t: 7.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.507    0.526    0.541    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0517  -0.0249 0.000704    0.025   0.0486   0.0712   0.0936    0.115    0.135    0.153    0.169     0.18     0.19    0.195    0.195    0.184    0.114        0
       18|        0  0.00877  -0.0058   -0.012  -0.0093 -0.00173  0.00863    0.021   0.0348   0.0498   0.0648   0.0794   0.0911   0.0993    0.101   0.0974   0.0873   0.0803   0.0605    0.019        0
       17|        0 -0.00572  -0.0117 -0.00976 -0.00369   0.0046   0.0146   0.0263   0.0396   0.0543   0.0697   0.0846   0.0964    0.102   0.0995   0.0877   0.0679   0.0468   0.0148  -0.0153        0
       16|        0-0.000972 -0.00223 -0.00189  0.00127   0.0072   0.0156   0.0264   0.0397   0.0553   0.0725   0.0898    0.104     0.11    0.105   0.0889   0.0636    0.033 -0.00416  -0.0278        0
       15|        0-0.000145-0.000513 0.000264  0.00289  0.00766   0.0148   0.0247   0.0377    0.054   0.0732   0.0929    0.109    0.114    0.107   0.0873   0.0586   0.0239  -0.0136  -0.0324        0
       14|        0 0.000464 0.000542 0.000853  0.00228  0.00551   0.0111   0.0196   0.0317    0.048   0.0681   0.0889    0.104    0.108   0.0984   0.0764   0.0465   0.0118  -0.0229  -0.0361        0
       13|        0 0.000456 9.37e-05-0.000532-0.000513 0.000891  0.00433   0.0105   0.0205   0.0349   0.0532   0.0716   0.0837   0.0839   0.0719   0.0507   0.0238 -0.00686  -0.0359  -0.0415        0
       12|        0 4.48e-05 -0.00125 -0.00324 -0.00501 -0.00589  -0.0053 -0.00259   0.0031   0.0125   0.0248   0.0364   0.0417   0.0374   0.0253  0.00882  -0.0105  -0.0337   -0.055  -0.0507        0
       11|        0-0.000668 -0.00326 -0.00688  -0.0107  -0.0142  -0.0171  -0.0191  -0.0198  -0.0187  -0.0165   -0.015  -0.0174  -0.0247  -0.0348  -0.0446  -0.0555  -0.0702  -0.0812  -0.0631        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0231  -0.0297   -0.037  -0.0452  -0.0543  -0.0639  -0.0732  -0.0817  -0.0893  -0.0949   -0.098   -0.102   -0.109   -0.109  -0.0766        0
        9|        0 -0.00252 -0.00802   -0.015  -0.0228  -0.0315  -0.0413  -0.0533  -0.0682  -0.0868   -0.108   -0.127   -0.141   -0.149   -0.151    -0.15    -0.15    -0.15   -0.136   -0.084        0
        8|        0 -0.00343  -0.0102  -0.0186   -0.028  -0.0384  -0.0505  -0.0653  -0.0843   -0.109   -0.138   -0.167   -0.188   -0.198     -0.2   -0.197    -0.19   -0.175   -0.136   -0.064        0
        7|        0 -0.00418   -0.012  -0.0214  -0.0318  -0.0433  -0.0565  -0.0721  -0.0916   -0.117   -0.148   -0.181   -0.209   -0.223   -0.225   -0.217   -0.199   -0.164   -0.105  -0.0267        0
        6|        0 -0.00471  -0.0132  -0.0232  -0.0341  -0.0461  -0.0593  -0.0743  -0.0918   -0.113   -0.139   -0.168   -0.194    -0.21   -0.211   -0.197   -0.168   -0.122   -0.061  -0.0053        0
        5|        0 -0.00493  -0.0136  -0.0237  -0.0347  -0.0465  -0.0593   -0.073   -0.088   -0.104   -0.122    -0.14   -0.157   -0.168   -0.165   -0.148   -0.116   -0.072  -0.0258 0.000431        0
        4|        0 -0.00475   -0.013  -0.0227  -0.0332  -0.0444  -0.0562  -0.0686  -0.0812  -0.0936   -0.105   -0.114   -0.121   -0.121   -0.113  -0.0938  -0.0658  -0.0332 -0.00672  0.00221        0
        3|        0 -0.00408  -0.0113  -0.0198   -0.029  -0.0388  -0.0492    -0.06  -0.0708  -0.0808  -0.0888  -0.0935  -0.0935  -0.0875   -0.075  -0.0562  -0.0338  -0.0127 0.000395  0.00266        0
        2|        0 -0.00278 -0.00801  -0.0143  -0.0211  -0.0285  -0.0364  -0.0448  -0.0533  -0.0614  -0.0678  -0.0712  -0.0701  -0.0635  -0.0514  -0.0353  -0.0183 -0.00453  0.00244  0.00259        0
        1|        0-0.000846 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0236  -0.0279  -0.0319  -0.0346  -0.0349  -0.0319  -0.0252  -0.0159 -0.00643 0.000561   0.0033  0.00223        0
        0|        0 0.000846  0.00303  0.00575   0.0087   0.0119   0.0154   0.0193   0.0236   0.0279   0.0319   0.0346   0.0349   0.0319   0.0252   0.0159  0.00643-0.000561  -0.0033 -0.00223        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0344     0.03   0.0273   0.0243    0.023   0.0199   0.0195   0.0153   0.0155   0.0087  0.00787  -0.0108  -0.0364   -0.146    -0.38     0.38
