t: 0.5375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.81     1.77     1.75     1.74     1.73     1.72     1.72     1.71     1.71     1.71     1.71     1.71     1.71     1.71     1.72     1.73     1.75     1.83        0
       20|        0    0.122    0.191    0.228     0.25    0.264    0.274     0.28    0.284    0.287    0.289    0.291    0.291    0.291    0.289    0.287    0.282    0.272    0.246    0.172        0
       19|        0  -0.0526  -0.0516  -0.0398  -0.0288  -0.0203  -0.0141 -0.00966 -0.00654 -0.00449 -0.00334   -0.003 -0.00349 -0.00488 -0.00738  -0.0113  -0.0173   -0.026  -0.0371  -0.0392        0
       18|        0  -0.0188  -0.0342  -0.0397    -0.04  -0.0383  -0.0363  -0.0344  -0.0331  -0.0322  -0.0319  -0.0322  -0.0332  -0.0349  -0.0377  -0.0417  -0.0473  -0.0542  -0.0592  -0.0488        0
       17|        0   -0.012  -0.0229  -0.0293  -0.0322   -0.033  -0.0328  -0.0324  -0.0319  -0.0316  -0.0317  -0.0321  -0.0329  -0.0343  -0.0362  -0.0386  -0.0413  -0.0431   -0.041  -0.0282        0
       16|        0 -0.00812  -0.0163  -0.0221  -0.0256  -0.0274  -0.0283  -0.0287  -0.0288  -0.0289  -0.0291  -0.0295  -0.0301  -0.0309  -0.0319  -0.0327   -0.033  -0.0316  -0.0267  -0.0156        0
       15|        0 -0.00588  -0.0122  -0.0171  -0.0206  -0.0229  -0.0243  -0.0251  -0.0256   -0.026  -0.0263  -0.0266   -0.027  -0.0273  -0.0274  -0.0272  -0.0261  -0.0234  -0.0181 -0.00958        0
       14|        0 -0.00447 -0.00942  -0.0136  -0.0168  -0.0191  -0.0208  -0.0219  -0.0226  -0.0231  -0.0235  -0.0237  -0.0238  -0.0238  -0.0234  -0.0225  -0.0208  -0.0177   -0.013 -0.00649        0
       13|        0 -0.00352 -0.00752   -0.011  -0.0139  -0.0161  -0.0178   -0.019  -0.0199  -0.0204  -0.0208   -0.021  -0.0209  -0.0206  -0.0199  -0.0187  -0.0167  -0.0138 -0.00975 -0.00472        0
       12|        0 -0.00285 -0.00613  -0.0091  -0.0116  -0.0137  -0.0153  -0.0165  -0.0174   -0.018  -0.0183  -0.0184  -0.0182  -0.0177  -0.0169  -0.0156  -0.0136   -0.011 -0.00759  -0.0036        0
       11|        0 -0.00236 -0.00509 -0.00762 -0.00983  -0.0117  -0.0132  -0.0143  -0.0152  -0.0157   -0.016  -0.0161  -0.0158  -0.0153  -0.0144  -0.0131  -0.0113 -0.00891 -0.00607 -0.00285        0
       10|        0 -0.00198 -0.00429 -0.00646 -0.00839    -0.01  -0.0114  -0.0125  -0.0133  -0.0138  -0.0141  -0.0141  -0.0138  -0.0132  -0.0123  -0.0111 -0.00941 -0.00736 -0.00496 -0.00231        0
        9|        0 -0.00169 -0.00366 -0.00554 -0.00722 -0.00869 -0.00992  -0.0109  -0.0116  -0.0121  -0.0123  -0.0123   -0.012  -0.0114  -0.0106 -0.00943 -0.00796 -0.00617 -0.00413 -0.00192        0
        8|        0 -0.00145 -0.00317  -0.0048 -0.00628 -0.00758 -0.00868 -0.00957  -0.0102  -0.0107  -0.0108  -0.0108  -0.0105 -0.00998 -0.00918 -0.00813 -0.00681 -0.00525 -0.00349 -0.00162        0
        7|        0 -0.00127 -0.00277  -0.0042 -0.00552 -0.00668 -0.00766 -0.00846 -0.00905 -0.00944  -0.0096 -0.00955 -0.00927 -0.00877 -0.00804 -0.00708  -0.0059 -0.00453   -0.003 -0.00139        0
        6|        0 -0.00113 -0.00246 -0.00373  -0.0049 -0.00595 -0.00684 -0.00756 -0.00809 -0.00844 -0.00858 -0.00852 -0.00826 -0.00779 -0.00711 -0.00624 -0.00519 -0.00397 -0.00262 -0.00121        0
        5|        0 -0.00101 -0.00221 -0.00336 -0.00442 -0.00537 -0.00618 -0.00684 -0.00733 -0.00764 -0.00776  -0.0077 -0.00745 -0.00701 -0.00639 -0.00559 -0.00463 -0.00354 -0.00234 -0.00107        0
        4|        0-0.000928 -0.00202 -0.00308 -0.00406 -0.00493 -0.00568 -0.00628 -0.00674 -0.00702 -0.00713 -0.00707 -0.00683 -0.00642 -0.00584  -0.0051 -0.00422 -0.00322 -0.00212-0.000974        0
        3|        0-0.000867 -0.00189 -0.00288  -0.0038 -0.00461 -0.00532 -0.00588 -0.00631 -0.00657 -0.00668 -0.00661 -0.00638 -0.00599 -0.00544 -0.00475 -0.00392 -0.00299 -0.00197-0.000903        0
        2|        0-0.000819 -0.00179 -0.00272 -0.00359 -0.00436 -0.00503 -0.00557 -0.00597 -0.00622 -0.00632 -0.00625 -0.00603 -0.00566 -0.00514 -0.00448 -0.00369 -0.00281 -0.00185-0.000849        0
        1|        0-0.000653 -0.00144 -0.00219  -0.0029 -0.00353 -0.00407 -0.00451 -0.00483 -0.00504 -0.00512 -0.00507 -0.00489 -0.00459 -0.00416 -0.00362 -0.00299 -0.00227 -0.00149-0.000679        0
        0|        0 0.000653  0.00144  0.00219   0.0029  0.00353  0.00407  0.00451  0.00483  0.00504  0.00512  0.00507  0.00489  0.00459  0.00416  0.00362  0.00299  0.00227  0.00149 0.000679        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
