       18|  -0.0312   0.0312   0.0907   0.0876   0.0759   0.0669   0.0603   0.0553   0.0515   0.0478   0.0446   0.0402   0.0363   0.0298   0.0253   0.0166   0.0114  -0.0115  -0.0478   -0.217   -0.495    0.495
       17|    -0.04     0.04   0.0771    0.083   0.0807   0.0765   0.0726   0.0694   0.0666   0.0636   0.0597   0.0539   0.0459   0.0351   0.0237   0.0113 0.000379  -0.0185  -0.0676   -0.259   -0.514    0.514
       16|  -0.0348   0.0348   0.0722   0.0863   0.0884   0.0867   0.0846    0.083   0.0817   0.0796   0.0755   0.0676   0.0548   0.0371   0.0168 -0.00319  -0.0202  -0.0388   -0.099   -0.289   -0.499    0.499
       15|  -0.0345   0.0345   0.0723   0.0882   0.0932   0.0944    0.095    0.096   0.0971   0.0969   0.0933   0.0834   0.0648    0.038  0.00716  -0.0222  -0.0459  -0.0681   -0.135   -0.312   -0.471    0.471
       14|  -0.0351   0.0351   0.0732   0.0905   0.0975    0.101    0.104    0.108    0.113    0.116    0.113    0.101   0.0752   0.0373 -0.00536  -0.0447  -0.0748   -0.101   -0.171    -0.33   -0.438    0.438
       13|  -0.0364   0.0364   0.0746   0.0921      0.1    0.106    0.112     0.12    0.128    0.135    0.134    0.119   0.0842   0.0343  -0.0202  -0.0686   -0.104   -0.135   -0.204   -0.343   -0.402    0.402
       12|  -0.0376   0.0376   0.0753   0.0926    0.102    0.109    0.118    0.129    0.142    0.153    0.153    0.134   0.0895   0.0286  -0.0357   -0.091   -0.131   -0.164   -0.233   -0.348   -0.361    0.361
       11|  -0.0382   0.0382   0.0747   0.0912    0.101    0.109     0.12    0.135    0.151    0.165    0.166    0.142   0.0895   0.0207  -0.0489   -0.108    -0.15   -0.187   -0.254   -0.345   -0.312    0.312
       10|   -0.038    0.038   0.0724   0.0878    0.097    0.106    0.118    0.135    0.153    0.169     0.17    0.142   0.0847   0.0125  -0.0577   -0.116   -0.161   -0.204   -0.267   -0.329   -0.251    0.251
        9|  -0.0365   0.0365   0.0682    0.082   0.0906   0.0997    0.112    0.128    0.146    0.162    0.163    0.135   0.0774  0.00607  -0.0614   -0.119   -0.166   -0.213    -0.27   -0.299   -0.179    0.179
        8|  -0.0337   0.0337    0.062    0.074   0.0816   0.0898      0.1    0.114    0.131    0.145    0.147    0.123   0.0698   0.0028  -0.0609   -0.117   -0.168   -0.217    -0.26   -0.253  -0.0983   0.0983
        7|  -0.0298   0.0298   0.0541   0.0643   0.0707   0.0774   0.0858   0.0962    0.108     0.12    0.122    0.104   0.0602 0.000346  -0.0592   -0.115   -0.165   -0.208   -0.229   -0.187  -0.0297   0.0297
        6|  -0.0248   0.0248    0.045   0.0532   0.0583   0.0636   0.0697   0.0766   0.0837   0.0899    0.091   0.0785   0.0453 -0.00443  -0.0575   -0.108   -0.151   -0.179   -0.174   -0.108  0.00361 -0.00361
        5|  -0.0193   0.0193    0.035   0.0415   0.0454   0.0493   0.0536   0.0578    0.061   0.0622   0.0596   0.0494   0.0261   -0.011  -0.0537  -0.0934   -0.124   -0.134    -0.11  -0.0449   0.0111  -0.0111
        4|  -0.0135   0.0135    0.025   0.0298   0.0326   0.0354   0.0385   0.0412   0.0424    0.041   0.0358   0.0255  0.00833  -0.0168  -0.0463  -0.0729  -0.0892  -0.0863  -0.0573  -0.0115   0.0112  -0.0112
        3| -0.00809  0.00809   0.0156   0.0187   0.0206   0.0225   0.0246   0.0265   0.0274   0.0259   0.0211   0.0122-0.000952  -0.0177  -0.0357  -0.0503  -0.0561  -0.0477  -0.0246 0.000674  0.00928 -0.00928
        2| -0.00361  0.00361  0.00763  0.00935   0.0103   0.0113   0.0126    0.014   0.0148   0.0144   0.0118  0.00638 -0.00186   -0.012   -0.022   -0.029  -0.0297  -0.0223 -0.00875  0.00323   0.0062  -0.0062
        1|-0.000734 0.000734  0.00212  0.00269  0.00295  0.00327  0.00374  0.00434  0.00491  0.00516  0.00466  0.00299-4.33e-05 -0.00408 -0.00813  -0.0107  -0.0105 -0.00708  -0.0019  0.00216  0.00274 -0.00274
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.011   -0.011-0.000849  0.00208  0.00327  0.00361  0.00338  0.00272  0.00166 0.000293 -0.00132 -0.00298 -0.00449 -0.00548  -0.0057 -0.00448-0.000736  0.00962   0.0367    0.105    0.225    0.225
       20|   -0.011   -0.011-0.000849  0.00208  0.00327  0.00361  0.00338  0.00272  0.00166 0.000293 -0.00132 -0.00298 -0.00449 -0.00548  -0.0057 -0.00448-0.000736  0.00962   0.0367    0.105    0.225    0.225
       19| -0.00188 -0.00188 -0.00276-0.000662 0.000973  0.00171  0.00177  0.00132 0.000408-0.000851 -0.00242 -0.00403 -0.00556 -0.00654  -0.0069 -0.00609 -0.00411  0.00101   0.0129   0.0462    0.109    0.109
       18| -0.00183 -0.00183 -0.00197-0.000368 0.000666   0.0011  0.00103 0.000508-0.000438 -0.00174 -0.00333   -0.005  -0.0065 -0.00748 -0.00772 -0.00701 -0.00552 -0.00286   0.0019   0.0166   0.0428   0.0428
       17|-0.000732-0.000732-0.000684-0.000146 0.000366 0.000553 0.000332 -0.00031 -0.00137 -0.00281 -0.00455 -0.00638 -0.00798 -0.00896 -0.00903 -0.00816 -0.00661 -0.00469 -0.00217  0.00454   0.0151   0.0151
       16|-0.000122-0.000122-8.35e-05 0.000123 0.000282  0.00019-0.000252  -0.0011 -0.00239 -0.00413 -0.00623 -0.00847  -0.0104  -0.0116  -0.0115  -0.0104  -0.0085 -0.00656 -0.00459 -0.00107  0.00356  0.00356
       15| 0.000539 0.000539 0.000534 0.000523   0.0004 4.05e-05-0.000658 -0.00179 -0.00343 -0.00567 -0.00843  -0.0115  -0.0141  -0.0156  -0.0156   -0.014  -0.0116 -0.00928 -0.00724 -0.00471 -0.00196 -0.00196
       14|  0.00126  0.00126  0.00121  0.00105 0.000725 0.000134-0.000825 -0.00228 -0.00441 -0.00735  -0.0111  -0.0154  -0.0191  -0.0213  -0.0211   -0.019  -0.0159  -0.0129  -0.0103 -0.00747  -0.0048  -0.0048
       13|  0.00208  0.00208    0.002  0.00175  0.00128 0.000507 -0.00068 -0.00247 -0.00513 -0.00895   -0.014  -0.0198   -0.025  -0.0278  -0.0276  -0.0247  -0.0206  -0.0167  -0.0131 -0.00905 -0.00556 -0.00556
       12|  0.00303  0.00303  0.00292  0.00261  0.00206  0.00119-0.000153 -0.00221 -0.00536    -0.01  -0.0164  -0.0238  -0.0302  -0.0336  -0.0331  -0.0296  -0.0246  -0.0196  -0.0146 -0.00873 -0.00406 -0.00406
       11|  0.00409  0.00409  0.00396  0.00364  0.00308  0.00218 0.000799 -0.00137  -0.0048    -0.01  -0.0174  -0.0257  -0.0329  -0.0365  -0.0358  -0.0319  -0.0263  -0.0204  -0.0138 -0.00614-0.000399-0.000399
       10|  0.00523  0.00523  0.00509  0.00479  0.00428  0.00345  0.00215 6.97e-05 -0.00329 -0.00858   -0.016  -0.0246  -0.0318  -0.0353  -0.0345  -0.0306  -0.0249  -0.0184  -0.0106  -0.0018  0.00428  0.00428
        9|  0.00639  0.00639  0.00626  0.00601  0.00558  0.00488  0.00378  0.00199-0.000938 -0.00562  -0.0124  -0.0202  -0.0268  -0.0301  -0.0295   -0.026  -0.0205  -0.0136 -0.00552   0.0027  0.00764  0.00764
        8|  0.00752  0.00752   0.0074  0.00721  0.00688  0.00635   0.0055  0.00414   0.0019 -0.00169 -0.00696  -0.0133  -0.0188  -0.0217  -0.0213  -0.0182   -0.013 -0.00645 0.000658  0.00616  0.00841  0.00841
        7|  0.00853  0.00853  0.00842  0.00829  0.00807  0.00771  0.00712  0.00619  0.00471  0.00238 -0.00105  -0.0053  -0.0092  -0.0113  -0.0108  -0.0081 -0.00362  0.00179   0.0067   0.0092  0.00902  0.00902
        6|  0.00937  0.00937  0.00928   0.0092  0.00907  0.00884  0.00848  0.00792  0.00707  0.00581  0.00406  0.00191-5.09e-05-0.000943-0.000232  0.00202  0.00528  0.00866    0.011   0.0117   0.0109   0.0109
        5|     0.01     0.01  0.00992  0.00988  0.00982   0.0097  0.00951  0.00921   0.0088  0.00828  0.00765  0.00702  0.00662  0.00681   0.0078  0.00946   0.0113   0.0127   0.0132    0.013   0.0125   0.0125
        4|   0.0104   0.0104   0.0103   0.0103   0.0103   0.0103   0.0102   0.0101  0.00996  0.00985  0.00983  0.00999   0.0104   0.0112   0.0123   0.0134   0.0142   0.0145   0.0142   0.0138   0.0135   0.0135
        3|   0.0106   0.0106   0.0105   0.0105   0.0105   0.0105   0.0105   0.0106   0.0106   0.0108    0.011   0.0115   0.0123   0.0132   0.0142    0.015   0.0154   0.0152   0.0147   0.0144   0.0142   0.0142
        2|   0.0106   0.0106   0.0106   0.0106   0.0106   0.0106   0.0107   0.0107   0.0109   0.0112   0.0116   0.0123   0.0131   0.0141    0.015   0.0156   0.0158   0.0155   0.0151   0.0147   0.0146   0.0146
        1|   0.0106   0.0106   0.0105   0.0105   0.0105   0.0105   0.0106   0.0107   0.0109   0.0112   0.0117   0.0124   0.0133   0.0144   0.0153   0.0159    0.016   0.0157   0.0153   0.0149   0.0148   0.0148
        0|   0.0106   0.0106   0.0105   0.0105   0.0105   0.0105   0.0106   0.0107   0.0109   0.0112   0.0117   0.0124   0.0133   0.0144   0.0153   0.0159    0.016   0.0157   0.0153   0.0149   0.0148   0.0148

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121    0.201     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.559    0.568    0.577     0.57    0.544     0.41        0
       19|        0  -0.0877  -0.0774  -0.0498   -0.022  0.00468     0.03   0.0546   0.0782    0.101    0.122    0.143     0.16    0.175    0.185    0.194    0.198    0.199    0.194     0.13        0
       18|        0  0.00881 -0.00445 -0.00918 -0.00462  0.00484    0.017    0.031    0.046   0.0618   0.0768   0.0905      0.1    0.106    0.104   0.0993   0.0886   0.0821   0.0648   0.0259        0
       17|        0  -0.0052 -0.00994 -0.00664  0.00103   0.0111    0.023   0.0366   0.0516   0.0675   0.0832    0.097    0.106    0.108    0.102   0.0873   0.0668   0.0466   0.0162  -0.0127        0
       16|        0-0.000285-0.000181  0.00169  0.00646   0.0141   0.0245   0.0374   0.0527   0.0699   0.0877    0.104    0.114    0.115    0.106   0.0867    0.061   0.0317 -0.00381  -0.0268        0
       15|        0 0.000597  0.00154  0.00379  0.00799   0.0145   0.0238   0.0361   0.0517   0.0703   0.0902    0.108    0.119    0.118    0.106   0.0839    0.055   0.0216  -0.0143  -0.0322        0
       14|        0  0.00124  0.00257  0.00419  0.00702   0.0119   0.0196   0.0309   0.0462   0.0653   0.0862    0.104    0.114    0.111   0.0968   0.0731   0.0437   0.0105  -0.0229  -0.0356        0
       13|        0  0.00118  0.00184  0.00223  0.00336  0.00624   0.0117   0.0208   0.0342   0.0516   0.0704   0.0854   0.0913   0.0863   0.0715   0.0494    0.023  -0.0067  -0.0348  -0.0403        0
       12|        0 0.000629 1.39e-05 -0.00137 -0.00246  -0.0023-5.16e-05  0.00516    0.014   0.0262   0.0388   0.0473    0.048   0.0412   0.0287   0.0125 -0.00679    -0.03  -0.0511  -0.0478        0
       11|        0-0.000315 -0.00266 -0.00619 -0.00989   -0.013  -0.0151  -0.0155  -0.0139  -0.0106 -0.00738 -0.00694  -0.0109  -0.0181   -0.026  -0.0345  -0.0455  -0.0616   -0.074  -0.0587        0
       10|        0 -0.00151 -0.00579  -0.0116  -0.0181  -0.0248  -0.0317   -0.039  -0.0464  -0.0537  -0.0605  -0.0669  -0.0732  -0.0786  -0.0815  -0.0832  -0.0878   -0.097  -0.0995  -0.0705        0
        9|        0 -0.00279 -0.00899   -0.017   -0.026   -0.036  -0.0475  -0.0612  -0.0773  -0.0949   -0.111   -0.123    -0.13   -0.132   -0.131   -0.129   -0.131   -0.134   -0.125  -0.0798        0
        8|        0 -0.00399  -0.0119  -0.0217  -0.0327  -0.0452  -0.0599  -0.0781   -0.101   -0.127   -0.152    -0.17   -0.179   -0.181   -0.179   -0.175   -0.173   -0.164   -0.134  -0.0681        0
        7|        0 -0.00496  -0.0141  -0.0252  -0.0375  -0.0514  -0.0676  -0.0874   -0.112   -0.142   -0.174     -0.2   -0.214   -0.218   -0.216   -0.209   -0.194   -0.165   -0.111  -0.0334        0
        6|        0 -0.00559  -0.0155  -0.0272  -0.0402  -0.0544  -0.0705  -0.0893   -0.112    -0.14   -0.171     -0.2   -0.219   -0.226   -0.221   -0.207   -0.179   -0.134  -0.0709 -0.00767        0
        5|        0 -0.00578  -0.0158  -0.0276  -0.0404  -0.0543  -0.0695  -0.0862   -0.105   -0.126    -0.15   -0.174   -0.191   -0.197   -0.189   -0.169   -0.134  -0.0866  -0.0336-0.000257        0
        4|        0 -0.00545  -0.0149  -0.0259  -0.0379  -0.0508  -0.0647  -0.0794  -0.0944    -0.11   -0.124   -0.138   -0.147   -0.148   -0.137   -0.114  -0.0815   -0.043  -0.0104  0.00186        0
        3|        0  -0.0045  -0.0124  -0.0218  -0.0321  -0.0432  -0.0552  -0.0678  -0.0803  -0.0918   -0.101   -0.107   -0.108   -0.102  -0.0882   -0.067  -0.0408  -0.0154 0.000417  0.00304        0
        2|        0 -0.00289 -0.00838   -0.015  -0.0224  -0.0304  -0.0393  -0.0489  -0.0588   -0.068  -0.0751  -0.0784  -0.0766  -0.0687  -0.0549  -0.0367  -0.0176 -0.00243  0.00445  0.00344        0
        1|        0-0.000746 -0.00286 -0.00554 -0.00849  -0.0118  -0.0155  -0.0198  -0.0247  -0.0298  -0.0344  -0.0373  -0.0373  -0.0332  -0.0252  -0.0146 -0.00415  0.00289  0.00481   0.0027        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0816   0.0605   0.0485   0.0406   0.0352   0.0309   0.0282    0.025   0.0236   0.0203   0.0197   0.0153   0.0154  0.00875  0.00837 -0.00892  -0.0309   -0.132   -0.351        0
       18|        0   0.0312   0.0906   0.0875    0.076   0.0671   0.0605   0.0555   0.0517    0.048   0.0449   0.0405   0.0365   0.0301   0.0255   0.0168   0.0118  -0.0106  -0.0451    -0.21   -0.478        0
       17|        0   0.0398   0.0767   0.0829   0.0807   0.0766   0.0728   0.0696   0.0668   0.0639     0.06   0.0542   0.0462   0.0355    0.024   0.0116  0.00065   -0.018  -0.0666   -0.256   -0.507        0
       16|        0   0.0347    0.072   0.0862   0.0884   0.0868   0.0847   0.0832   0.0819   0.0799   0.0759   0.0681   0.0554   0.0377   0.0174 -0.00264  -0.0197  -0.0384  -0.0984   -0.288   -0.496        0
       15|        0   0.0344   0.0721   0.0881   0.0932   0.0945   0.0951   0.0962   0.0973   0.0973   0.0939   0.0841   0.0657    0.039  0.00817  -0.0213  -0.0451  -0.0675   -0.134   -0.311   -0.469        0
       14|        0    0.035    0.073   0.0903   0.0974    0.101    0.104    0.109    0.113    0.116    0.114    0.102   0.0764   0.0387 -0.00396  -0.0434  -0.0738   -0.101    -0.17   -0.329   -0.437        0
       13|        0   0.0362   0.0744   0.0919      0.1    0.106    0.112     0.12    0.129    0.135    0.135     0.12   0.0856   0.0359  -0.0186  -0.0672   -0.103   -0.134   -0.204   -0.342   -0.402        0
       12|        0   0.0374    0.075   0.0923    0.101    0.109    0.118    0.129    0.142    0.153    0.154    0.135   0.0908     0.03  -0.0343  -0.0898    -0.13   -0.164   -0.232   -0.348   -0.361        0
       11|        0    0.038   0.0744    0.091      0.1    0.109     0.12    0.134    0.151    0.165    0.166    0.142   0.0902   0.0214  -0.0482   -0.107   -0.149   -0.187   -0.254   -0.345   -0.312        0
       10|        0   0.0377   0.0721   0.0875   0.0967    0.106    0.118    0.134    0.153    0.169    0.169    0.142   0.0844   0.0122   -0.058   -0.117   -0.161   -0.204   -0.268    -0.33   -0.253        0
        9|        0   0.0362   0.0679   0.0817   0.0903   0.0993    0.111    0.127    0.146    0.162    0.162    0.134   0.0762  0.00477  -0.0626    -0.12   -0.167   -0.214   -0.271     -0.3    -0.18        0
        8|        0   0.0335   0.0617   0.0737   0.0813   0.0894   0.0999    0.114     0.13    0.144    0.146    0.121   0.0678  0.00071  -0.0629   -0.119    -0.17   -0.219   -0.262   -0.254  -0.0985        0
        7|        0   0.0295   0.0539    0.064   0.0704    0.077   0.0854   0.0957    0.108    0.119    0.121    0.102   0.0577 -0.00226  -0.0618   -0.117   -0.168    -0.21   -0.231   -0.188  -0.0299        0
        6|        0   0.0246   0.0447    0.053   0.0581   0.0633   0.0693   0.0761   0.0831    0.089   0.0897   0.0767    0.043 -0.00701  -0.0602    -0.11   -0.154   -0.181   -0.176   -0.109  0.00314        0
        5|        0   0.0191   0.0349   0.0413   0.0452   0.0491   0.0534   0.0575   0.0606   0.0616   0.0587   0.0481   0.0245  -0.0129  -0.0557  -0.0953   -0.125   -0.135   -0.111  -0.0452   0.0107        0
        4|        0   0.0134   0.0249   0.0297   0.0325   0.0353   0.0383   0.0409   0.0421   0.0406   0.0353   0.0248  0.00738  -0.0179  -0.0474  -0.0738    -0.09  -0.0868  -0.0575  -0.0117   0.0109        0
        3|        0  0.00804   0.0155   0.0187   0.0205   0.0224   0.0245   0.0264   0.0272   0.0257   0.0208   0.0118 -0.00142  -0.0182  -0.0362  -0.0508  -0.0564  -0.0479  -0.0247  0.00053  0.00911        0
        2|        0   0.0036  0.00762  0.00934   0.0103   0.0113   0.0126   0.0139   0.0148   0.0143   0.0117   0.0062 -0.00206  -0.0122  -0.0222  -0.0291  -0.0298  -0.0224 -0.00884  0.00314   0.0061        0
        1|        0 0.000746  0.00213   0.0027  0.00297  0.00329  0.00376  0.00435  0.00491  0.00515  0.00464  0.00294-0.000106 -0.00415  -0.0082  -0.0108  -0.0106 -0.00714 -0.00194  0.00212   0.0027        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.67    -3.64    -1.79    -1.26    -0.99    -0.82    -0.72   -0.624   -0.558   -0.452   -0.367    -0.22   -0.118    0.104    0.361      1.3     3.27     7.11    -3.57    -93.8        0
       19|        0    -3.96     2.28     1.03    0.436    0.246    0.148   0.0489   0.0245  -0.0227   0.0531   0.0737    0.264    0.304    0.609    0.754     2.03      4.6     13.7     23.7    -5.68        0
       18|        0    0.359    0.894   -0.256   -0.237   -0.177   -0.164   -0.172   -0.179   -0.184   -0.152   -0.103-0.000465   0.0777    0.183     0.22    0.605     1.65     6.73     11.7     5.04        0
       17|        0   -0.175   -0.078  0.00863  -0.0442  -0.0896   -0.123   -0.156   -0.188   -0.215   -0.219   -0.194   -0.138    -0.09  -0.0911    -0.15   -0.178    0.226     2.34      4.1     2.22        0
       16|        0   0.0357   0.0739   0.0338  -0.0191  -0.0544   -0.091   -0.137    -0.19   -0.238   -0.262   -0.239   -0.172   -0.122    -0.16   -0.294   -0.448   -0.331    0.523     1.24    0.557        0
       15|        0   0.0207     0.02  0.00762  -0.0126  -0.0382  -0.0765   -0.133   -0.204   -0.273   -0.297   -0.228  -0.0826   0.0222  -0.0317   -0.241   -0.479   -0.475   0.0279    0.434  -0.0252        0
       14|        0   0.0234   0.0045 -0.00394  -0.0152  -0.0353  -0.0754   -0.142   -0.229   -0.299   -0.263  -0.0337    0.321    0.552    0.469    0.121   -0.238   -0.249     0.23    0.404   -0.239        0
       13|        0   0.0136  -0.0137   -0.019  -0.0246  -0.0438  -0.0887   -0.166   -0.261   -0.294  -0.0947     0.46     1.16     1.55     1.39    0.812    0.258    0.234    0.723    0.523   -0.486        0
       12|        0-0.000915  -0.0268  -0.0325  -0.0389  -0.0623   -0.116   -0.206   -0.301   -0.255    0.201     1.17     2.21     2.69      2.4      1.6    0.882    0.838     1.23    0.437       -1        0
       11|        0  -0.0204  -0.0385  -0.0474  -0.0584  -0.0896   -0.155    -0.26   -0.354   -0.225    0.466     1.74     2.94     3.34     2.92     2.06     1.37     1.34     1.46   -0.085    -1.89        0
       10|        0  -0.0435  -0.0497  -0.0642  -0.0818   -0.121   -0.199    -0.32   -0.427   -0.278    0.499     1.86     3.01     3.26     2.78     2.08     1.61     1.58     1.21    -1.04    -2.95        0
        9|        0  -0.0682  -0.0608  -0.0818   -0.106   -0.151   -0.235   -0.369   -0.508   -0.429    0.237     1.49     2.57     2.81     2.45     2.01     1.72     1.47    0.469    -1.73    -3.02        0
        8|        0  -0.0918  -0.0708  -0.0976   -0.125   -0.171   -0.251   -0.385   -0.555    -0.61   -0.223     0.74     1.74     2.13     2.01     1.74     1.37    0.641   -0.696    -1.47   -0.966        0
        7|        0   -0.111   -0.078   -0.109   -0.136   -0.176   -0.242   -0.353   -0.522   -0.691   -0.646   -0.172    0.529    0.951    0.972    0.715    0.161   -0.748    -1.65    -1.29    0.577        0
        6|        0   -0.123  -0.0801   -0.112   -0.137   -0.168   -0.213   -0.286    -0.41   -0.592   -0.763   -0.765   -0.564   -0.386   -0.412   -0.668     -1.1    -1.53    -1.54    -1.07    0.237        0
        5|        0   -0.124  -0.0752   -0.106   -0.128    -0.15   -0.178   -0.217   -0.281   -0.393   -0.564   -0.758   -0.908    -1.02    -1.15    -1.31    -1.41    -1.25   -0.797   -0.349   -0.024        0
