t: 9.9
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.514    0.533    0.547    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0479  -0.0177   0.0115   0.0392    0.066   0.0913    0.115    0.137    0.157    0.172    0.185    0.193    0.199    0.202      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00341 -0.00523  0.00287    0.016   0.0315   0.0486   0.0661   0.0832   0.0982     0.11    0.116    0.117    0.112    0.104   0.0909   0.0831   0.0628   0.0201        0
       17|        0 -0.00436 -0.00737 -0.00162  0.00906   0.0225    0.038    0.055   0.0729   0.0907    0.106    0.117    0.122    0.118    0.106   0.0881   0.0663   0.0462   0.0151  -0.0149        0
       16|        0  0.00084  0.00321   0.0078   0.0155   0.0265   0.0404   0.0571   0.0758   0.0952    0.112    0.124    0.128    0.122    0.107   0.0845   0.0582   0.0302 -0.00478  -0.0278        0
       15|        0   0.0019  0.00517     0.01   0.0171   0.0269     0.04   0.0567   0.0764   0.0972    0.116    0.127    0.129    0.121    0.103   0.0786   0.0502   0.0187  -0.0158  -0.0331        0
       14|        0  0.00266  0.00624   0.0102   0.0155   0.0236   0.0354   0.0514   0.0711   0.0921     0.11     0.12     0.12    0.109   0.0904   0.0656   0.0378  0.00693  -0.0248  -0.0365        0
       13|        0  0.00253    0.005  0.00714   0.0103    0.016   0.0255   0.0394    0.057   0.0751   0.0888   0.0947    0.092   0.0813    0.064   0.0424   0.0184 -0.00911  -0.0361  -0.0411        0
       12|        0  0.00172  0.00225  0.00183  0.00199  0.00427  0.00989   0.0194   0.0316   0.0433   0.0504   0.0511   0.0461   0.0368    0.024  0.00885  -0.0086  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000314 -0.00175 -0.00528 -0.00876  -0.0109  -0.0109 -0.00828 -0.00413-0.000823-0.000913  -0.0049  -0.0109  -0.0172  -0.0236  -0.0308  -0.0412  -0.0578  -0.0716  -0.0576        0
       10|        0 -0.00147 -0.00641  -0.0133  -0.0207  -0.0279  -0.0346  -0.0403  -0.0453  -0.0502  -0.0558  -0.0622  -0.0677  -0.0707  -0.0714  -0.0725  -0.0781  -0.0898  -0.0949  -0.0682        0
        9|        0 -0.00338  -0.0111  -0.0211  -0.0322  -0.0444  -0.0577  -0.0718  -0.0857  -0.0977   -0.107   -0.113   -0.117   -0.117   -0.114   -0.112   -0.116   -0.123   -0.118  -0.0769        0
        8|        0 -0.00511  -0.0152  -0.0276  -0.0417  -0.0578  -0.0764  -0.0977    -0.12   -0.139   -0.152   -0.158    -0.16   -0.158   -0.155   -0.153   -0.155   -0.153   -0.131  -0.0714        0
        7|        0 -0.00641  -0.0181  -0.0321   -0.048  -0.0662  -0.0879   -0.114   -0.142   -0.168   -0.187   -0.197     -0.2   -0.199   -0.196   -0.192   -0.184   -0.164   -0.117  -0.0413        0
        6|        0 -0.00711  -0.0195  -0.0342  -0.0505  -0.0691  -0.0908   -0.117   -0.147   -0.178   -0.204   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.145  -0.0818  -0.0113        0
        5|        0  -0.0071  -0.0193  -0.0336  -0.0494  -0.0669  -0.0868    -0.11   -0.137   -0.166   -0.193   -0.212    -0.22   -0.219   -0.209   -0.187   -0.153   -0.103  -0.0431-0.000653        0
        4|        0 -0.00634  -0.0173  -0.0302  -0.0445  -0.0603  -0.0778  -0.0969   -0.118    -0.14   -0.161   -0.177   -0.184   -0.181   -0.166   -0.139   -0.102  -0.0568  -0.0155  0.00166        0
        3|        0 -0.00484  -0.0135   -0.024  -0.0357  -0.0488  -0.0634  -0.0792  -0.0954   -0.111   -0.125   -0.134   -0.136   -0.129   -0.112  -0.0859  -0.0538  -0.0219-0.000672  0.00336        0
        2|        0 -0.00271 -0.00821   -0.015  -0.0229  -0.0319  -0.0423  -0.0542  -0.0667  -0.0786  -0.0881  -0.0932  -0.0919   -0.083  -0.0664  -0.0442  -0.0206 -0.00186  0.00633  0.00444        0
        1|        0-0.000409 -0.00218 -0.00457 -0.00733  -0.0106  -0.0148  -0.0199  -0.0261  -0.0329  -0.0391  -0.0433  -0.0435  -0.0386  -0.0286  -0.0154 -0.00271  0.00537  0.00676  0.00342        0
        0|        0 0.000409  0.00218  0.00457  0.00733   0.0106   0.0148   0.0199   0.0261   0.0329   0.0391   0.0433   0.0435   0.0386   0.0286   0.0154  0.00271 -0.00537 -0.00676 -0.00342        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0357   0.0315   0.0289   0.0256   0.0239   0.0203   0.0193   0.0146   0.0145  0.00778  0.00686  -0.0117  -0.0377   -0.147    -0.38     0.38
