       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.122    0.122    0.087   0.0633   0.0493   0.0399   0.0329   0.0275   0.0231   0.0194   0.0164   0.0139    0.012   0.0105   0.0104  0.00831   0.0125 -0.00308  -0.0229   -0.136   -0.386    0.386
       18|   -0.043    0.043   0.0912   0.0844   0.0706   0.0591     0.05   0.0424    0.036   0.0307   0.0261   0.0223   0.0194   0.0176   0.0178     0.02   0.0268   0.0242   -0.012   -0.188   -0.482    0.482
       17|  -0.0459   0.0459   0.0706   0.0682   0.0622   0.0555   0.0489   0.0426   0.0369   0.0317   0.0272   0.0232   0.0201   0.0182   0.0183   0.0214   0.0276   0.0251  -0.0222   -0.186   -0.435    0.435
       16|  -0.0379   0.0379   0.0596   0.0596   0.0551   0.0498   0.0444   0.0391   0.0341   0.0293   0.0249   0.0209   0.0174   0.0146   0.0127   0.0116  0.00953 -0.00209  -0.0462    -0.16   -0.313    0.313
       15|  -0.0321   0.0321   0.0508   0.0516   0.0483   0.0442   0.0397   0.0351   0.0306   0.0261   0.0218   0.0176   0.0135  0.00937  0.00491 -0.00083  -0.0103  -0.0291  -0.0668   -0.132   -0.187    0.187
       14|  -0.0273   0.0273   0.0435   0.0446   0.0422   0.0388   0.0351   0.0311    0.027   0.0228   0.0185   0.0141  0.00948  0.00433 -0.00189  -0.0102  -0.0227  -0.0422  -0.0713   -0.105   -0.106    0.106
       13|  -0.0234   0.0234   0.0373   0.0385   0.0366   0.0339   0.0307   0.0272   0.0234   0.0195   0.0153   0.0109  0.00596 0.000309 -0.00659  -0.0155  -0.0277  -0.0441  -0.0642  -0.0803  -0.0645   0.0645
       12|    -0.02     0.02    0.032   0.0331   0.0316   0.0293   0.0266   0.0235   0.0201   0.0164   0.0124  0.00808  0.00319 -0.00247 -0.00924  -0.0176   -0.028  -0.0405  -0.0537   -0.061  -0.0438   0.0438
       11|  -0.0171   0.0171   0.0273   0.0284   0.0272   0.0252   0.0228   0.0201    0.017   0.0137  0.00994  0.00581  0.00117 -0.00413  -0.0103  -0.0175  -0.0259  -0.0351  -0.0437   -0.047  -0.0321   0.0321
       10|  -0.0146   0.0146   0.0233   0.0242   0.0232   0.0215   0.0195    0.017   0.0143   0.0112  0.00784  0.00406-0.000174 -0.00493  -0.0103  -0.0163  -0.0229  -0.0296  -0.0352  -0.0367  -0.0245   0.0245
        9|  -0.0123   0.0123   0.0197   0.0205   0.0196   0.0182   0.0164   0.0143   0.0119  0.00916  0.00612  0.00275-0.000992 -0.00512 -0.00966  -0.0145  -0.0196  -0.0245  -0.0284   -0.029  -0.0191   0.0191
        8|  -0.0103   0.0103   0.0165   0.0172   0.0164   0.0152   0.0137   0.0119  0.00977  0.00739  0.00474   0.0018 -0.00142 -0.00491 -0.00866  -0.0126  -0.0165  -0.0201  -0.0228   -0.023   -0.015    0.015
        7| -0.00852  0.00852   0.0136   0.0142   0.0136   0.0126   0.0113  0.00973  0.00793   0.0059  0.00364  0.00114 -0.00156 -0.00445 -0.00749  -0.0106  -0.0136  -0.0163  -0.0182  -0.0182  -0.0118   0.0118
        6| -0.00691  0.00691   0.0111   0.0115    0.011   0.0102  0.00912  0.00783  0.00633  0.00464  0.00276   0.0007 -0.00151 -0.00385 -0.00627 -0.00868   -0.011   -0.013  -0.0144  -0.0143  -0.0092   0.0092
        5| -0.00544  0.00544  0.00873  0.00911  0.00871  0.00804  0.00717  0.00614  0.00493  0.00357  0.00206 0.000412 -0.00134 -0.00318 -0.00505 -0.00689 -0.00861  -0.0101  -0.0111   -0.011 -0.00704  0.00704
        4| -0.00408  0.00408  0.00658  0.00687  0.00657  0.00606   0.0054  0.00461  0.00368  0.00264  0.00149 0.000237 -0.00109 -0.00247 -0.00386 -0.00522 -0.00647 -0.00754 -0.00826 -0.00812 -0.00518  0.00518
        3| -0.00281  0.00281  0.00457  0.00479  0.00458  0.00422  0.00376  0.00321  0.00256  0.00183  0.00102 0.000138-0.000792 -0.00175 -0.00272 -0.00365  -0.0045 -0.00523 -0.00571  -0.0056 -0.00354  0.00354
        2| -0.00161  0.00161  0.00269  0.00283  0.00271  0.00251  0.00224  0.00191  0.00153  0.00109  0.00061 8.71e-05-0.000467 -0.00104 -0.00161 -0.00217 -0.00268  -0.0031 -0.00339 -0.00331 -0.00205  0.00205
        1|-0.000555 0.000555  0.00101  0.00108  0.00103 0.000959 0.000861 0.000741 0.000599 0.000436 0.000253 5.16e-05-0.000163-0.000388-0.000614-0.000833 -0.00103  -0.0012 -0.00132 -0.00128-0.000745 0.000745
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0133  -0.0133  -0.0039 -0.00299 -0.00371  -0.0048 -0.00591 -0.00689 -0.00768 -0.00826 -0.00867 -0.00898  -0.0093 -0.00982  -0.0109  -0.0127  -0.0158  -0.0164 -0.00389   0.0523     0.17     0.17
       20|  -0.0133  -0.0133  -0.0039 -0.00299 -0.00371  -0.0048 -0.00591 -0.00689 -0.00768 -0.00826 -0.00867 -0.00898  -0.0093 -0.00982  -0.0109  -0.0127  -0.0158  -0.0164 -0.00389   0.0523     0.17     0.17
       19|   -0.005   -0.005 -0.00621 -0.00588 -0.00588 -0.00634 -0.00698 -0.00761 -0.00812  -0.0085 -0.00875 -0.00892 -0.00911 -0.00947  -0.0104  -0.0122  -0.0166  -0.0225  -0.0267 -0.00727   0.0549   0.0549
       18| -0.00464 -0.00464 -0.00512 -0.00474 -0.00495 -0.00547 -0.00605 -0.00658 -0.00702 -0.00735 -0.00756 -0.00771 -0.00786 -0.00816 -0.00887  -0.0105  -0.0141  -0.0205  -0.0287  -0.0231  0.00569  0.00569
       17| -0.00356 -0.00356 -0.00378 -0.00388 -0.00412 -0.00449 -0.00491 -0.00531 -0.00565 -0.00589 -0.00605 -0.00614  -0.0062 -0.00633 -0.00666 -0.00743 -0.00909   -0.012  -0.0145 -0.00844  0.00854  0.00854
       16|  -0.0028  -0.0028 -0.00297 -0.00311 -0.00332 -0.00359 -0.00389 -0.00416 -0.00438 -0.00453 -0.00458 -0.00455 -0.00446 -0.00431 -0.00412 -0.00389 -0.00353 -0.00265 0.000123  0.00779   0.0188   0.0188
       15| -0.00214 -0.00214 -0.00229 -0.00242 -0.00259 -0.00278 -0.00298 -0.00315 -0.00326  -0.0033 -0.00325 -0.00309 -0.00281 -0.00239 -0.00177-0.000821 0.000678  0.00315  0.00721   0.0131   0.0192   0.0192
       14| -0.00158 -0.00158  -0.0017 -0.00181 -0.00193 -0.00206 -0.00217 -0.00226 -0.00228 -0.00223 -0.00207  -0.0018 -0.00138-0.000774 9.96e-05  0.00135  0.00315  0.00568  0.00895   0.0125   0.0152   0.0152
       13| -0.00108 -0.00108 -0.00118 -0.00126 -0.00134 -0.00142 -0.00147 -0.00148 -0.00143 -0.00131 -0.00108-0.000728-0.000224 0.000475  0.00142  0.00269  0.00436  0.00641  0.00868   0.0107   0.0118   0.0118
       12|-0.000634-0.000634-0.000716-0.000778-0.000827-0.000859-0.000861-0.000819-0.000716-0.000536-0.000259 0.000135 0.000671  0.00138  0.00229  0.00344  0.00482  0.00636  0.00788  0.00904  0.00953  0.00953
       11|-0.000242-0.000242-0.000308-0.000351-0.000374-0.000373-0.000338-0.000257-0.000117 9.58e-05 0.000398 0.000804  0.00133    0.002  0.00282  0.00379  0.00488  0.00602  0.00704  0.00775  0.00799  0.00799
       10| 0.000102 0.000102 4.78e-05 2.06e-05 1.76e-05 4.29e-05 0.000104 0.000211 0.000374 0.000604 0.000913  0.00131  0.00181  0.00241  0.00312  0.00392  0.00477  0.00561  0.00631  0.00677  0.00689  0.00689
        9|   0.0004   0.0004 0.000356 0.000341 0.000352 0.000395 0.000474 0.000597 0.000772  0.00101  0.00131  0.00169  0.00214  0.00267  0.00327  0.00392  0.00459  0.00521  0.00571  0.00601  0.00608  0.00608
        8| 0.000654 0.000654 0.000617 0.000611 0.000634 0.000688 0.000778  0.00091  0.00109  0.00132  0.00161  0.00196  0.00237  0.00283  0.00334  0.00387  0.00439  0.00486  0.00523  0.00544  0.00548  0.00548
        7| 0.000865 0.000865 0.000835 0.000836 0.000866 0.000928  0.00102  0.00116  0.00134  0.00156  0.00183  0.00215  0.00252  0.00292  0.00335  0.00379  0.00421  0.00457  0.00485    0.005  0.00503  0.00503
        6|  0.00104  0.00104  0.00101  0.00102  0.00105  0.00112  0.00122  0.00136  0.00153  0.00175    0.002  0.00229  0.00262  0.00297  0.00334  0.00371  0.00405  0.00434  0.00455  0.00467  0.00468  0.00468
        5|  0.00117  0.00117  0.00115  0.00116   0.0012  0.00127  0.00137   0.0015  0.00167  0.00188  0.00212  0.00239  0.00269    0.003  0.00332  0.00363  0.00392  0.00416  0.00433  0.00443  0.00443  0.00443
        4|  0.00126  0.00126  0.00125  0.00126   0.0013  0.00137  0.00147  0.00161  0.00178  0.00198   0.0022  0.00246  0.00273  0.00302   0.0033  0.00358  0.00383  0.00403  0.00418  0.00425  0.00426  0.00426
        3|  0.00132  0.00132  0.00131  0.00132  0.00136  0.00144  0.00154  0.00168  0.00184  0.00204  0.00226   0.0025  0.00276  0.00303  0.00329  0.00354  0.00376  0.00395  0.00408  0.00414  0.00415  0.00415
        2|  0.00134  0.00134  0.00133  0.00135  0.00139  0.00147  0.00158  0.00171  0.00188  0.00207  0.00229  0.00253  0.00278  0.00304  0.00329  0.00353  0.00374  0.00391  0.00403  0.00409  0.00409  0.00409
        1|  0.00133  0.00133  0.00132  0.00134  0.00138  0.00146  0.00157  0.00171  0.00188  0.00208   0.0023  0.00254  0.00279  0.00305   0.0033  0.00353  0.00374  0.00391  0.00403  0.00409  0.00409  0.00409
        0|  0.00133  0.00133  0.00132  0.00134  0.00138  0.00146  0.00157  0.00171  0.00188  0.00208   0.0023  0.00254  0.00279  0.00305   0.0033  0.00353  0.00374  0.00391  0.00403  0.00409  0.00409  0.00409

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.124    0.209    0.272    0.321    0.361    0.394    0.422    0.445    0.464    0.481    0.495    0.506    0.517    0.527    0.535    0.548    0.548    0.536    0.415        0
       19|        0  -0.0792  -0.0746  -0.0535  -0.0323  -0.0131  0.00391   0.0189   0.0319   0.0431   0.0529   0.0613   0.0686   0.0756   0.0828   0.0938    0.108    0.135    0.152    0.112        0
       18|        0  0.00271  -0.0177  -0.0341  -0.0426  -0.0463  -0.0474  -0.0471  -0.0463  -0.0452  -0.0441  -0.0432  -0.0426  -0.0421  -0.0417  -0.0408  -0.0407  -0.0402   -0.047  -0.0396        0
       17|        0 -0.00806   -0.019  -0.0276  -0.0347  -0.0404  -0.0448  -0.0483  -0.0511  -0.0534  -0.0556  -0.0579  -0.0607  -0.0644  -0.0701  -0.0802  -0.0985   -0.126   -0.148   -0.118        0
       16|        0 -0.00582  -0.0146  -0.0227  -0.0295  -0.0351  -0.0398  -0.0438  -0.0472  -0.0504  -0.0535  -0.0568  -0.0607  -0.0659  -0.0737  -0.0861   -0.106   -0.132   -0.152   -0.123        0
       15|        0 -0.00478  -0.0121  -0.0191  -0.0253  -0.0306  -0.0352  -0.0393  -0.0429  -0.0462  -0.0495  -0.0529  -0.0569  -0.0619  -0.0686  -0.0779    -0.09   -0.103   -0.107  -0.0799        0
       14|        0 -0.00399  -0.0102  -0.0163  -0.0219  -0.0268  -0.0312  -0.0351  -0.0386  -0.0419  -0.0451  -0.0483  -0.0517  -0.0557  -0.0603  -0.0655  -0.0703   -0.072  -0.0649  -0.0406        0
       13|        0 -0.00339 -0.00872  -0.0141  -0.0191  -0.0236  -0.0277  -0.0314  -0.0347  -0.0377  -0.0406  -0.0433  -0.0461  -0.0488  -0.0514  -0.0533  -0.0535  -0.0499  -0.0394  -0.0204        0
       12|        0 -0.00293 -0.00757  -0.0123  -0.0168  -0.0209  -0.0246   -0.028   -0.031  -0.0337  -0.0362  -0.0384  -0.0404   -0.042   -0.043  -0.0429  -0.0408  -0.0354  -0.0255  -0.0116        0
       11|        0 -0.00256 -0.00663  -0.0108  -0.0148  -0.0185  -0.0218  -0.0249  -0.0276    -0.03  -0.0321  -0.0338  -0.0351  -0.0359  -0.0358  -0.0346  -0.0316   -0.026  -0.0177 -0.00755        0
       10|        0 -0.00226 -0.00584 -0.00955  -0.0131  -0.0164  -0.0194  -0.0221  -0.0245  -0.0266  -0.0283  -0.0296  -0.0304  -0.0305  -0.0299  -0.0281  -0.0248  -0.0198   -0.013 -0.00538        0
        9|        0 -0.00201 -0.00519 -0.00849  -0.0117  -0.0146  -0.0173  -0.0197  -0.0218  -0.0236  -0.0249  -0.0259  -0.0263   -0.026   -0.025   -0.023  -0.0199  -0.0155 -0.00999 -0.00406        0
        8|        0  -0.0018 -0.00464  -0.0076  -0.0104  -0.0131  -0.0155  -0.0176  -0.0194  -0.0209   -0.022  -0.0227  -0.0228  -0.0223  -0.0211  -0.0192  -0.0163  -0.0125 -0.00793 -0.00319        0
        7|        0 -0.00162 -0.00418 -0.00685  -0.0094  -0.0118  -0.0139  -0.0158  -0.0174  -0.0187  -0.0195    -0.02  -0.0199  -0.0193  -0.0181  -0.0162  -0.0136  -0.0103 -0.00648 -0.00259        0
        6|        0 -0.00148 -0.00381 -0.00623 -0.00855  -0.0107  -0.0126  -0.0143  -0.0157  -0.0168  -0.0175  -0.0178  -0.0176  -0.0169  -0.0157  -0.0139  -0.0116 -0.00869 -0.00543 -0.00216        0
        5|        0 -0.00136 -0.00351 -0.00573 -0.00786 -0.00983  -0.0116  -0.0131  -0.0144  -0.0153  -0.0158   -0.016  -0.0157   -0.015  -0.0139  -0.0122  -0.0101 -0.00752 -0.00468 -0.00186        0
        4|        0 -0.00128 -0.00327 -0.00535 -0.00733 -0.00916  -0.0108  -0.0122  -0.0133  -0.0141  -0.0146  -0.0147  -0.0144  -0.0136  -0.0125  -0.0109 -0.00898 -0.00668 -0.00415 -0.00164        0
        3|        0  -0.0012 -0.00308 -0.00502 -0.00688  -0.0086  -0.0101  -0.0114  -0.0124  -0.0132  -0.0136  -0.0136  -0.0133  -0.0126  -0.0115    -0.01 -0.00818 -0.00607 -0.00376 -0.00149        0
        2|        0 -0.00106 -0.00273 -0.00448 -0.00615 -0.00769 -0.00906  -0.0102  -0.0111  -0.0118  -0.0121  -0.0122  -0.0119  -0.0112  -0.0102 -0.00889 -0.00726 -0.00537 -0.00332  -0.0013        0
        1|        0-0.000558 -0.00156 -0.00263 -0.00366 -0.00461 -0.00546  -0.0062 -0.00679 -0.00722 -0.00747 -0.00752 -0.00735 -0.00696 -0.00636 -0.00553 -0.00451 -0.00331 -0.00201-0.000744        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     0.12   0.0875    0.064   0.0498   0.0403   0.0332   0.0277   0.0232   0.0195   0.0164   0.0139    0.012   0.0104   0.0102   0.0082   0.0127 -0.00156  -0.0172   -0.121   -0.357        0
       18|        0    0.043   0.0909   0.0842   0.0704   0.0589   0.0497   0.0421   0.0358   0.0304   0.0258    0.022   0.0191   0.0173   0.0174   0.0195   0.0261   0.0237  -0.0115   -0.184    -0.47        0
       17|        0   0.0456   0.0703    0.068   0.0619   0.0553   0.0486   0.0423   0.0365   0.0314   0.0268   0.0229   0.0197   0.0178   0.0178   0.0207   0.0263   0.0229  -0.0257    -0.19   -0.436        0
       16|        0   0.0377   0.0594   0.0595   0.0549   0.0496   0.0442   0.0388   0.0338    0.029   0.0246   0.0205    0.017   0.0141    0.012   0.0107  0.00814 -0.00442  -0.0499   -0.164   -0.315        0
       15|        0   0.0319   0.0506   0.0514   0.0482    0.044   0.0395   0.0349   0.0303   0.0258   0.0215   0.0172   0.0131  0.00889  0.00432  -0.0016  -0.0113  -0.0305  -0.0686   -0.133   -0.187        0
       14|        0   0.0272   0.0433   0.0445    0.042   0.0386   0.0349   0.0309   0.0267   0.0225   0.0182   0.0138  0.00913  0.00392 -0.00235  -0.0108  -0.0233  -0.0429  -0.0717   -0.105   -0.105        0
       13|        0   0.0233   0.0372   0.0384   0.0365   0.0337   0.0305    0.027   0.0232   0.0193   0.0151   0.0106  0.00567-2.87e-06 -0.00692  -0.0159   -0.028  -0.0443  -0.0642  -0.0798  -0.0636        0
       12|        0   0.0199   0.0318    0.033   0.0315   0.0292   0.0264   0.0233   0.0199   0.0162   0.0122  0.00786  0.00296 -0.00269 -0.00945  -0.0178  -0.0281  -0.0405  -0.0535  -0.0606  -0.0432        0
       11|        0    0.017   0.0272   0.0283    0.027   0.0251   0.0227     0.02   0.0169   0.0135  0.00977  0.00564  0.00101 -0.00429  -0.0104  -0.0176  -0.0259   -0.035  -0.0435  -0.0467  -0.0317        0
       10|        0   0.0145   0.0232   0.0241   0.0231   0.0214   0.0193   0.0169   0.0142   0.0111  0.00771  0.00393-0.000293 -0.00504  -0.0104  -0.0164  -0.0229  -0.0295  -0.0351  -0.0365  -0.0242        0
        9|        0   0.0122   0.0196   0.0204   0.0195   0.0181   0.0163   0.0142   0.0118  0.00906  0.00602  0.00265 -0.00107 -0.00519  -0.0097  -0.0145  -0.0196  -0.0244  -0.0282  -0.0288  -0.0189        0
        8|        0   0.0102   0.0164   0.0171   0.0164   0.0152   0.0136   0.0118  0.00969  0.00731  0.00466  0.00174 -0.00147 -0.00495 -0.00867  -0.0126  -0.0164    -0.02  -0.0227  -0.0228  -0.0148        0
        7|        0  0.00847   0.0136   0.0142   0.0135   0.0125   0.0112  0.00967  0.00787  0.00584  0.00358   0.0011  -0.0016 -0.00448 -0.00749  -0.0106  -0.0135  -0.0162  -0.0181  -0.0181  -0.0117        0
        6|        0  0.00687    0.011   0.0115    0.011   0.0101  0.00907  0.00778  0.00629  0.00459  0.00272 0.000665 -0.00154 -0.00387 -0.00627 -0.00866  -0.0109  -0.0129  -0.0143  -0.0142 -0.00912        0
        5|        0   0.0054   0.0087  0.00907  0.00867    0.008  0.00714   0.0061  0.00489  0.00353  0.00203 0.000388 -0.00136 -0.00319 -0.00505 -0.00687 -0.00858    -0.01  -0.0111  -0.0109 -0.00698        0
        4|        0  0.00406  0.00656  0.00685  0.00654  0.00603  0.00537  0.00458  0.00366  0.00262  0.00147  0.00022  -0.0011 -0.00248 -0.00386  -0.0052 -0.00645  -0.0075 -0.00822 -0.00808 -0.00514        0
        3|        0  0.00279  0.00456  0.00477  0.00456  0.00421  0.00375  0.00319  0.00254  0.00181    0.001 0.000127-0.000799 -0.00175 -0.00271 -0.00364 -0.00449 -0.00521 -0.00569 -0.00557 -0.00351        0
        2|        0   0.0016  0.00269  0.00283  0.00271   0.0025  0.00223   0.0019  0.00152  0.00108 0.000602 8.04e-05-0.000472 -0.00104 -0.00161 -0.00216 -0.00267 -0.00309 -0.00338 -0.00329 -0.00204        0
        1|        0 0.000558  0.00101  0.00108  0.00104 0.000961 0.000862 0.000741 0.000598 0.000434  0.00025 4.87e-05-0.000166 -0.00039-0.000616-0.000835 -0.00104 -0.00121 -0.00132 -0.00128-0.000744        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.09    -4.33     -1.8    -1.02   -0.622   -0.374   -0.209  -0.0985  -0.0283  0.00981   0.0158   0.0029   -0.101  -0.0485   -0.386    0.701     2.84     8.35    0.868    -93.4        0
       19|        0    -3.67     1.98     1.48     1.05    0.899     0.81    0.739    0.674    0.609    0.538    0.451    0.351    0.145   0.0834   -0.498    0.715     3.93     17.7     34.6     1.66        0
       18|        0   0.0992     0.44   -0.346   -0.154   0.0147   0.0963    0.137    0.157    0.164     0.16    0.144    0.111   0.0392  -0.0809   -0.318   -0.172     1.98     11.9     21.5     9.27        0
       17|        0    -0.22   -0.155  -0.0916  -0.0713  -0.0544  -0.0368  -0.0208 -0.00808  0.00144   0.0079    0.011  0.00898 -0.00421  -0.0447   -0.148   -0.248    0.432     3.64     4.98    -3.81        0
       16|        0   -0.113  -0.0448  -0.0572  -0.0528  -0.0445  -0.0371  -0.0309  -0.0258  -0.0218   -0.019  -0.0177  -0.0194  -0.0282  -0.0569   -0.139   -0.337   -0.652    -1.06       -3     -8.4        0
       15|        0  -0.0914  -0.0331   -0.042  -0.0402  -0.0357  -0.0315   -0.028  -0.0254  -0.0237  -0.0232  -0.0244  -0.0288    -0.04  -0.0677   -0.136   -0.302   -0.677    -1.38    -2.37    -4.13        0
       14|        0  -0.0746   -0.024  -0.0312  -0.0309  -0.0285  -0.0261  -0.0242  -0.0229  -0.0224   -0.023  -0.0253  -0.0306  -0.0417  -0.0646   -0.113   -0.216   -0.418   -0.707   -0.797   -0.832        0
       13|        0  -0.0624  -0.0181  -0.0237   -0.024  -0.0227  -0.0214  -0.0203  -0.0198  -0.0199   -0.021  -0.0236  -0.0285  -0.0375  -0.0541  -0.0849   -0.141   -0.229    -0.32    -0.28  0.00172        0
       12|        0  -0.0532  -0.0139  -0.0182  -0.0187   -0.018  -0.0173  -0.0168  -0.0166   -0.017  -0.0181  -0.0203  -0.0243  -0.0309   -0.042  -0.0602  -0.0888   -0.127   -0.157    -0.13   0.0937        0
