t: 9.95
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0478  -0.0175   0.0118   0.0396   0.0665   0.0918    0.116    0.138    0.157    0.173    0.185    0.193      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888 -0.00335 -0.00506  0.00318   0.0164   0.0321   0.0493   0.0669   0.0841   0.0991    0.111    0.117    0.118    0.112    0.104    0.091   0.0832   0.0628   0.0202        0
       17|        0 -0.00432 -0.00726  -0.0014   0.0094    0.023   0.0386   0.0557   0.0738   0.0917    0.107    0.118    0.122    0.118    0.106   0.0882   0.0664   0.0462   0.0152  -0.0149        0
       16|        0 0.000886  0.00335  0.00806   0.0159    0.027    0.041   0.0579   0.0768   0.0962    0.113    0.125    0.128    0.122    0.107   0.0844   0.0582   0.0301 -0.00477  -0.0278        0
       15|        0  0.00195  0.00533   0.0103   0.0174   0.0274   0.0407   0.0575   0.0774   0.0982    0.116    0.128     0.13    0.121    0.103   0.0785   0.0501   0.0187  -0.0158  -0.0331        0
       14|        0  0.00272  0.00639   0.0104   0.0159    0.024    0.036   0.0522   0.0721   0.0929     0.11     0.12     0.12    0.109   0.0901   0.0654   0.0377  0.00683  -0.0248  -0.0365        0
       13|        0  0.00258  0.00513  0.00733   0.0106   0.0164    0.026   0.0401   0.0578   0.0757   0.0891   0.0947   0.0917    0.081   0.0636   0.0421   0.0182 -0.00918  -0.0362  -0.0411        0
       12|        0  0.00176  0.00234  0.00194  0.00215  0.00451   0.0102   0.0198   0.0321   0.0436   0.0504   0.0508   0.0458   0.0365   0.0238  0.00868 -0.00868  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000336 -0.00172 -0.00527 -0.00875  -0.0109  -0.0107 -0.00809 -0.00395-0.000787 -0.00107 -0.00515  -0.0111  -0.0173  -0.0236  -0.0307  -0.0411  -0.0576  -0.0715  -0.0575        0
       10|        0 -0.00148 -0.00646  -0.0134  -0.0208  -0.0281  -0.0347  -0.0404  -0.0454  -0.0503  -0.0559  -0.0623  -0.0677  -0.0705  -0.0712  -0.0721  -0.0778  -0.0896  -0.0947  -0.0681        0
        9|        0 -0.00341  -0.0112  -0.0213  -0.0325  -0.0448  -0.0581  -0.0722  -0.0859  -0.0978   -0.107   -0.113   -0.117   -0.116   -0.114   -0.112   -0.116   -0.123   -0.117  -0.0768        0
        8|        0 -0.00516  -0.0153  -0.0279  -0.0421  -0.0583  -0.0771  -0.0984    -0.12   -0.139   -0.152   -0.158   -0.159   -0.157   -0.154   -0.153   -0.154   -0.153    -0.13  -0.0714        0
        7|        0 -0.00648  -0.0183  -0.0324  -0.0484  -0.0668  -0.0887   -0.115   -0.143   -0.169   -0.187   -0.197     -0.2   -0.198   -0.195   -0.191   -0.184   -0.164   -0.117  -0.0415        0
        6|        0 -0.00717  -0.0197  -0.0345   -0.051  -0.0697  -0.0917   -0.118   -0.148   -0.179   -0.204   -0.219   -0.226   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0821  -0.0114        0
        5|        0 -0.00715  -0.0194  -0.0338  -0.0497  -0.0675  -0.0876   -0.111   -0.138   -0.167   -0.194   -0.213   -0.221    -0.22   -0.209   -0.188   -0.153   -0.103  -0.0435-0.000677        0
        4|        0 -0.00637  -0.0174  -0.0304  -0.0447  -0.0607  -0.0783  -0.0976   -0.119   -0.141   -0.162   -0.179   -0.186   -0.182   -0.167    -0.14   -0.103  -0.0573  -0.0157  0.00165        0
        3|        0 -0.00484  -0.0136   -0.024  -0.0358   -0.049  -0.0637  -0.0796   -0.096   -0.112   -0.126   -0.135   -0.137    -0.13   -0.113  -0.0866  -0.0543  -0.0222-0.000724  0.00337        0
        2|        0  -0.0027 -0.00818   -0.015  -0.0228  -0.0319  -0.0424  -0.0543   -0.067  -0.0791  -0.0887  -0.0939  -0.0926  -0.0836  -0.0669  -0.0446  -0.0208 -0.00189  0.00639  0.00448        0
        1|        0-0.000394 -0.00215 -0.00452 -0.00727  -0.0106  -0.0147  -0.0199  -0.0262   -0.033  -0.0393  -0.0435  -0.0438  -0.0389  -0.0288  -0.0155  -0.0027  0.00544  0.00682  0.00345        0
        0|        0 0.000394  0.00215  0.00452  0.00727   0.0106   0.0147   0.0199   0.0262    0.033   0.0393   0.0435   0.0438   0.0389   0.0288   0.0155   0.0027 -0.00544 -0.00682 -0.00345        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00776  0.00683  -0.0117  -0.0378   -0.147    -0.38     0.38
