t: 7.8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.507    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0517   -0.025 0.000525   0.0248   0.0483   0.0709   0.0932    0.114    0.135    0.152    0.169     0.18     0.19    0.195    0.195    0.184    0.114        0
       18|        0  0.00877 -0.00585  -0.0122 -0.00951 -0.00203  0.00824   0.0206   0.0343   0.0492   0.0642   0.0789   0.0906    0.099      0.1   0.0974   0.0873   0.0803   0.0605    0.019        0
       17|        0 -0.00574  -0.0117 -0.00989  -0.0039   0.0043   0.0142   0.0258    0.039   0.0537   0.0691    0.084   0.0959    0.102   0.0994   0.0878    0.068   0.0469   0.0148  -0.0153        0
       16|        0   -0.001 -0.00232 -0.00205  0.00104  0.00688   0.0152   0.0259   0.0391   0.0546   0.0718   0.0891    0.103     0.11    0.105   0.0891   0.0638   0.0332 -0.00412  -0.0277        0
       15|        0-0.000179-0.000605 0.000105  0.00266  0.00735   0.0144   0.0242    0.037   0.0532   0.0723   0.0921    0.108    0.114    0.107   0.0875   0.0588   0.0241  -0.0135  -0.0323        0
       14|        0 0.000428  0.00045   0.0007  0.00206  0.00521   0.0107    0.019    0.031   0.0472   0.0671    0.088    0.104    0.108   0.0984   0.0766   0.0467   0.0119  -0.0228  -0.0361        0
       13|        0 0.000423 1.32e-05-0.000661-0.000696 0.000638  0.00397   0.0101   0.0198    0.034   0.0522   0.0707   0.0831   0.0836   0.0718   0.0507   0.0239 -0.00683  -0.0359  -0.0415        0
       12|        0 1.77e-05 -0.00131 -0.00333 -0.00514 -0.00606 -0.00556 -0.00297  0.00255   0.0117   0.0239   0.0356   0.0411   0.0371    0.025  0.00858  -0.0107  -0.0339  -0.0552  -0.0508        0
       11|        0-0.000685 -0.00329 -0.00692  -0.0107  -0.0143  -0.0172  -0.0193  -0.0201  -0.0192  -0.0171  -0.0157  -0.0179  -0.0252  -0.0353  -0.0452   -0.056  -0.0706  -0.0815  -0.0633        0
       10|        0 -0.00157 -0.00561  -0.0109  -0.0168   -0.023  -0.0296  -0.0369  -0.0452  -0.0544  -0.0642  -0.0737  -0.0823    -0.09  -0.0957  -0.0987   -0.103    -0.11    -0.11  -0.0768        0
        9|        0 -0.00251 -0.00798  -0.0149  -0.0227  -0.0313  -0.0411  -0.0529  -0.0678  -0.0864   -0.107   -0.127   -0.142    -0.15   -0.152   -0.151   -0.151   -0.151   -0.136  -0.0842        0
        8|        0 -0.00341  -0.0101  -0.0185  -0.0278  -0.0381  -0.0501  -0.0648  -0.0836   -0.108   -0.137   -0.166   -0.188   -0.199   -0.201   -0.198   -0.191   -0.175   -0.136  -0.0637        0
        7|        0 -0.00415  -0.0119  -0.0212  -0.0316   -0.043   -0.056  -0.0714  -0.0907   -0.115   -0.146    -0.18   -0.208   -0.223   -0.225   -0.218   -0.199   -0.164   -0.104  -0.0264        0
        6|        0 -0.00467  -0.0131   -0.023  -0.0339  -0.0457  -0.0588  -0.0737   -0.091   -0.112   -0.137   -0.166   -0.193   -0.209    -0.21   -0.197   -0.168   -0.121  -0.0604  -0.0052        0
        5|        0 -0.00489  -0.0135  -0.0235  -0.0345  -0.0462  -0.0588  -0.0724  -0.0872   -0.103   -0.121   -0.139   -0.156   -0.166   -0.164   -0.147   -0.115  -0.0712  -0.0254 0.000465        0
        4|        0 -0.00472   -0.013  -0.0226   -0.033  -0.0441  -0.0558  -0.0681  -0.0806  -0.0929   -0.104   -0.114   -0.119    -0.12   -0.111  -0.0927  -0.0651  -0.0328 -0.00657  0.00222        0
        3|        0 -0.00406  -0.0112  -0.0197  -0.0288  -0.0386  -0.0489  -0.0596  -0.0703  -0.0802  -0.0882  -0.0929  -0.0929   -0.087  -0.0745  -0.0558  -0.0336  -0.0127 0.000358  0.00263        0
        2|        0 -0.00277 -0.00798  -0.0142  -0.0211  -0.0284  -0.0362  -0.0445   -0.053   -0.061  -0.0675  -0.0709  -0.0698  -0.0633  -0.0513  -0.0353  -0.0184 -0.00468  0.00232  0.00254        0
        1|        0 -0.00085 -0.00304 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0235  -0.0278  -0.0318  -0.0345  -0.0348  -0.0318  -0.0252   -0.016 -0.00657 0.000424  0.00321   0.0022        0
        0|        0  0.00085  0.00304  0.00575   0.0087   0.0119   0.0154   0.0193   0.0235   0.0278   0.0318   0.0345   0.0348   0.0318   0.0252    0.016  0.00657-0.000424 -0.00321  -0.0022        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00871  0.00789  -0.0108  -0.0364   -0.146    -0.38     0.38
