t: 1.7625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.46     1.45     1.43     1.43     1.46     1.61        0
       20|        0    0.121    0.206    0.268    0.317    0.358    0.392    0.421    0.446    0.467    0.486    0.502    0.517     0.53    0.543    0.553    0.568    0.567    0.538    0.389        0
       19|        0  -0.0812  -0.0766   -0.055  -0.0333  -0.0134  0.00466   0.0208   0.0352   0.0481   0.0596   0.0699   0.0794   0.0893   0.0993    0.116    0.135    0.165    0.178    0.115        0
       18|        0  0.00444  -0.0155  -0.0316  -0.0402   -0.044  -0.0451  -0.0449   -0.044  -0.0427  -0.0412  -0.0395  -0.0377  -0.0351  -0.0313  -0.0236   -0.013 0.000635 -0.00208  -0.0114        0
       17|        0 -0.00781  -0.0185  -0.0263  -0.0328  -0.0382  -0.0427  -0.0464  -0.0494   -0.052  -0.0543  -0.0566   -0.059  -0.0619  -0.0664  -0.0742   -0.089    -0.11   -0.126  -0.0966        0
       16|        0 -0.00542  -0.0139  -0.0217  -0.0281  -0.0336  -0.0383  -0.0425  -0.0462  -0.0497  -0.0531  -0.0568  -0.0611  -0.0669  -0.0759  -0.0911   -0.116   -0.151   -0.174   -0.137        0
       15|        0 -0.00444  -0.0115  -0.0183  -0.0243  -0.0296  -0.0343  -0.0385  -0.0424  -0.0461  -0.0499   -0.054  -0.0588  -0.0651  -0.0742  -0.0877   -0.107    -0.13   -0.144   -0.113        0
       14|        0 -0.00371 -0.00973  -0.0157  -0.0213  -0.0262  -0.0307  -0.0349  -0.0387  -0.0424  -0.0461    -0.05  -0.0545    -0.06  -0.0669  -0.0756  -0.0856  -0.0937  -0.0917  -0.0638        0
       13|        0 -0.00317 -0.00839  -0.0137  -0.0187  -0.0233  -0.0276  -0.0315  -0.0351  -0.0386   -0.042  -0.0455  -0.0492  -0.0533  -0.0577  -0.0621  -0.0651  -0.0639  -0.0539  -0.0307        0
       12|        0 -0.00276 -0.00734  -0.0121  -0.0166  -0.0208  -0.0247  -0.0283  -0.0317  -0.0348  -0.0379  -0.0408  -0.0436  -0.0463  -0.0486  -0.0499   -0.049  -0.0441   -0.033  -0.0158        0
       11|        0 -0.00243 -0.00648  -0.0107  -0.0148  -0.0186  -0.0222  -0.0254  -0.0285  -0.0313  -0.0338  -0.0361  -0.0381  -0.0396  -0.0404  -0.0399  -0.0373  -0.0315  -0.0218 -0.00939        0
       10|        0 -0.00216 -0.00576 -0.00955  -0.0132  -0.0167  -0.0199  -0.0228  -0.0255  -0.0279    -0.03  -0.0317   -0.033  -0.0337  -0.0335  -0.0321  -0.0289  -0.0233  -0.0154 -0.00632        0
        9|        0 -0.00193 -0.00515 -0.00856  -0.0118   -0.015  -0.0178  -0.0205  -0.0228  -0.0248  -0.0265  -0.0278  -0.0286  -0.0287   -0.028  -0.0261  -0.0228  -0.0179  -0.0115 -0.00461        0
        8|        0 -0.00174 -0.00464 -0.00771  -0.0107  -0.0135  -0.0161  -0.0184  -0.0204  -0.0221  -0.0235  -0.0244  -0.0248  -0.0245  -0.0235  -0.0215  -0.0184  -0.0142 -0.00896 -0.00353        0
        7|        0 -0.00159 -0.00421 -0.00699 -0.00968  -0.0122  -0.0145  -0.0166  -0.0184  -0.0198  -0.0209  -0.0215  -0.0216  -0.0211    -0.02   -0.018  -0.0152  -0.0115  -0.0072 -0.00282        0
        6|        0 -0.00145 -0.00386  -0.0064 -0.00885  -0.0112  -0.0132  -0.0151  -0.0166  -0.0179  -0.0187  -0.0191  -0.0191  -0.0185  -0.0172  -0.0154  -0.0128 -0.00961 -0.00597 -0.00232        0
        5|        0 -0.00135 -0.00357 -0.00592 -0.00819  -0.0103  -0.0122  -0.0139  -0.0153  -0.0163   -0.017  -0.0173  -0.0171  -0.0164  -0.0152  -0.0134  -0.0111 -0.00825 -0.00509 -0.00197        0
        4|        0 -0.00127 -0.00335 -0.00555 -0.00766 -0.00962  -0.0114  -0.0129  -0.0142  -0.0151  -0.0156  -0.0158  -0.0156  -0.0148  -0.0136  -0.0119 -0.00981 -0.00728 -0.00448 -0.00173        0
        3|        0 -0.00119 -0.00315 -0.00521 -0.00719 -0.00902  -0.0107  -0.0121  -0.0132   -0.014  -0.0145  -0.0146  -0.0143  -0.0136  -0.0125  -0.0109 -0.00889 -0.00657 -0.00403 -0.00155        0
        2|        0 -0.00103 -0.00275 -0.00458 -0.00634 -0.00797 -0.00943  -0.0107  -0.0117  -0.0124  -0.0129  -0.0129  -0.0127   -0.012   -0.011 -0.00954 -0.00778 -0.00573  -0.0035 -0.00134        0
        1|        0-0.000502 -0.00149 -0.00257 -0.00361 -0.00459 -0.00547 -0.00624 -0.00688 -0.00736 -0.00765 -0.00774 -0.00761 -0.00724 -0.00662 -0.00577  -0.0047 -0.00344 -0.00205-0.000732        0
        0|        0 0.000502  0.00149  0.00257  0.00361  0.00459  0.00547  0.00624  0.00688  0.00736  0.00765  0.00774  0.00761  0.00724  0.00662  0.00577   0.0047  0.00344  0.00205 0.000732        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
