t: 7.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785   -0.052  -0.0254-6.74e-05    0.024   0.0474   0.0698   0.0921    0.113    0.133    0.151    0.168     0.18    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00875   -0.006  -0.0126  -0.0102 -0.00302  0.00696    0.019   0.0325   0.0474   0.0623   0.0771   0.0892    0.098      0.1   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00582   -0.012  -0.0103  -0.0046  0.00331   0.0129   0.0242   0.0371   0.0516   0.0669    0.082   0.0943    0.101   0.0992   0.0881   0.0684   0.0471   0.0148  -0.0153        0
       16|        0 -0.00111 -0.00262 -0.00258 0.000265  0.00583   0.0139   0.0242    0.037   0.0522   0.0693   0.0867    0.101    0.109    0.105   0.0896   0.0645   0.0336 -0.00397  -0.0277        0
       15|        0-0.000289-0.000909 -0.00042  0.00189   0.0063    0.013   0.0224   0.0348   0.0506   0.0694   0.0893    0.106    0.113    0.107   0.0882   0.0595   0.0246  -0.0132  -0.0322        0
       14|        0 0.000312 0.000146 0.000196  0.00134  0.00423  0.00935   0.0173   0.0287   0.0443   0.0639    0.085    0.102    0.107   0.0985   0.0771   0.0473   0.0122  -0.0227  -0.0361        0
       13|        0 0.000314-0.000252 -0.00109  -0.0013-0.000198  0.00282  0.00844   0.0176   0.0311   0.0489   0.0676   0.0809   0.0826   0.0715   0.0508   0.0241 -0.00674  -0.0359  -0.0416        0
       12|        0-7.16e-05 -0.00151 -0.00363 -0.00556 -0.00665 -0.00641 -0.00423 0.000706  0.00921   0.0209   0.0327    0.039   0.0358   0.0241  0.00768  -0.0115  -0.0346  -0.0558  -0.0512        0
       11|        0-0.000743  -0.0034 -0.00706  -0.0109  -0.0145  -0.0176  -0.0199  -0.0212  -0.0209  -0.0193   -0.018    -0.02  -0.0269   -0.037  -0.0471  -0.0578  -0.0721  -0.0826  -0.0639        0
       10|        0 -0.00159  -0.0056  -0.0109  -0.0167  -0.0229  -0.0294  -0.0367  -0.0451  -0.0547  -0.0651  -0.0753  -0.0845  -0.0923  -0.0982   -0.101   -0.105   -0.112   -0.111  -0.0778        0
        9|        0 -0.00248 -0.00786  -0.0147  -0.0223  -0.0307  -0.0403  -0.0519  -0.0665   -0.085   -0.107   -0.128   -0.144   -0.153   -0.155   -0.154   -0.154   -0.153   -0.138  -0.0846        0
        8|        0 -0.00334 -0.00993  -0.0181  -0.0271  -0.0372  -0.0489   -0.063  -0.0812   -0.105   -0.134   -0.165   -0.189   -0.201   -0.204   -0.201   -0.194   -0.177   -0.136  -0.0627        0
        7|        0 -0.00405  -0.0116  -0.0207  -0.0308  -0.0419  -0.0545  -0.0694  -0.0878   -0.112   -0.141   -0.175   -0.205   -0.222   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0253        0
        6|        0 -0.00455  -0.0127  -0.0224   -0.033  -0.0445  -0.0572  -0.0715  -0.0882   -0.108   -0.132    -0.16   -0.187   -0.205   -0.207   -0.194   -0.165   -0.119  -0.0584 -0.00486        0
        5|        0 -0.00476  -0.0131   -0.023  -0.0336   -0.045  -0.0573  -0.0705  -0.0848     -0.1   -0.117   -0.134    -0.15    -0.16   -0.158   -0.142   -0.112  -0.0687  -0.0241 0.000585        0
        4|        0 -0.00461  -0.0127  -0.0221  -0.0322   -0.043  -0.0545  -0.0664  -0.0786  -0.0906   -0.101    -0.11   -0.116   -0.116   -0.107  -0.0893  -0.0624  -0.0313 -0.00611  0.00224        0
        3|        0 -0.00398   -0.011  -0.0193  -0.0283  -0.0378  -0.0479  -0.0583  -0.0688  -0.0785  -0.0863  -0.0909   -0.091  -0.0852  -0.0729  -0.0545  -0.0328  -0.0125  0.00021  0.00252        0
        2|        0 -0.00275  -0.0079  -0.0141  -0.0208   -0.028  -0.0357  -0.0438  -0.0521  -0.0599  -0.0662  -0.0697  -0.0688  -0.0627  -0.0511  -0.0354  -0.0188 -0.00521  0.00189  0.00237        0
        1|        0 -0.00086 -0.00305 -0.00576 -0.00869  -0.0118  -0.0153  -0.0191  -0.0233  -0.0275  -0.0314   -0.034  -0.0344  -0.0316  -0.0253  -0.0164 -0.00706-4.81e-05  0.00291  0.00211        0
        0|        0  0.00086  0.00305  0.00576  0.00869   0.0118   0.0153   0.0191   0.0233   0.0275   0.0314    0.034   0.0344   0.0316   0.0253   0.0164  0.00706 4.81e-05 -0.00291 -0.00211        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0396   0.0343   0.0299   0.0273   0.0242   0.0229   0.0199   0.0195   0.0153   0.0155  0.00877  0.00794  -0.0107  -0.0363   -0.146    -0.38     0.38
