t: 1.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.68     1.64     1.61     1.58     1.56     1.54     1.53     1.52     1.51      1.5     1.49     1.48     1.47     1.48     1.49     1.62        0
       20|        0    0.124    0.212    0.276    0.324    0.363    0.394     0.42    0.441    0.458    0.472    0.484    0.494    0.503    0.511    0.518    0.527    0.523    0.506    0.378        0
       19|        0  -0.0769  -0.0729  -0.0523  -0.0315   -0.013    0.003   0.0167   0.0284   0.0383   0.0466   0.0534   0.0593   0.0645   0.0698   0.0777   0.0881     0.11    0.114   0.0714        0
       18|        0  0.00101  -0.0202  -0.0363  -0.0444  -0.0477  -0.0486  -0.0482  -0.0474  -0.0464  -0.0455   -0.045   -0.045  -0.0455  -0.0468  -0.0491  -0.0541   -0.062   -0.079  -0.0734        0
       17|        0 -0.00831  -0.0196  -0.0288  -0.0361  -0.0418   -0.046  -0.0491  -0.0515  -0.0535  -0.0555  -0.0576  -0.0603  -0.0641  -0.0699  -0.0798  -0.0972   -0.124   -0.149   -0.126        0
       16|        0 -0.00615  -0.0153  -0.0235  -0.0304   -0.036  -0.0405  -0.0442  -0.0473  -0.0501  -0.0528  -0.0557  -0.0592  -0.0637  -0.0703  -0.0804  -0.0956   -0.115   -0.129   -0.105        0
       15|        0 -0.00502  -0.0125  -0.0196  -0.0258  -0.0311  -0.0356  -0.0393  -0.0426  -0.0456  -0.0484  -0.0514  -0.0547  -0.0588  -0.0641  -0.0709   -0.079  -0.0862  -0.0849  -0.0599        0
       14|        0 -0.00417  -0.0105  -0.0166  -0.0222  -0.0271  -0.0313   -0.035  -0.0382  -0.0411  -0.0438  -0.0465  -0.0493  -0.0524  -0.0557   -0.059  -0.0614  -0.0604  -0.0516  -0.0299        0
       13|        0 -0.00354 -0.00893  -0.0143  -0.0192  -0.0237  -0.0276   -0.031  -0.0341  -0.0368  -0.0393  -0.0415  -0.0437  -0.0456  -0.0472   -0.048   -0.047  -0.0425  -0.0324  -0.0159        0
       12|        0 -0.00304  -0.0077  -0.0124  -0.0168  -0.0208  -0.0243  -0.0275  -0.0303  -0.0327  -0.0349  -0.0367  -0.0382  -0.0392  -0.0396  -0.0388  -0.0362  -0.0308  -0.0218 -0.00973        0
       11|        0 -0.00264  -0.0067  -0.0108  -0.0147  -0.0183  -0.0215  -0.0244  -0.0269   -0.029  -0.0308  -0.0322  -0.0331  -0.0335   -0.033  -0.0315  -0.0283  -0.0231  -0.0156 -0.00664        0
       10|        0 -0.00231 -0.00587 -0.00951   -0.013  -0.0161   -0.019  -0.0216  -0.0238  -0.0256  -0.0271  -0.0281  -0.0286  -0.0285  -0.0276  -0.0257  -0.0225  -0.0179  -0.0117 -0.00488        0
        9|        0 -0.00204 -0.00519 -0.00841  -0.0115  -0.0143  -0.0169  -0.0191  -0.0211  -0.0226  -0.0238  -0.0245  -0.0247  -0.0243  -0.0232  -0.0212  -0.0182  -0.0142 -0.00914 -0.00375        0
        8|        0 -0.00182 -0.00462 -0.00749  -0.0102  -0.0128   -0.015   -0.017  -0.0187    -0.02   -0.021  -0.0215  -0.0215  -0.0209  -0.0197  -0.0178   -0.015  -0.0115 -0.00734 -0.00299        0
        7|        0 -0.00163 -0.00414 -0.00672 -0.00917  -0.0114  -0.0135  -0.0153  -0.0167  -0.0178  -0.0186  -0.0189  -0.0188  -0.0181  -0.0169  -0.0151  -0.0126 -0.00957 -0.00605 -0.00245        0
        6|        0 -0.00148 -0.00376 -0.00609 -0.00831  -0.0104  -0.0122  -0.0138  -0.0151   -0.016  -0.0166  -0.0168  -0.0166  -0.0159  -0.0147   -0.013  -0.0108 -0.00813 -0.00512 -0.00206        0
        5|        0 -0.00136 -0.00345 -0.00559 -0.00762  -0.0095  -0.0112  -0.0126  -0.0137  -0.0146  -0.0151  -0.0152  -0.0149  -0.0142   -0.013  -0.0114 -0.00945 -0.00708 -0.00444 -0.00178        0
        4|        0 -0.00127 -0.00321  -0.0052 -0.00709 -0.00883  -0.0104  -0.0117  -0.0127  -0.0134  -0.0139  -0.0139  -0.0136  -0.0129  -0.0118  -0.0103 -0.00846 -0.00631 -0.00395 -0.00158        0
        3|        0  -0.0012 -0.00302 -0.00489 -0.00666 -0.00829 -0.00973  -0.0109  -0.0119  -0.0126  -0.0129  -0.0129  -0.0126  -0.0119  -0.0108 -0.00945 -0.00774 -0.00576  -0.0036 -0.00144        0
        2|        0 -0.00107 -0.00271 -0.00441 -0.00602 -0.00749  -0.0088  -0.0099  -0.0108  -0.0114  -0.0117  -0.0117  -0.0114  -0.0107 -0.00976 -0.00849 -0.00694 -0.00515 -0.00321 -0.00128        0
        1|        0  -0.0006 -0.00163  -0.0027 -0.00373 -0.00467 -0.00552 -0.00623 -0.00681 -0.00721 -0.00744 -0.00746 -0.00728 -0.00688 -0.00627 -0.00545 -0.00445 -0.00328 -0.00201-0.000762        0
        0|        0   0.0006  0.00163   0.0027  0.00373  0.00467  0.00552  0.00623  0.00681  0.00721  0.00744  0.00746  0.00728  0.00688  0.00627  0.00545  0.00445  0.00328  0.00201 0.000762        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
