t: 1.275
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.58     1.57     1.55     1.54     1.53     1.52     1.52     1.51      1.5      1.5      1.5     1.52     1.64        0
       20|        0    0.126    0.215    0.279    0.326    0.363    0.392    0.415    0.434    0.448     0.46     0.47    0.478    0.485    0.491    0.496    0.503    0.499    0.485    0.363        0
       19|        0  -0.0748  -0.0711  -0.0511   -0.031  -0.0135  0.00143   0.0139   0.0243   0.0328   0.0397   0.0452   0.0496   0.0532   0.0565   0.0612   0.0678   0.0819   0.0793   0.0441        0
       18|        0 -0.00126   -0.023  -0.0387  -0.0462   -0.049  -0.0494  -0.0488  -0.0478  -0.0468  -0.0461  -0.0459  -0.0463  -0.0476  -0.0501  -0.0547  -0.0632   -0.077  -0.0982  -0.0903        0
       17|        0 -0.00874  -0.0205  -0.0301  -0.0375  -0.0429  -0.0466  -0.0492  -0.0511  -0.0528  -0.0544  -0.0563  -0.0588  -0.0624   -0.068  -0.0772  -0.0926   -0.116   -0.138   -0.117        0
       16|        0 -0.00657   -0.016  -0.0244  -0.0312  -0.0366  -0.0408   -0.044  -0.0467   -0.049  -0.0513  -0.0537  -0.0567  -0.0606  -0.0661  -0.0741  -0.0855  -0.0991   -0.106  -0.0831        0
       15|        0 -0.00532   -0.013  -0.0201  -0.0263  -0.0314  -0.0355   -0.039  -0.0419  -0.0444  -0.0468  -0.0492   -0.052  -0.0552  -0.0592   -0.064  -0.0691  -0.0723  -0.0675  -0.0444        0
       14|        0 -0.00439  -0.0108  -0.0169  -0.0224  -0.0271  -0.0311  -0.0344  -0.0373  -0.0398  -0.0421  -0.0443  -0.0465  -0.0488   -0.051  -0.0529  -0.0536   -0.051  -0.0417  -0.0227        0
       13|        0 -0.00369 -0.00911  -0.0144  -0.0192  -0.0235  -0.0272  -0.0304  -0.0331  -0.0355  -0.0376  -0.0394   -0.041  -0.0423  -0.0432  -0.0431  -0.0413  -0.0365  -0.0271   -0.013        0
       12|        0 -0.00315 -0.00779  -0.0124  -0.0167  -0.0205  -0.0239  -0.0268  -0.0293  -0.0315  -0.0332  -0.0347  -0.0357  -0.0363  -0.0362   -0.035  -0.0322   -0.027  -0.0188 -0.00838        0
       11|        0 -0.00272 -0.00674  -0.0108  -0.0145  -0.0179   -0.021  -0.0236  -0.0259  -0.0278  -0.0293  -0.0303   -0.031   -0.031  -0.0303  -0.0285  -0.0254  -0.0205  -0.0138 -0.00594        0
       10|        0 -0.00237 -0.00587 -0.00941  -0.0127  -0.0158  -0.0185  -0.0209  -0.0229  -0.0245  -0.0257  -0.0265  -0.0268  -0.0264  -0.0254  -0.0235  -0.0204  -0.0161  -0.0106 -0.00446        0
        9|        0 -0.00208 -0.00516 -0.00828  -0.0112  -0.0139  -0.0163  -0.0184  -0.0202  -0.0216  -0.0226  -0.0231  -0.0232  -0.0226  -0.0214  -0.0195  -0.0167  -0.0129 -0.00836 -0.00349        0
        8|        0 -0.00184 -0.00457 -0.00733 -0.00995  -0.0124  -0.0145  -0.0164  -0.0179  -0.0191  -0.0199  -0.0202  -0.0201  -0.0195  -0.0183  -0.0164  -0.0138  -0.0106 -0.00679 -0.00281        0
        7|        0 -0.00165 -0.00408 -0.00655  -0.0089   -0.011   -0.013  -0.0146  -0.0159   -0.017  -0.0176  -0.0178  -0.0176  -0.0169  -0.0157   -0.014  -0.0117 -0.00886 -0.00565 -0.00233        0
        6|        0 -0.00149 -0.00369 -0.00592 -0.00803 -0.00997  -0.0117  -0.0132  -0.0143  -0.0152  -0.0157  -0.0159  -0.0156  -0.0149  -0.0137  -0.0121    -0.01 -0.00758  -0.0048 -0.00197        0
        5|        0 -0.00136 -0.00337 -0.00541 -0.00734 -0.00911  -0.0107   -0.012  -0.0131  -0.0138  -0.0142  -0.0143   -0.014  -0.0133  -0.0122  -0.0107 -0.00882 -0.00663 -0.00419 -0.00171        0
        4|        0 -0.00127 -0.00313 -0.00503 -0.00682 -0.00845  -0.0099  -0.0111  -0.0121  -0.0127  -0.0131  -0.0131  -0.0128  -0.0121   -0.011 -0.00965 -0.00793 -0.00594 -0.00374 -0.00153        0
        3|        0 -0.00119 -0.00294 -0.00472  -0.0064 -0.00794 -0.00929  -0.0104  -0.0113  -0.0119  -0.0122  -0.0122  -0.0119  -0.0112  -0.0102 -0.00888 -0.00728 -0.00544 -0.00342  -0.0014        0
        2|        0 -0.00108 -0.00267  -0.0043 -0.00584 -0.00724 -0.00847 -0.00951  -0.0103  -0.0109  -0.0111  -0.0111  -0.0108  -0.0102 -0.00925 -0.00805 -0.00658 -0.00491 -0.00308 -0.00125        0
        1|        0 -0.00064 -0.00168 -0.00274 -0.00376 -0.00468 -0.00551  -0.0062 -0.00675 -0.00713 -0.00733 -0.00733 -0.00714 -0.00673 -0.00613 -0.00533 -0.00435 -0.00323   -0.002-0.000779        0
        0|        0  0.00064  0.00168  0.00274  0.00376  0.00468  0.00551   0.0062  0.00675  0.00713  0.00733  0.00733  0.00714  0.00673  0.00613  0.00533  0.00435  0.00323    0.002 0.000779        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
