t: 7.2375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0788  -0.0528  -0.0268 -0.00209   0.0214   0.0442   0.0662    0.088    0.109    0.129    0.148    0.165    0.178    0.188    0.193    0.194    0.184    0.114        0
       18|        0   0.0087 -0.00654   -0.014  -0.0126 -0.00646  0.00255   0.0137   0.0265   0.0409   0.0557   0.0709    0.084   0.0945   0.0984   0.0971   0.0877   0.0805   0.0604   0.0189        0
       17|        0 -0.00609  -0.0128  -0.0119 -0.00699-7.08e-05  0.00848   0.0187   0.0307   0.0444   0.0594   0.0748   0.0885   0.0977   0.0984   0.0893   0.0702   0.0481   0.0151  -0.0152        0
       16|        0 -0.00146 -0.00364 -0.00437 -0.00237  0.00227  0.00924   0.0185   0.0301   0.0442   0.0606   0.0783   0.0946    0.105    0.105   0.0916   0.0671   0.0354 -0.00321  -0.0274        0
       15|        0-0.000664 -0.00194  -0.0022-0.000709  0.00275  0.00837   0.0164   0.0273   0.0416   0.0592   0.0792    0.098    0.109    0.107   0.0905   0.0623   0.0266  -0.0122  -0.0319        0
       14|        0-7.95e-05-0.000876  -0.0015  -0.0011   0.0009  0.00488   0.0113   0.0209   0.0344   0.0524   0.0734   0.0928    0.103    0.098   0.0787   0.0492   0.0134  -0.0223   -0.036        0
       13|        0-4.94e-05 -0.00114 -0.00252 -0.00334 -0.00302 -0.00108  0.00301   0.0101   0.0211   0.0368   0.0553   0.0713   0.0772   0.0693   0.0502   0.0242 -0.00664  -0.0362   -0.042        0
       12|        0 -0.00037 -0.00219 -0.00466 -0.00698 -0.00863 -0.00924 -0.00841 -0.00547 0.000473  0.00986   0.0211   0.0293   0.0291   0.0192   0.0032  -0.0156   -0.038  -0.0585  -0.0528        0
       11|        0-0.000937 -0.00377 -0.00754  -0.0115  -0.0153  -0.0189   -0.022  -0.0247  -0.0265  -0.0272  -0.0275  -0.0293   -0.035  -0.0445  -0.0549  -0.0653  -0.0783   -0.087  -0.0664        0
       10|        0 -0.00165 -0.00561  -0.0108  -0.0164  -0.0224  -0.0288  -0.0361  -0.0448  -0.0554  -0.0679  -0.0811  -0.0931   -0.102   -0.109   -0.113   -0.116   -0.121   -0.118  -0.0815        0
        9|        0  -0.0024  -0.0075  -0.0139  -0.0211  -0.0289  -0.0378  -0.0484   -0.062  -0.0798   -0.102   -0.128    -0.15   -0.164   -0.169    -0.17   -0.168   -0.163   -0.143  -0.0854        0
        8|        0 -0.00311 -0.00922  -0.0167  -0.0251  -0.0343  -0.0448  -0.0574  -0.0733  -0.0945   -0.122   -0.155   -0.186   -0.207   -0.214   -0.211   -0.202    -0.18   -0.135  -0.0581        0
        7|        0 -0.00371  -0.0106   -0.019  -0.0282  -0.0382  -0.0495  -0.0626  -0.0785  -0.0987   -0.125   -0.156   -0.189   -0.214   -0.223   -0.216   -0.196   -0.157  -0.0957  -0.0213        0
        6|        0 -0.00414  -0.0116  -0.0204  -0.0301  -0.0405  -0.0518  -0.0645   -0.079   -0.096   -0.116    -0.14   -0.164   -0.184   -0.191   -0.181   -0.153   -0.108   -0.051 -0.00364        0
        5|        0 -0.00434   -0.012   -0.021  -0.0307   -0.041   -0.052  -0.0639  -0.0766  -0.0901   -0.104   -0.118   -0.131    -0.14   -0.139   -0.125  -0.0976  -0.0593  -0.0197  0.00102        0
        4|        0 -0.00424  -0.0117  -0.0203  -0.0296  -0.0395  -0.0498  -0.0606  -0.0716  -0.0824  -0.0922     -0.1   -0.104   -0.104  -0.0952  -0.0781  -0.0536  -0.0264 -0.00475  0.00226        0
        3|        0 -0.00372  -0.0103   -0.018  -0.0263  -0.0351  -0.0443  -0.0539  -0.0633  -0.0722  -0.0796  -0.0842  -0.0846  -0.0796  -0.0683  -0.0513   -0.031  -0.0124-0.000614  0.00205        0
        2|        0 -0.00264 -0.00754  -0.0134  -0.0198  -0.0265  -0.0337  -0.0411  -0.0487  -0.0559  -0.0618  -0.0654  -0.0652  -0.0603  -0.0503  -0.0362  -0.0206  -0.0074 0.000195   0.0017        0
        1|        0-0.000882 -0.00304  -0.0057 -0.00857  -0.0116  -0.0149  -0.0185  -0.0223  -0.0262  -0.0298  -0.0323   -0.033  -0.0308  -0.0256  -0.0177 -0.00895 -0.00188  0.00172  0.00172        0
        0|        0 0.000882  0.00304   0.0057  0.00857   0.0116   0.0149   0.0185   0.0223   0.0262   0.0298   0.0323    0.033   0.0308   0.0256   0.0177  0.00895  0.00188 -0.00172 -0.00172        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
