t: 9.975
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0477  -0.0174   0.0119   0.0398   0.0667   0.0921    0.116    0.138    0.158    0.173    0.186    0.193      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888 -0.00333 -0.00498  0.00333   0.0166   0.0324   0.0497   0.0673   0.0845   0.0995    0.111    0.117    0.118    0.112    0.104   0.0911   0.0832   0.0629   0.0202        0
       17|        0 -0.00431  -0.0072 -0.00129  0.00956   0.0232   0.0389   0.0561   0.0743   0.0921    0.108    0.119    0.123    0.119    0.106   0.0883   0.0664   0.0462   0.0152  -0.0149        0
       16|        0  0.00091  0.00343  0.00819   0.0161   0.0272   0.0414   0.0583   0.0772   0.0967    0.114    0.125    0.129    0.122    0.107   0.0844   0.0582   0.0301 -0.00477  -0.0278        0
       15|        0  0.00198   0.0054   0.0104   0.0176   0.0277    0.041    0.058   0.0779   0.0987    0.117    0.128     0.13    0.121    0.103   0.0784     0.05   0.0187  -0.0158  -0.0331        0
       14|        0  0.00275  0.00647   0.0105    0.016   0.0243   0.0363   0.0526   0.0725   0.0934    0.111     0.12     0.12    0.109     0.09   0.0652   0.0376  0.00679  -0.0248  -0.0366        0
       13|        0  0.00261  0.00519  0.00743   0.0107   0.0166   0.0263   0.0405   0.0581    0.076   0.0892   0.0947   0.0916   0.0808   0.0635    0.042   0.0181 -0.00921  -0.0362  -0.0411        0
       12|        0  0.00178  0.00238    0.002  0.00223  0.00463   0.0104   0.0201   0.0323   0.0437   0.0504   0.0507   0.0456   0.0363   0.0236   0.0086 -0.00872  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000346 -0.00171 -0.00527 -0.00874  -0.0108  -0.0107 -0.00799 -0.00387-0.000778 -0.00115 -0.00529  -0.0112  -0.0173  -0.0236  -0.0307   -0.041  -0.0576  -0.0714  -0.0575        0
       10|        0 -0.00148 -0.00648  -0.0134  -0.0209  -0.0282  -0.0348  -0.0405  -0.0454  -0.0503  -0.0559  -0.0623  -0.0677  -0.0704   -0.071   -0.072  -0.0777  -0.0895  -0.0947   -0.068        0
        9|        0 -0.00343  -0.0113  -0.0214  -0.0327   -0.045  -0.0583  -0.0724  -0.0861  -0.0979   -0.107   -0.113   -0.116   -0.116   -0.113   -0.112   -0.115   -0.122   -0.117  -0.0767        0
        8|        0 -0.00519  -0.0154   -0.028  -0.0423  -0.0586  -0.0775  -0.0988   -0.121   -0.139   -0.152   -0.158   -0.159   -0.157   -0.154   -0.152   -0.154   -0.153    -0.13  -0.0715        0
        7|        0 -0.00651  -0.0183  -0.0326  -0.0487  -0.0672  -0.0891   -0.115   -0.143   -0.169   -0.187   -0.197   -0.199   -0.198   -0.195   -0.191   -0.184   -0.164   -0.117  -0.0416        0
        6|        0 -0.00721  -0.0198  -0.0346  -0.0512    -0.07  -0.0921   -0.119   -0.149    -0.18   -0.205    -0.22   -0.226   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0823  -0.0115        0
        5|        0 -0.00718  -0.0195  -0.0339  -0.0499  -0.0677  -0.0879   -0.111   -0.139   -0.168   -0.195   -0.213   -0.221    -0.22   -0.209   -0.188   -0.153   -0.103  -0.0436-0.000689        0
        4|        0 -0.00638  -0.0174  -0.0304  -0.0449  -0.0608  -0.0785   -0.098   -0.119   -0.142   -0.163   -0.179   -0.186   -0.182   -0.167   -0.141   -0.103  -0.0575  -0.0158  0.00165        0
        3|        0 -0.00484  -0.0136   -0.024  -0.0358  -0.0491  -0.0638  -0.0798  -0.0963   -0.112   -0.126   -0.136   -0.138    -0.13   -0.113  -0.0869  -0.0546  -0.0223-0.000751  0.00337        0
        2|        0 -0.00269 -0.00817   -0.015  -0.0228  -0.0319  -0.0425  -0.0544  -0.0672  -0.0793   -0.089  -0.0943   -0.093  -0.0839  -0.0672  -0.0448  -0.0209  -0.0019  0.00641   0.0045        0
        1|        0-0.000386 -0.00213 -0.00449 -0.00724  -0.0105  -0.0147  -0.0199  -0.0262  -0.0331  -0.0395  -0.0437   -0.044   -0.039  -0.0289  -0.0156  -0.0027  0.00548  0.00686  0.00346        0
        0|        0 0.000386  0.00213  0.00449  0.00724   0.0105   0.0147   0.0199   0.0262   0.0331   0.0395   0.0437    0.044    0.039   0.0289   0.0156   0.0027 -0.00548 -0.00686 -0.00346        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0805   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00774  0.00682  -0.0117  -0.0378   -0.147    -0.38     0.38
