t: 6.45
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0542  -0.0292 -0.00551    0.017   0.0389     0.06   0.0812    0.102    0.122    0.141     0.16    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00857 -0.00753  -0.0164  -0.0169  -0.0125 -0.00513  0.00452    0.016   0.0293   0.0438   0.0595   0.0744    0.088   0.0957   0.0977   0.0896   0.0815   0.0606    0.019        0
       17|        0 -0.00655  -0.0142  -0.0145  -0.0111 -0.00593 0.000751  0.00908   0.0192   0.0314   0.0456   0.0613   0.0771   0.0905   0.0968   0.0924   0.0748   0.0511    0.016  -0.0149        0
       16|        0 -0.00208 -0.00539 -0.00741 -0.00683 -0.00379  0.00136  0.00856    0.018     0.03   0.0447    0.062   0.0805   0.0963    0.103   0.0957   0.0731   0.0401-0.000636  -0.0264        0
       15|        0  -0.0013 -0.00366 -0.00518 -0.00508 -0.00321   0.0005  0.00626   0.0145   0.0257   0.0406   0.0593   0.0801    0.098    0.105    0.094   0.0677   0.0306  -0.0104  -0.0313        0
       14|        0-0.000728 -0.00257 -0.00432 -0.00514 -0.00462 -0.00252  0.00144  0.00779   0.0173   0.0311   0.0496   0.0708   0.0881   0.0922    0.079    0.052   0.0159  -0.0214  -0.0359        0
       13|        0-0.000641  -0.0026 -0.00489  -0.0067 -0.00763 -0.00742 -0.00577 -0.00221  0.00414   0.0144   0.0292   0.0462   0.0586   0.0584    0.044   0.0203 -0.00926  -0.0386   -0.044        0
       12|        0-0.000849 -0.00329 -0.00635 -0.00932  -0.0118  -0.0138  -0.0149  -0.0151  -0.0138  -0.0102 -0.00395  0.00335  0.00707  0.00238  -0.0111  -0.0288  -0.0491  -0.0667  -0.0574        0
       11|        0 -0.00125 -0.00438 -0.00836  -0.0126  -0.0167  -0.0208  -0.0251  -0.0296  -0.0347  -0.0403  -0.0464  -0.0526  -0.0591  -0.0667  -0.0759  -0.0849  -0.0945  -0.0992  -0.0735        0
       10|        0 -0.00175 -0.00566  -0.0106   -0.016  -0.0216  -0.0278  -0.0348  -0.0434  -0.0546  -0.0695  -0.0883   -0.109   -0.126   -0.137   -0.142   -0.144   -0.145   -0.135  -0.0898        0
        9|        0 -0.00227 -0.00695  -0.0128  -0.0192  -0.0261  -0.0338  -0.0429  -0.0542  -0.0693  -0.0901   -0.118    -0.15   -0.178   -0.195   -0.199   -0.195   -0.182   -0.151  -0.0832        0
        8|        0 -0.00276 -0.00814  -0.0147  -0.0219  -0.0297  -0.0385  -0.0486  -0.0611  -0.0771  -0.0985   -0.127   -0.162   -0.196   -0.217   -0.221   -0.208   -0.179   -0.125  -0.0464        0
        7|        0 -0.00318 -0.00911  -0.0162   -0.024  -0.0324  -0.0416   -0.052  -0.0642   -0.079  -0.0975   -0.121   -0.148   -0.176   -0.195   -0.196   -0.177   -0.138  -0.0783  -0.0139        0
        6|        0 -0.00349  -0.0098  -0.0173  -0.0253  -0.0339  -0.0432  -0.0533  -0.0645  -0.0772  -0.0917   -0.108   -0.125   -0.141   -0.149   -0.143    -0.12  -0.0833  -0.0366 -0.00155        0
        5|        0 -0.00364  -0.0101  -0.0177  -0.0258  -0.0343  -0.0433  -0.0529  -0.0629  -0.0734  -0.0841  -0.0945   -0.103   -0.109   -0.107  -0.0947   -0.071  -0.0406   -0.012  0.00175        0
        4|        0 -0.00359 -0.00991  -0.0173  -0.0251  -0.0333  -0.0419  -0.0506  -0.0595  -0.0682  -0.0762  -0.0827  -0.0864  -0.0858   -0.079  -0.0646  -0.0435  -0.0208 -0.00394  0.00179        0
        3|        0 -0.00323 -0.00893  -0.0156  -0.0227  -0.0302  -0.0379  -0.0457  -0.0535  -0.0609  -0.0672  -0.0715  -0.0729  -0.0701  -0.0621  -0.0488  -0.0318   -0.015 -0.00351 0.000727        0
        2|        0 -0.00238 -0.00677   -0.012  -0.0176  -0.0235  -0.0296  -0.0359  -0.0422  -0.0482  -0.0533  -0.0567  -0.0576   -0.055  -0.0482  -0.0376  -0.0247  -0.0123 -0.00354 0.000194        0
        1|        0-0.000875 -0.00291 -0.00541 -0.00809  -0.0109  -0.0139   -0.017  -0.0203  -0.0236  -0.0266  -0.0289  -0.0298  -0.0288  -0.0253  -0.0196  -0.0124 -0.00554-0.000852 0.000781        0
        0|        0 0.000875  0.00291  0.00541  0.00809   0.0109   0.0139    0.017   0.0203   0.0236   0.0266   0.0289   0.0298   0.0288   0.0253   0.0196   0.0124  0.00554 0.000852-0.000781        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
