t: 8.15
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.488    0.508    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0511  -0.0238  0.00222    0.027    0.051    0.074   0.0966    0.118    0.138    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00543   -0.011 -0.00753 0.000807   0.0119   0.0249   0.0392   0.0546   0.0696   0.0839   0.0947    0.102    0.102   0.0979   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00552  -0.0111 -0.00862  -0.0019  0.00712   0.0179   0.0303   0.0443   0.0596   0.0751   0.0896      0.1    0.105      0.1   0.0872   0.0671   0.0464   0.0146  -0.0153        0
       16|        0-0.000711 -0.00147 -0.00054  0.00326  0.00988   0.0191   0.0307   0.0448   0.0611   0.0787   0.0955    0.108    0.112    0.105   0.0877   0.0623   0.0322 -0.00443  -0.0278        0
       15|        0 0.000138  0.00027  0.00162  0.00487   0.0103   0.0183   0.0292   0.0433   0.0606   0.0802   0.0994    0.113    0.116    0.107   0.0857   0.0568   0.0227  -0.0142  -0.0326        0
       14|        0 0.000764  0.00133  0.00215  0.00414  0.00804   0.0145   0.0241   0.0376   0.0552   0.0759   0.0959    0.109     0.11   0.0978   0.0749   0.0451   0.0111  -0.0232  -0.0362        0
       13|        0 0.000737  0.00078 0.000565  0.00104  0.00304  0.00732   0.0147   0.0261    0.042    0.061   0.0785   0.0879   0.0855   0.0719     0.05   0.0232 -0.00712  -0.0358  -0.0413        0
       12|        0 0.000277-0.000739 -0.00246 -0.00394 -0.00438  -0.0031 0.000665  0.00781   0.0187   0.0317   0.0424   0.0456   0.0397   0.0269   0.0103 -0.00908  -0.0324  -0.0538  -0.0499        0
       11|        0 -0.00052 -0.00299 -0.00654  -0.0103  -0.0136  -0.0161  -0.0174   -0.017  -0.0147  -0.0115  -0.0102  -0.0135  -0.0214  -0.0311  -0.0406  -0.0516   -0.067  -0.0789  -0.0618        0
       10|        0 -0.00152 -0.00563  -0.0111  -0.0172  -0.0236  -0.0302  -0.0374  -0.0452  -0.0534  -0.0616  -0.0695  -0.0772  -0.0844  -0.0894  -0.0921  -0.0964   -0.105   -0.106  -0.0746        0
        9|        0  -0.0026 -0.00834  -0.0157  -0.0239   -0.033  -0.0435   -0.056  -0.0714  -0.0897   -0.109   -0.125   -0.136   -0.142   -0.142   -0.141   -0.142   -0.144   -0.132  -0.0829        0
        8|        0 -0.00362  -0.0108  -0.0197  -0.0297  -0.0408  -0.0539  -0.0699  -0.0904   -0.116   -0.144   -0.169   -0.185   -0.192   -0.192   -0.189   -0.184   -0.171   -0.136  -0.0662        0
        7|        0 -0.00446  -0.0128  -0.0228  -0.0339  -0.0463  -0.0605  -0.0776  -0.0992   -0.127   -0.159    -0.19   -0.213   -0.223   -0.223   -0.215   -0.199   -0.166   -0.108  -0.0294        0
        6|        0 -0.00503   -0.014  -0.0247  -0.0364  -0.0492  -0.0635  -0.0798  -0.0992   -0.123   -0.151   -0.182   -0.207   -0.219   -0.217   -0.203   -0.174   -0.128  -0.0653 -0.00613        0
        5|        0 -0.00525  -0.0144  -0.0252  -0.0369  -0.0495  -0.0632   -0.078  -0.0943   -0.112   -0.132   -0.153   -0.172   -0.181   -0.176   -0.157   -0.124  -0.0781  -0.0289 0.000167        0
        4|        0 -0.00502  -0.0138   -0.024  -0.0351  -0.0469  -0.0595  -0.0728  -0.0863  -0.0997   -0.112   -0.123    -0.13   -0.131   -0.122   -0.102  -0.0722   -0.037 -0.00802   0.0021        0
        3|        0 -0.00425  -0.0118  -0.0206  -0.0303  -0.0406  -0.0516  -0.0631  -0.0746  -0.0851  -0.0935  -0.0984  -0.0986  -0.0926  -0.0797  -0.0601  -0.0363  -0.0135 0.000587  0.00287        0
        2|        0 -0.00283 -0.00819  -0.0146  -0.0217  -0.0294  -0.0376  -0.0465  -0.0556  -0.0641  -0.0708  -0.0741  -0.0726  -0.0653  -0.0524  -0.0355  -0.0177 -0.00346  0.00338  0.00297        0
        1|        0-0.000812 -0.00299 -0.00571 -0.00868  -0.0119  -0.0155  -0.0196  -0.0241  -0.0288   -0.033  -0.0358  -0.0359  -0.0324  -0.0251  -0.0152 -0.00536  0.00162  0.00398  0.00245        0
        0|        0 0.000812  0.00299  0.00571  0.00868   0.0119   0.0155   0.0196   0.0241   0.0288    0.033   0.0358   0.0359   0.0324   0.0251   0.0152  0.00536 -0.00162 -0.00398 -0.00245        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00856  0.00775  -0.0109  -0.0366   -0.146    -0.38     0.38
