t: 7.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0788   -0.053  -0.0272 -0.00259   0.0207   0.0434   0.0653    0.087    0.108    0.128    0.147    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00868 -0.00668  -0.0143  -0.0132 -0.00734  0.00143   0.0124    0.025   0.0392    0.054   0.0693   0.0827   0.0936    0.098   0.0971   0.0878   0.0805   0.0604   0.0189        0
       17|        0 -0.00615   -0.013  -0.0122 -0.00759-0.000925  0.00736   0.0173    0.029   0.0425   0.0574   0.0729    0.087   0.0968   0.0982   0.0897   0.0707   0.0484   0.0151  -0.0152        0
       16|        0 -0.00155  -0.0039 -0.00482 -0.00302  0.00138  0.00809    0.017   0.0283   0.0421   0.0583    0.076   0.0927    0.104    0.105   0.0922   0.0678    0.036 -0.00293  -0.0273        0
       15|        0-0.000757  -0.0022 -0.00264 -0.00136  0.00187  0.00721   0.0149   0.0254   0.0393   0.0566   0.0765   0.0958    0.108    0.107   0.0911    0.063   0.0272  -0.0119  -0.0318        0
       14|        0-0.000176 -0.00113 -0.00192  -0.0017 7.44e-05  0.00377  0.00985    0.019   0.0319   0.0494   0.0702   0.0901    0.101   0.0976    0.079   0.0497   0.0137  -0.0222   -0.036        0
       13|        0-0.000139 -0.00137 -0.00288 -0.00385 -0.00371 -0.00204  0.00168  0.00821   0.0186   0.0336   0.0519   0.0684   0.0753   0.0684   0.0498    0.024 -0.00671  -0.0364  -0.0422        0
       12|        0-0.000443 -0.00236 -0.00492 -0.00734 -0.00912 -0.00994 -0.00942 -0.00697 -0.00171  0.00694   0.0177   0.0262   0.0268   0.0175  0.00169   -0.017  -0.0392  -0.0594  -0.0534        0
       11|        0-0.000985 -0.00386 -0.00766  -0.0117  -0.0156  -0.0192  -0.0225  -0.0255  -0.0278  -0.0292  -0.0301  -0.0322  -0.0376  -0.0469  -0.0573  -0.0675  -0.0801  -0.0884  -0.0672        0
       10|        0 -0.00166 -0.00562  -0.0107  -0.0163  -0.0223  -0.0286  -0.0359  -0.0446  -0.0554  -0.0684  -0.0825  -0.0955   -0.106   -0.112   -0.116   -0.119   -0.124    -0.12  -0.0826        0
        9|        0 -0.00238 -0.00741  -0.0137  -0.0208  -0.0285  -0.0372  -0.0476  -0.0608  -0.0783   -0.101   -0.127   -0.151   -0.167   -0.173   -0.174   -0.171   -0.166   -0.144  -0.0854        0
        8|        0 -0.00305 -0.00906  -0.0164  -0.0246  -0.0336  -0.0438   -0.056  -0.0714  -0.0918   -0.119   -0.152   -0.184   -0.207   -0.216   -0.214   -0.203   -0.181   -0.134  -0.0567        0
        7|        0 -0.00363  -0.0104  -0.0186  -0.0275  -0.0373  -0.0482  -0.0609  -0.0763  -0.0956    -0.12   -0.151   -0.184    -0.21   -0.221   -0.215   -0.194   -0.155  -0.0935  -0.0202        0
        6|        0 -0.00404  -0.0113    -0.02  -0.0294  -0.0395  -0.0505  -0.0628  -0.0768  -0.0931   -0.112   -0.135   -0.158   -0.178   -0.186   -0.176    -0.15   -0.106  -0.0491 -0.00333        0
        5|        0 -0.00424  -0.0117  -0.0205    -0.03    -0.04  -0.0507  -0.0622  -0.0745  -0.0876   -0.101   -0.115   -0.127   -0.135   -0.134    -0.12  -0.0937  -0.0567  -0.0186  0.00113        0
        4|        0 -0.00414  -0.0114  -0.0199   -0.029  -0.0386  -0.0487  -0.0592  -0.0699  -0.0803  -0.0899  -0.0975   -0.102   -0.101  -0.0925  -0.0756  -0.0516  -0.0252 -0.00447  0.00224        0
        3|        0 -0.00365  -0.0101  -0.0177  -0.0258  -0.0344  -0.0434  -0.0527  -0.0619  -0.0706  -0.0778  -0.0824   -0.083  -0.0783  -0.0674  -0.0507  -0.0308  -0.0125 -0.00091  0.00191        0
        2|        0  -0.0026 -0.00744  -0.0132  -0.0195  -0.0261  -0.0331  -0.0404  -0.0478  -0.0548  -0.0606  -0.0642  -0.0642  -0.0597  -0.0501  -0.0365  -0.0212 -0.00805-0.000293  0.00151        0
        1|        0-0.000884 -0.00303 -0.00567 -0.00853  -0.0116  -0.0148  -0.0183  -0.0221  -0.0259  -0.0293  -0.0319  -0.0326  -0.0306  -0.0256   -0.018 -0.00946 -0.00238  0.00139  0.00161        0
        0|        0 0.000884  0.00303  0.00567  0.00853   0.0116   0.0148   0.0183   0.0221   0.0259   0.0293   0.0319   0.0326   0.0306   0.0256    0.018  0.00946  0.00238 -0.00139 -0.00161        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
