t: 8.6875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0501   -0.022  0.00492   0.0305   0.0553   0.0789    0.102    0.123    0.143     0.16    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00479 -0.00927 -0.00443  0.00528   0.0176   0.0318   0.0471    0.063    0.078   0.0916    0.101    0.106    0.104    0.099    0.088    0.081   0.0612   0.0194        0
       17|        0 -0.00518 -0.00997 -0.00658  0.00129   0.0116   0.0237   0.0375   0.0527   0.0688   0.0845   0.0982    0.107    0.109    0.101   0.0869   0.0663   0.0459   0.0146  -0.0153        0
       16|        0-0.000251-0.000103  0.00188  0.00682   0.0147   0.0253   0.0384    0.054   0.0714   0.0892    0.105    0.115    0.115    0.105   0.0861   0.0604   0.0312  -0.0047  -0.0279        0
       15|        0 0.000647  0.00168  0.00405  0.00842   0.0152   0.0247   0.0373   0.0532    0.072    0.092    0.109     0.12    0.118    0.106   0.0831   0.0542   0.0209   -0.015  -0.0329        0
       14|        0  0.00131  0.00275   0.0045  0.00748   0.0126   0.0206   0.0322   0.0479   0.0674   0.0883    0.106    0.115    0.111   0.0961    0.072   0.0428  0.00969  -0.0237  -0.0363        0
       13|        0  0.00125  0.00202  0.00253  0.00382   0.0069   0.0127   0.0222   0.0361   0.0539   0.0729   0.0873   0.0923   0.0863   0.0707   0.0482   0.0219 -0.00765  -0.0359  -0.0412        0
       12|        0 0.000698 0.000176 -0.00111 -0.00207 -0.00172 0.000835   0.0065    0.016   0.0287   0.0414   0.0493    0.049   0.0411   0.0278   0.0112 -0.00799  -0.0311  -0.0525  -0.0489        0
       11|        0-0.000258 -0.00254 -0.00601 -0.00962  -0.0126  -0.0144  -0.0144  -0.0122 -0.00826 -0.00478 -0.00482 -0.00983   -0.018  -0.0267  -0.0355  -0.0466  -0.0628  -0.0757    -0.06        0
       10|        0 -0.00147 -0.00573  -0.0115  -0.0179  -0.0246  -0.0313  -0.0382   -0.045  -0.0517  -0.0581  -0.0648   -0.072  -0.0783  -0.0819  -0.0839  -0.0888  -0.0985   -0.101  -0.0719        0
        9|        0 -0.00277   -0.009   -0.017   -0.026   -0.036  -0.0475  -0.0609  -0.0766  -0.0935   -0.109   -0.121   -0.128   -0.132   -0.131    -0.13   -0.132   -0.136   -0.126  -0.0808        0
        8|        0   -0.004  -0.0119  -0.0218  -0.0329  -0.0454  -0.0602  -0.0784   -0.101   -0.126   -0.151   -0.169   -0.178    -0.18   -0.178   -0.176   -0.174   -0.165   -0.135  -0.0688        0
        7|        0 -0.00499  -0.0142  -0.0254  -0.0378  -0.0518  -0.0681   -0.088   -0.113   -0.143   -0.174   -0.199   -0.213   -0.218   -0.216   -0.209   -0.195   -0.167   -0.112  -0.0337        0
        6|        0 -0.00563  -0.0156  -0.0275  -0.0405  -0.0549  -0.0711  -0.0901   -0.113   -0.141   -0.173   -0.201    -0.22   -0.226   -0.222   -0.208   -0.181   -0.136  -0.0716 -0.00761        0
        5|        0 -0.00582  -0.0159  -0.0278  -0.0407  -0.0548  -0.0701   -0.087   -0.106   -0.127   -0.152   -0.176   -0.193   -0.199   -0.191    -0.17   -0.135  -0.0875   -0.034-0.000148        0
        4|        0 -0.00547   -0.015  -0.0261  -0.0382  -0.0512  -0.0652    -0.08  -0.0952   -0.111   -0.126   -0.139   -0.149   -0.149   -0.139   -0.116  -0.0825  -0.0436  -0.0105   0.0019        0
        3|        0  -0.0045  -0.0125  -0.0219  -0.0323  -0.0435  -0.0556  -0.0683  -0.0809  -0.0925   -0.102   -0.108   -0.109   -0.103  -0.0894  -0.0678  -0.0412  -0.0155 0.000486  0.00309        0
        2|        0 -0.00287 -0.00839  -0.0151  -0.0225  -0.0306  -0.0395  -0.0492  -0.0592  -0.0685  -0.0757  -0.0791  -0.0773  -0.0694  -0.0554   -0.037  -0.0176 -0.00224  0.00464  0.00351        0
        1|        0-0.000724 -0.00284 -0.00552 -0.00847  -0.0117  -0.0155  -0.0199  -0.0248    -0.03  -0.0347  -0.0378  -0.0377  -0.0336  -0.0254  -0.0146 -0.00398  0.00313  0.00498  0.00276        0
        0|        0 0.000724  0.00284  0.00552  0.00847   0.0117   0.0155   0.0199   0.0248     0.03   0.0347   0.0378   0.0377   0.0336   0.0254   0.0146  0.00398 -0.00313 -0.00498 -0.00276        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598   0.0479   0.0401   0.0349   0.0306   0.0279   0.0248   0.0234   0.0201   0.0194    0.015   0.0151  0.00833  0.00751  -0.0111  -0.0369   -0.146    -0.38     0.38
