t: 1.75
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.46     1.45     1.43     1.43     1.46     1.61        0
       20|        0    0.121    0.206    0.268    0.318    0.358    0.392    0.421    0.446    0.467    0.486    0.502    0.516    0.529    0.542    0.552    0.567    0.566    0.537    0.389        0
       19|        0   -0.081  -0.0765   -0.055  -0.0332  -0.0133  0.00464   0.0207   0.0351   0.0478   0.0592   0.0695   0.0788   0.0885   0.0983    0.114    0.133    0.163    0.177    0.114        0
       18|        0  0.00436  -0.0156  -0.0318  -0.0403  -0.0441  -0.0453  -0.0451  -0.0441  -0.0429  -0.0414  -0.0398   -0.038  -0.0356   -0.032  -0.0247  -0.0148 -0.00187 -0.00488  -0.0133        0
       17|        0 -0.00782  -0.0185  -0.0263  -0.0329  -0.0384  -0.0429  -0.0465  -0.0495  -0.0521  -0.0544  -0.0567  -0.0591  -0.0621  -0.0667  -0.0748  -0.0899   -0.112   -0.128  -0.0987        0
       16|        0 -0.00544   -0.014  -0.0217  -0.0282  -0.0337  -0.0384  -0.0426  -0.0463  -0.0498  -0.0532  -0.0568  -0.0611  -0.0669  -0.0759  -0.0909   -0.116    -0.15   -0.174   -0.137        0
       15|        0 -0.00446  -0.0115  -0.0183  -0.0244  -0.0297  -0.0344  -0.0386  -0.0425  -0.0462  -0.0499  -0.0539  -0.0587   -0.065  -0.0739  -0.0871   -0.106   -0.129   -0.142   -0.111        0
       14|        0 -0.00372 -0.00975  -0.0158  -0.0213  -0.0263  -0.0308  -0.0349  -0.0387  -0.0424   -0.046  -0.0499  -0.0544  -0.0598  -0.0665   -0.075  -0.0846  -0.0922  -0.0898  -0.0622        0
       13|        0 -0.00318 -0.00841  -0.0138  -0.0188  -0.0234  -0.0276  -0.0315  -0.0351  -0.0385  -0.0419  -0.0454  -0.0491   -0.053  -0.0573  -0.0615  -0.0643  -0.0629  -0.0529  -0.0299        0
       12|        0 -0.00277 -0.00735  -0.0121  -0.0166  -0.0208  -0.0247  -0.0283  -0.0317  -0.0348  -0.0378  -0.0406  -0.0434   -0.046  -0.0482  -0.0494  -0.0485  -0.0435  -0.0325  -0.0154        0
       11|        0 -0.00244 -0.00648  -0.0107  -0.0148  -0.0186  -0.0221  -0.0254  -0.0284  -0.0312  -0.0337   -0.036  -0.0379  -0.0394  -0.0401  -0.0396  -0.0369  -0.0311  -0.0215 -0.00925        0
       10|        0 -0.00216 -0.00576 -0.00955  -0.0132  -0.0166  -0.0198  -0.0228  -0.0254  -0.0278  -0.0299  -0.0316  -0.0329  -0.0335  -0.0333  -0.0318  -0.0286  -0.0231  -0.0153 -0.00626        0
        9|        0 -0.00194 -0.00516 -0.00855  -0.0118  -0.0149  -0.0178  -0.0204  -0.0228  -0.0248  -0.0264  -0.0277  -0.0284  -0.0285  -0.0278  -0.0259  -0.0226  -0.0178  -0.0114 -0.00457        0
        8|        0 -0.00175 -0.00464  -0.0077  -0.0107  -0.0135   -0.016  -0.0183  -0.0204  -0.0221  -0.0234  -0.0243  -0.0247  -0.0244  -0.0233  -0.0213  -0.0183  -0.0141 -0.00889 -0.00351        0
        7|        0 -0.00159 -0.00421 -0.00698 -0.00967  -0.0122  -0.0145  -0.0165  -0.0183  -0.0198  -0.0208  -0.0214  -0.0215   -0.021  -0.0198  -0.0179  -0.0151  -0.0114 -0.00716  -0.0028        0
        6|        0 -0.00146 -0.00386 -0.00639 -0.00884  -0.0111  -0.0132   -0.015  -0.0166  -0.0178  -0.0187  -0.0191   -0.019  -0.0184  -0.0171  -0.0153  -0.0127 -0.00956 -0.00593 -0.00231        0
        5|        0 -0.00135 -0.00357 -0.00591 -0.00817  -0.0103  -0.0122  -0.0138  -0.0152  -0.0162  -0.0169  -0.0172   -0.017  -0.0163  -0.0151  -0.0133   -0.011  -0.0082 -0.00507 -0.00196        0
        4|        0 -0.00127 -0.00335 -0.00554 -0.00764  -0.0096  -0.0114  -0.0129  -0.0141   -0.015  -0.0156  -0.0157  -0.0155  -0.0148  -0.0136  -0.0119 -0.00976 -0.00724 -0.00446 -0.00172        0
        3|        0 -0.00119 -0.00314  -0.0052 -0.00717   -0.009  -0.0106   -0.012  -0.0132   -0.014  -0.0145  -0.0146  -0.0143  -0.0135  -0.0124  -0.0108 -0.00884 -0.00654 -0.00401 -0.00155        0
        2|        0 -0.00103 -0.00275 -0.00457 -0.00633 -0.00795 -0.00941  -0.0107  -0.0117  -0.0124  -0.0128  -0.0129  -0.0126   -0.012  -0.0109  -0.0095 -0.00775 -0.00571 -0.00349 -0.00134        0
        1|        0-0.000505 -0.00149 -0.00257 -0.00361 -0.00459 -0.00547 -0.00624 -0.00688 -0.00735 -0.00764 -0.00773 -0.00759 -0.00722 -0.00661 -0.00576 -0.00469 -0.00343 -0.00205-0.000732        0
        0|        0 0.000505  0.00149  0.00257  0.00361  0.00459  0.00547  0.00624  0.00688  0.00735  0.00764  0.00773  0.00759  0.00722  0.00661  0.00576  0.00469  0.00343  0.00205 0.000732        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
