t: 1.3
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.72     1.67     1.64     1.61     1.58     1.56     1.55     1.54     1.53     1.52     1.51     1.51      1.5     1.49      1.5     1.51     1.63        0
       20|        0    0.125    0.215    0.278    0.326    0.363    0.393    0.416    0.435    0.451    0.463    0.473    0.481    0.488    0.495    0.501    0.507    0.504    0.489    0.366        0
       19|        0  -0.0752  -0.0715  -0.0513  -0.0311  -0.0134  0.00176   0.0145   0.0251   0.0339    0.041   0.0468   0.0514   0.0553    0.059   0.0642   0.0716   0.0871   0.0858   0.0492        0
       18|        0  -0.0008  -0.0225  -0.0382  -0.0459  -0.0488  -0.0493  -0.0487  -0.0478  -0.0468  -0.0461  -0.0458  -0.0461  -0.0473  -0.0497  -0.0539  -0.0619  -0.0748  -0.0955   -0.088        0
       17|        0 -0.00865  -0.0203  -0.0298  -0.0373  -0.0427  -0.0465  -0.0492  -0.0513   -0.053  -0.0546  -0.0566  -0.0591  -0.0628  -0.0685  -0.0778  -0.0937   -0.117    -0.14    -0.12        0
       16|        0 -0.00648  -0.0158  -0.0242  -0.0311  -0.0365  -0.0407  -0.0441  -0.0469  -0.0493  -0.0516  -0.0542  -0.0572  -0.0613   -0.067  -0.0753  -0.0873   -0.102   -0.111   -0.087        0
       15|        0 -0.00526  -0.0129    -0.02  -0.0262  -0.0313  -0.0356  -0.0391   -0.042  -0.0447  -0.0471  -0.0497  -0.0525  -0.0559  -0.0601  -0.0652  -0.0709  -0.0746  -0.0704  -0.0469        0
       14|        0 -0.00435  -0.0107  -0.0169  -0.0224  -0.0271  -0.0311  -0.0346  -0.0375  -0.0401  -0.0425  -0.0448  -0.0471  -0.0494  -0.0519   -0.054   -0.055  -0.0526  -0.0433  -0.0238        0
       13|        0 -0.00366 -0.00908  -0.0144  -0.0193  -0.0236  -0.0273  -0.0305  -0.0333  -0.0358  -0.0379  -0.0398  -0.0415  -0.0429  -0.0439   -0.044  -0.0423  -0.0375   -0.028  -0.0134        0
       12|        0 -0.00313 -0.00778  -0.0124  -0.0167  -0.0206   -0.024   -0.027  -0.0295  -0.0317  -0.0336  -0.0351  -0.0362  -0.0368  -0.0368  -0.0357  -0.0329  -0.0276  -0.0193  -0.0086        0
       11|        0  -0.0027 -0.00673  -0.0108  -0.0146   -0.018  -0.0211  -0.0238  -0.0261   -0.028  -0.0296  -0.0307  -0.0314  -0.0314  -0.0308  -0.0291  -0.0259   -0.021  -0.0141 -0.00606        0
       10|        0 -0.00236 -0.00588 -0.00943  -0.0128  -0.0158  -0.0186   -0.021   -0.023  -0.0247   -0.026  -0.0268  -0.0271  -0.0268  -0.0258  -0.0239  -0.0208  -0.0164  -0.0108 -0.00453        0
        9|        0 -0.00207 -0.00517 -0.00831  -0.0113   -0.014  -0.0164  -0.0186  -0.0204  -0.0218  -0.0228  -0.0234  -0.0234  -0.0229  -0.0218  -0.0198  -0.0169  -0.0131  -0.0085 -0.00353        0
        8|        0 -0.00184 -0.00458 -0.00737    -0.01  -0.0124  -0.0146  -0.0165   -0.018  -0.0193  -0.0201  -0.0205  -0.0204  -0.0197  -0.0185  -0.0166   -0.014  -0.0108 -0.00689 -0.00284        0
        7|        0 -0.00164 -0.00409 -0.00659 -0.00895  -0.0111  -0.0131  -0.0147  -0.0161  -0.0171  -0.0178   -0.018  -0.0178  -0.0171  -0.0159  -0.0142  -0.0118 -0.00899 -0.00572 -0.00235        0
        6|        0 -0.00149  -0.0037 -0.00595 -0.00809    -0.01  -0.0118  -0.0133  -0.0145  -0.0154  -0.0159   -0.016  -0.0158  -0.0151  -0.0139  -0.0123  -0.0102 -0.00768 -0.00486 -0.00199        0
        5|        0 -0.00136 -0.00339 -0.00545  -0.0074 -0.00919  -0.0108  -0.0121  -0.0132   -0.014  -0.0144  -0.0145  -0.0142  -0.0135  -0.0123  -0.0108 -0.00894 -0.00671 -0.00423 -0.00173        0
        4|        0 -0.00127 -0.00315 -0.00506 -0.00687 -0.00853 -0.00999  -0.0112  -0.0122  -0.0129  -0.0132  -0.0133  -0.0129  -0.0122  -0.0112 -0.00977 -0.00803 -0.00601 -0.00378 -0.00154        0
        3|        0 -0.00119 -0.00296 -0.00475 -0.00645   -0.008 -0.00937  -0.0105  -0.0114   -0.012  -0.0123  -0.0123   -0.012  -0.0113  -0.0103 -0.00899 -0.00737  -0.0055 -0.00345 -0.00141        0
        2|        0 -0.00108 -0.00268 -0.00432 -0.00587 -0.00729 -0.00854 -0.00958  -0.0104   -0.011  -0.0112  -0.0112  -0.0109  -0.0103 -0.00935 -0.00813 -0.00665 -0.00495  -0.0031 -0.00126        0
        1|        0-0.000633 -0.00167 -0.00274 -0.00375 -0.00468 -0.00551 -0.00621 -0.00676 -0.00715 -0.00735 -0.00736 -0.00717 -0.00676 -0.00616 -0.00535 -0.00437 -0.00324   -0.002-0.000776        0
        0|        0 0.000633  0.00167  0.00274  0.00375  0.00468  0.00551  0.00621  0.00676  0.00715  0.00735  0.00736  0.00717  0.00676  0.00616  0.00535  0.00437  0.00324    0.002 0.000776        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
