t: 1.025
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.62     1.61     1.59     1.58     1.58     1.57     1.56     1.56     1.56     1.56     1.55     1.56     1.57     1.69        0
       20|        0     0.13     0.22     0.28    0.322    0.353    0.376    0.393    0.407    0.417    0.425    0.431    0.436    0.439    0.442    0.445    0.446    0.443    0.425    0.312        0
       19|        0    -0.07   -0.067  -0.0487  -0.0306  -0.0154   -0.003  0.00688   0.0147   0.0207   0.0252   0.0284   0.0304   0.0315   0.0317   0.0315   0.0312   0.0313   0.0192 -0.00165        0
       18|        0 -0.00698   -0.029  -0.0427  -0.0483  -0.0497  -0.0491  -0.0478  -0.0464  -0.0454  -0.0448  -0.0449  -0.0459   -0.048  -0.0517  -0.0579  -0.0685  -0.0854   -0.106  -0.0954        0
       17|        0 -0.00993  -0.0225  -0.0324  -0.0391  -0.0434  -0.0458  -0.0472  -0.0481  -0.0488  -0.0498  -0.0511  -0.0531  -0.0561  -0.0607  -0.0677  -0.0783  -0.0926   -0.104   -0.085        0
       16|        0 -0.00746  -0.0172  -0.0255  -0.0319  -0.0365  -0.0397  -0.0419  -0.0436   -0.045  -0.0464   -0.048    -0.05  -0.0527  -0.0563   -0.061  -0.0668  -0.0719  -0.0706  -0.0495        0
       15|        0 -0.00587  -0.0137  -0.0206  -0.0264  -0.0308  -0.0342  -0.0368  -0.0388  -0.0405   -0.042  -0.0436  -0.0453  -0.0472  -0.0493  -0.0515  -0.0529  -0.0518  -0.0443  -0.0259        0
       14|        0 -0.00474  -0.0111   -0.017  -0.0221  -0.0263  -0.0296  -0.0323  -0.0344  -0.0361  -0.0376   -0.039  -0.0402  -0.0413  -0.0422  -0.0424  -0.0412  -0.0373  -0.0288  -0.0146        0
       13|        0 -0.00391 -0.00923  -0.0143  -0.0187  -0.0225  -0.0257  -0.0283  -0.0303   -0.032  -0.0334  -0.0345  -0.0353  -0.0357  -0.0356  -0.0347  -0.0322  -0.0276  -0.0199 -0.00933        0
       12|        0 -0.00328 -0.00777  -0.0121   -0.016  -0.0194  -0.0223  -0.0247  -0.0267  -0.0282  -0.0294  -0.0303  -0.0307  -0.0307    -0.03  -0.0284  -0.0255   -0.021  -0.0145 -0.00653        0
       11|        0 -0.00279 -0.00663  -0.0104  -0.0138  -0.0168  -0.0195  -0.0217  -0.0234  -0.0248  -0.0258  -0.0264  -0.0266  -0.0262  -0.0252  -0.0234  -0.0205  -0.0164   -0.011 -0.00486        0
       10|        0  -0.0024 -0.00571 -0.00896   -0.012  -0.0147   -0.017   -0.019  -0.0206  -0.0218  -0.0226  -0.0231   -0.023  -0.0225  -0.0213  -0.0194  -0.0167  -0.0131 -0.00868 -0.00377        0
        9|        0 -0.00209 -0.00497 -0.00781  -0.0105  -0.0128  -0.0149  -0.0167  -0.0181  -0.0192  -0.0198  -0.0201    -0.02  -0.0193  -0.0181  -0.0163  -0.0138  -0.0107 -0.00701 -0.00302        0
        8|        0 -0.00183 -0.00436 -0.00686  -0.0092  -0.0113  -0.0132  -0.0147   -0.016  -0.0169  -0.0175  -0.0176  -0.0174  -0.0167  -0.0155  -0.0138  -0.0116 -0.00892 -0.00579 -0.00248        0
        7|        0 -0.00162 -0.00386 -0.00609 -0.00817  -0.0101  -0.0117  -0.0131  -0.0142   -0.015  -0.0154  -0.0155  -0.0153  -0.0146  -0.0134  -0.0119 -0.00992 -0.00756 -0.00488 -0.00208        0
        6|        0 -0.00146 -0.00347 -0.00546 -0.00734 -0.00904  -0.0105  -0.0118  -0.0127  -0.0134  -0.0138  -0.0138  -0.0135  -0.0128  -0.0118  -0.0104 -0.00861 -0.00653 -0.00419 -0.00178        0
        5|        0 -0.00133 -0.00315 -0.00497 -0.00667 -0.00822 -0.00957  -0.0107  -0.0116  -0.0122  -0.0125  -0.0125  -0.0122  -0.0115  -0.0105 -0.00922 -0.00761 -0.00575 -0.00368 -0.00156        0
        4|        0 -0.00123 -0.00291 -0.00459 -0.00617  -0.0076 -0.00884 -0.00988  -0.0107  -0.0112  -0.0115  -0.0115  -0.0111  -0.0105 -0.00957 -0.00835 -0.00688 -0.00518 -0.00331 -0.00141        0
        3|        0 -0.00115 -0.00274 -0.00431 -0.00579 -0.00713  -0.0083 -0.00926    -0.01  -0.0105  -0.0107  -0.0107  -0.0104 -0.00975 -0.00887 -0.00773 -0.00635 -0.00477 -0.00305 -0.00129        0
        2|        0 -0.00106 -0.00253 -0.00399 -0.00536  -0.0066 -0.00768 -0.00858 -0.00926 -0.00972 -0.00993 -0.00988 -0.00957   -0.009 -0.00817 -0.00711 -0.00583 -0.00438 -0.00279 -0.00118        0
        1|        0  -0.0007 -0.00172 -0.00275 -0.00371 -0.00459 -0.00535 -0.00599 -0.00648 -0.00681 -0.00697 -0.00695 -0.00674 -0.00634 -0.00576 -0.00501  -0.0041 -0.00307 -0.00194-0.000798        0
        0|        0   0.0007  0.00172  0.00275  0.00371  0.00459  0.00535  0.00599  0.00648  0.00681  0.00697  0.00695  0.00674  0.00634  0.00576  0.00501   0.0041  0.00307  0.00194 0.000798        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
