t: 5.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0551  -0.0307 -0.00749   0.0145   0.0359   0.0565   0.0772   0.0973    0.118    0.137    0.156    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00849 -0.00814   -0.018  -0.0194  -0.0161 -0.00975 -0.00105  0.00954   0.0222   0.0363   0.0522    0.068   0.0835   0.0939   0.0987   0.0917   0.0829   0.0609   0.0192        0
       17|        0 -0.00684   -0.015   -0.016  -0.0136 -0.00945 -0.00392  0.00322   0.0122   0.0233   0.0367   0.0523    0.069   0.0849   0.0952   0.0947   0.0788   0.0542   0.0175  -0.0144        0
       16|        0 -0.00245 -0.00642 -0.00919 -0.00943 -0.00735  -0.0033  0.00265   0.0107   0.0212   0.0346   0.0511   0.0701   0.0887    0.101   0.0979   0.0775   0.0438  0.00139  -0.0255        0
       15|        0 -0.00166 -0.00466 -0.00689 -0.00759 -0.00666 -0.00406 0.000342  0.00688   0.0161   0.0289   0.0458   0.0665   0.0873   0.0996   0.0946    0.071   0.0336 -0.00895  -0.0309        0
       14|        0  -0.0011 -0.00352  -0.0059 -0.00742 -0.00774 -0.00671 -0.00415 0.000322  0.00739   0.0181   0.0336   0.0535   0.0734   0.0834   0.0757   0.0517   0.0167  -0.0209   -0.036        0
       13|        0-0.000968 -0.00341  -0.0062 -0.00857  -0.0102  -0.0109  -0.0105 -0.00887 -0.00528  0.00123   0.0118   0.0262   0.0398   0.0446   0.0349   0.0133  -0.0148   -0.043  -0.0466        0
       12|        0 -0.00111 -0.00389 -0.00728  -0.0106  -0.0136  -0.0161  -0.0183    -0.02  -0.0212  -0.0213  -0.0198  -0.0166   -0.014   -0.016  -0.0258  -0.0416  -0.0595  -0.0743  -0.0618        0
       11|        0 -0.00141 -0.00471  -0.0088  -0.0131  -0.0174  -0.0218  -0.0264  -0.0317  -0.0381  -0.0462  -0.0563  -0.0679  -0.0792  -0.0885  -0.0963   -0.104   -0.111   -0.111  -0.0804        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0212  -0.0271  -0.0339  -0.0421  -0.0529  -0.0677  -0.0881   -0.114    -0.14   -0.158   -0.166   -0.168   -0.164   -0.147  -0.0945        0
        9|        0  -0.0022 -0.00666  -0.0121  -0.0181  -0.0246  -0.0317  -0.0399  -0.0499   -0.063  -0.0809   -0.106   -0.138   -0.174   -0.202   -0.213   -0.209   -0.191    -0.15  -0.0773        0
        8|        0 -0.00258 -0.00756  -0.0136  -0.0202  -0.0273  -0.0351   -0.044  -0.0546   -0.068  -0.0853   -0.108   -0.138   -0.172     -0.2   -0.212   -0.201   -0.171   -0.114  -0.0372        0
        7|        0  -0.0029 -0.00829  -0.0147  -0.0217  -0.0292  -0.0373  -0.0463  -0.0567  -0.0689  -0.0837   -0.102   -0.123   -0.146   -0.165   -0.169   -0.153   -0.117  -0.0647 -0.00995        0
        6|        0 -0.00313 -0.00881  -0.0155  -0.0227  -0.0303  -0.0384  -0.0471  -0.0567  -0.0673  -0.0789  -0.0917   -0.105   -0.117   -0.123   -0.119  -0.0977   -0.064  -0.0262  -0.0001        0
        5|        0 -0.00326 -0.00905  -0.0158   -0.023  -0.0306  -0.0384  -0.0467  -0.0553  -0.0641  -0.0731  -0.0816  -0.0887  -0.0928  -0.0913  -0.0811  -0.0604  -0.0329  -0.0088  0.00184        0
        4|        0 -0.00322 -0.00889  -0.0155  -0.0225  -0.0297  -0.0372  -0.0449  -0.0525    -0.06  -0.0669  -0.0725  -0.0759  -0.0758  -0.0707  -0.0592  -0.0416  -0.0212 -0.00541 0.000871        0
        3|        0 -0.00293 -0.00809  -0.0141  -0.0205  -0.0272   -0.034  -0.0408  -0.0476   -0.054  -0.0595  -0.0635  -0.0651  -0.0634  -0.0575  -0.0471  -0.0329  -0.0179 -0.00611-0.000436        0
        2|        0  -0.0022 -0.00624   -0.011  -0.0162  -0.0215   -0.027  -0.0326  -0.0381  -0.0433  -0.0478   -0.051  -0.0522  -0.0505  -0.0455  -0.0372  -0.0264  -0.0151 -0.00592-0.000871        0
        1|        0-0.000848 -0.00278 -0.00513 -0.00765  -0.0103   -0.013  -0.0159  -0.0189  -0.0218  -0.0244  -0.0265  -0.0275  -0.0269  -0.0244  -0.0199  -0.0138 -0.00753 -0.00249 7.22e-05        0
        0|        0 0.000848  0.00278  0.00513  0.00765   0.0103    0.013   0.0159   0.0189   0.0218   0.0244   0.0265   0.0275   0.0269   0.0244   0.0199   0.0138  0.00753  0.00249-7.22e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
