t: 7.5375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0522  -0.0258-0.000711   0.0232   0.0464   0.0687   0.0908    0.112    0.132     0.15    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00874 -0.00617   -0.013   -0.011 -0.00411  0.00556   0.0174   0.0306   0.0453   0.0603   0.0752   0.0876   0.0969   0.0994   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0  -0.0059  -0.0122  -0.0108 -0.00536  0.00224   0.0115   0.0225   0.0351   0.0493   0.0645   0.0797   0.0925      0.1   0.0989   0.0884   0.0689   0.0474   0.0149  -0.0153        0
       16|        0 -0.00122 -0.00295 -0.00315-0.000574   0.0047   0.0124   0.0224   0.0348   0.0497   0.0666   0.0841   0.0993    0.108    0.105   0.0902   0.0652   0.0341 -0.00378  -0.0276        0
       15|        0-0.000409 -0.00124-0.000988  0.00106  0.00517   0.0115   0.0205   0.0325   0.0478   0.0662   0.0862    0.104    0.112    0.107   0.0889   0.0604   0.0252  -0.0129  -0.0321        0
       14|        0 0.000187-0.000182-0.000348 0.000562  0.00316  0.00792   0.0154   0.0262   0.0412   0.0603   0.0815   0.0991    0.106   0.0985   0.0777   0.0479   0.0126  -0.0226  -0.0361        0
       13|        0 0.000197-0.000539 -0.00155 -0.00196  -0.0011  0.00156  0.00669   0.0152    0.028   0.0451    0.064   0.0782   0.0812   0.0711   0.0508   0.0242 -0.00667   -0.036  -0.0417        0
       12|        0-0.000168 -0.00173 -0.00396 -0.00601 -0.00729 -0.00732 -0.00558 -0.00128  0.00644   0.0175   0.0293   0.0363    0.034   0.0228   0.0065  -0.0126  -0.0355  -0.0565  -0.0517        0
       11|        0-0.000805 -0.00351 -0.00721  -0.0111  -0.0148   -0.018  -0.0206  -0.0223  -0.0227  -0.0217  -0.0208  -0.0226  -0.0291  -0.0391  -0.0494    -0.06  -0.0739  -0.0838  -0.0646        0
       10|        0  -0.0016 -0.00561  -0.0108  -0.0166  -0.0227  -0.0292  -0.0365   -0.045   -0.055  -0.0661  -0.0772  -0.0871  -0.0952   -0.101   -0.105   -0.108   -0.115   -0.113  -0.0789        0
        9|        0 -0.00246 -0.00774  -0.0144  -0.0219  -0.0301  -0.0395  -0.0508  -0.0651  -0.0835   -0.106   -0.128   -0.146   -0.156    -0.16   -0.159   -0.158   -0.156   -0.139  -0.0849        0
        8|        0 -0.00326  -0.0097  -0.0176  -0.0265  -0.0363  -0.0475  -0.0612  -0.0787   -0.102   -0.131   -0.162   -0.189   -0.203   -0.207   -0.205   -0.196   -0.178   -0.136  -0.0614        0
        7|        0 -0.00394  -0.0113  -0.0201  -0.0299  -0.0407  -0.0528  -0.0671  -0.0848   -0.107   -0.136    -0.17   -0.201   -0.221   -0.225   -0.218   -0.198   -0.161   -0.101  -0.0241        0
        6|        0 -0.00441  -0.0124  -0.0218  -0.0321  -0.0432  -0.0555  -0.0693  -0.0852   -0.104   -0.127   -0.153    -0.18   -0.199   -0.203    -0.19   -0.162   -0.116  -0.0562 -0.00448        0
        5|        0 -0.00463  -0.0128  -0.0223  -0.0327  -0.0437  -0.0556  -0.0684  -0.0822  -0.0969   -0.113   -0.129   -0.144   -0.154   -0.152   -0.137   -0.107  -0.0659  -0.0227  0.00072        0
        4|        0 -0.00449  -0.0123  -0.0215  -0.0314  -0.0419   -0.053  -0.0646  -0.0764   -0.088  -0.0985   -0.107   -0.112   -0.112   -0.103  -0.0856  -0.0596  -0.0297 -0.00563  0.00226        0
        3|        0  -0.0039  -0.0108  -0.0189  -0.0277   -0.037  -0.0468  -0.0569  -0.0671  -0.0765  -0.0842  -0.0888   -0.089  -0.0833  -0.0713  -0.0533  -0.0321  -0.0123 3.93e-06  0.00239        0
        2|        0 -0.00272 -0.00779  -0.0139  -0.0205  -0.0275  -0.0351   -0.043   -0.051  -0.0587  -0.0649  -0.0684  -0.0677  -0.0619  -0.0508  -0.0356  -0.0193 -0.00584  0.00139  0.00218        0
        1|        0-0.000869 -0.00305 -0.00575 -0.00867  -0.0118  -0.0152   -0.019   -0.023  -0.0271  -0.0309  -0.0335   -0.034  -0.0314  -0.0254  -0.0168 -0.00763-0.000594  0.00256    0.002        0
        0|        0 0.000869  0.00305  0.00575  0.00867   0.0118   0.0152    0.019    0.023   0.0271   0.0309   0.0335    0.034   0.0314   0.0254   0.0168  0.00763 0.000594 -0.00256   -0.002        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00883  0.00799  -0.0107  -0.0363   -0.146    -0.38     0.38
