t: 8.2125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781   -0.051  -0.0236  0.00253   0.0274   0.0515   0.0745   0.0972    0.118    0.139    0.156    0.172    0.182    0.191    0.196    0.196    0.185    0.114        0
       18|        0  0.00881 -0.00535  -0.0108 -0.00718  0.00132   0.0125   0.0257   0.0401   0.0555   0.0706   0.0848   0.0955    0.102    0.102    0.098   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00548  -0.0109 -0.00838 -0.00154  0.00763   0.0186   0.0312   0.0453   0.0606   0.0762   0.0906    0.101    0.105      0.1   0.0872    0.067   0.0463   0.0146  -0.0153        0
       16|        0-0.000658 -0.00131-0.000265  0.00366   0.0104   0.0198   0.0316   0.0459   0.0623   0.0799   0.0966    0.109    0.112    0.105   0.0875    0.062    0.032 -0.00447  -0.0279        0
       15|        0 0.000196  0.00043  0.00189  0.00527   0.0109   0.0191   0.0301   0.0444   0.0619   0.0816    0.101    0.114    0.117    0.107   0.0854   0.0565   0.0224  -0.0143  -0.0326        0
       14|        0 0.000826  0.00149  0.00242  0.00452  0.00856   0.0152    0.025   0.0387   0.0566   0.0774   0.0972     0.11     0.11   0.0977   0.0745   0.0449   0.0109  -0.0232  -0.0362        0
       13|        0 0.000795  0.00092 0.000789  0.00136  0.00348  0.00793   0.0156   0.0273   0.0435   0.0625   0.0797   0.0886   0.0857   0.0719   0.0499   0.0231 -0.00718  -0.0358  -0.0413        0
       12|        0 0.000324-0.000635 -0.00231 -0.00372 -0.00407 -0.00265  0.00133  0.00876   0.0199    0.033   0.0434   0.0462     0.04   0.0271   0.0105 -0.00888  -0.0322  -0.0536  -0.0497        0
       11|        0 -0.00049 -0.00293 -0.00647  -0.0102  -0.0135  -0.0159  -0.0171  -0.0164  -0.0139  -0.0106 -0.00934  -0.0128  -0.0209  -0.0305  -0.0399  -0.0509  -0.0665  -0.0785  -0.0615        0
       10|        0 -0.00152 -0.00564  -0.0112  -0.0173  -0.0237  -0.0304  -0.0375  -0.0452  -0.0532  -0.0611  -0.0689  -0.0765  -0.0836  -0.0884   -0.091  -0.0954   -0.104   -0.105  -0.0742        0
        9|        0 -0.00262 -0.00841  -0.0158  -0.0241  -0.0333  -0.0439  -0.0566  -0.0721  -0.0902   -0.109   -0.125   -0.135    -0.14   -0.141    -0.14   -0.141   -0.143   -0.131  -0.0827        0
        8|        0 -0.00366  -0.0109  -0.0199    -0.03  -0.0413  -0.0546  -0.0709  -0.0916   -0.117   -0.145   -0.169   -0.185    -0.19    -0.19   -0.187   -0.183   -0.171   -0.136  -0.0666        0
        7|        0 -0.00452  -0.0129  -0.0231  -0.0344  -0.0469  -0.0613  -0.0788   -0.101   -0.129   -0.161   -0.192   -0.213   -0.222   -0.222   -0.215   -0.198   -0.166   -0.108  -0.0299        0
        6|        0  -0.0051  -0.0142   -0.025  -0.0369  -0.0499  -0.0643   -0.081   -0.101   -0.125   -0.154   -0.184   -0.209    -0.22   -0.218   -0.204   -0.175   -0.129  -0.0661  -0.0063        0
        5|        0 -0.00531  -0.0146  -0.0255  -0.0373  -0.0501   -0.064   -0.079  -0.0956   -0.114   -0.134   -0.156   -0.174   -0.183   -0.178   -0.159   -0.125  -0.0792  -0.0296 0.000121        0
        4|        0 -0.00507  -0.0139  -0.0242  -0.0354  -0.0474  -0.0602  -0.0736  -0.0874   -0.101   -0.114   -0.125   -0.132   -0.134   -0.124   -0.104  -0.0735  -0.0377  -0.0083  0.00208        0
        3|        0 -0.00428  -0.0119  -0.0208  -0.0305   -0.041  -0.0521  -0.0637  -0.0753   -0.086  -0.0945  -0.0994  -0.0996  -0.0938  -0.0808  -0.0609  -0.0368  -0.0137 0.000601   0.0029        0
        2|        0 -0.00284 -0.00822  -0.0147  -0.0218  -0.0295  -0.0379  -0.0468   -0.056  -0.0646  -0.0714  -0.0747  -0.0731  -0.0657  -0.0527  -0.0356  -0.0176 -0.00327  0.00355  0.00304        0
        1|        0-0.000803 -0.00298  -0.0057 -0.00866  -0.0119  -0.0155  -0.0196  -0.0242  -0.0289  -0.0332   -0.036  -0.0361  -0.0325  -0.0251  -0.0151 -0.00517  0.00182  0.00411  0.00249        0
        0|        0 0.000803  0.00298   0.0057  0.00866   0.0119   0.0155   0.0196   0.0242   0.0289   0.0332    0.036   0.0361   0.0325   0.0251   0.0151  0.00517 -0.00182 -0.00411 -0.00249        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0152   0.0153  0.00853  0.00772  -0.0109  -0.0366   -0.146    -0.38     0.38
