t: 7.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0518  -0.0251 0.000406   0.0246   0.0481   0.0707    0.093    0.114    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00588  -0.0122 -0.00965 -0.00223  0.00798   0.0203   0.0339   0.0489   0.0639   0.0785   0.0903   0.0988      0.1   0.0974   0.0873   0.0803   0.0605    0.019        0
       17|        0 -0.00576  -0.0118 -0.00998 -0.00404   0.0041    0.014   0.0255   0.0386   0.0533   0.0686   0.0836   0.0956    0.102   0.0994   0.0879   0.0681   0.0469   0.0148  -0.0153        0
       16|        0 -0.00102 -0.00238 -0.00216 0.000883  0.00667   0.0149   0.0256   0.0387   0.0541   0.0713   0.0886    0.103    0.109    0.105   0.0892    0.064   0.0332  -0.0041  -0.0277        0
       15|        0-0.000201-0.000667-2.41e-07  0.00251  0.00714   0.0141   0.0238   0.0366   0.0527   0.0717   0.0915    0.108    0.114    0.107   0.0876   0.0589   0.0242  -0.0135  -0.0323        0
       14|        0 0.000405 0.000389 0.000599  0.00192  0.00501   0.0104   0.0187   0.0306   0.0466   0.0665   0.0874    0.103    0.108   0.0984   0.0767   0.0468    0.012  -0.0228  -0.0361        0
       13|        0 0.000401-4.03e-05-0.000746-0.000818 0.000469  0.00374  0.00973   0.0194   0.0334   0.0515   0.0701   0.0826   0.0834   0.0718   0.0507   0.0239 -0.00681  -0.0359  -0.0415        0
       12|        0-3.36e-07 -0.00136 -0.00339 -0.00522 -0.00618 -0.00573 -0.00323  0.00218   0.0112   0.0233    0.035   0.0407   0.0368   0.0248  0.00842  -0.0108   -0.034  -0.0553  -0.0509        0
       11|        0-0.000697 -0.00331 -0.00695  -0.0108  -0.0143  -0.0173  -0.0194  -0.0203  -0.0196  -0.0175  -0.0162  -0.0183  -0.0255  -0.0356  -0.0456  -0.0563  -0.0709  -0.0817  -0.0634        0
       10|        0 -0.00157 -0.00561  -0.0109  -0.0168   -0.023  -0.0296  -0.0369  -0.0452  -0.0545  -0.0644   -0.074  -0.0828  -0.0904  -0.0962  -0.0993   -0.103    -0.11    -0.11   -0.077        0
        9|        0 -0.00251 -0.00796  -0.0149  -0.0226  -0.0312  -0.0409  -0.0527  -0.0676  -0.0861   -0.107   -0.128   -0.142    -0.15   -0.152   -0.151   -0.151   -0.151   -0.136  -0.0843        0
        8|        0 -0.00339  -0.0101  -0.0184  -0.0276   -0.038  -0.0499  -0.0644  -0.0831   -0.107   -0.137   -0.166   -0.189   -0.199   -0.202   -0.198   -0.192   -0.176   -0.136  -0.0635        0
        7|        0 -0.00413  -0.0118  -0.0211  -0.0314  -0.0428  -0.0557   -0.071  -0.0901   -0.115   -0.145   -0.179   -0.207   -0.223   -0.225   -0.218   -0.199   -0.164   -0.104  -0.0262        0
        6|        0 -0.00465   -0.013  -0.0229  -0.0337  -0.0455  -0.0585  -0.0732  -0.0904   -0.111   -0.136   -0.165   -0.192   -0.208   -0.209   -0.196   -0.167   -0.121    -0.06 -0.00513        0
        5|        0 -0.00486  -0.0134  -0.0234  -0.0343  -0.0459  -0.0585  -0.0721  -0.0867   -0.103    -0.12   -0.138   -0.155   -0.165   -0.163   -0.146   -0.114  -0.0707  -0.0251 0.000489        0
        4|        0  -0.0047  -0.0129  -0.0225  -0.0328  -0.0438  -0.0555  -0.0678  -0.0802  -0.0924   -0.104   -0.113   -0.119   -0.119   -0.111   -0.092  -0.0645  -0.0325 -0.00648  0.00222        0
        3|        0 -0.00404  -0.0112  -0.0196  -0.0287  -0.0384  -0.0487  -0.0594    -0.07  -0.0799  -0.0878  -0.0925  -0.0925  -0.0866  -0.0741  -0.0555  -0.0334  -0.0126 0.000331  0.00261        0
        2|        0 -0.00277 -0.00797  -0.0142   -0.021  -0.0283  -0.0361  -0.0444  -0.0528  -0.0608  -0.0672  -0.0706  -0.0696  -0.0632  -0.0513  -0.0353  -0.0184 -0.00478  0.00224  0.00251        0
        1|        0-0.000852 -0.00304 -0.00576  -0.0087  -0.0119  -0.0154  -0.0192  -0.0234  -0.0278  -0.0317  -0.0344  -0.0347  -0.0318  -0.0252  -0.0161 -0.00666 0.000331  0.00315  0.00219        0
        0|        0 0.000852  0.00304  0.00576   0.0087   0.0119   0.0154   0.0192   0.0234   0.0278   0.0317   0.0344   0.0347   0.0318   0.0252   0.0161  0.00666-0.000331 -0.00315 -0.00219        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00872   0.0079  -0.0108  -0.0364   -0.146    -0.38     0.38
