t: 7.4625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0524  -0.0261 -0.00106   0.0227   0.0458    0.068   0.0901    0.111    0.131     0.15    0.166    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00873 -0.00626  -0.0132  -0.0114 -0.00471   0.0048   0.0164   0.0296   0.0442   0.0591   0.0741   0.0867   0.0963   0.0992   0.0972   0.0874   0.0804   0.0604   0.0189        0
       17|        0 -0.00595  -0.0124  -0.0111 -0.00577  0.00166   0.0107   0.0215    0.034   0.0481   0.0633   0.0785   0.0915   0.0995   0.0988   0.0886   0.0692   0.0475   0.0149  -0.0153        0
       16|        0 -0.00128 -0.00312 -0.00346 -0.00103  0.00408   0.0116   0.0214   0.0336   0.0483   0.0651   0.0827   0.0981    0.107    0.105   0.0905   0.0657   0.0344 -0.00366  -0.0276        0
       15|        0-0.000473 -0.00142 -0.00129 0.000613  0.00456   0.0107   0.0195   0.0312   0.0462   0.0645   0.0845    0.102    0.111    0.107   0.0893   0.0608   0.0256  -0.0127  -0.0321        0
       14|        0 0.000119-0.000358-0.000642 0.000141  0.00259  0.00715   0.0143   0.0249   0.0395   0.0584   0.0795   0.0976    0.105   0.0984    0.078   0.0482   0.0128  -0.0225  -0.0361        0
       13|        0 0.000134-0.000693  -0.0018 -0.00231 -0.00159 0.000891  0.00576   0.0139   0.0262   0.0431   0.0619   0.0766   0.0803   0.0707   0.0507   0.0243 -0.00664   -0.036  -0.0417        0
       12|        0-0.000219 -0.00185 -0.00414 -0.00626 -0.00763 -0.00781  -0.0063 -0.00235  0.00493   0.0156   0.0273   0.0347    0.033    0.022  0.00577  -0.0132  -0.0361   -0.057  -0.0519        0
       11|        0-0.000839 -0.00358 -0.00729  -0.0112  -0.0149  -0.0182   -0.021  -0.0229  -0.0236  -0.0231  -0.0224  -0.0241  -0.0304  -0.0403  -0.0507  -0.0612  -0.0749  -0.0846   -0.065        0
       10|        0 -0.00161 -0.00561  -0.0108  -0.0166  -0.0226  -0.0291  -0.0364   -0.045  -0.0551  -0.0666  -0.0782  -0.0885  -0.0969   -0.103   -0.107    -0.11   -0.116   -0.115  -0.0795        0
        9|        0 -0.00244 -0.00768  -0.0143  -0.0217  -0.0298   -0.039  -0.0502  -0.0643  -0.0826   -0.105   -0.128   -0.147   -0.158   -0.162   -0.161    -0.16   -0.158    -0.14  -0.0851        0
        8|        0 -0.00322 -0.00958  -0.0174  -0.0261  -0.0358  -0.0468  -0.0602  -0.0773  -0.0999   -0.129   -0.161   -0.188   -0.205   -0.209   -0.206   -0.198   -0.179   -0.136  -0.0606        0
        7|        0 -0.00388  -0.0111  -0.0198  -0.0295  -0.0401   -0.052   -0.066  -0.0832   -0.105   -0.133   -0.166   -0.198   -0.219   -0.225   -0.218   -0.198    -0.16  -0.0995  -0.0234        0
        6|        0 -0.00434  -0.0122  -0.0214  -0.0316  -0.0425  -0.0546  -0.0681  -0.0836   -0.102   -0.124    -0.15   -0.176   -0.195     -0.2   -0.188    -0.16   -0.114  -0.0549 -0.00427        0
        5|        0 -0.00455  -0.0126   -0.022  -0.0322   -0.043  -0.0547  -0.0672  -0.0807  -0.0952   -0.111   -0.126   -0.141    -0.15   -0.149   -0.134   -0.105  -0.0643  -0.0219 0.000794        0
        4|        0 -0.00443  -0.0122  -0.0212   -0.031  -0.0413  -0.0522  -0.0636  -0.0752  -0.0866  -0.0969   -0.105    -0.11    -0.11   -0.101  -0.0836   -0.058  -0.0289 -0.00539  0.00227        0
        3|        0 -0.00386  -0.0107  -0.0187  -0.0273  -0.0365  -0.0462  -0.0562  -0.0662  -0.0755  -0.0831  -0.0877  -0.0879  -0.0824  -0.0705  -0.0527  -0.0317  -0.0123-0.000128  0.00232        0
        2|        0  -0.0027 -0.00773  -0.0138  -0.0203  -0.0273  -0.0347  -0.0425  -0.0505   -0.058  -0.0641  -0.0676  -0.0671  -0.0616  -0.0507  -0.0357  -0.0196 -0.00621  0.00111  0.00206        0
        1|        0-0.000873 -0.00305 -0.00574 -0.00865  -0.0118  -0.0151  -0.0189  -0.0228  -0.0269  -0.0306  -0.0332  -0.0337  -0.0313  -0.0254   -0.017 -0.00795-0.000903  0.00236  0.00193        0
        0|        0 0.000873  0.00305  0.00574  0.00865   0.0118   0.0151   0.0189   0.0228   0.0269   0.0306   0.0332   0.0337   0.0313   0.0254    0.017  0.00795 0.000903 -0.00236 -0.00193        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0298   0.0271   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00887  0.00802  -0.0107  -0.0362   -0.146    -0.38     0.38
