t: 9.625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0484  -0.0187  0.00993   0.0371   0.0634   0.0883    0.112    0.134    0.154    0.169    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00371 -0.00616  0.00117   0.0135   0.0283   0.0446   0.0616   0.0784   0.0935    0.106    0.113    0.115     0.11    0.102     0.09   0.0825   0.0624   0.0199        0
       17|        0 -0.00455 -0.00798 -0.00279  0.00722   0.0199   0.0346   0.0509   0.0682   0.0856    0.101    0.113    0.118    0.116    0.105   0.0876   0.0661    0.046   0.0149   -0.015        0
       16|        0 0.000586  0.00243  0.00641   0.0135   0.0237   0.0368   0.0527   0.0707   0.0897    0.107     0.12    0.125     0.12    0.106   0.0846   0.0585   0.0303 -0.00482  -0.0279        0
       15|        0   0.0016  0.00435  0.00862    0.015   0.0241   0.0364   0.0522   0.0711   0.0917    0.111    0.124    0.128    0.121    0.104   0.0795   0.0509   0.0191  -0.0157  -0.0331        0
       14|        0  0.00234  0.00542  0.00886   0.0137    0.021   0.0319    0.047    0.066    0.087    0.106    0.118    0.119     0.11   0.0918    0.067   0.0389  0.00748  -0.0246  -0.0365        0
       13|        0  0.00222  0.00431  0.00609  0.00883   0.0139   0.0226   0.0356   0.0527   0.0712   0.0866   0.0944    0.093    0.083   0.0658   0.0438   0.0192 -0.00875  -0.0361  -0.0411        0
       12|        0  0.00148  0.00179   0.0012  0.00112  0.00295  0.00787   0.0166   0.0287   0.0412     0.05   0.0521   0.0477   0.0385   0.0254  0.00972 -0.00825  -0.0305  -0.0514   -0.048        0
       11|        0 0.000192 -0.00188 -0.00537 -0.00886  -0.0112  -0.0116 -0.00946 -0.00537 -0.00142 -0.00045 -0.00376 -0.00992  -0.0167  -0.0236  -0.0312  -0.0419  -0.0585  -0.0722   -0.058        0
       10|        0 -0.00145 -0.00619  -0.0128  -0.0199  -0.0271  -0.0338  -0.0398   -0.045    -0.05  -0.0556   -0.062  -0.0681  -0.0718  -0.0731  -0.0744  -0.0799  -0.0913   -0.096  -0.0688        0
        9|        0 -0.00321  -0.0105    -0.02  -0.0307  -0.0423  -0.0553  -0.0695  -0.0839  -0.0971   -0.107   -0.115   -0.119   -0.119   -0.117   -0.115   -0.119   -0.125   -0.119  -0.0776        0
        8|        0 -0.00482  -0.0144  -0.0262  -0.0395  -0.0548  -0.0727  -0.0935   -0.116   -0.137   -0.153   -0.161   -0.164   -0.162   -0.159   -0.158   -0.159   -0.156   -0.132  -0.0711        0
        7|        0 -0.00606  -0.0172  -0.0305  -0.0455  -0.0627  -0.0832   -0.108   -0.136   -0.164   -0.186   -0.199   -0.204   -0.203     -0.2   -0.196   -0.187   -0.165   -0.116  -0.0398        0
        6|        0 -0.00676  -0.0186  -0.0326  -0.0482  -0.0657  -0.0861   -0.111    -0.14   -0.171   -0.199   -0.218   -0.226   -0.227   -0.221   -0.209   -0.185   -0.143  -0.0799  -0.0104        0
        5|        0 -0.00682  -0.0186  -0.0323  -0.0474  -0.0642  -0.0829   -0.104   -0.129   -0.157   -0.185   -0.206   -0.216   -0.216   -0.206   -0.185    -0.15  -0.0998  -0.0412-0.000526        0
        4|        0 -0.00617  -0.0168  -0.0294  -0.0432  -0.0583  -0.0749  -0.0929   -0.112   -0.133   -0.153   -0.169   -0.178   -0.175   -0.161   -0.135  -0.0982  -0.0542  -0.0145  0.00169        0
        3|        0 -0.00479  -0.0134  -0.0236   -0.035  -0.0477  -0.0617  -0.0767  -0.0919   -0.106   -0.119   -0.128    -0.13   -0.123   -0.107  -0.0819  -0.0509  -0.0204-0.000381   0.0033        0
        2|        0 -0.00278 -0.00833  -0.0152  -0.0229  -0.0317  -0.0418  -0.0531   -0.065  -0.0762   -0.085  -0.0896  -0.0882  -0.0795  -0.0635  -0.0422  -0.0196 -0.00175  0.00603  0.00425        0
        1|        0-0.000493 -0.00236 -0.00484 -0.00766   -0.011   -0.015    -0.02  -0.0258  -0.0322   -0.038  -0.0418  -0.0419  -0.0372  -0.0276   -0.015 -0.00281  0.00496  0.00638  0.00327        0
        0|        0 0.000493  0.00236  0.00484  0.00766    0.011    0.015     0.02   0.0258   0.0322    0.038   0.0418   0.0419   0.0372   0.0276    0.015  0.00281 -0.00496 -0.00638 -0.00327        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0355   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00791  0.00702  -0.0115  -0.0375   -0.147    -0.38     0.38
