t: 1.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.48     1.46     1.45     1.44     1.44     1.47     1.61        0
       20|        0    0.121    0.207     0.27    0.319    0.359    0.393    0.422    0.446    0.467    0.484      0.5    0.513    0.525    0.537    0.546     0.56    0.558    0.532    0.388        0
       19|        0  -0.0802  -0.0758  -0.0544  -0.0328  -0.0131   0.0045   0.0201    0.034   0.0462   0.0569   0.0664    0.075   0.0837   0.0926    0.107    0.124    0.154    0.167    0.109        0
       18|        0  0.00383  -0.0164  -0.0326  -0.0411  -0.0449  -0.0461  -0.0459   -0.045  -0.0439  -0.0426  -0.0413    -0.04  -0.0383   -0.036  -0.0311   -0.025  -0.0168  -0.0222  -0.0258        0
       17|        0 -0.00787  -0.0187  -0.0268  -0.0335  -0.0391  -0.0436  -0.0472  -0.0502  -0.0527  -0.0551  -0.0574    -0.06  -0.0633  -0.0685  -0.0775  -0.0944   -0.119   -0.139    -0.11        0
       16|        0 -0.00556  -0.0142  -0.0221  -0.0287  -0.0342   -0.039  -0.0431  -0.0468  -0.0501  -0.0535   -0.057  -0.0612  -0.0668  -0.0753  -0.0894   -0.113   -0.144   -0.168   -0.135        0
       15|        0 -0.00456  -0.0117  -0.0186  -0.0247    -0.03  -0.0347  -0.0389  -0.0427  -0.0463  -0.0499  -0.0537  -0.0582   -0.064   -0.072  -0.0836  -0.0998   -0.118   -0.128  -0.0995        0
       14|        0 -0.00381  -0.0099   -0.016  -0.0215  -0.0265   -0.031   -0.035  -0.0387  -0.0423  -0.0458  -0.0494  -0.0535  -0.0583  -0.0642  -0.0713  -0.0789  -0.0839  -0.0793  -0.0529        0
       13|        0 -0.00325 -0.00852  -0.0139  -0.0189  -0.0235  -0.0277  -0.0315   -0.035  -0.0383  -0.0415  -0.0447   -0.048  -0.0515  -0.0551  -0.0583    -0.06  -0.0575  -0.0471  -0.0257        0
       12|        0 -0.00282 -0.00743  -0.0122  -0.0167  -0.0209  -0.0247  -0.0282  -0.0314  -0.0344  -0.0372  -0.0398  -0.0423  -0.0445  -0.0462  -0.0469  -0.0454  -0.0402  -0.0295  -0.0137        0
       11|        0 -0.00248 -0.00654  -0.0108  -0.0148  -0.0186  -0.0221  -0.0252  -0.0281  -0.0308  -0.0331  -0.0352  -0.0369  -0.0381  -0.0385  -0.0376  -0.0348  -0.0291  -0.0199 -0.00852        0
       10|        0  -0.0022  -0.0058 -0.00956  -0.0132  -0.0166  -0.0197  -0.0226  -0.0251  -0.0274  -0.0293  -0.0309  -0.0319  -0.0324   -0.032  -0.0304  -0.0271  -0.0218  -0.0144 -0.00589        0
        9|        0 -0.00196 -0.00517 -0.00853  -0.0118  -0.0148  -0.0176  -0.0202  -0.0224  -0.0243  -0.0259   -0.027  -0.0276  -0.0276  -0.0267  -0.0248  -0.0216  -0.0169  -0.0109 -0.00436        0
        8|        0 -0.00176 -0.00464 -0.00767  -0.0106  -0.0133  -0.0158  -0.0181    -0.02  -0.0217  -0.0229  -0.0237   -0.024  -0.0236  -0.0225  -0.0205  -0.0175  -0.0134 -0.00851 -0.00338        0
        7|        0  -0.0016  -0.0042 -0.00693 -0.00957   -0.012  -0.0143  -0.0163   -0.018  -0.0193  -0.0203  -0.0209  -0.0209  -0.0204  -0.0192  -0.0172  -0.0145   -0.011 -0.00689 -0.00271        0
        6|        0 -0.00146 -0.00384 -0.00633 -0.00873   -0.011   -0.013  -0.0148  -0.0163  -0.0174  -0.0182  -0.0186  -0.0185  -0.0178  -0.0166  -0.0147  -0.0123 -0.00922 -0.00574 -0.00225        0
        5|        0 -0.00135 -0.00355 -0.00585 -0.00806  -0.0101   -0.012  -0.0136  -0.0149  -0.0159  -0.0165  -0.0167  -0.0165  -0.0158  -0.0146  -0.0129  -0.0106 -0.00794 -0.00492 -0.00192        0
        4|        0 -0.00127 -0.00332 -0.00547 -0.00753 -0.00944  -0.0111  -0.0126  -0.0138  -0.0147  -0.0152  -0.0153  -0.0151  -0.0143  -0.0132  -0.0115 -0.00946 -0.00703 -0.00434 -0.00169        0
        3|        0  -0.0012 -0.00312 -0.00513 -0.00707 -0.00885  -0.0104  -0.0118  -0.0129  -0.0137  -0.0141  -0.0142  -0.0139  -0.0132   -0.012  -0.0105 -0.00859 -0.00636 -0.00392 -0.00152        0
        2|        0 -0.00104 -0.00274 -0.00454 -0.00627 -0.00786 -0.00929  -0.0105  -0.0115  -0.0122  -0.0126  -0.0126  -0.0123  -0.0117  -0.0107 -0.00927 -0.00757 -0.00559 -0.00342 -0.00132        0
        1|        0-0.000524 -0.00152  -0.0026 -0.00364 -0.00461 -0.00548 -0.00624 -0.00686 -0.00732 -0.00759 -0.00766 -0.00752 -0.00714 -0.00653 -0.00568 -0.00463 -0.00339 -0.00204-0.000735        0
        0|        0 0.000524  0.00152   0.0026  0.00364  0.00461  0.00548  0.00624  0.00686  0.00732  0.00759  0.00766  0.00752  0.00714  0.00653  0.00568  0.00463  0.00339  0.00204 0.000735        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
