t: 1.25
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.57     1.55     1.54     1.53     1.53     1.52     1.51     1.51      1.5     1.51     1.52     1.64        0
       20|        0    0.126    0.216    0.279    0.326    0.362    0.391    0.414    0.432    0.446    0.458    0.467    0.475    0.481    0.487    0.492    0.498    0.494     0.48    0.359        0
       19|        0  -0.0744  -0.0708  -0.0509   -0.031  -0.0136  0.00108   0.0133   0.0235   0.0317   0.0384   0.0436   0.0477    0.051   0.0541   0.0581   0.0641   0.0767   0.0729   0.0391        0
       18|        0 -0.00174  -0.0236  -0.0391  -0.0465  -0.0492  -0.0495  -0.0488  -0.0478  -0.0468  -0.0461  -0.0459  -0.0464  -0.0478  -0.0506  -0.0554  -0.0644  -0.0789   -0.101  -0.0923        0
       17|        0 -0.00884  -0.0207  -0.0303  -0.0377   -0.043  -0.0467  -0.0491   -0.051  -0.0525  -0.0541  -0.0559  -0.0584  -0.0619  -0.0675  -0.0765  -0.0915   -0.114   -0.135   -0.115        0
       16|        0 -0.00665  -0.0161  -0.0245  -0.0313  -0.0366  -0.0407  -0.0439  -0.0465  -0.0487  -0.0509  -0.0533  -0.0562  -0.0599  -0.0652  -0.0729  -0.0836  -0.0962   -0.102  -0.0792        0
       15|        0 -0.00537  -0.0131  -0.0202  -0.0263  -0.0314  -0.0355  -0.0389  -0.0417  -0.0441  -0.0464  -0.0488  -0.0514  -0.0545  -0.0582  -0.0627  -0.0674    -0.07  -0.0647   -0.042        0
       14|        0 -0.00443  -0.0108   -0.017  -0.0224  -0.0271   -0.031  -0.0343  -0.0371  -0.0396  -0.0418  -0.0439  -0.0459  -0.0481  -0.0502  -0.0519  -0.0523  -0.0494  -0.0401  -0.0217        0
       13|        0 -0.00372 -0.00913  -0.0144  -0.0192  -0.0235  -0.0271  -0.0303  -0.0329  -0.0352  -0.0372   -0.039  -0.0405  -0.0417  -0.0424  -0.0422  -0.0404  -0.0355  -0.0263  -0.0125        0
       12|        0 -0.00317  -0.0078  -0.0124  -0.0166  -0.0204  -0.0238  -0.0267  -0.0291  -0.0312  -0.0329  -0.0343  -0.0353  -0.0358  -0.0356  -0.0343  -0.0315  -0.0263  -0.0183 -0.00817        0
       11|        0 -0.00273 -0.00674  -0.0107  -0.0145  -0.0179  -0.0209  -0.0235  -0.0257  -0.0275   -0.029    -0.03  -0.0305  -0.0305  -0.0298   -0.028  -0.0249  -0.0201  -0.0135 -0.00582        0
       10|        0 -0.00237 -0.00587 -0.00938  -0.0127  -0.0157  -0.0184  -0.0207  -0.0227  -0.0242  -0.0254  -0.0262  -0.0264  -0.0261   -0.025  -0.0231    -0.02  -0.0158  -0.0104 -0.00439        0
        9|        0 -0.00208 -0.00515 -0.00824  -0.0112  -0.0138  -0.0162  -0.0183    -0.02  -0.0214  -0.0223  -0.0228  -0.0229  -0.0223  -0.0211  -0.0192  -0.0164  -0.0127 -0.00822 -0.00344        0
        8|        0 -0.00184 -0.00456  -0.0073 -0.00989  -0.0123  -0.0144  -0.0162  -0.0177  -0.0189  -0.0196    -0.02  -0.0199  -0.0192   -0.018  -0.0161  -0.0136  -0.0104 -0.00669 -0.00278        0
        7|        0 -0.00165 -0.00407 -0.00652 -0.00884   -0.011  -0.0129  -0.0145  -0.0158  -0.0168  -0.0174  -0.0176  -0.0174  -0.0167  -0.0155  -0.0138  -0.0115 -0.00874 -0.00557  -0.0023        0
        6|        0 -0.00149 -0.00367 -0.00588 -0.00797 -0.00989  -0.0116   -0.013  -0.0142   -0.015  -0.0155  -0.0157  -0.0154  -0.0147  -0.0135  -0.0119 -0.00991 -0.00748 -0.00475 -0.00195        0
        5|        0 -0.00136 -0.00336 -0.00538 -0.00729 -0.00904  -0.0106  -0.0119  -0.0129  -0.0137  -0.0141  -0.0141  -0.0138  -0.0131   -0.012  -0.0106 -0.00871 -0.00654 -0.00414  -0.0017        0
        4|        0 -0.00126 -0.00312 -0.00499 -0.00676 -0.00838  -0.0098   -0.011  -0.0119  -0.0126  -0.0129   -0.013  -0.0126  -0.0119  -0.0109 -0.00953 -0.00783 -0.00587  -0.0037 -0.00152        0
        3|        0 -0.00119 -0.00293 -0.00469 -0.00635 -0.00787  -0.0092  -0.0103  -0.0112  -0.0118  -0.0121  -0.0121  -0.0117  -0.0111  -0.0101 -0.00878  -0.0072 -0.00538 -0.00339 -0.00139        0
        2|        0 -0.00108 -0.00266 -0.00427  -0.0058 -0.00719 -0.00841 -0.00943  -0.0102  -0.0108   -0.011   -0.011  -0.0107  -0.0101 -0.00915 -0.00796 -0.00652 -0.00486 -0.00305 -0.00125        0
        1|        0-0.000648 -0.00168 -0.00275 -0.00376 -0.00468  -0.0055 -0.00619 -0.00673 -0.00711  -0.0073 -0.00731 -0.00711  -0.0067  -0.0061  -0.0053 -0.00433 -0.00322   -0.002-0.000782        0
        0|        0 0.000648  0.00168  0.00275  0.00376  0.00468   0.0055  0.00619  0.00673  0.00711   0.0073  0.00731  0.00711   0.0067   0.0061   0.0053  0.00433  0.00322    0.002 0.000782        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
