t: 6.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0537  -0.0285 -0.00446   0.0183   0.0405   0.0619   0.0833    0.104    0.124    0.143    0.161    0.175    0.187    0.193    0.193    0.183    0.114        0
       18|        0  0.00861 -0.00721  -0.0157  -0.0155  -0.0106 -0.00273  0.00742   0.0193    0.033   0.0476   0.0632   0.0775   0.0901   0.0965   0.0974   0.0888   0.0811   0.0605    0.019        0
       17|        0 -0.00641  -0.0138  -0.0137 -0.00983  -0.0041  0.00318   0.0121   0.0229   0.0356     0.05   0.0657   0.0809    0.093   0.0974   0.0913   0.0731   0.0499   0.0155  -0.0151        0
       16|        0 -0.00188 -0.00485 -0.00647 -0.00545 -0.00191  0.00381   0.0117   0.0218   0.0345   0.0498   0.0673   0.0853   0.0995    0.104   0.0944    0.071   0.0384 -0.00158  -0.0267        0
       15|        0  -0.0011 -0.00313 -0.00426 -0.00373 -0.00137  0.00293   0.0094   0.0185   0.0307   0.0465   0.0658   0.0864    0.102    0.106   0.0931    0.066   0.0293  -0.0109  -0.0314        0
       14|        0 -0.00053 -0.00205 -0.00346  -0.0039 -0.00293-0.000261  0.00446   0.0118   0.0227   0.0379   0.0575   0.0786   0.0938   0.0949   0.0795   0.0514   0.0151  -0.0218  -0.0359        0
       13|        0-0.000462 -0.00216 -0.00417 -0.00568 -0.00623  -0.0055 -0.00313   0.0015  0.00933   0.0215   0.0379   0.0552   0.0659   0.0631   0.0469   0.0223 -0.00774  -0.0374  -0.0431        0
       12|        0-0.000705 -0.00296 -0.00584 -0.00862  -0.0109  -0.0124   -0.013  -0.0123 -0.00958 -0.00403   0.0043   0.0127   0.0157  0.00915 -0.00554  -0.0237  -0.0448  -0.0635  -0.0557        0
       11|        0 -0.00115 -0.00419 -0.00811  -0.0122  -0.0163  -0.0203  -0.0242  -0.0282  -0.0324  -0.0365  -0.0405  -0.0446    -0.05   -0.058  -0.0679  -0.0775  -0.0884  -0.0945  -0.0708        0
       10|        0 -0.00172 -0.00564  -0.0106  -0.0161  -0.0219  -0.0281  -0.0352  -0.0439  -0.0551  -0.0695  -0.0868   -0.104   -0.118   -0.127   -0.132   -0.134   -0.136   -0.129   -0.087        0
        9|        0 -0.00231 -0.00712  -0.0131  -0.0197  -0.0269   -0.035  -0.0445  -0.0566  -0.0727  -0.0945   -0.122   -0.152   -0.176   -0.187    -0.19   -0.186   -0.177   -0.149  -0.0846        0
        8|        0 -0.00286 -0.00846  -0.0153  -0.0228  -0.0311  -0.0403  -0.0512  -0.0647  -0.0823   -0.106   -0.137   -0.172   -0.203   -0.219    -0.22   -0.208    -0.18   -0.129  -0.0507        0
        7|        0 -0.00334 -0.00957   -0.017  -0.0252  -0.0341  -0.0439  -0.0551  -0.0684  -0.0848   -0.105   -0.132   -0.162   -0.191   -0.207   -0.205   -0.185   -0.146  -0.0842  -0.0162        0
        6|        0 -0.00368  -0.0103  -0.0182  -0.0268  -0.0359  -0.0458  -0.0567  -0.0689  -0.0828  -0.0989   -0.117   -0.137   -0.154   -0.163   -0.156   -0.132  -0.0926  -0.0414 -0.00221        0
        5|        0 -0.00386  -0.0107  -0.0187  -0.0273  -0.0364   -0.046  -0.0562  -0.0671  -0.0785  -0.0902   -0.102   -0.112   -0.118   -0.116   -0.103  -0.0787  -0.0464  -0.0144  0.00154        0
        4|        0 -0.00379  -0.0105  -0.0182  -0.0265  -0.0352  -0.0443  -0.0537  -0.0633  -0.0726  -0.0812  -0.0881   -0.092  -0.0911  -0.0835  -0.0679  -0.0456  -0.0217 -0.00386  0.00204        0
        3|        0 -0.00339 -0.00937  -0.0164  -0.0239  -0.0318  -0.0399  -0.0483  -0.0566  -0.0645  -0.0711  -0.0756  -0.0767  -0.0732  -0.0641  -0.0494  -0.0311  -0.0138 -0.00238  0.00122        0
        2|        0 -0.00247 -0.00703  -0.0125  -0.0183  -0.0245  -0.0309  -0.0376  -0.0443  -0.0507   -0.056  -0.0596  -0.0602  -0.0569  -0.0491  -0.0374  -0.0235  -0.0107 -0.00229 0.000714        0
        1|        0-0.000883 -0.00297 -0.00553 -0.00828  -0.0112  -0.0143  -0.0176   -0.021  -0.0245  -0.0276    -0.03  -0.0309  -0.0296  -0.0256  -0.0191  -0.0114 -0.00438  8.2e-06  0.00112        0
        0|        0 0.000883  0.00297  0.00553  0.00828   0.0112   0.0143   0.0176    0.021   0.0245   0.0276     0.03   0.0309   0.0296   0.0256   0.0191   0.0114  0.00438 -8.2e-06 -0.00112        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
