t: 1.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.62     1.61     1.59     1.58     1.57     1.57     1.56     1.56     1.55     1.55     1.55     1.55     1.57     1.68        0
       20|        0     0.13    0.219     0.28    0.322    0.354    0.377    0.395    0.409    0.419    0.427    0.433    0.438    0.442    0.445    0.448     0.45    0.446    0.429    0.315        0
       19|        0  -0.0703  -0.0673  -0.0488  -0.0306  -0.0152 -0.00273  0.00728   0.0152   0.0213   0.0259   0.0293   0.0314   0.0326   0.0329   0.0329   0.0329   0.0337   0.0218 0.000291        0
       18|        0 -0.00665  -0.0287  -0.0426  -0.0483  -0.0497  -0.0492  -0.0479  -0.0466  -0.0455  -0.0449   -0.045   -0.046   -0.048  -0.0517   -0.058  -0.0686  -0.0855   -0.106  -0.0959        0
       17|        0 -0.00986  -0.0224  -0.0323  -0.0391  -0.0434  -0.0459  -0.0474  -0.0483  -0.0491  -0.0501  -0.0514  -0.0535  -0.0565  -0.0612  -0.0683  -0.0792  -0.0939   -0.106  -0.0868        0
       16|        0 -0.00741  -0.0172  -0.0255  -0.0319  -0.0365  -0.0398  -0.0421  -0.0438  -0.0453  -0.0467  -0.0483  -0.0504  -0.0531  -0.0568  -0.0617  -0.0677  -0.0732  -0.0721  -0.0509        0
       15|        0 -0.00585  -0.0136  -0.0206  -0.0264  -0.0309  -0.0343   -0.037   -0.039  -0.0408  -0.0423  -0.0439  -0.0456  -0.0476  -0.0498  -0.0521  -0.0537  -0.0527  -0.0453  -0.0266        0
       14|        0 -0.00473  -0.0111   -0.017  -0.0221  -0.0263  -0.0297  -0.0324  -0.0346  -0.0364  -0.0379  -0.0393  -0.0406  -0.0417  -0.0426  -0.0429  -0.0418  -0.0379  -0.0293  -0.0149        0
       13|        0  -0.0039 -0.00923  -0.0143  -0.0188  -0.0226  -0.0258  -0.0284  -0.0305  -0.0322  -0.0336  -0.0348  -0.0356  -0.0361   -0.036  -0.0351  -0.0327   -0.028  -0.0202 -0.00948        0
       12|        0 -0.00328 -0.00778  -0.0121  -0.0161  -0.0195  -0.0224  -0.0249  -0.0269  -0.0284  -0.0297  -0.0305   -0.031   -0.031  -0.0303  -0.0287  -0.0258  -0.0213  -0.0147 -0.00661        0
       11|        0 -0.00279 -0.00664  -0.0104  -0.0138  -0.0169  -0.0196  -0.0218  -0.0236   -0.025   -0.026  -0.0267  -0.0268  -0.0265  -0.0255  -0.0236  -0.0208  -0.0166  -0.0112 -0.00491        0
       10|        0  -0.0024 -0.00573   -0.009   -0.012  -0.0147  -0.0171  -0.0191  -0.0207   -0.022  -0.0228  -0.0232  -0.0232  -0.0227  -0.0215  -0.0196  -0.0169  -0.0133 -0.00877  -0.0038        0
        9|        0 -0.00209 -0.00498 -0.00784  -0.0105  -0.0129   -0.015  -0.0168  -0.0182  -0.0193    -0.02  -0.0203  -0.0201  -0.0195  -0.0183  -0.0165   -0.014  -0.0108 -0.00708 -0.00304        0
        8|        0 -0.00184 -0.00437 -0.00689 -0.00925  -0.0114  -0.0133  -0.0148  -0.0161   -0.017  -0.0176  -0.0178  -0.0175  -0.0168  -0.0157   -0.014  -0.0117 -0.00901 -0.00584  -0.0025        0
        7|        0 -0.00163 -0.00388 -0.00612 -0.00822  -0.0101  -0.0118  -0.0132  -0.0143  -0.0151  -0.0156  -0.0157  -0.0154  -0.0147  -0.0136   -0.012    -0.01 -0.00763 -0.00492 -0.00209        0
        6|        0 -0.00146 -0.00348 -0.00549 -0.00738 -0.00909  -0.0106  -0.0119  -0.0128  -0.0135  -0.0139  -0.0139  -0.0136   -0.013  -0.0119  -0.0105 -0.00869 -0.00658 -0.00423  -0.0018        0
        5|        0 -0.00133 -0.00317   -0.005 -0.00671 -0.00827 -0.00964  -0.0108  -0.0117  -0.0123  -0.0126  -0.0126  -0.0123  -0.0116  -0.0106  -0.0093 -0.00768  -0.0058 -0.00371 -0.00157        0
        4|        0 -0.00123 -0.00293 -0.00462 -0.00621 -0.00765  -0.0089 -0.00995  -0.0108  -0.0113  -0.0116  -0.0115  -0.0112  -0.0106 -0.00965 -0.00842 -0.00694 -0.00522 -0.00334 -0.00141        0
        3|        0 -0.00116 -0.00275 -0.00434 -0.00583 -0.00718 -0.00835 -0.00933  -0.0101  -0.0106  -0.0108  -0.0108  -0.0104 -0.00983 -0.00894 -0.00779  -0.0064 -0.00481 -0.00307  -0.0013        0
        2|        0 -0.00106 -0.00254 -0.00401 -0.00539 -0.00664 -0.00773 -0.00863 -0.00932 -0.00978 -0.00999 -0.00995 -0.00964 -0.00906 -0.00823 -0.00716 -0.00588 -0.00441 -0.00281 -0.00119        0
        1|        0-0.000698 -0.00172 -0.00275 -0.00372  -0.0046 -0.00537 -0.00601  -0.0065 -0.00684   -0.007 -0.00697 -0.00676 -0.00636 -0.00578 -0.00503 -0.00412 -0.00308 -0.00194-0.000798        0
        0|        0 0.000698  0.00172  0.00275  0.00372   0.0046  0.00537  0.00601   0.0065  0.00684    0.007  0.00697  0.00676  0.00636  0.00578  0.00503  0.00412  0.00308  0.00194 0.000798        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
