t: 8.2875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0508  -0.0234   0.0029   0.0278   0.0521   0.0752    0.098    0.119    0.139    0.157    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00526  -0.0106 -0.00675  0.00194   0.0133   0.0267   0.0412   0.0567   0.0717   0.0858   0.0963    0.103    0.103   0.0981   0.0875   0.0806   0.0608   0.0191        0
       17|        0 -0.00543  -0.0108  -0.0081  -0.0011  0.00825   0.0194   0.0322   0.0464   0.0619   0.0775   0.0918    0.102    0.106      0.1   0.0871   0.0669   0.0462   0.0146  -0.0153        0
       16|        0-0.000595 -0.00113 6.79e-05  0.00415   0.0111   0.0206   0.0327   0.0471   0.0637   0.0814   0.0979     0.11    0.113    0.105   0.0873   0.0617   0.0319 -0.00452  -0.0279        0
       15|        0 0.000265 0.000623  0.00223  0.00576   0.0116   0.0199   0.0312   0.0458   0.0635   0.0833    0.102    0.115    0.117    0.106    0.085   0.0561   0.0222  -0.0145  -0.0327        0
       14|        0   0.0009  0.00168  0.00274  0.00498  0.00918    0.016   0.0261   0.0402   0.0583   0.0792   0.0987    0.111     0.11   0.0975   0.0742   0.0445   0.0107  -0.0233  -0.0362        0
       13|        0 0.000865  0.00109  0.00106  0.00174  0.00401  0.00867   0.0166   0.0287   0.0452   0.0643   0.0811   0.0894   0.0859   0.0717   0.0497   0.0229 -0.00725  -0.0358  -0.0413        0
       12|        0 0.000382-0.000508 -0.00212 -0.00346  -0.0037 -0.00211  0.00214  0.00991   0.0214   0.0345   0.0446   0.0468   0.0403   0.0274   0.0107 -0.00867   -0.032  -0.0534  -0.0496        0
       11|        0-0.000453 -0.00287  -0.0064  -0.0101  -0.0133  -0.0157  -0.0167  -0.0158  -0.0129 -0.00951 -0.00842  -0.0122  -0.0203  -0.0298   -0.039  -0.0501  -0.0658   -0.078  -0.0613        0
       10|        0 -0.00151 -0.00565  -0.0112  -0.0174  -0.0238  -0.0305  -0.0376  -0.0452  -0.0529  -0.0606  -0.0681  -0.0756  -0.0826  -0.0873  -0.0898  -0.0942   -0.103   -0.105  -0.0738        0
        9|        0 -0.00264 -0.00849   -0.016  -0.0244  -0.0337  -0.0444  -0.0572  -0.0728  -0.0908   -0.109   -0.124   -0.134   -0.139   -0.139   -0.138   -0.139   -0.142    -0.13  -0.0824        0
        8|        0 -0.00371  -0.0111  -0.0202  -0.0304   -0.042  -0.0554   -0.072  -0.0931   -0.119   -0.146    -0.17   -0.184   -0.189   -0.188   -0.185   -0.181    -0.17   -0.136   -0.067        0
        7|        0 -0.00459  -0.0131  -0.0234  -0.0349  -0.0476  -0.0624  -0.0802   -0.103   -0.131   -0.163   -0.193   -0.214   -0.222   -0.221   -0.214   -0.198   -0.166   -0.109  -0.0305        0
        6|        0 -0.00518  -0.0144  -0.0254  -0.0374  -0.0506  -0.0654  -0.0824   -0.103   -0.127   -0.157   -0.187   -0.211   -0.221   -0.219   -0.204   -0.176    -0.13  -0.0671  -0.0065        0
        5|        0 -0.00539  -0.0148  -0.0259  -0.0379  -0.0509  -0.0649  -0.0803  -0.0971   -0.116   -0.137   -0.159   -0.178   -0.186   -0.181   -0.161   -0.127  -0.0806  -0.0303 6.99e-05        0
        4|        0 -0.00514  -0.0141  -0.0245  -0.0359   -0.048   -0.061  -0.0746  -0.0886   -0.102   -0.115   -0.127   -0.135   -0.136   -0.127   -0.106  -0.0749  -0.0386 -0.00863  0.00205        0
        3|        0 -0.00432   -0.012   -0.021  -0.0308  -0.0414  -0.0527  -0.0645  -0.0762   -0.087  -0.0956   -0.101   -0.101  -0.0951   -0.082   -0.062  -0.0375  -0.0139 0.000608  0.00294        0
        2|        0 -0.00285 -0.00826  -0.0148  -0.0219  -0.0297  -0.0381  -0.0472  -0.0565  -0.0652   -0.072  -0.0754  -0.0737  -0.0662   -0.053  -0.0357  -0.0175 -0.00307  0.00374  0.00312        0
        1|        0-0.000793 -0.00296 -0.00568 -0.00864  -0.0119  -0.0155  -0.0197  -0.0243  -0.0291  -0.0334  -0.0363  -0.0363  -0.0327  -0.0251   -0.015 -0.00495  0.00204  0.00426  0.00253        0
        0|        0 0.000793  0.00296  0.00568  0.00864   0.0119   0.0155   0.0197   0.0243   0.0291   0.0334   0.0363   0.0363   0.0327   0.0251    0.015  0.00495 -0.00204 -0.00426 -0.00253        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0153   0.0085  0.00769  -0.0109  -0.0366   -0.146    -0.38     0.38
