t: 9.225
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0776  -0.0491  -0.0201  0.00774   0.0342   0.0599   0.0842    0.108    0.129    0.149    0.165    0.179    0.188    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00417 -0.00749 -0.00125   0.0099   0.0236   0.0391   0.0552   0.0717   0.0867   0.0996    0.108    0.111    0.107    0.101    0.089   0.0818   0.0618   0.0197        0
       17|        0 -0.00482 -0.00885 -0.00444  0.00463   0.0163   0.0299   0.0451   0.0615   0.0783   0.0941    0.107    0.113    0.113    0.103   0.0871    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000223  0.00133  0.00443   0.0106   0.0197   0.0318   0.0464   0.0634   0.0818   0.0997    0.114    0.121    0.118    0.106   0.0851   0.0591   0.0306 -0.00481  -0.0279        0
       15|        0  0.00118  0.00318  0.00663   0.0122   0.0202   0.0313   0.0457   0.0634   0.0834    0.103    0.118    0.125     0.12    0.105   0.0809   0.0521   0.0197  -0.0155  -0.0331        0
       14|        0  0.00189  0.00425  0.00696    0.011   0.0174    0.027   0.0406   0.0583    0.079   0.0991    0.114    0.118    0.111   0.0938   0.0692   0.0405  0.00837  -0.0242  -0.0364        0
       13|        0   0.0018  0.00332  0.00456  0.00668   0.0109   0.0183   0.0299   0.0458   0.0646   0.0819   0.0926   0.0936    0.085   0.0682   0.0458   0.0204 -0.00826   -0.036  -0.0411        0
       12|        0  0.00114  0.00111 0.000237-0.000214 0.000974  0.00488   0.0124   0.0237   0.0368   0.0477   0.0522   0.0492   0.0402   0.0269   0.0107 -0.00791  -0.0306  -0.0517  -0.0483        0
       11|        0 3.95e-06 -0.00213 -0.00558 -0.00911  -0.0117  -0.0127  -0.0115 -0.00789 -0.00349 -0.00112 -0.00312 -0.00914  -0.0167  -0.0243  -0.0324  -0.0434    -0.06  -0.0734  -0.0587        0
       10|        0 -0.00144 -0.00594  -0.0121   -0.019  -0.0259  -0.0327  -0.0391  -0.0449  -0.0503   -0.056  -0.0624  -0.0692  -0.0741  -0.0762  -0.0778  -0.0832  -0.0939  -0.0979  -0.0699        0
        9|        0   -0.003 -0.00982  -0.0186  -0.0285  -0.0395  -0.0519  -0.0659  -0.0811  -0.0959   -0.108   -0.117   -0.122   -0.124   -0.122   -0.121   -0.123   -0.129   -0.122  -0.0789        0
        8|        0 -0.00444  -0.0133  -0.0242  -0.0365  -0.0506  -0.0672  -0.0872    -0.11   -0.134   -0.153   -0.165   -0.169   -0.169   -0.167   -0.165   -0.164   -0.159   -0.133  -0.0704        0
        7|        0 -0.00558  -0.0159  -0.0282  -0.0421  -0.0579  -0.0765  -0.0993   -0.127   -0.157   -0.183   -0.201   -0.209    -0.21   -0.207   -0.201   -0.191   -0.166   -0.115  -0.0374        0
        6|        0 -0.00626  -0.0173  -0.0304  -0.0448   -0.061  -0.0794   -0.102   -0.128   -0.159    -0.19   -0.213   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0767 -0.00921        0
        5|        0 -0.00639  -0.0175  -0.0304  -0.0446  -0.0601  -0.0773  -0.0966   -0.119   -0.144   -0.172   -0.195   -0.209    -0.21   -0.201    -0.18   -0.145  -0.0952  -0.0383-0.000361        0
        4|        0 -0.00589  -0.0161   -0.028  -0.0411  -0.0554  -0.0708  -0.0873   -0.105   -0.123   -0.141   -0.157   -0.166   -0.165   -0.152   -0.127  -0.0919  -0.0499  -0.0128  0.00176        0
        3|        0  -0.0047  -0.0131   -0.023   -0.034  -0.0461  -0.0592  -0.0732  -0.0872     -0.1   -0.111   -0.119   -0.121   -0.115  -0.0996  -0.0759  -0.0467  -0.0182 3.64e-05  0.00322        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0314  -0.0409  -0.0515  -0.0625  -0.0728  -0.0808  -0.0848  -0.0831  -0.0748  -0.0597  -0.0397  -0.0185 -0.00175  0.00553  0.00396        0
        1|        0-0.000602  -0.0026 -0.00518 -0.00806  -0.0114  -0.0153    -0.02  -0.0254  -0.0313  -0.0365  -0.0399  -0.0399  -0.0354  -0.0264  -0.0146 -0.00314  0.00428  0.00582  0.00305        0
        0|        0 0.000602   0.0026  0.00518  0.00806   0.0114   0.0153     0.02   0.0254   0.0313   0.0365   0.0399   0.0399   0.0354   0.0264   0.0146  0.00314 -0.00428 -0.00582 -0.00305        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00809  0.00724  -0.0113  -0.0372   -0.147    -0.38     0.38
