t: 1.425
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.68     1.64     1.61     1.58     1.56     1.54     1.53     1.51      1.5      1.5     1.49     1.48     1.47     1.47     1.49     1.62        0
       20|        0    0.123    0.212    0.275    0.324    0.363    0.395     0.42    0.441    0.459    0.473    0.485    0.495    0.504    0.512    0.519    0.529    0.525    0.507    0.379        0
       19|        0  -0.0771  -0.0731  -0.0524  -0.0316   -0.013  0.00311    0.017   0.0288   0.0387   0.0471   0.0541   0.0601   0.0655   0.0709   0.0792   0.0899    0.112    0.117   0.0737        0
       18|        0  0.00118    -0.02  -0.0361  -0.0443  -0.0476  -0.0485  -0.0481  -0.0473  -0.0463  -0.0455  -0.0449  -0.0448  -0.0453  -0.0464  -0.0484   -0.053  -0.0603  -0.0768  -0.0715        0
       17|        0 -0.00828  -0.0196  -0.0286   -0.036  -0.0417  -0.0459   -0.049  -0.0515  -0.0535  -0.0555  -0.0577  -0.0604  -0.0641    -0.07  -0.0799  -0.0974   -0.124   -0.149   -0.126        0
       16|        0 -0.00611  -0.0152  -0.0234  -0.0303  -0.0359  -0.0404  -0.0442  -0.0473  -0.0501  -0.0529  -0.0558  -0.0593   -0.064  -0.0707  -0.0809  -0.0965   -0.117   -0.131   -0.107        0
       15|        0   -0.005  -0.0125  -0.0196  -0.0258  -0.0311  -0.0355  -0.0393  -0.0427  -0.0457  -0.0486  -0.0516   -0.055  -0.0591  -0.0645  -0.0715    -0.08  -0.0876  -0.0867  -0.0615        0
       14|        0 -0.00416  -0.0105  -0.0166  -0.0222   -0.027  -0.0313   -0.035  -0.0382  -0.0412   -0.044  -0.0467  -0.0496  -0.0527  -0.0561  -0.0596  -0.0622  -0.0613  -0.0526  -0.0307        0
       13|        0 -0.00352 -0.00891  -0.0143  -0.0192  -0.0237  -0.0276  -0.0311  -0.0341  -0.0369  -0.0394  -0.0417  -0.0439  -0.0459  -0.0476  -0.0485  -0.0476  -0.0431  -0.0329  -0.0163        0
       12|        0 -0.00303 -0.00769  -0.0124  -0.0168  -0.0208  -0.0244  -0.0276  -0.0304  -0.0328   -0.035  -0.0368  -0.0384  -0.0395  -0.0399  -0.0392  -0.0366  -0.0312  -0.0221 -0.00988        0
       11|        0 -0.00263 -0.00669  -0.0108  -0.0147  -0.0183  -0.0215  -0.0244  -0.0269  -0.0291  -0.0309  -0.0323  -0.0333  -0.0337  -0.0333  -0.0317  -0.0286  -0.0234  -0.0158 -0.00672        0
       10|        0 -0.00231 -0.00587 -0.00952   -0.013  -0.0162  -0.0191  -0.0216  -0.0239  -0.0257  -0.0272  -0.0282  -0.0288  -0.0287  -0.0278  -0.0259  -0.0227   -0.018  -0.0118 -0.00492        0
        9|        0 -0.00204 -0.00519 -0.00842  -0.0115  -0.0143  -0.0169  -0.0192  -0.0211  -0.0227  -0.0239  -0.0247  -0.0249  -0.0245  -0.0234  -0.0214  -0.0184  -0.0143 -0.00921 -0.00378        0
        8|        0 -0.00182 -0.00462  -0.0075  -0.0102  -0.0128  -0.0151  -0.0171  -0.0188  -0.0201  -0.0211  -0.0216  -0.0216   -0.021  -0.0198  -0.0179  -0.0151  -0.0116 -0.00739 -0.00301        0
        7|        0 -0.00163 -0.00415 -0.00673  -0.0092  -0.0115  -0.0135  -0.0153  -0.0168  -0.0179  -0.0187   -0.019  -0.0189  -0.0182   -0.017  -0.0152  -0.0127 -0.00963 -0.00609 -0.00246        0
        6|        0 -0.00148 -0.00376  -0.0061 -0.00833  -0.0104  -0.0122  -0.0138  -0.0151  -0.0161  -0.0167  -0.0169  -0.0167   -0.016  -0.0148  -0.0131  -0.0109 -0.00818 -0.00515 -0.00207        0
        5|        0 -0.00136 -0.00345  -0.0056 -0.00765 -0.00953  -0.0112  -0.0126  -0.0138  -0.0146  -0.0151  -0.0153   -0.015  -0.0143  -0.0131  -0.0115  -0.0095 -0.00712 -0.00446 -0.00179        0
        4|        0 -0.00127 -0.00322 -0.00522 -0.00711 -0.00886  -0.0104  -0.0117  -0.0128  -0.0135  -0.0139   -0.014  -0.0137   -0.013  -0.0118  -0.0104 -0.00851 -0.00635 -0.00397 -0.00159        0
        3|        0  -0.0012 -0.00302  -0.0049 -0.00668 -0.00832 -0.00976   -0.011  -0.0119  -0.0126   -0.013   -0.013  -0.0127   -0.012  -0.0109  -0.0095 -0.00778 -0.00579 -0.00361 -0.00145        0
        2|        0 -0.00107 -0.00271 -0.00441 -0.00603 -0.00751 -0.00882 -0.00993  -0.0108  -0.0114  -0.0117  -0.0117  -0.0114  -0.0108  -0.0098 -0.00853 -0.00697 -0.00517 -0.00322 -0.00128        0
        1|        0-0.000596 -0.00162  -0.0027 -0.00372 -0.00467 -0.00552 -0.00624 -0.00681 -0.00722 -0.00745 -0.00747 -0.00729  -0.0069 -0.00628 -0.00547 -0.00446 -0.00329 -0.00201-0.000761        0
        0|        0 0.000596  0.00162   0.0027  0.00372  0.00467  0.00552  0.00624  0.00681  0.00722  0.00745  0.00747  0.00729   0.0069  0.00628  0.00547  0.00446  0.00329  0.00201 0.000761        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
