t: 8.8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0499  -0.0216   0.0055   0.0313   0.0562     0.08    0.103    0.125    0.145    0.161    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00466  -0.0089 -0.00377  0.00623   0.0189   0.0333   0.0488   0.0648   0.0798   0.0933    0.102    0.107    0.105   0.0994   0.0881   0.0812   0.0613   0.0194        0
       17|        0  -0.0051 -0.00974 -0.00614  0.00197   0.0126    0.025   0.0391   0.0545   0.0708   0.0865      0.1    0.108    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000153 0.000191  0.00241  0.00759   0.0157   0.0266   0.0401   0.0559   0.0735   0.0914    0.107    0.116    0.116    0.105   0.0859   0.0601    0.031 -0.00474  -0.0279        0
       15|        0 0.000757  0.00199  0.00458  0.00918   0.0162    0.026    0.039   0.0553   0.0744   0.0944    0.111    0.121    0.119    0.105   0.0826   0.0537   0.0206  -0.0152  -0.0329        0
       14|        0  0.00143  0.00305    0.005   0.0082   0.0136   0.0219   0.0339   0.0501   0.0699   0.0908    0.108    0.115    0.111   0.0957   0.0714   0.0423  0.00941  -0.0238  -0.0363        0
       13|        0  0.00136  0.00229  0.00295  0.00441  0.00773   0.0139   0.0238   0.0381   0.0563    0.075   0.0887   0.0928   0.0861   0.0702   0.0478   0.0216 -0.00777  -0.0359  -0.0412        0
       12|        0 0.000789 0.000371-0.000824 -0.00168 -0.00115  0.00168  0.00774   0.0176   0.0305    0.043   0.0503   0.0493    0.041   0.0278   0.0112 -0.00791   -0.031  -0.0523  -0.0487        0
       11|        0-0.000203 -0.00245 -0.00591  -0.0095  -0.0124   -0.014  -0.0138  -0.0112  -0.0071 -0.00375 -0.00418 -0.00948  -0.0176   -0.026  -0.0347  -0.0458  -0.0621  -0.0752  -0.0597        0
       10|        0 -0.00146 -0.00577  -0.0116  -0.0181  -0.0248  -0.0316  -0.0384   -0.045  -0.0513  -0.0575  -0.0641  -0.0712  -0.0773  -0.0805  -0.0825  -0.0875  -0.0974   -0.101  -0.0714        0
        9|        0 -0.00282 -0.00915  -0.0173  -0.0265  -0.0367  -0.0484   -0.062  -0.0776  -0.0941   -0.109    -0.12   -0.127    -0.13   -0.129   -0.128    -0.13   -0.134   -0.125  -0.0804        0
        8|        0 -0.00408  -0.0122  -0.0223  -0.0336  -0.0465  -0.0616  -0.0802   -0.103   -0.128   -0.151   -0.168   -0.176   -0.178   -0.176   -0.173   -0.171   -0.164   -0.135  -0.0692        0
        7|        0 -0.00511  -0.0146   -0.026  -0.0387   -0.053  -0.0698  -0.0903   -0.116   -0.146   -0.176     -0.2   -0.213   -0.216   -0.214   -0.207   -0.195   -0.167   -0.113  -0.0345        0
        6|        0 -0.00576   -0.016  -0.0281  -0.0414  -0.0561  -0.0728  -0.0924   -0.116   -0.145   -0.177   -0.205   -0.222   -0.227   -0.223   -0.208   -0.181   -0.137  -0.0727 -0.00793        0
        5|        0 -0.00594  -0.0163  -0.0283  -0.0415  -0.0559  -0.0716  -0.0889   -0.108   -0.131   -0.156    -0.18   -0.197   -0.202   -0.193   -0.173   -0.138  -0.0893  -0.0349-0.000196        0
        4|        0 -0.00556  -0.0152  -0.0265  -0.0388  -0.0521  -0.0664  -0.0815  -0.0971   -0.113   -0.129   -0.143   -0.153   -0.153   -0.142   -0.118  -0.0845  -0.0449   -0.011  0.00187        0
        3|        0 -0.00455  -0.0126  -0.0222  -0.0327  -0.0441  -0.0564  -0.0693  -0.0822  -0.0941   -0.104    -0.11   -0.111   -0.106  -0.0915  -0.0695  -0.0423  -0.0161 0.000412  0.00312        0
        2|        0 -0.00287 -0.00841  -0.0151  -0.0226  -0.0308  -0.0398  -0.0497  -0.0599  -0.0694  -0.0768  -0.0802  -0.0784  -0.0704  -0.0562  -0.0374  -0.0177 -0.00208  0.00485  0.00361        0
        1|        0-0.000701 -0.00279 -0.00546  -0.0084  -0.0117  -0.0155  -0.0199   -0.025  -0.0303  -0.0351  -0.0382  -0.0381  -0.0339  -0.0255  -0.0145 -0.00376  0.00339  0.00517  0.00282        0
        0|        0 0.000701  0.00279  0.00546   0.0084   0.0117   0.0155   0.0199    0.025   0.0303   0.0351   0.0382   0.0381   0.0339   0.0255   0.0145  0.00376 -0.00339 -0.00517 -0.00282        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402   0.0349   0.0307    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00828  0.00745  -0.0111  -0.0369   -0.146    -0.38     0.38
