-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0601   0.0601   0.0263   0.0122  0.00652  0.00385  0.00241  0.00156 0.000987  0.00057  0.00023-8.21e-05-0.000408-0.000793 -0.00131 -0.00208  -0.0034 -0.00595  -0.0117  -0.0264  -0.0626   0.0626
       18|  -0.0366   0.0366   0.0261   0.0162   0.0101   0.0065  0.00429  0.00284  0.00183  0.00105 0.000405-0.000199-0.000829 -0.00157 -0.00252 -0.00388 -0.00597 -0.00944  -0.0155  -0.0261  -0.0398   0.0398
       17|  -0.0248   0.0248   0.0213   0.0155   0.0109  0.00765  0.00532  0.00365  0.00239  0.00138 0.000512-0.000312 -0.00117 -0.00215 -0.00338 -0.00501 -0.00731  -0.0106  -0.0154  -0.0217  -0.0263   0.0263
       16|  -0.0183   0.0183    0.017   0.0137   0.0105  0.00782   0.0057  0.00404   0.0027  0.00157 0.000571-0.000391 -0.00139  -0.0025 -0.00383 -0.00549 -0.00763  -0.0104  -0.0138  -0.0175   -0.019    0.019
       15|  -0.0141   0.0141   0.0137   0.0117   0.0095  0.00743  0.00563   0.0041  0.00279  0.00164 0.000589-0.000435 -0.00149 -0.00264 -0.00395 -0.00549 -0.00733 -0.00948  -0.0118   -0.014  -0.0145   0.0145
       14|  -0.0112   0.0112   0.0112  0.00991  0.00835  0.00677  0.00529  0.00394  0.00273  0.00162 0.000575-0.000448  -0.0015 -0.00261 -0.00383  -0.0052 -0.00673 -0.00837    -0.01  -0.0114  -0.0115   0.0115
       13| -0.00912  0.00912  0.00923  0.00835  0.00723  0.00602  0.00481  0.00365  0.00256  0.00153  0.00054-0.000439 -0.00143 -0.00247 -0.00358 -0.00475   -0.006 -0.00726 -0.00844 -0.00938  -0.0093   0.0093
       12| -0.00749  0.00749  0.00765  0.00703   0.0062  0.00526  0.00428  0.00329  0.00234  0.00141 0.000493-0.000413 -0.00133 -0.00227 -0.00324 -0.00424 -0.00525 -0.00623  -0.0071 -0.00775 -0.00761  0.00761
       11|  -0.0062   0.0062  0.00637  0.00591  0.00528  0.00454  0.00374  0.00291  0.00208  0.00126  0.00044-0.000378  -0.0012 -0.00203 -0.00288 -0.00372 -0.00454 -0.00531 -0.00596 -0.00644 -0.00628  0.00628
       10| -0.00515  0.00515   0.0053  0.00496  0.00447  0.00388  0.00323  0.00254  0.00183  0.00111 0.000385-0.000339 -0.00106 -0.00179 -0.00251 -0.00322 -0.00389 -0.00449   -0.005 -0.00536  -0.0052   0.0052
        9| -0.00427  0.00427  0.00441  0.00415  0.00376  0.00329  0.00276  0.00218  0.00158 0.000958 0.000332-0.000297-0.000926 -0.00155 -0.00216 -0.00275  -0.0033 -0.00378 -0.00418 -0.00445 -0.00431  0.00431
        8| -0.00353  0.00353  0.00366  0.00345  0.00314  0.00276  0.00233  0.00185  0.00134 0.000817 0.000282-0.000256-0.000793 -0.00132 -0.00183 -0.00232 -0.00277 -0.00316 -0.00347 -0.00368 -0.00356  0.00356
        7|  -0.0029   0.0029  0.00301  0.00284   0.0026  0.00229  0.00194  0.00154  0.00112 0.000685 0.000236-0.000217-0.000668 -0.00111 -0.00154 -0.00193  -0.0023 -0.00261 -0.00286 -0.00302 -0.00292  0.00292
        6| -0.00235  0.00235  0.00244  0.00231  0.00212  0.00187  0.00159  0.00127 0.000925 0.000564 0.000194 -0.00018-0.000552-0.000915 -0.00126 -0.00159 -0.00188 -0.00212 -0.00232 -0.00245 -0.00236  0.00236
        5| -0.00187  0.00187  0.00194  0.00184  0.00169   0.0015  0.00127  0.00102 0.000742 0.000453 0.000156-0.000145-0.000444-0.000735 -0.00101 -0.00127  -0.0015 -0.00169 -0.00184 -0.00195 -0.00188  0.00188
        4| -0.00143  0.00143  0.00149  0.00141   0.0013  0.00115 0.000981 0.000786 0.000574 0.000351  0.00012-0.000113-0.000344-0.000569-0.000783-0.000979 -0.00115  -0.0013 -0.00142 -0.00149 -0.00144  0.00144
        3| -0.00104  0.00104  0.00108  0.00102 0.000943 0.000838 0.000713 0.000572 0.000418 0.000255 8.74e-05-8.26e-05-0.000251-0.000415 -0.00057-0.000712-0.000838-0.000945 -0.00103 -0.00108 -0.00104  0.00104
        2| -0.00067  0.00067 0.000696 0.000662 0.000609 0.000542 0.000461  0.00037 0.000271 0.000166 5.66e-05-5.36e-05-0.000163-0.000269-0.000369-0.000461-0.000542-0.000611-0.000664-0.000699-0.000673 0.000673
        1| -0.00032  0.00032 0.000333 0.000317 0.000292 0.000259 0.000221 0.000177  0.00013 7.93e-05 2.71e-05-2.57e-05-7.81e-05-0.000129-0.000177-0.000221 -0.00026-0.000292-0.000318-0.000334-0.000321 0.000321
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0676  -0.0676  -0.0497  -0.0391  -0.0314  -0.0253  -0.0201  -0.0156  -0.0115 -0.00774 -0.00408-0.000474  0.00316  0.00693    0.011   0.0154   0.0205   0.0268   0.0353   0.0482   0.0707   0.0707
       20|  -0.0676  -0.0676  -0.0497  -0.0391  -0.0314  -0.0253  -0.0201  -0.0156  -0.0115 -0.00774 -0.00408-0.000474  0.00316  0.00693    0.011   0.0154   0.0205   0.0268   0.0353   0.0482   0.0707   0.0707
       19|  -0.0494  -0.0494  -0.0431   -0.036  -0.0297  -0.0242  -0.0195  -0.0152  -0.0113 -0.00756 -0.00399-0.000471  0.00308  0.00676   0.0107   0.0149   0.0197   0.0252   0.0319   0.0402   0.0491   0.0491
       18|  -0.0385  -0.0385  -0.0356  -0.0313  -0.0267  -0.0223  -0.0182  -0.0143  -0.0107 -0.00722 -0.00383-0.000464  0.00293  0.00642   0.0101    0.014   0.0182   0.0229    0.028   0.0331   0.0371   0.0371
       17|  -0.0313  -0.0313  -0.0297  -0.0269  -0.0236  -0.0201  -0.0166  -0.0133 -0.00998 -0.00678 -0.00363-0.000487  0.00268  0.00591  0.00924   0.0127   0.0163   0.0201   0.0238   0.0271   0.0292   0.0292
       16|   -0.026   -0.026   -0.025  -0.0231  -0.0207  -0.0179   -0.015  -0.0121 -0.00919  -0.0063 -0.00342-0.000537  0.00236  0.00529  0.00827   0.0113   0.0143   0.0173   0.0201   0.0223   0.0235   0.0235
       15|   -0.022   -0.022  -0.0213  -0.0199   -0.018  -0.0158  -0.0134  -0.0109 -0.00838  -0.0058 -0.00321-0.000606  0.00201  0.00463  0.00725  0.00985   0.0124   0.0148   0.0168   0.0184   0.0192   0.0192
       14|  -0.0188  -0.0188  -0.0183  -0.0172  -0.0157   -0.014   -0.012 -0.00982  -0.0076 -0.00532 -0.00301-0.000687  0.00164  0.00396  0.00624  0.00847   0.0106   0.0125   0.0141   0.0153   0.0159   0.0159
       13|  -0.0162  -0.0162  -0.0158   -0.015  -0.0138  -0.0123  -0.0106  -0.0088 -0.00687 -0.00487 -0.00283-0.000773  0.00128  0.00332   0.0053   0.0072  0.00896   0.0105   0.0118   0.0127   0.0131   0.0131
       12|   -0.014   -0.014  -0.0137   -0.013  -0.0121  -0.0109 -0.00945 -0.00788 -0.00621 -0.00446 -0.00267-0.000859 0.000947  0.00272  0.00444  0.00606  0.00754  0.00882  0.00986   0.0106   0.0109   0.0109
       11|  -0.0123  -0.0123   -0.012  -0.0115  -0.0106 -0.00963 -0.00842 -0.00708 -0.00563  -0.0041 -0.00253-0.000942  0.00064  0.00219  0.00367  0.00506  0.00631  0.00738  0.00823  0.00881  0.00909  0.00909
       10|  -0.0108  -0.0108  -0.0106  -0.0101 -0.00944 -0.00857 -0.00754 -0.00638 -0.00512 -0.00379 -0.00241 -0.00102 0.000365  0.00171    0.003  0.00419  0.00526  0.00616  0.00687  0.00735  0.00758  0.00758
        9| -0.00956 -0.00956 -0.00938 -0.00899 -0.00842 -0.00767 -0.00678 -0.00578 -0.00468 -0.00351 -0.00231 -0.00109 0.000125   0.0013  0.00242  0.00345  0.00437  0.00514  0.00574  0.00614  0.00633  0.00633
        8| -0.00855 -0.00855  -0.0084 -0.00806 -0.00757 -0.00692 -0.00615 -0.00527 -0.00431 -0.00328 -0.00222 -0.00115-8.15e-05 0.000953  0.00193  0.00283  0.00362  0.00428   0.0048  0.00514   0.0053   0.0053
        7| -0.00772 -0.00772 -0.00759  -0.0073 -0.00686  -0.0063 -0.00562 -0.00485   -0.004 -0.00309 -0.00215  -0.0012-0.000256 0.000658  0.00152  0.00231    0.003  0.00358  0.00402  0.00432  0.00446  0.00446
        6| -0.00705 -0.00705 -0.00693 -0.00668 -0.00629 -0.00579 -0.00519  -0.0045 -0.00375 -0.00294  -0.0021 -0.00124-0.000401 0.000414  0.00118  0.00188  0.00249    0.003   0.0034  0.00366  0.00378  0.00378
        5| -0.00652 -0.00652 -0.00641 -0.00618 -0.00584 -0.00539 -0.00485 -0.00423 -0.00354 -0.00281 -0.00205 -0.00128-0.000517 0.000219 0.000911  0.00154  0.00209  0.00255   0.0029  0.00313  0.00324  0.00324
        4| -0.00612 -0.00612 -0.00602 -0.00581 -0.00549 -0.00508 -0.00459 -0.00401 -0.00339 -0.00271 -0.00202 -0.00131-0.000608 6.81e-05 0.000702  0.00128  0.00178   0.0022  0.00252  0.00273  0.00283  0.00283
        3| -0.00582 -0.00582 -0.00573 -0.00554 -0.00524 -0.00486 -0.00439 -0.00386 -0.00327 -0.00264 -0.00199 -0.00133-0.000673-4.14e-05 0.000551  0.00109  0.00156  0.00195  0.00225  0.00244  0.00254  0.00254
        2| -0.00564 -0.00564 -0.00555 -0.00536 -0.00508 -0.00472 -0.00427 -0.00376  -0.0032  -0.0026 -0.00198 -0.00134-0.000715-0.000112 0.000454 0.000968  0.00142  0.00179  0.00207  0.00226  0.00235  0.00235
        1| -0.00555 -0.00555 -0.00546 -0.00528 -0.00501 -0.00465 -0.00422 -0.00372 -0.00317 -0.00258 -0.00197 -0.00135-0.000735-0.000144  0.00041 0.000912  0.00135  0.00171  0.00199  0.00217  0.00226  0.00226
        0| -0.00555 -0.00555 -0.00546 -0.00528 -0.00501 -0.00465 -0.00422 -0.00372 -0.00317 -0.00258 -0.00197 -0.00135-0.000735-0.000144  0.00041 0.000912  0.00135  0.00171  0.00199  0.00217  0.00226  0.00226

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0   0.0646    0.089    0.101    0.107     0.11    0.112    0.114    0.115    0.115    0.116    0.116    0.115    0.114    0.113    0.111    0.108    0.103   0.0923   0.0682        0
       19|        0  -0.0219  -0.0219  -0.0182  -0.0148  -0.0124  -0.0106  -0.0094 -0.00862 -0.00817 -0.00801 -0.00812 -0.00851 -0.00923  -0.0104   -0.012  -0.0144  -0.0176   -0.021  -0.0206        0
       18|        0   -0.011  -0.0155   -0.016  -0.0152  -0.0141  -0.0132  -0.0124  -0.0119  -0.0116  -0.0115  -0.0116  -0.0119  -0.0125  -0.0133  -0.0143  -0.0155  -0.0166  -0.0165  -0.0124        0
       17|        0 -0.00618  -0.0101  -0.0118  -0.0122  -0.0121  -0.0117  -0.0113   -0.011  -0.0109  -0.0108  -0.0109  -0.0111  -0.0114  -0.0118  -0.0123  -0.0126  -0.0123  -0.0108 -0.00679        0
       16|        0  -0.0039 -0.00697 -0.00881 -0.00973  -0.0101  -0.0102  -0.0101    -0.01 -0.00993 -0.00992 -0.00996    -0.01  -0.0102  -0.0103  -0.0103 -0.00999 -0.00915 -0.00734 -0.00418        0
       15|        0  -0.0027 -0.00506 -0.00674  -0.0078 -0.00841 -0.00873 -0.00887 -0.00893 -0.00895 -0.00896 -0.00897 -0.00898 -0.00895 -0.00884 -0.00856   -0.008 -0.00696 -0.00527 -0.00284        0
       14|        0 -0.00198 -0.00383 -0.00528 -0.00633 -0.00703 -0.00747 -0.00774  -0.0079 -0.00798 -0.00801   -0.008 -0.00794 -0.00781 -0.00756 -0.00715 -0.00647 -0.00543 -0.00396 -0.00206        0
       13|        0 -0.00153   -0.003 -0.00423 -0.00519  -0.0059 -0.00639 -0.00673 -0.00693 -0.00705 -0.00709 -0.00707 -0.00697 -0.00678 -0.00647 -0.00599 -0.00529 -0.00433 -0.00308 -0.00157        0
       12|        0 -0.00121 -0.00241 -0.00346 -0.00431 -0.00498 -0.00548 -0.00583 -0.00607  -0.0062 -0.00625 -0.00622  -0.0061 -0.00588 -0.00553 -0.00505 -0.00438 -0.00352 -0.00247 -0.00124        0
       11|        0-0.000989 -0.00198 -0.00287 -0.00362 -0.00423 -0.00471 -0.00506  -0.0053 -0.00544 -0.00549 -0.00545 -0.00532 -0.00509 -0.00475 -0.00428 -0.00367 -0.00291 -0.00202 -0.00101        0
       10|        0-0.000821 -0.00165 -0.00241 -0.00307 -0.00362 -0.00406 -0.00439 -0.00463 -0.00476 -0.00481 -0.00477 -0.00464 -0.00442 -0.00409 -0.00366 -0.00311 -0.00244 -0.00168-0.000835        0
        9|        0-0.000693  -0.0014 -0.00205 -0.00263 -0.00312 -0.00352 -0.00383 -0.00405 -0.00418 -0.00423 -0.00419 -0.00406 -0.00385 -0.00355 -0.00315 -0.00266 -0.00207 -0.00142-0.000702        0
        8|        0-0.000593  -0.0012 -0.00177 -0.00227 -0.00271 -0.00308 -0.00336 -0.00356 -0.00368 -0.00372 -0.00369 -0.00357 -0.00337 -0.00309 -0.00273 -0.00229 -0.00178 -0.00121  -0.0006        0
        7|        0-0.000515 -0.00104 -0.00154 -0.00199 -0.00238 -0.00271 -0.00297 -0.00315 -0.00326  -0.0033 -0.00327 -0.00316 -0.00298 -0.00272  -0.0024   -0.002 -0.00155 -0.00105 -0.00052        0
        6|        0-0.000454-0.000921 -0.00136 -0.00176 -0.00211 -0.00241 -0.00264 -0.00281 -0.00292 -0.00295 -0.00292 -0.00282 -0.00265 -0.00242 -0.00212 -0.00177 -0.00137-0.000927-0.000457        0
        5|        0-0.000406-0.000825 -0.00122 -0.00158  -0.0019 -0.00217 -0.00239 -0.00254 -0.00264 -0.00267 -0.00264 -0.00255 -0.00239 -0.00218 -0.00191 -0.00159 -0.00123 -0.00083-0.000409        0
        4|        0 -0.00037-0.000753 -0.00111 -0.00145 -0.00174 -0.00199 -0.00219 -0.00234 -0.00242 -0.00245 -0.00243 -0.00234  -0.0022   -0.002 -0.00175 -0.00145 -0.00112-0.000756-0.000372        0
        3|        0-0.000345-0.000701 -0.00104 -0.00135 -0.00162 -0.00186 -0.00205 -0.00218 -0.00227  -0.0023 -0.00227 -0.00219 -0.00205 -0.00186 -0.00163 -0.00135 -0.00104-0.000703-0.000346        0
        2|        0-0.000328-0.000666-0.000988 -0.00128 -0.00155 -0.00177 -0.00195 -0.00208 -0.00216 -0.00219 -0.00216 -0.00209 -0.00195 -0.00178 -0.00155 -0.00129-0.000991-0.000669-0.000329        0
        1|        0-0.000298-0.000607-0.000901 -0.00117 -0.00141 -0.00162 -0.00178  -0.0019 -0.00197   -0.002 -0.00198  -0.0019 -0.00178 -0.00162 -0.00142 -0.00117-0.000904-0.000609  -0.0003        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   0.0555   0.0246   0.0115  0.00609  0.00359  0.00225  0.00145 0.000917 0.000527 0.000209 -8.3e-05-0.000388-0.000749 -0.00123 -0.00196 -0.00319 -0.00556  -0.0108  -0.0244  -0.0572        0
       18|        0   0.0339   0.0242    0.015  0.00935  0.00602  0.00397  0.00263  0.00168 0.000966 0.000363  -0.0002 -0.00079 -0.00148 -0.00238 -0.00365 -0.00561 -0.00886  -0.0145  -0.0244  -0.0368        0
       17|        0    0.023   0.0198   0.0144   0.0102   0.0071  0.00494  0.00338  0.00221  0.00127 0.000462-0.000306 -0.00111 -0.00203 -0.00317  -0.0047 -0.00684 -0.00994  -0.0144  -0.0202  -0.0244        0
       16|        0    0.017   0.0159   0.0128  0.00976  0.00727   0.0053  0.00375   0.0025  0.00145 0.000518-0.000379 -0.00131 -0.00235 -0.00359 -0.00514 -0.00713 -0.00969  -0.0128  -0.0162  -0.0176        0
       15|        0   0.0131   0.0128   0.0109  0.00884  0.00691  0.00523  0.00381  0.00259  0.00152 0.000537-0.000418  -0.0014 -0.00247 -0.00369 -0.00513 -0.00684 -0.00884   -0.011  -0.0131  -0.0135        0
       14|        0   0.0104   0.0105  0.00924  0.00778   0.0063  0.00492  0.00366  0.00253   0.0015 0.000526-0.000428  -0.0014 -0.00244 -0.00358 -0.00486 -0.00627  -0.0078 -0.00934  -0.0106  -0.0107        0
       13|        0  0.00847  0.00861  0.00779  0.00674   0.0056  0.00448   0.0034  0.00238  0.00142 0.000495-0.000417 -0.00134 -0.00231 -0.00334 -0.00444 -0.00559 -0.00677 -0.00787 -0.00873 -0.00861        0
       12|        0  0.00696  0.00713  0.00656  0.00578   0.0049  0.00398  0.00307  0.00217   0.0013 0.000453-0.000392 -0.00125 -0.00212 -0.00303 -0.00396  -0.0049 -0.00581 -0.00662 -0.00722 -0.00706        0
       11|        0  0.00576  0.00594  0.00551  0.00492  0.00423  0.00348  0.00271  0.00194  0.00117 0.000405-0.000358 -0.00112  -0.0019 -0.00268 -0.00347 -0.00423 -0.00495 -0.00556   -0.006 -0.00582        0
       10|        0  0.00478  0.00495  0.00463  0.00417  0.00362  0.00301  0.00236   0.0017  0.00103 0.000355-0.000319-0.000995 -0.00167 -0.00234   -0.003 -0.00362 -0.00419 -0.00466 -0.00499 -0.00482        0
        9|        0  0.00396  0.00412  0.00387  0.00351  0.00307  0.00257  0.00203  0.00147  0.00089 0.000307 -0.00028-0.000866 -0.00145 -0.00202 -0.00256 -0.00307 -0.00352 -0.00389 -0.00415   -0.004        0
        8|        0  0.00328  0.00341  0.00322  0.00293  0.00258  0.00217  0.00172  0.00125 0.000759 0.000261-0.000241-0.000741 -0.00123 -0.00171 -0.00217 -0.00258 -0.00294 -0.00323 -0.00343  -0.0033        0
        7|        0  0.00269   0.0028  0.00265  0.00242  0.00214  0.00181  0.00144  0.00105 0.000638 0.000219-0.000204-0.000624 -0.00104 -0.00143  -0.0018 -0.00214 -0.00243 -0.00266 -0.00282 -0.00271        0
        6|        0  0.00218  0.00227  0.00215  0.00198  0.00175  0.00148  0.00118 0.000861 0.000525  0.00018-0.000169-0.000515-0.000854 -0.00118 -0.00148 -0.00175 -0.00198 -0.00216 -0.00229 -0.00219        0
        5|        0  0.00173  0.00181  0.00171  0.00157   0.0014  0.00118 0.000948 0.000692 0.000422 0.000144-0.000136-0.000415-0.000686-0.000944 -0.00118  -0.0014 -0.00158 -0.00172 -0.00182 -0.00174        0
        4|        0  0.00133  0.00139  0.00132  0.00121  0.00108 0.000915 0.000733 0.000535 0.000327 0.000112-0.000106-0.000322-0.000531 -0.00073-0.000914 -0.00108 -0.00122 -0.00132 -0.00139 -0.00134        0
        3|        0 0.000964  0.00101 0.000956  0.00088 0.000782 0.000665 0.000533  0.00039 0.000238 8.12e-05-7.75e-05-0.000235-0.000387-0.000532-0.000665-0.000783-0.000882-0.000959 -0.00101-0.000968        0
        2|        0 0.000623 0.000651 0.000618 0.000569 0.000506 0.000431 0.000346 0.000253 0.000154 5.26e-05-5.03e-05-0.000152-0.000251-0.000345-0.000431-0.000507 -0.00057 -0.00062-0.000653-0.000625        0
        1|        0 0.000298 0.000312 0.000297 0.000273 0.000243 0.000207 0.000166 0.000121 7.42e-05 2.53e-05-2.42e-05-7.32e-05-0.000121-0.000166-0.000207-0.000243-0.000274-0.000297-0.000313  -0.0003        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     14.5    -0.25   0.0777   0.0441   0.0189  0.00884   0.0058  0.00592  0.00771   0.0108   0.0152   0.0216   0.0312   0.0466   0.0736    0.125    0.234    0.457    0.566    -17.6        0
       19|        0   -0.448    0.627    0.354    0.161   0.0823   0.0474   0.0304   0.0216   0.0169   0.0148   0.0145   0.0161   0.0201   0.0281   0.0444   0.0795    0.164    0.377    0.686    0.274        0
       18|        0   -0.319  -0.0658  -0.0287    -0.01 -0.00353 -0.00116-0.000206 0.000197 0.000369 0.000433 0.000434 0.000375 0.000215-0.000155 -0.00102 -0.00314 -0.00887  -0.0261  -0.0688   0.0411        0
       17|        0   -0.137   -0.025  -0.0163 -0.00902 -0.00495  -0.0028 -0.00165 -0.00103-0.000711-0.000571-0.000567-0.000701 -0.00102 -0.00164 -0.00281 -0.00507 -0.00947  -0.0178  -0.0286    0.061        0
       16|        0  -0.0763  -0.0111 -0.00831 -0.00547  -0.0035 -0.00226 -0.00151 -0.00107-0.000823-0.000712-0.000711 -0.00082 -0.00107 -0.00152  -0.0023 -0.00362 -0.00578 -0.00901  -0.0124   0.0508        0
       15|        0  -0.0494 -0.00567 -0.00467 -0.00343 -0.00246 -0.00177  -0.0013   -0.001-0.000828-0.000748-0.000748 -0.00083 -0.00101 -0.00132 -0.00181 -0.00255 -0.00361 -0.00499 -0.00617   0.0384        0
       14|        0   -0.035 -0.00319 -0.00281 -0.00224 -0.00174 -0.00136 -0.00107-0.000883-0.000766-0.000711-0.000711-0.000769 -0.00089 -0.00109 -0.00139  -0.0018 -0.00234 -0.00298 -0.00342   0.0294        0
