t: 6.625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0792  -0.0539  -0.0287 -0.00478   0.0179     0.04   0.0613   0.0827    0.103    0.124    0.143    0.161    0.175    0.186    0.193    0.193    0.183    0.114        0
       18|        0   0.0086 -0.00731  -0.0159  -0.0159  -0.0112 -0.00345  0.00654   0.0183   0.0319   0.0465   0.0621   0.0766   0.0895   0.0963   0.0975    0.089   0.0812   0.0605    0.019        0
       17|        0 -0.00645  -0.0139  -0.0139  -0.0102 -0.00465  0.00245   0.0112   0.0218   0.0343   0.0487   0.0644   0.0797   0.0923   0.0972   0.0916   0.0736   0.0503   0.0157   -0.015        0
       16|        0 -0.00194 -0.00501 -0.00676 -0.00586 -0.00248  0.00307   0.0107   0.0206   0.0331   0.0483   0.0658   0.0839   0.0986    0.104   0.0948   0.0716   0.0389 -0.00131  -0.0266        0
       15|        0 -0.00116 -0.00329 -0.00454 -0.00414 -0.00193  0.00219  0.00845   0.0173   0.0292   0.0447   0.0639   0.0846    0.101    0.106   0.0934   0.0665   0.0297  -0.0108  -0.0314        0
       14|        0 -0.00059 -0.00221 -0.00372 -0.00428 -0.00344-0.000949  0.00354   0.0106    0.021   0.0359   0.0552   0.0764   0.0922   0.0942   0.0794   0.0516   0.0154  -0.0217  -0.0359        0
       13|        0-0.000516  -0.0023 -0.00439 -0.00599 -0.00666 -0.00609 -0.00394 0.000365  0.00775   0.0193   0.0353   0.0526   0.0639   0.0619   0.0462   0.0218 -0.00811  -0.0377  -0.0434        0
       12|        0-0.000749 -0.00306   -0.006 -0.00883  -0.0112  -0.0128  -0.0136  -0.0132  -0.0109 -0.00592  0.00184  0.00996   0.0132  0.00728  -0.0071  -0.0252   -0.046  -0.0644  -0.0562        0
       11|        0 -0.00118 -0.00425 -0.00819  -0.0123  -0.0164  -0.0204  -0.0245  -0.0287  -0.0331  -0.0377  -0.0423  -0.0469  -0.0526  -0.0605  -0.0702  -0.0796  -0.0901  -0.0958  -0.0715        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0218   -0.028  -0.0351  -0.0438   -0.055  -0.0696  -0.0874   -0.106   -0.121    -0.13   -0.135   -0.137   -0.138   -0.131  -0.0879        0
        9|        0  -0.0023 -0.00707   -0.013  -0.0196  -0.0267  -0.0346   -0.044  -0.0559  -0.0717  -0.0932   -0.121   -0.151   -0.177    -0.19   -0.192   -0.189   -0.178    -0.15  -0.0843        0
        8|        0 -0.00283 -0.00836  -0.0151  -0.0226  -0.0307  -0.0398  -0.0504  -0.0636  -0.0807   -0.104   -0.134   -0.169   -0.201   -0.219    -0.22   -0.208    -0.18   -0.128  -0.0494        0
        7|        0 -0.00329 -0.00943  -0.0168  -0.0248  -0.0336  -0.0432  -0.0542  -0.0671   -0.083   -0.103   -0.128   -0.158   -0.186   -0.204   -0.203   -0.183   -0.144  -0.0825  -0.0155        0
        6|        0 -0.00362  -0.0102  -0.0179  -0.0263  -0.0353   -0.045  -0.0556  -0.0676  -0.0811  -0.0967   -0.114   -0.133    -0.15   -0.159   -0.152   -0.129  -0.0899    -0.04 -0.00201        0
        5|        0 -0.00379  -0.0105  -0.0184  -0.0268  -0.0358  -0.0452  -0.0552  -0.0658  -0.0769  -0.0884  -0.0995   -0.109   -0.115   -0.113   -0.101  -0.0763  -0.0446  -0.0136  0.00161        0
        4|        0 -0.00373  -0.0103  -0.0179  -0.0261  -0.0347  -0.0436  -0.0528  -0.0621  -0.0713  -0.0797  -0.0865  -0.0903  -0.0895  -0.0821  -0.0668  -0.0448  -0.0214 -0.00384  0.00198        0
        3|        0 -0.00334 -0.00924  -0.0161  -0.0235  -0.0313  -0.0393  -0.0475  -0.0557  -0.0634  -0.0699  -0.0744  -0.0756  -0.0723  -0.0635  -0.0492  -0.0313  -0.0141  -0.0027  0.00108        0
        2|        0 -0.00244 -0.00695  -0.0123  -0.0181  -0.0242  -0.0306  -0.0371  -0.0437  -0.0499  -0.0552  -0.0587  -0.0594  -0.0563  -0.0489  -0.0375  -0.0238  -0.0112 -0.00267 0.000561        0
        1|        0-0.000881 -0.00295 -0.00549 -0.00822  -0.0111  -0.0142  -0.0174  -0.0208  -0.0242  -0.0273  -0.0297  -0.0306  -0.0293  -0.0255  -0.0193  -0.0117 -0.00473-0.000248  0.00102        0
        0|        0 0.000881  0.00295  0.00549  0.00822   0.0111   0.0142   0.0174   0.0208   0.0242   0.0273   0.0297   0.0306   0.0293   0.0255   0.0193   0.0117  0.00473 0.000248 -0.00102        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
