t: 9.325
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.468    0.491    0.511    0.531    0.546     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0489  -0.0197  0.00828   0.0349   0.0607   0.0852    0.109     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.187    0.115        0
       18|        0  0.00888 -0.00405 -0.00716 -0.00065   0.0108   0.0248   0.0404   0.0568   0.0734   0.0884    0.101    0.109    0.112    0.108    0.101   0.0892    0.082    0.062   0.0197        0
       17|        0 -0.00475 -0.00863 -0.00403  0.00527   0.0172    0.031   0.0465   0.0631   0.0801   0.0959    0.108    0.115    0.113    0.104   0.0872    0.066   0.0459   0.0148  -0.0152        0
       16|        0 0.000313   0.0016  0.00492   0.0113   0.0207    0.033    0.048   0.0652   0.0838    0.102    0.115    0.122    0.119    0.106   0.0849    0.059   0.0305 -0.00482  -0.0279        0
       15|        0  0.00129  0.00347  0.00712   0.0129   0.0212   0.0326   0.0473   0.0653   0.0855    0.105     0.12    0.125     0.12    0.104   0.0805   0.0518   0.0195  -0.0156  -0.0331        0
       14|        0    0.002  0.00454  0.00743   0.0116   0.0183   0.0282   0.0422   0.0603   0.0811    0.101    0.115    0.118    0.111   0.0933   0.0686   0.0401  0.00813  -0.0243  -0.0364        0
       13|        0   0.0019  0.00356  0.00494  0.00722   0.0116   0.0194   0.0313   0.0476   0.0664   0.0833   0.0932   0.0936   0.0845   0.0676   0.0453   0.0201 -0.00838   -0.036  -0.0411        0
       12|        0  0.00123  0.00128 0.000481 0.000124  0.00147  0.00563   0.0135    0.025   0.0381   0.0485   0.0523   0.0489   0.0398   0.0266   0.0105 -0.00797  -0.0306  -0.0516  -0.0482        0
       11|        0 5.17e-05 -0.00207 -0.00552 -0.00904  -0.0116  -0.0124  -0.0109 -0.00719 -0.00284-0.000792 -0.00315 -0.00925  -0.0166   -0.024   -0.032   -0.043  -0.0595  -0.0731  -0.0585        0
       10|        0 -0.00144   -0.006  -0.0123  -0.0192  -0.0262  -0.0329  -0.0392  -0.0449  -0.0502  -0.0558  -0.0622  -0.0689  -0.0734  -0.0754  -0.0769  -0.0823  -0.0932  -0.0974  -0.0696        0
        9|        0 -0.00305 -0.00999   -0.019   -0.029  -0.0402  -0.0527  -0.0668  -0.0819  -0.0963   -0.108   -0.116   -0.121   -0.123   -0.121   -0.119   -0.122   -0.128   -0.121  -0.0786        0
        8|        0 -0.00453  -0.0135  -0.0247  -0.0373  -0.0516  -0.0686  -0.0888   -0.112   -0.135   -0.153   -0.164   -0.168   -0.167   -0.165   -0.163   -0.163   -0.158   -0.133  -0.0706        0
        7|        0  -0.0057  -0.0162  -0.0288   -0.043  -0.0591  -0.0781   -0.101   -0.129   -0.159   -0.184   -0.201   -0.208   -0.208   -0.205     -0.2    -0.19   -0.166   -0.115   -0.038        0
        6|        0 -0.00639  -0.0176  -0.0309  -0.0457  -0.0621  -0.0811   -0.104   -0.131   -0.162   -0.193   -0.215   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0775 -0.00951        0
        5|        0  -0.0065  -0.0177  -0.0309  -0.0453  -0.0611  -0.0787  -0.0985   -0.121   -0.148   -0.175   -0.198   -0.211   -0.212   -0.203   -0.181   -0.146  -0.0964  -0.0391-0.000401        0
        4|        0 -0.00596  -0.0163  -0.0284  -0.0417  -0.0561  -0.0718  -0.0887   -0.106   -0.125   -0.144    -0.16   -0.169   -0.168   -0.155   -0.129  -0.0935   -0.051  -0.0133  0.00174        0
        3|        0 -0.00473  -0.0132  -0.0232  -0.0343  -0.0465  -0.0599  -0.0741  -0.0883   -0.102   -0.113   -0.121   -0.123   -0.117   -0.101  -0.0775  -0.0477  -0.0188-6.52e-05  0.00324        0
        2|        0 -0.00283  -0.0084  -0.0152  -0.0229  -0.0315  -0.0412  -0.0519  -0.0632  -0.0737  -0.0818  -0.0859  -0.0843  -0.0759  -0.0606  -0.0403  -0.0187 -0.00172  0.00567  0.00403        0
        1|        0-0.000576 -0.00254  -0.0051 -0.00797  -0.0113  -0.0152    -0.02  -0.0255  -0.0315  -0.0369  -0.0404  -0.0404  -0.0358  -0.0267  -0.0147 -0.00303  0.00446  0.00596   0.0031        0
        0|        0 0.000576  0.00254   0.0051  0.00797   0.0113   0.0152     0.02   0.0255   0.0315   0.0369   0.0404   0.0404   0.0358   0.0267   0.0147  0.00303 -0.00446 -0.00596  -0.0031        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353   0.0311   0.0284   0.0252   0.0237   0.0202   0.0193   0.0148   0.0148  0.00805  0.00719  -0.0114  -0.0373   -0.147    -0.38     0.38
