t: 7.225
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0788  -0.0528  -0.0268 -0.00214   0.0213   0.0441   0.0661   0.0879    0.109    0.129    0.148    0.165    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00869 -0.00656   -0.014  -0.0127 -0.00656  0.00243   0.0136   0.0264   0.0407   0.0555   0.0707   0.0839   0.0944   0.0983   0.0971   0.0877   0.0805   0.0604   0.0189        0
       17|        0 -0.00609  -0.0128  -0.0119 -0.00706-0.000166  0.00836   0.0186   0.0305   0.0442   0.0591   0.0746   0.0883   0.0976   0.0984   0.0893   0.0702   0.0481   0.0151  -0.0152        0
       16|        0 -0.00147 -0.00367 -0.00442 -0.00244  0.00217  0.00911   0.0183   0.0299    0.044   0.0603    0.078   0.0944    0.105    0.105   0.0917   0.0671   0.0355 -0.00318  -0.0274        0
       15|        0-0.000674 -0.00197 -0.00225-0.000782  0.00266  0.00824   0.0163   0.0271   0.0413   0.0589   0.0789   0.0978    0.109    0.107   0.0906   0.0624   0.0267  -0.0122  -0.0319        0
       14|        0-9.03e-05-0.000905 -0.00155 -0.00116 0.000807  0.00476   0.0112   0.0207   0.0342    0.052   0.0731   0.0925    0.103   0.0979   0.0788   0.0493   0.0134  -0.0223   -0.036        0
       13|        0-5.94e-05 -0.00117 -0.00256  -0.0034 -0.00309 -0.00119  0.00286  0.00986   0.0208   0.0364    0.055    0.071    0.077   0.0692   0.0502   0.0242 -0.00664  -0.0363   -0.042        0
       12|        0-0.000378 -0.00221 -0.00469 -0.00702 -0.00869 -0.00932 -0.00852 -0.00563 0.000228  0.00954   0.0207    0.029   0.0289    0.019  0.00304  -0.0158  -0.0381  -0.0586  -0.0529        0
       11|        0-0.000942 -0.00378 -0.00755  -0.0115  -0.0154  -0.0189  -0.0221  -0.0248  -0.0266  -0.0274  -0.0278  -0.0296  -0.0352  -0.0448  -0.0552  -0.0656  -0.0785  -0.0872  -0.0665        0
       10|        0 -0.00165 -0.00561  -0.0107  -0.0164  -0.0224  -0.0288  -0.0361  -0.0447  -0.0554  -0.0679  -0.0813  -0.0934   -0.103   -0.109   -0.113   -0.116   -0.121   -0.118  -0.0817        0
        9|        0 -0.00239 -0.00749  -0.0139   -0.021  -0.0289  -0.0377  -0.0483  -0.0618  -0.0796   -0.102   -0.128    -0.15   -0.164    -0.17    -0.17   -0.168   -0.164   -0.143  -0.0854        0
        8|        0  -0.0031  -0.0092  -0.0167   -0.025  -0.0342  -0.0447  -0.0572  -0.0731  -0.0942   -0.122   -0.155   -0.186   -0.207   -0.214   -0.212   -0.202    -0.18   -0.135   -0.058        0
        7|        0  -0.0037  -0.0106  -0.0189  -0.0281  -0.0381  -0.0493  -0.0624  -0.0782  -0.0983   -0.124   -0.156   -0.189   -0.214   -0.222   -0.216   -0.195   -0.156  -0.0954  -0.0212        0
        6|        0 -0.00413  -0.0116  -0.0204    -0.03  -0.0404  -0.0517  -0.0644  -0.0788  -0.0957   -0.116   -0.139   -0.164   -0.183    -0.19    -0.18   -0.153   -0.108  -0.0508  -0.0036        0
        5|        0 -0.00433   -0.012  -0.0209  -0.0306  -0.0409  -0.0519  -0.0637  -0.0763  -0.0898   -0.104   -0.118   -0.131   -0.139   -0.139   -0.124  -0.0972   -0.059  -0.0195  0.00103        0
        4|        0 -0.00423  -0.0116  -0.0203  -0.0296  -0.0394  -0.0497  -0.0605  -0.0714  -0.0822   -0.092  -0.0998   -0.104   -0.103  -0.0949  -0.0778  -0.0534  -0.0262 -0.00471  0.00226        0
        3|        0 -0.00371  -0.0103   -0.018  -0.0263   -0.035  -0.0442  -0.0537  -0.0632  -0.0721  -0.0794   -0.084  -0.0844  -0.0795  -0.0682  -0.0512   -0.031  -0.0124-0.000645  0.00204        0
        2|        0 -0.00263 -0.00753  -0.0134  -0.0197  -0.0265  -0.0336   -0.041  -0.0486  -0.0557  -0.0617  -0.0652  -0.0651  -0.0603  -0.0503  -0.0362  -0.0207 -0.00747 0.000142  0.00168        0
        1|        0-0.000882 -0.00304  -0.0057 -0.00857  -0.0116  -0.0149  -0.0185  -0.0223  -0.0262  -0.0297  -0.0323  -0.0329  -0.0308  -0.0256  -0.0177 -0.00901 -0.00193  0.00169  0.00171        0
        0|        0 0.000882  0.00304   0.0057  0.00857   0.0116   0.0149   0.0185   0.0223   0.0262   0.0297   0.0323   0.0329   0.0308   0.0256   0.0177  0.00901  0.00193 -0.00169 -0.00171        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
