t: 6.4
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0543  -0.0294 -0.00572   0.0167   0.0386   0.0596   0.0808    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00856 -0.00759  -0.0166  -0.0171  -0.0128 -0.00561  0.00394   0.0153   0.0286   0.0431   0.0588   0.0738   0.0875   0.0955   0.0978   0.0897   0.0816   0.0606   0.0191        0
       17|        0 -0.00658  -0.0143  -0.0146  -0.0114  -0.0063 0.000269  0.00848   0.0185   0.0306   0.0447   0.0604   0.0763     0.09   0.0967   0.0926   0.0752   0.0514   0.0161  -0.0149        0
       16|        0 -0.00211  -0.0055  -0.0076  -0.0071 -0.00416 0.000873  0.00795   0.0172   0.0291   0.0437   0.0609   0.0795   0.0957    0.103    0.096   0.0735   0.0404 -0.00044  -0.0263        0
       15|        0 -0.00133 -0.00377 -0.00536 -0.00534 -0.00358 2.14e-05  0.00564   0.0137   0.0247   0.0394   0.0579   0.0788   0.0971    0.104   0.0941   0.0681   0.0309  -0.0102  -0.0313        0
       14|        0-0.000767 -0.00267 -0.00449 -0.00538 -0.00495 -0.00297 0.000848    0.007   0.0163   0.0298    0.048   0.0692   0.0868   0.0915   0.0788   0.0521   0.0161  -0.0213  -0.0359        0
       13|        0-0.000676 -0.00269 -0.00503  -0.0069  -0.0079 -0.00779 -0.00629 -0.00293  0.00313    0.013   0.0274   0.0443   0.0569   0.0573   0.0433   0.0197 -0.00966  -0.0389  -0.0442        0
       12|        0-0.000877 -0.00335 -0.00645 -0.00946   -0.012   -0.014  -0.0153  -0.0157  -0.0146  -0.0114 -0.00561  0.00139  0.00516 0.000833  -0.0123  -0.0299    -0.05  -0.0674  -0.0578        0
       11|        0 -0.00127 -0.00441 -0.00841  -0.0126  -0.0168  -0.0209  -0.0252  -0.0299  -0.0351   -0.041  -0.0475  -0.0542   -0.061  -0.0686  -0.0776  -0.0866  -0.0959     -0.1  -0.0741        0
       10|        0 -0.00175 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0347  -0.0433  -0.0544  -0.0694  -0.0885    -0.11   -0.128   -0.139   -0.145   -0.147   -0.147   -0.136  -0.0903        0
        9|        0 -0.00226 -0.00692  -0.0127  -0.0191  -0.0259  -0.0336  -0.0426  -0.0538  -0.0686  -0.0891   -0.117   -0.149   -0.178   -0.196     -0.2   -0.196   -0.183   -0.151  -0.0828        0
        8|        0 -0.00274 -0.00808  -0.0146  -0.0217  -0.0295  -0.0381  -0.0481  -0.0604  -0.0761  -0.0971   -0.125   -0.159   -0.194   -0.216    -0.22   -0.208   -0.178   -0.124  -0.0455        0
        7|        0 -0.00315 -0.00902  -0.0161  -0.0237   -0.032  -0.0411  -0.0514  -0.0634  -0.0779   -0.096   -0.119   -0.146   -0.173   -0.192   -0.194   -0.175   -0.137  -0.0771  -0.0135        0
        6|        0 -0.00345 -0.00969  -0.0171   -0.025  -0.0335  -0.0427  -0.0526  -0.0637  -0.0762  -0.0903   -0.106   -0.123   -0.138   -0.146    -0.14   -0.118  -0.0813  -0.0356 -0.00142        0
        5|        0  -0.0036    -0.01  -0.0175  -0.0255  -0.0339  -0.0428  -0.0522  -0.0621  -0.0724   -0.083  -0.0931   -0.102   -0.107   -0.105  -0.0932  -0.0697  -0.0396  -0.0116  0.00179        0
        4|        0 -0.00355  -0.0098  -0.0171  -0.0248   -0.033  -0.0414    -0.05  -0.0588  -0.0674  -0.0753  -0.0816  -0.0853  -0.0848  -0.0781   -0.064  -0.0432  -0.0207 -0.00401  0.00172        0
        3|        0  -0.0032 -0.00884  -0.0155  -0.0225  -0.0299  -0.0375  -0.0452  -0.0529  -0.0602  -0.0664  -0.0707  -0.0721  -0.0694  -0.0616  -0.0486  -0.0319  -0.0153 -0.00376 0.000619        0
        2|        0 -0.00236 -0.00672  -0.0119  -0.0175  -0.0233  -0.0294  -0.0356  -0.0418  -0.0477  -0.0527  -0.0562  -0.0571  -0.0545   -0.048  -0.0376  -0.0249  -0.0126  -0.0038 8.63e-05        0
        1|        0-0.000873  -0.0029 -0.00538 -0.00805  -0.0109  -0.0138  -0.0169  -0.0202  -0.0234  -0.0264  -0.0286  -0.0296  -0.0286  -0.0253  -0.0196  -0.0126 -0.00576 -0.00103 0.000711        0
        0|        0 0.000873   0.0029  0.00538  0.00805   0.0109   0.0138   0.0169   0.0202   0.0234   0.0264   0.0286   0.0296   0.0286   0.0253   0.0196   0.0126  0.00576  0.00103-0.000711        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
