t: 1.4625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.56     1.54     1.52     1.51      1.5     1.49     1.48     1.48     1.47     1.47     1.49     1.62        0
       20|        0    0.123    0.211    0.274    0.324    0.363    0.395    0.421    0.443    0.461    0.476    0.488    0.499    0.508    0.517    0.524    0.535    0.531    0.512    0.382        0
       19|        0  -0.0776  -0.0735  -0.0527  -0.0317   -0.013  0.00343   0.0176   0.0297   0.0401   0.0488   0.0562   0.0625   0.0684   0.0744   0.0836   0.0953    0.119    0.126   0.0805        0
       18|        0  0.00168  -0.0193  -0.0355  -0.0438  -0.0472  -0.0482  -0.0479   -0.047   -0.046  -0.0451  -0.0445  -0.0443  -0.0445  -0.0452  -0.0463  -0.0496  -0.0549  -0.0697  -0.0652        0
       17|        0 -0.00819  -0.0194  -0.0283  -0.0356  -0.0413  -0.0456  -0.0488  -0.0514  -0.0536  -0.0556  -0.0579  -0.0606  -0.0643  -0.0701  -0.0801   -0.098   -0.125    -0.15   -0.127        0
       16|        0 -0.00601   -0.015  -0.0232    -0.03  -0.0357  -0.0403  -0.0441  -0.0473  -0.0503  -0.0531  -0.0562  -0.0598  -0.0646  -0.0716  -0.0825  -0.0992   -0.121   -0.138   -0.112        0
       15|        0 -0.00492  -0.0124  -0.0194  -0.0256  -0.0309  -0.0355  -0.0393  -0.0428  -0.0459  -0.0489   -0.052  -0.0556    -0.06  -0.0657  -0.0733  -0.0828  -0.0918  -0.0922  -0.0666        0
       14|        0  -0.0041  -0.0104  -0.0165  -0.0221   -0.027  -0.0313  -0.0351  -0.0384  -0.0414  -0.0443  -0.0472  -0.0502  -0.0536  -0.0573  -0.0613  -0.0644  -0.0643  -0.0559  -0.0332        0
       13|        0 -0.00348 -0.00885  -0.0142  -0.0192  -0.0237  -0.0276  -0.0312  -0.0343  -0.0372  -0.0398  -0.0422  -0.0446  -0.0468  -0.0487  -0.0499  -0.0493   -0.045  -0.0347  -0.0173        0
       12|        0   -0.003 -0.00765  -0.0124  -0.0168  -0.0208  -0.0244  -0.0277  -0.0306  -0.0331  -0.0354  -0.0373   -0.039  -0.0402  -0.0408  -0.0403  -0.0378  -0.0324   -0.023  -0.0103        0
       11|        0 -0.00261 -0.00667  -0.0108  -0.0147  -0.0184  -0.0216  -0.0246  -0.0272  -0.0294  -0.0313  -0.0328  -0.0338  -0.0343   -0.034  -0.0326  -0.0295  -0.0241  -0.0163 -0.00694        0
       10|        0 -0.00229 -0.00587 -0.00953   -0.013  -0.0162  -0.0192  -0.0218  -0.0241   -0.026  -0.0275  -0.0286  -0.0293  -0.0292  -0.0284  -0.0266  -0.0233  -0.0185  -0.0122 -0.00504        0
        9|        0 -0.00203 -0.00519 -0.00844  -0.0115  -0.0144   -0.017  -0.0194  -0.0214   -0.023  -0.0242   -0.025  -0.0253   -0.025  -0.0239  -0.0219  -0.0188  -0.0146 -0.00944 -0.00385        0
        8|        0 -0.00181 -0.00463 -0.00753  -0.0103  -0.0129  -0.0152  -0.0173   -0.019  -0.0204  -0.0214  -0.0219   -0.022  -0.0214  -0.0202  -0.0183  -0.0155  -0.0119 -0.00755 -0.00306        0
        7|        0 -0.00163 -0.00416 -0.00677 -0.00926  -0.0116  -0.0137  -0.0155   -0.017  -0.0181  -0.0189  -0.0193  -0.0192  -0.0186  -0.0173  -0.0155   -0.013 -0.00983 -0.00621  -0.0025        0
        6|        0 -0.00148 -0.00377 -0.00614  -0.0084  -0.0105  -0.0124   -0.014  -0.0153  -0.0163  -0.0169  -0.0172   -0.017  -0.0163  -0.0151  -0.0133  -0.0111 -0.00833 -0.00523  -0.0021        0
        5|        0 -0.00136 -0.00347 -0.00564 -0.00771 -0.00962  -0.0113  -0.0128   -0.014  -0.0148  -0.0153  -0.0155  -0.0152  -0.0145  -0.0133  -0.0117 -0.00967 -0.00724 -0.00453 -0.00181        0
        4|        0 -0.00127 -0.00324 -0.00526 -0.00718 -0.00895  -0.0105  -0.0119  -0.0129  -0.0137  -0.0141  -0.0142  -0.0139  -0.0132   -0.012  -0.0105 -0.00865 -0.00645 -0.00402  -0.0016        0
        3|        0  -0.0012 -0.00304 -0.00494 -0.00675  -0.0084 -0.00987  -0.0111  -0.0121  -0.0128  -0.0132  -0.0132  -0.0128  -0.0121  -0.0111 -0.00965  -0.0079 -0.00588 -0.00366 -0.00146        0
        2|        0 -0.00107 -0.00272 -0.00444 -0.00607 -0.00757  -0.0089    -0.01  -0.0109  -0.0115  -0.0119  -0.0119  -0.0116  -0.0109 -0.00993 -0.00864 -0.00706 -0.00524 -0.00325 -0.00129        0
        1|        0-0.000585 -0.00161 -0.00268 -0.00371 -0.00466 -0.00551 -0.00624 -0.00682 -0.00724 -0.00747  -0.0075 -0.00733 -0.00693 -0.00632  -0.0055 -0.00448  -0.0033 -0.00202-0.000756        0
        0|        0 0.000585  0.00161  0.00268  0.00371  0.00466  0.00551  0.00624  0.00682  0.00724  0.00747   0.0075  0.00733  0.00693  0.00632   0.0055  0.00448   0.0033  0.00202 0.000756        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
