t: 8.0875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0512   -0.024  0.00191   0.0266   0.0505   0.0734    0.096    0.117    0.137    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088  -0.0055  -0.0112 -0.00789 0.000297   0.0112   0.0241   0.0383   0.0536   0.0686    0.083    0.094    0.101    0.102   0.0978   0.0874   0.0805   0.0606   0.0191        0
       17|        0 -0.00556  -0.0112 -0.00885 -0.00226  0.00661   0.0172   0.0295   0.0434   0.0585   0.0741   0.0886   0.0995    0.104      0.1   0.0873   0.0673   0.0465   0.0147  -0.0153        0
       16|        0-0.000764 -0.00162-0.000813  0.00285  0.00934   0.0184   0.0299   0.0438   0.0599   0.0774   0.0943    0.107    0.112    0.105    0.088   0.0625   0.0323 -0.00439  -0.0278        0
       15|        0 8.05e-05 0.000111  0.00134  0.00447   0.0098   0.0176   0.0283   0.0422   0.0593   0.0788   0.0981    0.112    0.116    0.107    0.086   0.0571   0.0229  -0.0141  -0.0326        0
       14|        0 0.000703  0.00117  0.00189  0.00376  0.00753   0.0138   0.0232   0.0364   0.0538   0.0744   0.0946    0.108     0.11    0.098   0.0752   0.0454   0.0112  -0.0231  -0.0362        0
       13|        0  0.00068  0.00064 0.000343 0.000727  0.00261  0.00671   0.0139    0.025   0.0406   0.0595   0.0772   0.0872   0.0853    0.072   0.0502   0.0234 -0.00707  -0.0358  -0.0413        0
       12|        0 0.000229-0.000844 -0.00262 -0.00416 -0.00468 -0.00355 3.17e-06  0.00686   0.0175   0.0304   0.0413   0.0449   0.0393   0.0267   0.0101  -0.0093  -0.0326   -0.054    -0.05        0
       11|        0 -0.00055 -0.00304 -0.00661  -0.0104  -0.0137  -0.0163  -0.0178  -0.0176  -0.0155  -0.0124   -0.011  -0.0141   -0.022  -0.0318  -0.0413  -0.0523  -0.0676  -0.0793   -0.062        0
       10|        0 -0.00153 -0.00562  -0.0111  -0.0171  -0.0235  -0.0301  -0.0373  -0.0452  -0.0536  -0.0621  -0.0702  -0.0781  -0.0853  -0.0904  -0.0932  -0.0974   -0.106   -0.107  -0.0749        0
        9|        0 -0.00258 -0.00827  -0.0155  -0.0237  -0.0327   -0.043  -0.0554  -0.0708  -0.0892   -0.109   -0.126   -0.137   -0.143   -0.144   -0.143   -0.144   -0.145   -0.133  -0.0831        0
        8|        0 -0.00358  -0.0107  -0.0195  -0.0293  -0.0403  -0.0532   -0.069  -0.0892   -0.115   -0.143   -0.169   -0.186   -0.193   -0.193    -0.19   -0.185   -0.172   -0.136  -0.0658        0
        7|        0  -0.0044  -0.0126  -0.0225  -0.0335  -0.0457  -0.0597  -0.0765  -0.0976   -0.125   -0.157   -0.189   -0.212   -0.223   -0.223   -0.216   -0.199   -0.166   -0.107  -0.0289        0
        6|        0 -0.00496  -0.0139  -0.0244  -0.0359  -0.0486  -0.0626  -0.0787  -0.0977   -0.121   -0.149   -0.179   -0.204   -0.217   -0.216   -0.202   -0.173   -0.127  -0.0645 -0.00596        0
        5|        0 -0.00518  -0.0143  -0.0249  -0.0365  -0.0489  -0.0624   -0.077   -0.093   -0.111    -0.13   -0.151   -0.169   -0.178   -0.174   -0.156   -0.122  -0.0769  -0.0283 0.000215        0
        4|        0 -0.00497  -0.0136  -0.0237  -0.0347  -0.0464  -0.0589  -0.0719  -0.0853  -0.0984   -0.111   -0.121   -0.128   -0.129    -0.12   -0.101   -0.071  -0.0362 -0.00775  0.00213        0
        3|        0 -0.00422  -0.0117  -0.0205    -0.03  -0.0402  -0.0511  -0.0625  -0.0738  -0.0843  -0.0926  -0.0974  -0.0975  -0.0916  -0.0787  -0.0593  -0.0358  -0.0133 0.000565  0.00283        0
        2|        0 -0.00282 -0.00816  -0.0146  -0.0216  -0.0292  -0.0374  -0.0461  -0.0551  -0.0635  -0.0702  -0.0735  -0.0721   -0.065  -0.0522  -0.0354  -0.0178 -0.00365  0.00321   0.0029        0
        1|        0 -0.00082   -0.003 -0.00572 -0.00869  -0.0119  -0.0155  -0.0195   -0.024  -0.0286  -0.0328  -0.0356  -0.0357  -0.0323  -0.0251  -0.0154 -0.00555  0.00142  0.00385  0.00241        0
        0|        0  0.00082    0.003  0.00572  0.00869   0.0119   0.0155   0.0195    0.024   0.0286   0.0328   0.0356   0.0357   0.0323   0.0251   0.0154  0.00555 -0.00142 -0.00385 -0.00241        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00859  0.00777  -0.0109  -0.0365   -0.146    -0.38     0.38
