t: 8.7125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0779    -0.05  -0.0219  0.00505   0.0307   0.0555   0.0792    0.102    0.124    0.144    0.161    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00476 -0.00919 -0.00429  0.00549   0.0179   0.0322   0.0474   0.0634   0.0784    0.092    0.101    0.106    0.105   0.0991    0.088    0.081   0.0612   0.0194        0
       17|        0 -0.00516 -0.00992 -0.00648  0.00144   0.0118    0.024   0.0379   0.0531   0.0692    0.085   0.0986    0.107    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000229-3.81e-05    0.002  0.00699   0.0149   0.0256   0.0388   0.0544   0.0718   0.0897    0.105    0.115    0.115    0.105   0.0861   0.0603   0.0311 -0.00471  -0.0279        0
       15|        0 0.000671  0.00175  0.00417  0.00859   0.0154    0.025   0.0377   0.0537   0.0726   0.0926     0.11     0.12    0.119    0.106    0.083   0.0541   0.0209  -0.0151  -0.0329        0
       14|        0  0.00133  0.00281  0.00461  0.00764   0.0128   0.0209   0.0326   0.0484   0.0679   0.0889    0.106    0.115    0.111    0.096   0.0719   0.0427  0.00963  -0.0237  -0.0363        0
       13|        0  0.00128  0.00208  0.00262  0.00395  0.00708    0.013   0.0225   0.0365   0.0545   0.0734   0.0877   0.0924   0.0862   0.0706   0.0481   0.0219 -0.00768  -0.0359  -0.0412        0
       12|        0 0.000718 0.000219 -0.00105 -0.00198 -0.00159  0.00102  0.00677   0.0163   0.0291   0.0418   0.0496   0.0491   0.0411   0.0278   0.0112 -0.00797  -0.0311  -0.0524  -0.0488        0
       11|        0-0.000245 -0.00252 -0.00598 -0.00959  -0.0126  -0.0143  -0.0143   -0.012   -0.008 -0.00454 -0.00467 -0.00974  -0.0179  -0.0266  -0.0353  -0.0464  -0.0627  -0.0756  -0.0599        0
       10|        0 -0.00147 -0.00574  -0.0116   -0.018  -0.0246  -0.0314  -0.0382   -0.045  -0.0516  -0.0579  -0.0646  -0.0718  -0.0781  -0.0816  -0.0836  -0.0885  -0.0982   -0.101  -0.0717        0
        9|        0 -0.00278 -0.00903  -0.0171  -0.0261  -0.0362  -0.0477  -0.0612  -0.0768  -0.0937   -0.109   -0.121   -0.128   -0.131    -0.13   -0.129   -0.131   -0.135   -0.126  -0.0807        0
        8|        0 -0.00401   -0.012  -0.0219   -0.033  -0.0457  -0.0605  -0.0788   -0.101   -0.127   -0.151   -0.169   -0.177   -0.179   -0.178   -0.175   -0.173   -0.165   -0.135  -0.0689        0
        7|        0 -0.00501  -0.0143  -0.0255   -0.038  -0.0521  -0.0685  -0.0885   -0.114   -0.144   -0.175   -0.199   -0.213   -0.217   -0.215   -0.209   -0.195   -0.167   -0.112  -0.0339        0
        6|        0 -0.00565  -0.0157  -0.0276  -0.0407  -0.0552  -0.0715  -0.0906   -0.114   -0.142   -0.174   -0.202    -0.22   -0.226   -0.222   -0.208   -0.181   -0.136  -0.0718 -0.00768        0
        5|        0 -0.00584   -0.016  -0.0279  -0.0409   -0.055  -0.0704  -0.0874   -0.106   -0.128   -0.153   -0.177   -0.194   -0.199   -0.192   -0.171   -0.136  -0.0879  -0.0342-0.000159        0
        4|        0 -0.00549   -0.015  -0.0262  -0.0383  -0.0514  -0.0655  -0.0803  -0.0957   -0.111   -0.126    -0.14    -0.15    -0.15   -0.139   -0.116  -0.0829  -0.0439  -0.0106  0.00189        0
        3|        0 -0.00451  -0.0125   -0.022  -0.0324  -0.0436  -0.0558  -0.0685  -0.0812  -0.0929   -0.102   -0.108   -0.109   -0.104  -0.0898  -0.0682  -0.0414  -0.0157 0.000471   0.0031        0
        2|        0 -0.00287 -0.00839  -0.0151  -0.0225  -0.0306  -0.0396  -0.0493  -0.0593  -0.0687  -0.0759  -0.0794  -0.0775  -0.0696  -0.0556  -0.0371  -0.0176  -0.0022  0.00469  0.00354        0
        1|        0-0.000719 -0.00283  -0.0055 -0.00845  -0.0117  -0.0155  -0.0199  -0.0248  -0.0301  -0.0348  -0.0379  -0.0378  -0.0336  -0.0254  -0.0145 -0.00393  0.00319  0.00503  0.00278        0
        0|        0 0.000719  0.00283   0.0055  0.00845   0.0117   0.0155   0.0199   0.0248   0.0301   0.0348   0.0379   0.0378   0.0336   0.0254   0.0145  0.00393 -0.00319 -0.00503 -0.00278        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598   0.0479   0.0401   0.0349   0.0306   0.0279   0.0248   0.0234   0.0201   0.0194    0.015   0.0151  0.00832  0.00749  -0.0111  -0.0369   -0.146    -0.38     0.38
