t: 9.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0495  -0.0208  0.00661   0.0327    0.058   0.0821    0.105    0.127    0.147    0.163    0.178    0.187    0.195    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00441  -0.0082 -0.00252  0.00806   0.0212   0.0362    0.052   0.0682   0.0833   0.0964    0.105    0.109    0.106      0.1   0.0885   0.0815   0.0616   0.0195        0
       17|        0 -0.00496  -0.0093  -0.0053  0.00329   0.0144   0.0274    0.042    0.058   0.0745   0.0903    0.103    0.111    0.111    0.102   0.0869    0.066   0.0458   0.0146  -0.0152        0
       16|        0 3.41e-05 0.000753  0.00341  0.00906   0.0177   0.0292   0.0432   0.0596   0.0777   0.0956     0.11    0.118    0.117    0.106   0.0854   0.0596   0.0308 -0.00478  -0.0279        0
       15|        0 0.000968  0.00258  0.00559   0.0107   0.0182   0.0286   0.0423   0.0593   0.0789   0.0988    0.115    0.123    0.119    0.105   0.0817   0.0529   0.0201  -0.0154   -0.033        0
       14|        0  0.00165  0.00365  0.00597  0.00958   0.0155   0.0244   0.0372   0.0542   0.0745   0.0951    0.111    0.117    0.111   0.0947   0.0703   0.0414  0.00888   -0.024  -0.0364        0
       13|        0  0.00158   0.0028  0.00375  0.00554   0.0093   0.0161   0.0268    0.042   0.0606   0.0787   0.0909   0.0934   0.0857   0.0693   0.0468    0.021 -0.00801  -0.0359  -0.0412        0
       12|        0 0.000963 0.000739-0.000291 -0.00094-8.71e-05  0.00327   0.0101   0.0207   0.0339   0.0457   0.0515   0.0495   0.0408   0.0275    0.011 -0.00786  -0.0307   -0.052  -0.0485        0
       11|        0-9.87e-05 -0.00229 -0.00574 -0.00929  -0.0121  -0.0134  -0.0126 -0.00949 -0.00513 -0.00218  -0.0034 -0.00914   -0.017   -0.025  -0.0334  -0.0445   -0.061  -0.0742  -0.0592        0
       10|        0 -0.00145 -0.00584  -0.0119  -0.0185  -0.0253  -0.0321  -0.0387  -0.0449  -0.0508  -0.0566  -0.0631  -0.0701  -0.0756  -0.0783    -0.08  -0.0852  -0.0955  -0.0991  -0.0706        0
        9|        0  -0.0029 -0.00947  -0.0179  -0.0275  -0.0381  -0.0501  -0.0639  -0.0794  -0.0951   -0.109   -0.119   -0.125   -0.127   -0.125   -0.124   -0.126   -0.131   -0.124  -0.0796        0
        8|        0 -0.00426  -0.0127  -0.0232  -0.0351  -0.0485  -0.0644  -0.0837   -0.107   -0.131   -0.152   -0.166   -0.173   -0.173   -0.171   -0.169   -0.168   -0.162   -0.134  -0.0699        0
        7|        0 -0.00534  -0.0152  -0.0271  -0.0404  -0.0554  -0.0731  -0.0948   -0.121   -0.152    -0.18   -0.201   -0.211   -0.213   -0.211   -0.204   -0.193   -0.166   -0.114   -0.036        0
        6|        0 -0.00601  -0.0166  -0.0292  -0.0431  -0.0585  -0.0761  -0.0969   -0.122   -0.152   -0.184    -0.21   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0748 -0.00856        0
        5|        0 -0.00616  -0.0169  -0.0294  -0.0431   -0.058  -0.0744  -0.0927   -0.114   -0.138   -0.164   -0.188   -0.203   -0.206   -0.198   -0.176   -0.141  -0.0924  -0.0367 -0.00028        0
        4|        0 -0.00573  -0.0157  -0.0273    -0.04  -0.0538  -0.0686  -0.0844   -0.101   -0.118   -0.135    -0.15    -0.16   -0.159   -0.147   -0.123  -0.0883  -0.0475  -0.0119  0.00181        0
        3|        0 -0.00463  -0.0129  -0.0226  -0.0334  -0.0451  -0.0578  -0.0713  -0.0847  -0.0971   -0.107   -0.114   -0.116    -0.11  -0.0956  -0.0727  -0.0445  -0.0171 0.000239  0.00317        0
        2|        0 -0.00287 -0.00843  -0.0152  -0.0227  -0.0311  -0.0404  -0.0506  -0.0612  -0.0711  -0.0788  -0.0824  -0.0807  -0.0725  -0.0579  -0.0385   -0.018 -0.00186  0.00521  0.00379        0
        1|        0-0.000654  -0.0027 -0.00533 -0.00824  -0.0115  -0.0154  -0.0199  -0.0252  -0.0308  -0.0358   -0.039   -0.039  -0.0346  -0.0259  -0.0145 -0.00341  0.00386   0.0055  0.00294        0
        0|        0 0.000654   0.0027  0.00533  0.00824   0.0115   0.0154   0.0199   0.0252   0.0308   0.0358    0.039    0.039   0.0346   0.0259   0.0145  0.00341 -0.00386  -0.0055 -0.00294        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0281    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00819  0.00735  -0.0112  -0.0371   -0.147    -0.38     0.38
