t: 6.425
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0542  -0.0293 -0.00562   0.0169   0.0387   0.0598    0.081    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00857 -0.00756  -0.0165   -0.017  -0.0127 -0.00537  0.00423   0.0156    0.029   0.0434   0.0592   0.0741   0.0878   0.0956   0.0978   0.0896   0.0816   0.0606   0.0191        0
       17|        0 -0.00657  -0.0142  -0.0146  -0.0112 -0.00611  0.00051  0.00878   0.0189    0.031   0.0451   0.0608   0.0767   0.0903   0.0968   0.0925    0.075   0.0513   0.0161  -0.0149        0
       16|        0  -0.0021 -0.00545 -0.00751 -0.00696 -0.00398  0.00112  0.00826   0.0176   0.0295   0.0442   0.0615     0.08    0.096    0.103   0.0958   0.0733   0.0403-0.000538  -0.0263        0
       15|        0 -0.00132 -0.00372 -0.00527 -0.00521 -0.00339  0.00026  0.00595   0.0141   0.0252     0.04   0.0586   0.0795   0.0976    0.104   0.0941   0.0679   0.0308  -0.0103  -0.0313        0
       14|        0-0.000747 -0.00262  -0.0044 -0.00526 -0.00478 -0.00275  0.00114  0.00739   0.0168   0.0305   0.0488     0.07   0.0875   0.0919   0.0789    0.052    0.016  -0.0213  -0.0359        0
       13|        0-0.000658 -0.00265 -0.00496  -0.0068 -0.00777  -0.0076 -0.00603 -0.00257  0.00363   0.0137   0.0283   0.0452   0.0578   0.0579   0.0437     0.02 -0.00945  -0.0387  -0.0441        0
       12|        0-0.000863 -0.00332  -0.0064 -0.00939  -0.0119  -0.0139  -0.0151  -0.0154  -0.0142  -0.0108 -0.00478  0.00237  0.00612  0.00162  -0.0117  -0.0294  -0.0495   -0.067  -0.0576        0
       11|        0 -0.00126 -0.00439 -0.00838  -0.0126  -0.0167  -0.0209  -0.0251  -0.0297  -0.0349  -0.0407  -0.0469  -0.0534    -0.06  -0.0676  -0.0767  -0.0858  -0.0952  -0.0997  -0.0738        0
       10|        0 -0.00175 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0348  -0.0433  -0.0545  -0.0694  -0.0884   -0.109   -0.127   -0.138   -0.143   -0.146   -0.146   -0.136    -0.09        0
        9|        0 -0.00227 -0.00694  -0.0127  -0.0191   -0.026  -0.0337  -0.0427   -0.054   -0.069  -0.0896   -0.117   -0.149   -0.178   -0.196     -0.2   -0.196   -0.183   -0.151   -0.083        0
        8|        0 -0.00275 -0.00811  -0.0146  -0.0218  -0.0296  -0.0383  -0.0484  -0.0607  -0.0766  -0.0978   -0.126   -0.161   -0.195   -0.217   -0.221   -0.208   -0.179   -0.124  -0.0459        0
        7|        0 -0.00316 -0.00907  -0.0161  -0.0239  -0.0322  -0.0413  -0.0517  -0.0638  -0.0785  -0.0968    -0.12   -0.147   -0.175   -0.194   -0.195   -0.176   -0.137  -0.0777  -0.0137        0
        6|        0 -0.00347 -0.00975  -0.0172  -0.0252  -0.0337  -0.0429   -0.053  -0.0641  -0.0767   -0.091   -0.107   -0.124   -0.139   -0.148   -0.142   -0.119  -0.0823  -0.0361 -0.00148        0
        5|        0 -0.00362  -0.0101  -0.0176  -0.0256  -0.0341  -0.0431  -0.0525  -0.0625  -0.0729  -0.0836  -0.0938   -0.103   -0.108   -0.106  -0.0939  -0.0703  -0.0401  -0.0118  0.00177        0
        4|        0 -0.00357 -0.00986  -0.0172   -0.025  -0.0331  -0.0416  -0.0503  -0.0592  -0.0678  -0.0757  -0.0822  -0.0859  -0.0853  -0.0786  -0.0643  -0.0433  -0.0207 -0.00398  0.00175        0
        3|        0 -0.00321 -0.00889  -0.0155  -0.0226    -0.03  -0.0377  -0.0455  -0.0532  -0.0605  -0.0668  -0.0711  -0.0725  -0.0697  -0.0619  -0.0487  -0.0318  -0.0152 -0.00363 0.000673        0
        2|        0 -0.00237 -0.00674  -0.0119  -0.0175  -0.0234  -0.0295  -0.0358   -0.042  -0.0479   -0.053  -0.0565  -0.0573  -0.0547  -0.0481  -0.0376  -0.0248  -0.0125 -0.00367  0.00014        0
        1|        0-0.000874 -0.00291  -0.0054 -0.00807  -0.0109  -0.0139   -0.017  -0.0203  -0.0235  -0.0265  -0.0287  -0.0297  -0.0287  -0.0253  -0.0196  -0.0125 -0.00565-0.000939 0.000746        0
        0|        0 0.000874  0.00291   0.0054  0.00807   0.0109   0.0139    0.017   0.0203   0.0235   0.0265   0.0287   0.0297   0.0287   0.0253   0.0196   0.0125  0.00565 0.000939-0.000746        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
