t: 6.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0792  -0.0538  -0.0286 -0.00462   0.0181   0.0403   0.0616    0.083    0.103    0.124    0.143    0.161    0.175    0.187    0.193    0.193    0.183    0.114        0
       18|        0  0.00861 -0.00726  -0.0158  -0.0157  -0.0109 -0.00309  0.00698   0.0188   0.0324    0.047   0.0627   0.0771   0.0898   0.0964   0.0975   0.0889   0.0811   0.0605    0.019        0
       17|        0 -0.00643  -0.0138  -0.0138    -0.01 -0.00438  0.00281   0.0117   0.0223   0.0349   0.0493    0.065   0.0803   0.0926   0.0973   0.0914   0.0733   0.0501   0.0156   -0.015        0
       16|        0 -0.00191 -0.00493 -0.00661 -0.00566  -0.0022  0.00344   0.0112   0.0212   0.0338    0.049   0.0666   0.0846   0.0991    0.104   0.0946   0.0713   0.0387 -0.00145  -0.0267        0
       15|        0 -0.00113 -0.00321  -0.0044 -0.00394 -0.00165  0.00256  0.00893   0.0179   0.0299   0.0456   0.0649   0.0855    0.102    0.106   0.0932   0.0662   0.0295  -0.0108  -0.0314        0
       14|        0 -0.00056 -0.00213 -0.00359 -0.00409 -0.00319-0.000606    0.004   0.0112   0.0218   0.0369   0.0563   0.0775   0.0931   0.0946   0.0794   0.0515   0.0152  -0.0217  -0.0359        0
       13|        0-0.000489 -0.00223 -0.00428 -0.00584 -0.00645  -0.0058 -0.00353 0.000928  0.00854   0.0204   0.0366   0.0539   0.0649   0.0625   0.0465   0.0221 -0.00792  -0.0376  -0.0432        0
       12|        0-0.000727 -0.00301 -0.00592 -0.00872   -0.011  -0.0126  -0.0133  -0.0127  -0.0102 -0.00497  0.00307   0.0113   0.0145  0.00823 -0.00631  -0.0244  -0.0454   -0.064  -0.0559        0
       11|        0 -0.00117 -0.00422 -0.00815  -0.0123  -0.0164  -0.0203  -0.0243  -0.0285  -0.0328  -0.0371  -0.0414  -0.0458  -0.0513  -0.0592   -0.069  -0.0785  -0.0892  -0.0952  -0.0712        0
       10|        0 -0.00172 -0.00564  -0.0106  -0.0161  -0.0218   -0.028  -0.0352  -0.0439   -0.055  -0.0696  -0.0871   -0.105    -0.12   -0.128   -0.133   -0.135   -0.137    -0.13  -0.0874        0
        9|        0  -0.0023 -0.00709  -0.0131  -0.0196  -0.0268  -0.0348  -0.0443  -0.0562  -0.0722  -0.0939   -0.122   -0.152   -0.176   -0.189   -0.191   -0.188   -0.177   -0.149  -0.0845        0
        8|        0 -0.00285 -0.00841  -0.0152  -0.0227  -0.0309  -0.0401  -0.0508  -0.0641  -0.0815   -0.105   -0.135   -0.171   -0.202   -0.219    -0.22   -0.208    -0.18   -0.129    -0.05        0
        7|        0 -0.00331  -0.0095  -0.0169   -0.025  -0.0338  -0.0436  -0.0546  -0.0678  -0.0839   -0.104    -0.13    -0.16   -0.189   -0.206   -0.204   -0.184   -0.145  -0.0834  -0.0159        0
        6|        0 -0.00365  -0.0103  -0.0181  -0.0265  -0.0356  -0.0454  -0.0562  -0.0682   -0.082  -0.0978   -0.116   -0.135   -0.152   -0.161   -0.154   -0.131  -0.0912  -0.0407 -0.00211        0
        5|        0 -0.00382  -0.0106  -0.0185  -0.0271  -0.0361  -0.0456  -0.0557  -0.0664  -0.0777  -0.0893   -0.101    -0.11   -0.116   -0.115   -0.102  -0.0775  -0.0455   -0.014  0.00157        0
        4|        0 -0.00376  -0.0104  -0.0181  -0.0263   -0.035   -0.044  -0.0533  -0.0627   -0.072  -0.0805  -0.0873  -0.0911  -0.0903  -0.0828  -0.0674  -0.0452  -0.0215 -0.00385  0.00201        0
        3|        0 -0.00336  -0.0093  -0.0163  -0.0237  -0.0315  -0.0396  -0.0479  -0.0562  -0.0639  -0.0705   -0.075  -0.0762  -0.0727  -0.0638  -0.0493  -0.0312   -0.014 -0.00254  0.00115        0
        2|        0 -0.00246 -0.00699  -0.0124  -0.0182  -0.0244  -0.0308  -0.0374   -0.044  -0.0503  -0.0556  -0.0592  -0.0598  -0.0566   -0.049  -0.0374  -0.0237  -0.0109 -0.00248 0.000638        0
        1|        0-0.000882 -0.00296 -0.00551 -0.00825  -0.0111  -0.0142  -0.0175  -0.0209  -0.0243  -0.0275  -0.0298  -0.0307  -0.0295  -0.0255  -0.0192  -0.0115 -0.00455-0.000119  0.00107        0
        0|        0 0.000882  0.00296  0.00551  0.00825   0.0111   0.0142   0.0175   0.0209   0.0243   0.0275   0.0298   0.0307   0.0295   0.0255   0.0192   0.0115  0.00455 0.000119 -0.00107        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
