t: 8.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0498  -0.0214  0.00583   0.0317   0.0567   0.0806    0.104    0.125    0.145    0.162    0.176    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00458 -0.00869 -0.00341  0.00677   0.0196   0.0342   0.0497   0.0658   0.0808   0.0942    0.103    0.108    0.105   0.0995   0.0883   0.0812   0.0614   0.0195        0
       17|        0 -0.00506 -0.00961  -0.0059  0.00236   0.0131   0.0257   0.0399   0.0555   0.0719   0.0876    0.101    0.109     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-9.82e-05 0.000355   0.0027  0.00802   0.0163   0.0273    0.041    0.057   0.0748   0.0926    0.108    0.117    0.116    0.105   0.0857   0.0599   0.0309 -0.00475  -0.0279        0
       15|        0 0.000819  0.00216  0.00488  0.00961   0.0168   0.0268     0.04   0.0565   0.0758   0.0957    0.113    0.121    0.119    0.105   0.0824   0.0535   0.0205  -0.0152   -0.033        0
       14|        0  0.00149  0.00323  0.00529  0.00861   0.0141   0.0227   0.0349   0.0513   0.0712   0.0921    0.109    0.116    0.111   0.0954   0.0711    0.042  0.00925  -0.0239  -0.0363        0
       13|        0  0.00142  0.00244  0.00318  0.00474  0.00819   0.0145   0.0247   0.0393   0.0576   0.0762   0.0894    0.093    0.086     0.07   0.0475   0.0215 -0.00784  -0.0359  -0.0412        0
       12|        0  0.00084 0.000479-0.000667 -0.00146-0.000839  0.00215  0.00843   0.0186   0.0315   0.0439   0.0507   0.0494    0.041   0.0277   0.0112 -0.00788  -0.0309  -0.0522  -0.0486        0
       11|        0-0.000172  -0.0024 -0.00586 -0.00943  -0.0123  -0.0138  -0.0134  -0.0107 -0.00649 -0.00324  -0.0039 -0.00934  -0.0174  -0.0257  -0.0343  -0.0454  -0.0618  -0.0749  -0.0595        0
       10|        0 -0.00146 -0.00579  -0.0117  -0.0183   -0.025  -0.0317  -0.0385   -0.045  -0.0511  -0.0572  -0.0638  -0.0709  -0.0768  -0.0798  -0.0817  -0.0868  -0.0968     -0.1  -0.0711        0
        9|        0 -0.00284 -0.00924  -0.0175  -0.0268  -0.0371  -0.0489  -0.0626  -0.0782  -0.0944   -0.109    -0.12   -0.126   -0.129   -0.128   -0.126   -0.129   -0.133   -0.125  -0.0802        0
        8|        0 -0.00413  -0.0123  -0.0225   -0.034  -0.0471  -0.0624  -0.0813   -0.104   -0.129   -0.152   -0.168   -0.175   -0.176   -0.174   -0.172    -0.17   -0.163   -0.134  -0.0694        0
        7|        0 -0.00517  -0.0147  -0.0263  -0.0392  -0.0537  -0.0708  -0.0916   -0.118   -0.148   -0.178     -0.2   -0.212   -0.215   -0.213   -0.207   -0.194   -0.167   -0.113   -0.035        0
        6|        0 -0.00583  -0.0162  -0.0284  -0.0419  -0.0568  -0.0738  -0.0937   -0.118   -0.147   -0.179   -0.206   -0.222   -0.227   -0.223   -0.209   -0.182   -0.137  -0.0733 -0.00812        0
        5|        0   -0.006  -0.0164  -0.0286   -0.042  -0.0565  -0.0724    -0.09    -0.11   -0.133   -0.158   -0.182   -0.199   -0.203   -0.195   -0.174   -0.139  -0.0902  -0.0354-0.000222        0
        4|        0 -0.00561  -0.0153  -0.0267  -0.0392  -0.0526  -0.0671  -0.0824  -0.0982   -0.114    -0.13   -0.145   -0.155   -0.155   -0.143    -0.12  -0.0856  -0.0457  -0.0113  0.00185        0
        3|        0 -0.00457  -0.0127  -0.0223  -0.0329  -0.0444  -0.0568  -0.0699   -0.083   -0.095   -0.105   -0.111   -0.113   -0.107  -0.0927  -0.0705  -0.0429  -0.0164 0.000365  0.00314        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0226  -0.0309    -0.04    -0.05  -0.0603  -0.0699  -0.0773  -0.0809  -0.0791   -0.071  -0.0567  -0.0377  -0.0178   -0.002  0.00496  0.00367        0
        1|        0-0.000688 -0.00277 -0.00542 -0.00836  -0.0116  -0.0154  -0.0199   -0.025  -0.0304  -0.0353  -0.0384  -0.0384  -0.0341  -0.0256  -0.0145 -0.00365  0.00354  0.00527  0.00286        0
        0|        0 0.000688  0.00277  0.00542  0.00836   0.0116   0.0154   0.0199    0.025   0.0304   0.0353   0.0384   0.0384   0.0341   0.0256   0.0145  0.00365 -0.00354 -0.00527 -0.00286        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0249   0.0234   0.0201   0.0194    0.015    0.015  0.00825  0.00742  -0.0112   -0.037   -0.146    -0.38     0.38
