-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0903   0.0903   0.0432   0.0209   0.0114  0.00687  0.00437  0.00287  0.00187  0.00116 0.000588 8.78e-05-0.000412-0.000983 -0.00173 -0.00285 -0.00481  -0.0088  -0.0183  -0.0441   -0.102    0.102
       18|  -0.0545   0.0545   0.0432   0.0277   0.0176   0.0115  0.00765  0.00514  0.00338  0.00206 0.000974-1.17e-05 -0.00101 -0.00216 -0.00363 -0.00572 -0.00899  -0.0146  -0.0248   -0.044  -0.0688   0.0688
       17|  -0.0376   0.0376   0.0347   0.0259   0.0186   0.0131  0.00925  0.00642  0.00429   0.0026  0.00115-0.000204  -0.0016 -0.00318 -0.00514 -0.00778  -0.0115  -0.0171  -0.0255   -0.037  -0.0446   0.0446
       16|  -0.0279   0.0279   0.0276   0.0226   0.0175   0.0132  0.00974  0.00698  0.00475  0.00288  0.00122-0.000367   -0.002 -0.00382   -0.006 -0.00875  -0.0123  -0.0171   -0.023  -0.0297  -0.0315   0.0315
       15|  -0.0217   0.0217   0.0223   0.0193   0.0158   0.0124  0.00952  0.00701  0.00485  0.00295  0.00121-0.000481 -0.00222 -0.00412 -0.00629 -0.00888   -0.012  -0.0157  -0.0199  -0.0238  -0.0237   0.0237
       14|  -0.0173   0.0173   0.0182   0.0163   0.0138   0.0113  0.00888  0.00668   0.0047  0.00287  0.00114-0.000546 -0.00228 -0.00413 -0.00617 -0.00848  -0.0111  -0.0139  -0.0168  -0.0192  -0.0186   0.0186
       13|  -0.0141   0.0141    0.015   0.0137   0.0119  0.00999  0.00804  0.00616  0.00437  0.00268  0.00105 -0.00057 -0.00222 -0.00395 -0.00579 -0.00778  -0.0099  -0.0121  -0.0141  -0.0157  -0.0149   0.0149
       12|  -0.0116   0.0116   0.0124   0.0115   0.0102   0.0087  0.00712  0.00553  0.00396  0.00244 0.000936-0.000562 -0.00208 -0.00365 -0.00527 -0.00696 -0.00868  -0.0104  -0.0118  -0.0129  -0.0121   0.0121
       11| -0.00962  0.00962   0.0104  0.00968  0.00869   0.0075  0.00621  0.00487  0.00352  0.00217  0.00082-0.000532  -0.0019 -0.00328 -0.00469 -0.00611 -0.00751 -0.00881 -0.00993  -0.0107 -0.00998  0.00998
       10| -0.00799  0.00799  0.00864  0.00812  0.00735  0.00641  0.00535  0.00423  0.00307  0.00189 0.000707-0.000488 -0.00169  -0.0029 -0.00411 -0.00529 -0.00642 -0.00745  -0.0083 -0.00888 -0.00824  0.00824
        9| -0.00663  0.00663  0.00719  0.00679  0.00618  0.00543  0.00456  0.00363  0.00264  0.00163 0.000601-0.000437 -0.00148 -0.00252 -0.00354 -0.00452 -0.00544 -0.00626 -0.00692 -0.00736 -0.00681  0.00681
        8| -0.00548  0.00548  0.00596  0.00565  0.00516  0.00455  0.00384  0.00307  0.00224  0.00138 0.000505-0.000383 -0.00127 -0.00215   -0.003 -0.00382 -0.00457 -0.00522 -0.00574 -0.00608 -0.00561  0.00561
        7|  -0.0045   0.0045  0.00489  0.00465  0.00426  0.00377   0.0032  0.00256  0.00187  0.00116 0.000418-0.000328 -0.00107 -0.00181 -0.00251 -0.00318 -0.00378 -0.00431 -0.00472 -0.00498 -0.00459  0.00459
        6| -0.00365  0.00365  0.00397  0.00378  0.00347  0.00308  0.00262   0.0021  0.00154 0.000948 0.000341-0.000275-0.000888 -0.00149 -0.00207  -0.0026 -0.00309  -0.0035 -0.00383 -0.00403 -0.00371  0.00371
        5| -0.00289  0.00289  0.00315    0.003  0.00276  0.00245  0.00209  0.00168  0.00123 0.000758 0.000271-0.000224-0.000716  -0.0012 -0.00165 -0.00208 -0.00246 -0.00278 -0.00304 -0.00319 -0.00294  0.00294
        4| -0.00222  0.00222  0.00241   0.0023  0.00212  0.00189  0.00161  0.00129 0.000949 0.000585 0.000208-0.000174-0.000554-0.000925 -0.00128  -0.0016 -0.00189 -0.00214 -0.00233 -0.00245 -0.00225  0.00225
        3|  -0.0016   0.0016  0.00174  0.00166  0.00153  0.00136  0.00116 0.000936 0.000688 0.000424  0.00015-0.000127-0.000403-0.000671-0.000926 -0.00116 -0.00137 -0.00154 -0.00168 -0.00176 -0.00162  0.00162
        2| -0.00102  0.00102  0.00112  0.00107 0.000983 0.000876 0.000747 0.000601 0.000442 0.000272 9.62e-05-8.23e-05 -0.00026-0.000432-0.000595-0.000745-0.000878-0.000989 -0.00108 -0.00113 -0.00104  0.00104
        1|-0.000477 0.000477 0.000521 0.000498 0.000459 0.000409  0.00035 0.000281 0.000207 0.000127 4.51e-05-3.85e-05-0.000122-0.000202-0.000278-0.000349 -0.00041-0.000462-0.000503-0.000528-0.000483 0.000483
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0594  -0.0594  -0.0447  -0.0364  -0.0299  -0.0244  -0.0196  -0.0154  -0.0116  -0.0081 -0.00471 -0.00139  0.00194  0.00537  0.00902    0.013   0.0177   0.0237   0.0324   0.0472   0.0739   0.0739
       20|  -0.0594  -0.0594  -0.0447  -0.0364  -0.0299  -0.0244  -0.0196  -0.0154  -0.0116  -0.0081 -0.00471 -0.00139  0.00194  0.00537  0.00902    0.013   0.0177   0.0237   0.0324   0.0472   0.0739   0.0739
       19|  -0.0436  -0.0436  -0.0395  -0.0338  -0.0283  -0.0233  -0.0189   -0.015  -0.0113 -0.00787 -0.00457 -0.00132  0.00195  0.00531  0.00887   0.0128   0.0171   0.0224    0.029   0.0381   0.0492   0.0492
       18|   -0.034   -0.034  -0.0322  -0.0289   -0.025  -0.0212  -0.0175  -0.0139  -0.0106 -0.00739 -0.00426 -0.00116  0.00197  0.00519  0.00858   0.0122   0.0163   0.0208    0.026   0.0317   0.0365   0.0365
       17|  -0.0278  -0.0278  -0.0267  -0.0246  -0.0218  -0.0188  -0.0158  -0.0127 -0.00975 -0.00682 -0.00392 -0.00102  0.00191  0.00491  0.00804   0.0113   0.0148   0.0186   0.0224    0.026   0.0283   0.0283
       16|  -0.0232  -0.0232  -0.0225   -0.021   -0.019  -0.0166  -0.0141  -0.0115 -0.00886 -0.00622 -0.00358-0.000925  0.00176   0.0045  0.00731   0.0102   0.0132   0.0161    0.019   0.0213   0.0226   0.0226
       15|  -0.0196  -0.0196  -0.0191   -0.018  -0.0165  -0.0146  -0.0125  -0.0103 -0.00798 -0.00564 -0.00326-0.000863  0.00156  0.00402   0.0065  0.00899   0.0115   0.0138   0.0159   0.0175   0.0183   0.0183
       14|  -0.0168  -0.0168  -0.0164  -0.0156  -0.0143  -0.0128   -0.011 -0.00915 -0.00715 -0.00509 -0.00297-0.000833  0.00133   0.0035  0.00566  0.00779  0.00983   0.0117   0.0133   0.0145    0.015    0.015
       13|  -0.0144  -0.0144  -0.0141  -0.0135  -0.0125  -0.0112 -0.00975 -0.00813  -0.0064 -0.00459 -0.00272-0.000828  0.00108  0.00298  0.00486  0.00666  0.00836  0.00987   0.0111    0.012   0.0124   0.0124
       12|  -0.0125  -0.0125  -0.0123  -0.0117  -0.0109 -0.00986 -0.00862 -0.00723 -0.00573 -0.00414 -0.00251-0.000842 0.000833  0.00249  0.00411  0.00564  0.00706  0.00829  0.00928  0.00996   0.0103   0.0103
       11|  -0.0109  -0.0109  -0.0107  -0.0103 -0.00959  -0.0087 -0.00764 -0.00644 -0.00514 -0.00376 -0.00233-0.000867 0.000597  0.00204  0.00343  0.00474  0.00593  0.00695  0.00775   0.0083  0.00855  0.00855
       10|  -0.0096  -0.0096 -0.00943 -0.00905 -0.00847 -0.00771  -0.0068 -0.00577 -0.00464 -0.00343 -0.00218  -0.0009 0.000379  0.00163  0.00283  0.00395  0.00496  0.00581  0.00648  0.00692  0.00713  0.00713
        9|  -0.0085  -0.0085 -0.00836 -0.00803 -0.00753 -0.00688  -0.0061  -0.0052 -0.00421 -0.00315 -0.00205-0.000934 0.000184  0.00128  0.00232  0.00328  0.00414  0.00486  0.00542  0.00579  0.00596  0.00596
        8| -0.00759 -0.00759 -0.00747 -0.00719 -0.00675 -0.00619  -0.0055 -0.00472 -0.00385 -0.00292 -0.00195-0.000969 1.34e-05  0.00097  0.00188  0.00271  0.00345  0.00407  0.00454  0.00486    0.005    0.005
        7| -0.00684 -0.00684 -0.00674 -0.00649 -0.00611 -0.00561 -0.00501 -0.00432 -0.00355 -0.00273 -0.00187   -0.001-0.000133  0.00071  0.00151  0.00224  0.00288  0.00342  0.00382  0.00409  0.00422  0.00422
        6| -0.00624 -0.00624 -0.00614 -0.00593 -0.00559 -0.00515 -0.00461 -0.00399 -0.00331 -0.00257 -0.00181 -0.00103-0.000255 0.000496   0.0012  0.00185  0.00242  0.00289  0.00325  0.00348  0.00359  0.00359
        5| -0.00576 -0.00576 -0.00568 -0.00548 -0.00518 -0.00478 -0.00429 -0.00374 -0.00312 -0.00245 -0.00176 -0.00105-0.000354 0.000323  0.00096  0.00154  0.00205  0.00247  0.00279    0.003  0.00309  0.00309
        4|  -0.0054  -0.0054 -0.00532 -0.00514 -0.00486  -0.0045 -0.00405 -0.00354 -0.00297 -0.00236 -0.00172 -0.00107-0.000431  0.00019 0.000773   0.0013  0.00177  0.00215  0.00244  0.00263  0.00272  0.00272
        3| -0.00514 -0.00514 -0.00506  -0.0049 -0.00464  -0.0043 -0.00388  -0.0034 -0.00286 -0.00229 -0.00169 -0.00109-0.000487 9.41e-05 0.000639  0.00113  0.00157  0.00192  0.00219  0.00237  0.00245  0.00245
        2| -0.00498 -0.00498  -0.0049 -0.00474  -0.0045 -0.00417 -0.00377 -0.00331  -0.0028 -0.00225 -0.00168  -0.0011-0.000522 3.37e-05 0.000555  0.00103  0.00144  0.00178  0.00204   0.0022  0.00228  0.00228
        1| -0.00491 -0.00491 -0.00484 -0.00468 -0.00443 -0.00411 -0.00372 -0.00327 -0.00277 -0.00223 -0.00167  -0.0011-0.000537 7.64e-06 0.000518 0.000981  0.00138  0.00172  0.00197  0.00213  0.00221  0.00221
        0| -0.00491 -0.00491 -0.00484 -0.00468 -0.00443 -0.00411 -0.00372 -0.00327 -0.00277 -0.00223 -0.00167  -0.0011-0.000537 7.64e-06 0.000518 0.000981  0.00138  0.00172  0.00197  0.00213  0.00221  0.00221

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.094    0.136    0.156    0.167    0.174    0.178    0.181    0.183    0.184    0.184    0.184    0.184    0.183    0.181    0.179    0.174    0.166    0.149    0.108        0
       19|        0  -0.0348  -0.0344  -0.0276  -0.0216  -0.0171   -0.014  -0.0118  -0.0103 -0.00943 -0.00906 -0.00916 -0.00974  -0.0109  -0.0127  -0.0154  -0.0194  -0.0248  -0.0307    -0.03        0
       18|        0  -0.0164  -0.0246  -0.0262  -0.0252  -0.0236  -0.0221  -0.0208    -0.02  -0.0194  -0.0193  -0.0195    -0.02   -0.021  -0.0224  -0.0244  -0.0268  -0.0292  -0.0298   -0.023        0
       17|        0 -0.00942  -0.0162  -0.0193  -0.0203  -0.0202  -0.0197  -0.0192  -0.0187  -0.0184  -0.0184  -0.0185  -0.0189  -0.0195  -0.0203  -0.0213   -0.022  -0.0219  -0.0195  -0.0125        0
       16|        0 -0.00604  -0.0112  -0.0144  -0.0161  -0.0169  -0.0171   -0.017  -0.0169  -0.0169  -0.0169   -0.017  -0.0172  -0.0174  -0.0177  -0.0178  -0.0175  -0.0162  -0.0131 -0.00745        0
       15|        0 -0.00422 -0.00817  -0.0111  -0.0129   -0.014  -0.0147   -0.015  -0.0151  -0.0152  -0.0152  -0.0153  -0.0153  -0.0154  -0.0152  -0.0148  -0.0139  -0.0122 -0.00927 -0.00493        0
       14|        0 -0.00313 -0.00621 -0.00868  -0.0105  -0.0117  -0.0125   -0.013  -0.0133  -0.0135  -0.0136  -0.0136  -0.0136  -0.0134   -0.013  -0.0123  -0.0112 -0.00945 -0.00688 -0.00352        0
       13|        0 -0.00242 -0.00488 -0.00697 -0.00862 -0.00985  -0.0107  -0.0113  -0.0117  -0.0119  -0.0121   -0.012  -0.0119  -0.0116  -0.0111  -0.0103 -0.00914 -0.00749 -0.00531 -0.00266        0
       12|        0 -0.00193 -0.00394 -0.00571 -0.00717 -0.00832 -0.00919 -0.00982  -0.0102  -0.0105  -0.0106  -0.0106  -0.0104    -0.01 -0.00949 -0.00867 -0.00754 -0.00606 -0.00422 -0.00208        0
       11|        0 -0.00158 -0.00324 -0.00474 -0.00603 -0.00708  -0.0079 -0.00852 -0.00895 -0.00921 -0.00931 -0.00927 -0.00907 -0.00869 -0.00813 -0.00733 -0.00629 -0.00498 -0.00343 -0.00168        0
       10|        0 -0.00131 -0.00271 -0.00399 -0.00512 -0.00606 -0.00682  -0.0074 -0.00781 -0.00806 -0.00816 -0.00811 -0.00791 -0.00754 -0.00699 -0.00625 -0.00531 -0.00416 -0.00284 -0.00138        0
        9|        0 -0.00111  -0.0023  -0.0034 -0.00439 -0.00523 -0.00592 -0.00645 -0.00684 -0.00707 -0.00716 -0.00711 -0.00691 -0.00656 -0.00604 -0.00537 -0.00452 -0.00352 -0.00239 -0.00116        0
        8|        0-0.000952 -0.00198 -0.00293  -0.0038 -0.00455 -0.00517 -0.00566 -0.00601 -0.00623 -0.00631 -0.00626 -0.00606 -0.00573 -0.00526 -0.00465  -0.0039 -0.00302 -0.00204-0.000985        0
        7|        0-0.000828 -0.00172 -0.00256 -0.00332 -0.00399 -0.00455   -0.005 -0.00532 -0.00552 -0.00559 -0.00554 -0.00536 -0.00505 -0.00462 -0.00407  -0.0034 -0.00262 -0.00177-0.000851        0
        6|        0 -0.00073 -0.00152 -0.00227 -0.00295 -0.00355 -0.00405 -0.00446 -0.00475 -0.00493   -0.005 -0.00495 -0.00478  -0.0045 -0.00411  -0.0036   -0.003 -0.00231 -0.00155-0.000747        0
        5|        0-0.000655 -0.00136 -0.00203 -0.00265  -0.0032 -0.00366 -0.00403  -0.0043 -0.00446 -0.00452 -0.00448 -0.00432 -0.00406  -0.0037 -0.00324 -0.00269 -0.00207 -0.00139-0.000667        0
        4|        0-0.000597 -0.00124 -0.00186 -0.00242 -0.00293 -0.00335  -0.0037 -0.00395  -0.0041 -0.00416 -0.00411 -0.00396 -0.00372 -0.00338 -0.00296 -0.00245 -0.00188 -0.00126-0.000607        0
        3|        0-0.000557 -0.00116 -0.00173 -0.00226 -0.00273 -0.00313 -0.00346 -0.00369 -0.00384 -0.00389 -0.00384 -0.00371 -0.00348 -0.00316 -0.00276 -0.00229 -0.00175 -0.00117-0.000564        0
        2|        0-0.000529  -0.0011 -0.00165 -0.00215  -0.0026 -0.00298 -0.00329 -0.00351 -0.00365  -0.0037 -0.00366 -0.00353 -0.00331   -0.003 -0.00262 -0.00217 -0.00166 -0.00111-0.000535        0
        1|        0-0.000459-0.000958 -0.00144 -0.00187 -0.00227  -0.0026 -0.00287 -0.00307 -0.00319 -0.00323  -0.0032 -0.00308 -0.00289 -0.00262 -0.00228 -0.00189 -0.00145-0.000969-0.000464        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   0.0863   0.0419   0.0203    0.011  0.00661   0.0042  0.00275  0.00179   0.0011 0.000552  6.9e-05-0.000415-0.000968 -0.00169 -0.00278 -0.00466 -0.00847  -0.0175  -0.0419  -0.0954        0
       18|        0   0.0521   0.0414   0.0264   0.0168   0.0109  0.00728  0.00488   0.0032  0.00194 0.000898-5.11e-05 -0.00102 -0.00213 -0.00356 -0.00559 -0.00877  -0.0142   -0.024  -0.0424  -0.0656        0
       17|        0    0.036   0.0333   0.0249   0.0178   0.0126  0.00883  0.00612  0.00408  0.00246  0.00106-0.000238 -0.00158 -0.00311 -0.00501 -0.00756  -0.0112  -0.0166  -0.0246  -0.0356  -0.0425        0
       16|        0   0.0267   0.0266   0.0217   0.0168   0.0127  0.00932  0.00667  0.00453  0.00273  0.00113-0.000392 -0.00197 -0.00372 -0.00582 -0.00847  -0.0119  -0.0164  -0.0222  -0.0285    -0.03        0
       15|        0   0.0208   0.0215   0.0185   0.0151   0.0119  0.00912  0.00671  0.00463  0.00281  0.00113-0.000496 -0.00217 -0.00399 -0.00609 -0.00857  -0.0116  -0.0151  -0.0191  -0.0228  -0.0226        0
       14|        0   0.0166   0.0175   0.0156   0.0133   0.0108  0.00852   0.0064  0.00449  0.00273  0.00107-0.000553 -0.00222   -0.004 -0.00596 -0.00818  -0.0107  -0.0134  -0.0161  -0.0184  -0.0177        0
       13|        0   0.0135   0.0144   0.0132   0.0115  0.00959  0.00771   0.0059  0.00419  0.00256 0.000986-0.000571 -0.00216 -0.00382 -0.00559  -0.0075 -0.00953  -0.0116  -0.0136  -0.0151  -0.0142        0
       12|        0   0.0111    0.012   0.0111  0.00982  0.00836  0.00684   0.0053   0.0038  0.00233 0.000882-0.000558 -0.00202 -0.00352 -0.00509 -0.00671 -0.00836 -0.00996  -0.0114  -0.0124  -0.0116        0
       11|        0  0.00922  0.00998  0.00932  0.00836  0.00721  0.00597  0.00468  0.00337  0.00207 0.000774-0.000526 -0.00184 -0.00317 -0.00453 -0.00589 -0.00722 -0.00847 -0.00954  -0.0103 -0.00955        0
       10|        0  0.00766  0.00832  0.00782  0.00707  0.00616  0.00514  0.00406  0.00295  0.00181 0.000669 -0.00048 -0.00164  -0.0028 -0.00396 -0.00509 -0.00618 -0.00716 -0.00798 -0.00854 -0.00789        0
        9|        0  0.00636  0.00692  0.00654  0.00595  0.00522  0.00439  0.00348  0.00254  0.00156  0.00057-0.000429 -0.00143 -0.00243 -0.00341 -0.00435 -0.00524 -0.00602 -0.00666 -0.00708 -0.00652        0
        8|        0  0.00526  0.00573  0.00543  0.00497  0.00438   0.0037  0.00295  0.00215  0.00132  0.00048-0.000374 -0.00123 -0.00207 -0.00289 -0.00368 -0.00439 -0.00502 -0.00552 -0.00585 -0.00537        0
        7|        0  0.00431  0.00471  0.00448   0.0041  0.00363  0.00308  0.00246   0.0018  0.00111 0.000398 -0.00032 -0.00104 -0.00174 -0.00242 -0.00306 -0.00364 -0.00414 -0.00454 -0.00479  -0.0044        0
        6|        0   0.0035  0.00382  0.00363  0.00334  0.00296  0.00252  0.00202  0.00148 0.000909 0.000324-0.000268-0.000858 -0.00144 -0.00199 -0.00251 -0.00297 -0.00337 -0.00368 -0.00388 -0.00355        0
        5|        0  0.00277  0.00303  0.00289  0.00266  0.00236  0.00201  0.00161  0.00118 0.000728 0.000258-0.000217-0.000691 -0.00115 -0.00159   -0.002 -0.00237 -0.00268 -0.00292 -0.00307 -0.00281        0
        4|        0  0.00212  0.00233  0.00222  0.00204  0.00182  0.00155  0.00124 0.000912 0.000561 0.000198 -0.00017-0.000535-0.000891 -0.00123 -0.00154 -0.00182 -0.00206 -0.00224 -0.00235 -0.00215        0
        3|        0  0.00153  0.00168   0.0016  0.00148  0.00131  0.00112 0.000901 0.000661 0.000407 0.000143-0.000124-0.000389-0.000647-0.000892 -0.00112 -0.00132 -0.00149 -0.00162  -0.0017 -0.00155        0
        2|        0 0.000982  0.00108  0.00103 0.000947 0.000844  0.00072 0.000579 0.000425 0.000262  9.2e-05   -8e-05-0.000251-0.000417-0.000574-0.000718-0.000846-0.000954 -0.00104 -0.00109-0.000994        0
        1|        0 0.000459 0.000504 0.000481 0.000444 0.000396 0.000338 0.000272   0.0002 0.000123 4.32e-05-3.75e-05-0.000118-0.000196-0.000269-0.000337-0.000397-0.000447-0.000486 -0.00051-0.000465        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     12.2   -0.503    0.321    0.201    0.106   0.0602   0.0391     0.03   0.0275   0.0294   0.0352   0.0455   0.0629   0.0932    0.151    0.271    0.545     1.12     1.08    -20.6        0
       19|        0   -0.867     1.46    0.936    0.451    0.238    0.141   0.0912   0.0643   0.0494   0.0419   0.0397   0.0426   0.0518    0.072    0.115    0.215    0.469     1.14     1.95    0.386        0
       18|        0   -0.583   -0.149  -0.0713  -0.0199 -0.00341  0.00149  0.00289  0.00319  0.00318   0.0031  0.00305  0.00304  0.00302  0.00285   0.0021-0.000509 -0.00966  -0.0463   -0.165  -0.0767        0
       17|        0   -0.236  -0.0614  -0.0439  -0.0251   -0.014 -0.00791 -0.00464 -0.00287 -0.00194 -0.00152 -0.00149 -0.00185 -0.00274 -0.00452 -0.00798  -0.0149   -0.029  -0.0572  -0.0915   0.0409        0
       16|        0   -0.129  -0.0282  -0.0227  -0.0153    -0.01 -0.00654  -0.0044 -0.00312 -0.00239 -0.00206 -0.00205 -0.00237 -0.00311 -0.00448  -0.0069  -0.0111  -0.0182  -0.0292  -0.0388   0.0683        0
       15|        0  -0.0823  -0.0147  -0.0128 -0.00964   -0.007 -0.00507 -0.00376 -0.00291 -0.00241 -0.00217 -0.00217 -0.00242 -0.00296  -0.0039 -0.00543  -0.0078  -0.0113  -0.0158   -0.019   0.0581        0
       14|        0   -0.058 -0.00837 -0.00778  -0.0063 -0.00495 -0.00388 -0.00309 -0.00255 -0.00222 -0.00207 -0.00207 -0.00225 -0.00262 -0.00324 -0.00417 -0.00549 -0.00723 -0.00928  -0.0103   0.0461        0
