t: 9.9875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0477  -0.0173    0.012   0.0399   0.0668   0.0923    0.117    0.138    0.158    0.173    0.186    0.194      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888 -0.00331 -0.00494  0.00341   0.0168   0.0326   0.0499   0.0675   0.0848   0.0997    0.111    0.117    0.118    0.112    0.104   0.0912   0.0833   0.0629   0.0202        0
       17|        0  -0.0043 -0.00717 -0.00124  0.00965   0.0233    0.039   0.0563   0.0745   0.0924    0.108    0.119    0.123    0.119    0.106   0.0883   0.0664   0.0462   0.0152  -0.0149        0
       16|        0 0.000921  0.00346  0.00826   0.0162   0.0273   0.0415   0.0585   0.0775   0.0969    0.114    0.126    0.129    0.122    0.107   0.0844   0.0582   0.0301 -0.00476  -0.0278        0
       15|        0  0.00199  0.00544   0.0105   0.0177   0.0278   0.0412   0.0582   0.0781    0.099    0.117    0.128     0.13    0.121    0.103   0.0784     0.05   0.0186  -0.0158  -0.0331        0
       14|        0  0.00277   0.0065   0.0106   0.0161   0.0244   0.0365   0.0528   0.0727   0.0936    0.111     0.12     0.12    0.109   0.0899   0.0652   0.0375  0.00676  -0.0248  -0.0366        0
       13|        0  0.00262  0.00522  0.00747   0.0108   0.0167   0.0264   0.0406   0.0583   0.0761   0.0893   0.0947   0.0916   0.0807   0.0634   0.0419   0.0181 -0.00923  -0.0362  -0.0411        0
       12|        0  0.00179   0.0024  0.00203  0.00226  0.00469   0.0105   0.0202   0.0324   0.0438   0.0504   0.0506   0.0455   0.0362   0.0236  0.00855 -0.00873  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000352 -0.00171 -0.00527 -0.00874  -0.0108  -0.0106 -0.00795 -0.00383-0.000775  -0.0012 -0.00535  -0.0113  -0.0174  -0.0236  -0.0307   -0.041  -0.0576  -0.0714  -0.0574        0
       10|        0 -0.00148 -0.00649  -0.0134  -0.0209  -0.0282  -0.0348  -0.0405  -0.0454  -0.0503   -0.056  -0.0623  -0.0677  -0.0704   -0.071  -0.0719  -0.0776  -0.0894  -0.0946   -0.068        0
        9|        0 -0.00344  -0.0113  -0.0214  -0.0327  -0.0451  -0.0584  -0.0725  -0.0862  -0.0979   -0.107   -0.113   -0.116   -0.116   -0.113   -0.112   -0.115   -0.122   -0.117  -0.0767        0
        8|        0  -0.0052  -0.0154  -0.0281  -0.0424  -0.0587  -0.0776  -0.0989   -0.121   -0.139   -0.152   -0.158   -0.159   -0.157   -0.154   -0.152   -0.154   -0.152    -0.13  -0.0715        0
        7|        0 -0.00652  -0.0184  -0.0326  -0.0488  -0.0673  -0.0894   -0.115   -0.143   -0.169   -0.187   -0.197   -0.199   -0.198   -0.194   -0.191   -0.184   -0.164   -0.117  -0.0417        0
        6|        0 -0.00722  -0.0198  -0.0347  -0.0513  -0.0702  -0.0924   -0.119   -0.149    -0.18   -0.205    -0.22   -0.226   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0824  -0.0115        0
        5|        0 -0.00719  -0.0195   -0.034    -0.05  -0.0678  -0.0881   -0.112   -0.139   -0.168   -0.195   -0.213   -0.221    -0.22   -0.209   -0.188   -0.153   -0.103  -0.0437-0.000696        0
        4|        0 -0.00639  -0.0175  -0.0305  -0.0449  -0.0609  -0.0787  -0.0982   -0.119   -0.142   -0.164    -0.18   -0.186   -0.182   -0.167   -0.141   -0.103  -0.0576  -0.0159  0.00165        0
        3|        0 -0.00484  -0.0136   -0.024  -0.0358  -0.0491  -0.0639    -0.08  -0.0965   -0.113   -0.126   -0.136   -0.138   -0.131   -0.113  -0.0871  -0.0547  -0.0224-0.000764  0.00337        0
        2|        0 -0.00269 -0.00816   -0.015  -0.0228  -0.0319  -0.0425  -0.0545  -0.0673  -0.0794  -0.0892  -0.0944  -0.0932  -0.0841  -0.0673  -0.0449   -0.021 -0.00191  0.00642   0.0045        0
        1|        0-0.000382 -0.00212 -0.00448 -0.00722  -0.0105  -0.0147  -0.0199  -0.0262  -0.0331  -0.0395  -0.0438   -0.044  -0.0391   -0.029  -0.0156  -0.0027   0.0055  0.00688  0.00347        0
        0|        0 0.000382  0.00212  0.00448  0.00722   0.0105   0.0147   0.0199   0.0262   0.0331   0.0395   0.0438    0.044   0.0391    0.029   0.0156   0.0027  -0.0055 -0.00688 -0.00347        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0805   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00774  0.00681  -0.0117  -0.0378   -0.147    -0.38     0.38
