t: 5.7375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0554  -0.0313 -0.00836   0.0134   0.0345   0.0549   0.0754   0.0953    0.116    0.135    0.155    0.171    0.185    0.193    0.193    0.184    0.114        0
       18|        0  0.00844 -0.00842  -0.0187  -0.0206  -0.0177  -0.0119  -0.0036  0.00658   0.0189   0.0328   0.0487   0.0648   0.0812   0.0929   0.0992    0.093   0.0839   0.0612   0.0192        0
       17|        0 -0.00696  -0.0154  -0.0167  -0.0147   -0.011 -0.00606 0.000515  0.00893   0.0195   0.0325   0.0479    0.065   0.0819    0.094   0.0957   0.0809    0.056   0.0185  -0.0139        0
       16|        0 -0.00262 -0.00689 -0.00999  -0.0106 -0.00895 -0.00541-3.88e-05  0.00735   0.0172   0.0299   0.0459   0.0648   0.0845   0.0987   0.0986   0.0797   0.0457  0.00237  -0.0251        0
       15|        0 -0.00183  -0.0051 -0.00765 -0.00871 -0.00819 -0.00609  -0.0023  0.00348   0.0118   0.0235   0.0393   0.0595   0.0811    0.096    0.094   0.0722   0.0351  -0.0082  -0.0307        0
       14|        0 -0.00126 -0.00394  -0.0066 -0.00842 -0.00911 -0.00854 -0.00659 -0.00295  0.00299   0.0122    0.026   0.0447   0.0649   0.0774   0.0727   0.0505   0.0164  -0.0213  -0.0365        0
       13|        0 -0.00111 -0.00377 -0.00677 -0.00938  -0.0113  -0.0124  -0.0126  -0.0117 -0.00928 -0.00449  0.00385   0.0161   0.0293   0.0357   0.0286  0.00861  -0.0184  -0.0457  -0.0484        0
       12|        0 -0.00122 -0.00414 -0.00767  -0.0111  -0.0143  -0.0171  -0.0196  -0.0219  -0.0241  -0.0258  -0.0266  -0.0261  -0.0254  -0.0272  -0.0351  -0.0493  -0.0658  -0.0786  -0.0642        0
       11|        0 -0.00148 -0.00484 -0.00899  -0.0133  -0.0177  -0.0221  -0.0269  -0.0324  -0.0392  -0.0481  -0.0598   -0.074  -0.0887   -0.101   -0.109   -0.115   -0.121   -0.118  -0.0843        0
       10|        0 -0.00182 -0.00568  -0.0105  -0.0156   -0.021  -0.0268  -0.0334  -0.0414  -0.0518  -0.0662  -0.0865   -0.113   -0.143   -0.167   -0.178   -0.179   -0.174   -0.153  -0.0959        0
        9|        0 -0.00217 -0.00654  -0.0119  -0.0177  -0.0239  -0.0307  -0.0386   -0.048  -0.0602  -0.0767  -0.0997   -0.131   -0.167     -0.2   -0.216   -0.212   -0.192   -0.148  -0.0731        0
        8|        0  -0.0025 -0.00731  -0.0131  -0.0194  -0.0262  -0.0336   -0.042  -0.0519  -0.0641  -0.0798     -0.1   -0.127   -0.159   -0.188   -0.202   -0.193   -0.163   -0.107  -0.0329        0
        7|        0 -0.00277 -0.00794  -0.0141  -0.0207  -0.0278  -0.0355  -0.0439  -0.0535  -0.0647   -0.078  -0.0939   -0.113   -0.133   -0.151   -0.155    -0.14   -0.105  -0.0568 -0.00807        0
        6|        0 -0.00298 -0.00838  -0.0147  -0.0216  -0.0287  -0.0363  -0.0445  -0.0533   -0.063  -0.0736   -0.085  -0.0966   -0.107   -0.113   -0.108  -0.0891  -0.0566  -0.0217 0.000547        0
        5|        0 -0.00309 -0.00859   -0.015  -0.0218  -0.0289  -0.0363   -0.044   -0.052  -0.0601  -0.0683   -0.076  -0.0824  -0.0861  -0.0848  -0.0758   -0.057  -0.0313 -0.00845  0.00157        0
        4|        0 -0.00306 -0.00844  -0.0147  -0.0213  -0.0282  -0.0352  -0.0423  -0.0494  -0.0564  -0.0627  -0.0679  -0.0712  -0.0712  -0.0668  -0.0568   -0.041  -0.0221 -0.00661 0.000246        0
        3|        0 -0.00279 -0.00771  -0.0134  -0.0195  -0.0258  -0.0322  -0.0386   -0.045  -0.0509  -0.0561  -0.0598  -0.0615  -0.0602  -0.0551  -0.0459  -0.0331   -0.019 -0.00733 -0.00102        0
        2|        0 -0.00212 -0.00599  -0.0106  -0.0155  -0.0206  -0.0258   -0.031  -0.0362  -0.0411  -0.0453  -0.0483  -0.0495  -0.0483  -0.0439  -0.0365  -0.0266   -0.016 -0.00688 -0.00135        0
        1|        0-0.000831  -0.0027 -0.00498 -0.00742 -0.00996  -0.0126  -0.0153  -0.0181  -0.0209  -0.0234  -0.0253  -0.0263  -0.0259  -0.0238  -0.0197  -0.0142 -0.00824 -0.00317-0.000256        0
        0|        0 0.000831   0.0027  0.00498  0.00742  0.00996   0.0126   0.0153   0.0181   0.0209   0.0234   0.0253   0.0263   0.0259   0.0238   0.0197   0.0142  0.00824  0.00317 0.000256        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
