t: 8.35
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0507  -0.0231  0.00321   0.0283   0.0525   0.0758   0.0986     0.12     0.14    0.157    0.173    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00519  -0.0104 -0.00639  0.00245    0.014   0.0275   0.0421   0.0576   0.0727   0.0867   0.0971    0.103    0.103   0.0982   0.0875   0.0807   0.0608   0.0192        0
       17|        0 -0.00539  -0.0107 -0.00787-0.000732  0.00876     0.02    0.033   0.0474    0.063   0.0786   0.0928    0.103    0.106    0.101    0.087   0.0667   0.0462   0.0146  -0.0153        0
       16|        0-0.000542-0.000968 0.000347  0.00456   0.0116   0.0213   0.0335   0.0482   0.0649   0.0826    0.099    0.111    0.113    0.105   0.0871   0.0615   0.0318 -0.00456  -0.0279        0
       15|        0 0.000324 0.000786  0.00251  0.00616   0.0121   0.0207   0.0322   0.0469   0.0649   0.0847    0.103    0.116    0.117    0.106   0.0847   0.0558    0.022  -0.0146  -0.0327        0
       14|        0 0.000963  0.00184  0.00301  0.00536  0.00971   0.0167   0.0271   0.0414   0.0598   0.0807   0.0999    0.111    0.111   0.0973   0.0738   0.0443   0.0106  -0.0234  -0.0362        0
       13|        0 0.000924  0.00123  0.00129  0.00206  0.00446  0.00929   0.0175   0.0298   0.0466   0.0657   0.0822   0.0899   0.0861   0.0716   0.0495   0.0228 -0.00731  -0.0358  -0.0413        0
       12|        0  0.00043-0.000402 -0.00196 -0.00325  -0.0034 -0.00166  0.00281   0.0109   0.0226   0.0357   0.0455   0.0473   0.0405   0.0275   0.0109 -0.00852  -0.0318  -0.0532  -0.0494        0
       11|        0-0.000423 -0.00282 -0.00633    -0.01  -0.0132  -0.0155  -0.0163  -0.0152  -0.0121 -0.00867 -0.00772  -0.0117  -0.0199  -0.0292  -0.0384  -0.0495  -0.0653  -0.0776  -0.0611        0
       10|        0  -0.0015 -0.00566  -0.0113  -0.0175  -0.0239  -0.0306  -0.0377  -0.0452  -0.0527  -0.0602  -0.0675   -0.075  -0.0819  -0.0864  -0.0888  -0.0933   -0.102   -0.104  -0.0735        0
        9|        0 -0.00266 -0.00857  -0.0161  -0.0247  -0.0341  -0.0449  -0.0578  -0.0734  -0.0913   -0.109   -0.124   -0.133   -0.138   -0.138   -0.136   -0.138   -0.141    -0.13  -0.0821        0
        8|        0 -0.00375  -0.0112  -0.0204  -0.0308  -0.0425  -0.0561   -0.073  -0.0943    -0.12   -0.147    -0.17   -0.183   -0.187   -0.187   -0.184    -0.18   -0.169   -0.136  -0.0673        0
        7|        0 -0.00465  -0.0133  -0.0237  -0.0353  -0.0483  -0.0632  -0.0814   -0.104   -0.133   -0.165   -0.195   -0.214   -0.221   -0.221   -0.213   -0.198   -0.166    -0.11  -0.0311        0
        6|        0 -0.00525  -0.0146  -0.0257  -0.0379  -0.0513  -0.0663  -0.0835   -0.104    -0.13    -0.16    -0.19   -0.213   -0.222   -0.219   -0.205   -0.177   -0.131  -0.0678 -0.00667        0
        5|        0 -0.00546   -0.015  -0.0262  -0.0383  -0.0515  -0.0657  -0.0813  -0.0985   -0.118   -0.139   -0.162    -0.18   -0.188   -0.182   -0.163   -0.129  -0.0818  -0.0309 2.97e-05        0
        4|        0 -0.00519  -0.0142  -0.0248  -0.0362  -0.0485  -0.0617  -0.0755  -0.0896   -0.104   -0.117   -0.129   -0.137   -0.138   -0.129   -0.108  -0.0761  -0.0394 -0.00892  0.00203        0
        3|        0 -0.00435  -0.0121  -0.0211   -0.031  -0.0417  -0.0531  -0.0651   -0.077  -0.0879  -0.0966   -0.102   -0.102  -0.0963  -0.0831  -0.0629   -0.038  -0.0142 0.000606  0.00296        0
        2|        0 -0.00285 -0.00828  -0.0148   -0.022  -0.0298  -0.0384  -0.0475  -0.0569  -0.0658  -0.0726  -0.0759  -0.0742  -0.0667  -0.0534  -0.0359  -0.0175 -0.00291   0.0039  0.00319        0
        1|        0-0.000783 -0.00294 -0.00566 -0.00862  -0.0119  -0.0155  -0.0197  -0.0244  -0.0292  -0.0336  -0.0365  -0.0366  -0.0328  -0.0251  -0.0149 -0.00478  0.00223  0.00438  0.00257        0
        0|        0 0.000783  0.00294  0.00566  0.00862   0.0119   0.0155   0.0197   0.0244   0.0292   0.0336   0.0365   0.0366   0.0328   0.0251   0.0149  0.00478 -0.00223 -0.00438 -0.00257        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00847  0.00766   -0.011  -0.0367   -0.146    -0.38     0.38
