t: 7.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0531  -0.0273 -0.00282   0.0204   0.0431   0.0649   0.0866    0.107    0.128    0.146    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00867 -0.00674  -0.0145  -0.0135 -0.00772  0.00094   0.0118   0.0243   0.0385   0.0533   0.0686   0.0821   0.0932   0.0978   0.0971   0.0879   0.0806   0.0604   0.0189        0
       17|        0 -0.00618  -0.0131  -0.0124 -0.00786  -0.0013  0.00686   0.0167   0.0283   0.0417   0.0565   0.0721   0.0863   0.0964   0.0981   0.0898   0.0709   0.0486   0.0152  -0.0152        0
       16|        0 -0.00159 -0.00401 -0.00502 -0.00331 0.000984  0.00757   0.0164   0.0276   0.0412   0.0573    0.075   0.0919    0.104    0.105   0.0924   0.0682   0.0362  -0.0028  -0.0272        0
       15|        0-0.000799 -0.00231 -0.00284 -0.00164  0.00148  0.00669   0.0143   0.0246   0.0382   0.0554   0.0753   0.0947    0.107    0.107   0.0914   0.0634   0.0274  -0.0118  -0.0318        0
       14|        0-0.000219 -0.00124 -0.00211 -0.00197-0.000288  0.00329   0.0092   0.0181   0.0308    0.048   0.0688   0.0889    0.101   0.0974   0.0792   0.0499   0.0139  -0.0222   -0.036        0
       13|        0-0.000178 -0.00146 -0.00304 -0.00407 -0.00402 -0.00246  0.00109  0.00739   0.0175   0.0321   0.0503    0.067   0.0744   0.0679   0.0496   0.0239 -0.00676  -0.0365  -0.0422        0
       12|        0-0.000475 -0.00243 -0.00503 -0.00749 -0.00933  -0.0102 -0.00986 -0.00763 -0.00267  0.00564   0.0162   0.0248   0.0257   0.0167 0.000962  -0.0177  -0.0397  -0.0598  -0.0536        0
       11|        0 -0.00101  -0.0039 -0.00772  -0.0117  -0.0156  -0.0193  -0.0227  -0.0258  -0.0284  -0.0301  -0.0313  -0.0336  -0.0389   -0.048  -0.0584  -0.0686   -0.081   -0.089  -0.0675        0
       10|        0 -0.00167 -0.00562  -0.0107  -0.0163  -0.0222  -0.0286  -0.0358  -0.0446  -0.0554  -0.0686  -0.0831  -0.0966   -0.107   -0.114   -0.118   -0.121   -0.125   -0.121  -0.0831        0
        9|        0 -0.00237 -0.00738  -0.0137  -0.0206  -0.0283  -0.0369  -0.0472  -0.0603  -0.0777     -0.1   -0.127   -0.151   -0.168   -0.175   -0.176   -0.173   -0.167   -0.145  -0.0854        0
        8|        0 -0.00303 -0.00898  -0.0163  -0.0244  -0.0333  -0.0434  -0.0554  -0.0706  -0.0906   -0.117    -0.15   -0.183   -0.207   -0.216   -0.215   -0.204   -0.181   -0.134  -0.0561        0
        7|        0 -0.00359  -0.0103  -0.0184  -0.0272  -0.0369  -0.0477  -0.0602  -0.0753  -0.0942   -0.119   -0.149   -0.182   -0.208    -0.22   -0.214   -0.193   -0.154  -0.0925  -0.0198        0
        6|        0 -0.00399  -0.0112  -0.0198   -0.029   -0.039    -0.05  -0.0621  -0.0759  -0.0918   -0.111   -0.132   -0.156   -0.175   -0.183   -0.174   -0.148   -0.104  -0.0482 -0.00319        0
        5|        0 -0.00419  -0.0116  -0.0203  -0.0296  -0.0396  -0.0502  -0.0615  -0.0736  -0.0865  -0.0998   -0.113   -0.125   -0.133   -0.132   -0.118  -0.0919  -0.0555  -0.0181  0.00118        0
        4|        0  -0.0041  -0.0113  -0.0197  -0.0287  -0.0382  -0.0482  -0.0585  -0.0691  -0.0794  -0.0888  -0.0964   -0.101  -0.0996  -0.0913  -0.0745  -0.0507  -0.0247 -0.00436  0.00223        0
        3|        0 -0.00362    -0.01  -0.0175  -0.0256  -0.0341   -0.043  -0.0522  -0.0613  -0.0699   -0.077  -0.0816  -0.0823  -0.0777   -0.067  -0.0505  -0.0308  -0.0126 -0.00105  0.00184        0
        2|        0 -0.00259  -0.0074  -0.0131  -0.0194  -0.0259  -0.0329  -0.0401  -0.0474  -0.0543  -0.0601  -0.0637  -0.0638  -0.0594    -0.05  -0.0366  -0.0214 -0.00835-0.000516  0.00143        0
        1|        0-0.000885 -0.00302 -0.00566  -0.0085  -0.0115  -0.0148  -0.0183   -0.022  -0.0257  -0.0292  -0.0316  -0.0324  -0.0305  -0.0256  -0.0181 -0.00969 -0.00261  0.00123  0.00156        0
        0|        0 0.000885  0.00302  0.00566   0.0085   0.0115   0.0148   0.0183    0.022   0.0257   0.0292   0.0316   0.0324   0.0305   0.0256   0.0181  0.00969  0.00261 -0.00123 -0.00156        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
