t: 9.55
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.532    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0485  -0.0189  0.00951   0.0366   0.0628   0.0876    0.111    0.133    0.153    0.169    0.182    0.191    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888  -0.0038 -0.00641 0.000715   0.0128   0.0274   0.0436   0.0604   0.0772   0.0922    0.105    0.112    0.114    0.109    0.102   0.0898   0.0824   0.0623   0.0199        0
       17|        0  -0.0046 -0.00814  -0.0031  0.00673   0.0193   0.0337   0.0498   0.0669   0.0842      0.1    0.112    0.117    0.115    0.104   0.0875    0.066   0.0459   0.0149  -0.0151        0
       16|        0 0.000517  0.00222  0.00603   0.0129   0.0229   0.0359   0.0515   0.0693   0.0882    0.106    0.119    0.124     0.12    0.106   0.0847   0.0586   0.0303 -0.00482  -0.0279        0
       15|        0  0.00152  0.00412  0.00824   0.0145   0.0234   0.0355    0.051   0.0697   0.0902    0.109    0.123    0.127    0.121    0.104   0.0797   0.0511   0.0192  -0.0157  -0.0331        0
       14|        0  0.00225   0.0052   0.0085   0.0132   0.0203    0.031   0.0458   0.0646   0.0856    0.105    0.117    0.119     0.11   0.0922   0.0674   0.0392  0.00763  -0.0245  -0.0365        0
       13|        0  0.00214  0.00412   0.0058  0.00842   0.0133   0.0218   0.0345   0.0514   0.0701   0.0859   0.0942   0.0932   0.0834   0.0663   0.0442   0.0195 -0.00865   -0.036  -0.0411        0
       12|        0  0.00142  0.00167  0.00102 0.000871  0.00258  0.00731   0.0158   0.0278   0.0405   0.0497   0.0522   0.0481   0.0388   0.0257  0.00993 -0.00816  -0.0305  -0.0515   -0.048        0
       11|        0 0.000157 -0.00193  -0.0054  -0.0089  -0.0113  -0.0118 -0.00981 -0.00578  -0.0017-0.000448 -0.00354 -0.00971  -0.0167  -0.0237  -0.0314  -0.0421  -0.0587  -0.0724  -0.0581        0
       10|        0 -0.00145 -0.00614  -0.0126  -0.0197  -0.0268  -0.0335  -0.0396   -0.045    -0.05  -0.0556   -0.062  -0.0683  -0.0722  -0.0736   -0.075  -0.0805  -0.0917  -0.0963   -0.069        0
        9|        0 -0.00317  -0.0104  -0.0197  -0.0302  -0.0418  -0.0547  -0.0688  -0.0834  -0.0969   -0.108   -0.115   -0.119    -0.12   -0.118   -0.116    -0.12   -0.126    -0.12  -0.0779        0
        8|        0 -0.00475  -0.0141  -0.0258   -0.039   -0.054  -0.0716  -0.0924   -0.115   -0.137   -0.153   -0.162   -0.165   -0.164   -0.161   -0.159    -0.16   -0.156   -0.132   -0.071        0
        7|        0 -0.00597  -0.0169  -0.0301  -0.0449  -0.0618  -0.0819   -0.106   -0.134   -0.163   -0.186     -0.2   -0.205   -0.205   -0.201   -0.197   -0.188   -0.165   -0.116  -0.0394        0
        6|        0 -0.00667  -0.0184  -0.0322  -0.0475  -0.0648  -0.0848   -0.109   -0.138   -0.169   -0.198   -0.217   -0.226   -0.227   -0.222   -0.209   -0.185   -0.143  -0.0793  -0.0102        0
        5|        0 -0.00674  -0.0184   -0.032  -0.0469  -0.0634  -0.0818   -0.103   -0.127   -0.155   -0.183   -0.204   -0.215   -0.215   -0.205   -0.184   -0.149   -0.099  -0.0407-0.000493        0
        4|        0 -0.00612  -0.0167  -0.0291  -0.0428  -0.0578  -0.0741  -0.0918   -0.111   -0.131   -0.151   -0.167   -0.176   -0.173   -0.159   -0.134   -0.097  -0.0534  -0.0142   0.0017        0
        3|        0 -0.00478  -0.0133  -0.0235  -0.0349  -0.0474  -0.0613   -0.076   -0.091   -0.105   -0.117   -0.126   -0.128   -0.122   -0.106  -0.0808  -0.0501    -0.02-0.000301  0.00329        0
        2|        0  -0.0028 -0.00835  -0.0152  -0.0229  -0.0317  -0.0417  -0.0528  -0.0645  -0.0755  -0.0842  -0.0886  -0.0872  -0.0786  -0.0628  -0.0417  -0.0194 -0.00173  0.00595   0.0042        0
        1|        0-0.000514 -0.00241 -0.00491 -0.00774   -0.011   -0.015    -0.02  -0.0258   -0.032  -0.0377  -0.0415  -0.0415  -0.0368  -0.0274  -0.0149 -0.00286  0.00484  0.00628  0.00322        0
        0|        0 0.000514  0.00241  0.00491  0.00774    0.011    0.015     0.02   0.0258    0.032   0.0377   0.0415   0.0415   0.0368   0.0274   0.0149  0.00286 -0.00484 -0.00628 -0.00322        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0406   0.0355   0.0312   0.0286   0.0253   0.0238   0.0202   0.0193   0.0147   0.0146  0.00795  0.00706  -0.0115  -0.0375   -0.147    -0.38     0.38
