t: 6.95
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0533  -0.0277 -0.00337   0.0197   0.0422   0.0639   0.0855    0.106    0.127    0.145    0.163    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00865  -0.0069  -0.0149  -0.0142 -0.00868-0.000289   0.0103   0.0227   0.0366   0.0514   0.0668   0.0806   0.0922   0.0974   0.0972   0.0882   0.0807   0.0604   0.0189        0
       17|        0 -0.00626  -0.0133  -0.0128 -0.00852 -0.00224  0.00563   0.0152   0.0265   0.0397   0.0544     0.07   0.0845   0.0953   0.0979   0.0903   0.0716    0.049   0.0153  -0.0152        0
       16|        0 -0.00169  -0.0043 -0.00551 -0.00403 7.82e-06  0.00631   0.0148   0.0256    0.039   0.0548   0.0725   0.0898    0.102    0.104   0.0931   0.0691   0.0369 -0.00244  -0.0271        0
       15|        0-0.000901 -0.00259 -0.00332 -0.00235 0.000515  0.00542   0.0126   0.0225   0.0357   0.0525   0.0722   0.0921    0.106    0.107    0.092   0.0642    0.028  -0.0115  -0.0316        0
       14|        0-0.000324 -0.00152 -0.00257 -0.00262 -0.00118  0.00208  0.00759    0.016   0.0281   0.0446   0.0651   0.0856   0.0985   0.0967   0.0794   0.0504   0.0142  -0.0221  -0.0359        0
       13|        0-0.000275  -0.0017 -0.00342 -0.00462 -0.00477  -0.0035-0.000348  0.00538   0.0147   0.0286   0.0463   0.0633   0.0719   0.0666   0.0489   0.0236 -0.00696  -0.0367  -0.0425        0
       12|        0-0.000554 -0.00261  -0.0053 -0.00787 -0.00986   -0.011  -0.0109 -0.00923 -0.00503   0.0024   0.0123    0.021   0.0227   0.0145-0.000989  -0.0195  -0.0413  -0.0609  -0.0543        0
       11|        0 -0.00106   -0.004 -0.00785  -0.0119  -0.0159  -0.0196  -0.0232  -0.0267  -0.0298  -0.0323  -0.0344  -0.0371  -0.0422   -0.051  -0.0613  -0.0713  -0.0833  -0.0907  -0.0685        0
       10|        0 -0.00168 -0.00563  -0.0107  -0.0162  -0.0221  -0.0284  -0.0356  -0.0444  -0.0554   -0.069  -0.0845  -0.0993   -0.111   -0.118   -0.122   -0.125   -0.128   -0.124  -0.0844        0
        9|        0 -0.00235 -0.00729  -0.0135  -0.0203  -0.0278  -0.0362  -0.0463   -0.059   -0.076  -0.0985   -0.126   -0.152   -0.171   -0.179    -0.18   -0.178    -0.17   -0.146  -0.0853        0
        8|        0 -0.00297  -0.0088  -0.0159  -0.0239  -0.0325  -0.0423   -0.054  -0.0685  -0.0878   -0.114   -0.146    -0.18   -0.207   -0.218   -0.217   -0.206   -0.181   -0.132  -0.0544        0
        7|        0  -0.0035    -0.01  -0.0179  -0.0265   -0.036  -0.0464  -0.0585  -0.0729   -0.091   -0.114   -0.143   -0.175   -0.203   -0.217   -0.212   -0.191   -0.151  -0.0898  -0.0186        0
        6|        0 -0.00389  -0.0109  -0.0192  -0.0283   -0.038  -0.0485  -0.0602  -0.0735  -0.0887   -0.107   -0.127   -0.149   -0.168   -0.177   -0.169   -0.143   -0.101   -0.046 -0.00285        0
        5|        0 -0.00408  -0.0113  -0.0197  -0.0288  -0.0385  -0.0488  -0.0597  -0.0714  -0.0837  -0.0965   -0.109    -0.12   -0.128   -0.126   -0.113  -0.0874  -0.0525  -0.0168   0.0013        0
        4|        0   -0.004   -0.011  -0.0192   -0.028  -0.0372  -0.0469  -0.0569  -0.0671  -0.0771  -0.0863  -0.0936  -0.0976  -0.0966  -0.0885  -0.0721  -0.0487  -0.0236 -0.00413  0.00218        0
        3|        0 -0.00354  -0.0098  -0.0171   -0.025  -0.0333   -0.042  -0.0509  -0.0597  -0.0681  -0.0751  -0.0796  -0.0805  -0.0762   -0.066  -0.0501  -0.0308  -0.0129 -0.00145  0.00165        0
        2|        0 -0.00255 -0.00728  -0.0129   -0.019  -0.0255  -0.0322  -0.0393  -0.0464  -0.0531  -0.0588  -0.0623  -0.0626  -0.0586  -0.0498  -0.0369  -0.0221 -0.00911 -0.00109   0.0012        0
        1|        0-0.000886 -0.00301 -0.00562 -0.00843  -0.0114  -0.0146   -0.018  -0.0217  -0.0253  -0.0287  -0.0311  -0.0319  -0.0302  -0.0256  -0.0185  -0.0103  -0.0032 0.000837  0.00142        0
        0|        0 0.000886  0.00301  0.00562  0.00843   0.0114   0.0146    0.018   0.0217   0.0253   0.0287   0.0311   0.0319   0.0302   0.0256   0.0185   0.0103   0.0032-0.000837 -0.00142        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
