t: 2
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.45     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.313    0.354    0.388    0.417    0.443    0.466    0.487    0.505    0.522    0.537    0.554    0.566    0.581     0.58    0.548    0.393        0
       19|        0  -0.0833  -0.0784  -0.0565  -0.0346  -0.0142  0.00461   0.0218   0.0375   0.0519   0.0652   0.0776   0.0892    0.102    0.115    0.135    0.159    0.189    0.196    0.121        0
       18|        0  0.00556  -0.0139  -0.0297  -0.0381  -0.0418  -0.0427  -0.0423  -0.0409   -0.039  -0.0368  -0.0339  -0.0304  -0.0249  -0.0167 -0.00133   0.0203   0.0454   0.0428   0.0116        0
       17|        0 -0.00777  -0.0184  -0.0254  -0.0311   -0.036  -0.0402  -0.0437  -0.0465   -0.049   -0.051  -0.0527  -0.0541  -0.0553  -0.0567  -0.0588  -0.0635  -0.0707  -0.0765  -0.0574        0
       16|        0 -0.00515  -0.0134  -0.0208  -0.0268   -0.032  -0.0365  -0.0405  -0.0442  -0.0477  -0.0511  -0.0547   -0.059  -0.0649  -0.0745  -0.0911   -0.118   -0.151   -0.165   -0.116        0
       15|        0 -0.00419   -0.011  -0.0176  -0.0234  -0.0285   -0.033  -0.0372  -0.0412   -0.045  -0.0491  -0.0536  -0.0591  -0.0668  -0.0786  -0.0973   -0.126   -0.161    -0.18   -0.135        0
       14|        0 -0.00348 -0.00931  -0.0152  -0.0206  -0.0255    -0.03  -0.0341  -0.0381  -0.0421  -0.0463  -0.0509  -0.0566  -0.0639  -0.0739  -0.0878   -0.106   -0.125   -0.132  -0.0982        0
       13|        0 -0.00298 -0.00806  -0.0133  -0.0183  -0.0229  -0.0272  -0.0312  -0.0351   -0.039  -0.0429  -0.0473  -0.0522  -0.0581  -0.0651  -0.0733  -0.0812  -0.0856  -0.0793  -0.0511        0
       12|        0  -0.0026 -0.00709  -0.0118  -0.0164  -0.0206  -0.0247  -0.0285  -0.0321  -0.0357  -0.0393   -0.043  -0.0469  -0.0511  -0.0553   -0.059  -0.0606  -0.0574   -0.046  -0.0242        0
       11|        0 -0.00231 -0.00631  -0.0106  -0.0147  -0.0186  -0.0223  -0.0258  -0.0292  -0.0324  -0.0355  -0.0385  -0.0414   -0.044  -0.0461  -0.0469  -0.0453  -0.0396  -0.0285  -0.0128        0
       10|        0 -0.00207 -0.00566 -0.00952  -0.0133  -0.0169  -0.0202  -0.0234  -0.0264  -0.0292  -0.0317  -0.0341  -0.0361  -0.0375  -0.0382  -0.0374  -0.0344  -0.0284  -0.0191  -0.0079        0
        9|        0 -0.00187 -0.00511  -0.0086   -0.012  -0.0153  -0.0183  -0.0212  -0.0238  -0.0262  -0.0283    -0.03  -0.0313  -0.0319  -0.0316  -0.0301  -0.0267  -0.0212  -0.0137 -0.00546        0
        8|        0  -0.0017 -0.00464 -0.00782  -0.0109  -0.0139  -0.0166  -0.0192  -0.0215  -0.0235  -0.0252  -0.0264  -0.0272  -0.0272  -0.0264  -0.0245  -0.0212  -0.0164  -0.0104 -0.00405        0
        7|        0 -0.00156 -0.00425 -0.00715 -0.00998  -0.0127  -0.0152  -0.0174  -0.0194  -0.0211  -0.0224  -0.0233  -0.0237  -0.0234  -0.0223  -0.0203  -0.0173  -0.0131 -0.00819 -0.00316        0
        6|        0 -0.00144 -0.00392 -0.00659 -0.00919  -0.0116  -0.0139  -0.0159  -0.0177  -0.0191  -0.0202  -0.0208  -0.0209  -0.0204  -0.0192  -0.0172  -0.0144  -0.0108 -0.00667 -0.00255        0
        5|        0 -0.00135 -0.00366 -0.00613 -0.00855  -0.0108  -0.0129  -0.0147  -0.0163  -0.0175  -0.0183  -0.0187  -0.0187   -0.018  -0.0168  -0.0149  -0.0123 -0.00918 -0.00563 -0.00214        0
        4|        0 -0.00128 -0.00344 -0.00577 -0.00803  -0.0101  -0.0121  -0.0137  -0.0151  -0.0162  -0.0169  -0.0172   -0.017  -0.0163   -0.015  -0.0132  -0.0108 -0.00803  -0.0049 -0.00186        0
        3|        0  -0.0012 -0.00323 -0.00541 -0.00752  -0.0095  -0.0113  -0.0128  -0.0141  -0.0151  -0.0156  -0.0158  -0.0156  -0.0148  -0.0136  -0.0119 -0.00975 -0.00718 -0.00437 -0.00166        0
        2|        0 -0.00101 -0.00277 -0.00467 -0.00653 -0.00826 -0.00983  -0.0112  -0.0123  -0.0132  -0.0137  -0.0138  -0.0136  -0.0129  -0.0118  -0.0103 -0.00842 -0.00618 -0.00374  -0.0014        0
        1|        0-0.000456 -0.00142  -0.0025 -0.00356 -0.00456 -0.00548  -0.0063 -0.00699 -0.00752 -0.00787 -0.00802 -0.00792 -0.00758 -0.00697 -0.00609 -0.00496 -0.00361 -0.00213 -0.00074        0
        0|        0 0.000456  0.00142   0.0025  0.00356  0.00456  0.00548   0.0063  0.00699  0.00752  0.00787  0.00802  0.00792  0.00758  0.00697  0.00609  0.00496  0.00361  0.00213  0.00074        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
