t: 7.85
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.507    0.526    0.541    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0516  -0.0248 0.000764   0.0251   0.0487   0.0713   0.0937    0.115    0.135    0.153    0.169    0.181     0.19    0.195    0.195    0.184    0.114        0
       18|        0  0.00877 -0.00579   -0.012 -0.00923 -0.00162  0.00876   0.0212    0.035     0.05    0.065   0.0796   0.0912   0.0994    0.101   0.0974   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00571  -0.0116 -0.00971 -0.00362   0.0047   0.0147   0.0264   0.0398   0.0545   0.0699   0.0848   0.0965    0.102   0.0995   0.0877   0.0679   0.0468   0.0147  -0.0153        0
       16|        0-0.000962  -0.0022 -0.00184  0.00135   0.0073   0.0157   0.0266   0.0399   0.0555   0.0728     0.09    0.104     0.11    0.105   0.0889   0.0636    0.033 -0.00418  -0.0278        0
       15|        0-0.000134-0.000483 0.000318  0.00297  0.00777    0.015   0.0249   0.0379   0.0543   0.0734   0.0931    0.109    0.114    0.107   0.0872   0.0585   0.0239  -0.0136  -0.0324        0
       14|        0 0.000475 0.000573 0.000904  0.00236  0.00561   0.0112   0.0197   0.0319   0.0483   0.0684   0.0892    0.105    0.108   0.0984   0.0763   0.0465   0.0118  -0.0229  -0.0361        0
       13|        0 0.000467 0.000121-0.000488-0.000452 0.000975  0.00444   0.0107   0.0207   0.0352   0.0535   0.0719   0.0839    0.084   0.0719   0.0507   0.0238 -0.00687  -0.0359  -0.0415        0
       12|        0 5.39e-05 -0.00123 -0.00321 -0.00497 -0.00583 -0.00521 -0.00247  0.00329   0.0127   0.0251   0.0366   0.0418   0.0375   0.0254   0.0089  -0.0104  -0.0336   -0.055  -0.0506        0
       11|        0-0.000662 -0.00325 -0.00686  -0.0107  -0.0142  -0.0171   -0.019  -0.0197  -0.0186  -0.0162  -0.0148  -0.0172  -0.0246  -0.0346  -0.0445  -0.0553  -0.0701  -0.0811   -0.063        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0231  -0.0297   -0.037  -0.0452  -0.0543  -0.0638  -0.0731  -0.0815  -0.0891  -0.0947  -0.0977   -0.102   -0.109   -0.109  -0.0765        0
        9|        0 -0.00252 -0.00803   -0.015  -0.0229  -0.0315  -0.0414  -0.0534  -0.0683  -0.0869   -0.108   -0.127   -0.141   -0.148    -0.15   -0.149   -0.149    -0.15   -0.135   -0.084        0
        8|        0 -0.00343  -0.0102  -0.0186   -0.028  -0.0385  -0.0506  -0.0655  -0.0845   -0.109   -0.138   -0.167   -0.188   -0.198     -0.2   -0.197    -0.19   -0.175   -0.136  -0.0641        0
        7|        0 -0.00419   -0.012  -0.0215  -0.0319  -0.0435  -0.0566  -0.0723  -0.0919   -0.117   -0.148   -0.182   -0.209   -0.223   -0.225   -0.217   -0.199   -0.164   -0.105  -0.0268        0
        6|        0 -0.00472  -0.0132  -0.0232  -0.0342  -0.0462  -0.0595  -0.0745  -0.0921   -0.113   -0.139   -0.168   -0.195   -0.211   -0.211   -0.198   -0.169   -0.122  -0.0611 -0.00533        0
        5|        0 -0.00494  -0.0136  -0.0238  -0.0348  -0.0466  -0.0594  -0.0732  -0.0882   -0.105   -0.122   -0.141   -0.158   -0.168   -0.165   -0.148   -0.116  -0.0722  -0.0259 0.000419        0
        4|        0 -0.00476  -0.0131  -0.0228  -0.0333  -0.0445  -0.0563  -0.0688  -0.0815  -0.0939   -0.105   -0.115   -0.121   -0.121   -0.113  -0.0941  -0.0661  -0.0334 -0.00677   0.0022        0
        3|        0 -0.00409  -0.0113  -0.0198   -0.029  -0.0389  -0.0493  -0.0601  -0.0709  -0.0809   -0.089  -0.0937  -0.0936  -0.0877  -0.0752  -0.0564  -0.0339  -0.0128 0.000407  0.00267        0
        2|        0 -0.00278 -0.00802  -0.0143  -0.0212  -0.0285  -0.0364  -0.0448  -0.0534  -0.0615  -0.0679  -0.0713  -0.0702  -0.0636  -0.0515  -0.0353  -0.0182 -0.00449  0.00248  0.00261        0
        1|        0-0.000845 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0236   -0.028   -0.032  -0.0347   -0.035  -0.0319  -0.0252  -0.0159 -0.00638 0.000606  0.00333  0.00224        0
        0|        0 0.000845  0.00303  0.00575   0.0087   0.0119   0.0154   0.0193   0.0236    0.028    0.032   0.0347    0.035   0.0319   0.0252   0.0159  0.00638-0.000606 -0.00333 -0.00224        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0397   0.0344     0.03   0.0274   0.0243    0.023   0.0199   0.0195   0.0153   0.0155  0.00869  0.00787  -0.0108  -0.0364   -0.146    -0.38     0.38
