t: 1.2875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.72     1.67     1.64     1.61     1.58     1.57     1.55     1.54     1.53     1.52     1.51     1.51      1.5     1.49      1.5     1.51     1.64        0
       20|        0    0.125    0.215    0.278    0.326    0.363    0.392    0.416    0.434     0.45    0.462    0.472     0.48    0.487    0.493    0.499    0.505    0.502    0.487    0.364        0
       19|        0   -0.075  -0.0713  -0.0512  -0.0311  -0.0134   0.0016   0.0142   0.0247   0.0333   0.0404    0.046   0.0505   0.0542   0.0578   0.0627   0.0697   0.0845   0.0826   0.0467        0
       18|        0 -0.00103  -0.0228  -0.0385   -0.046  -0.0489  -0.0494  -0.0488  -0.0478  -0.0468  -0.0461  -0.0458  -0.0462  -0.0475  -0.0499  -0.0543  -0.0626  -0.0759  -0.0969  -0.0892        0
       17|        0 -0.00869  -0.0204    -0.03  -0.0374  -0.0428  -0.0466  -0.0492  -0.0512  -0.0529  -0.0545  -0.0564   -0.059  -0.0626  -0.0682  -0.0775  -0.0932   -0.117   -0.139   -0.119        0
       16|        0 -0.00652  -0.0159  -0.0243  -0.0311  -0.0365  -0.0407  -0.0441  -0.0468  -0.0492  -0.0515   -0.054   -0.057  -0.0609  -0.0665  -0.0747  -0.0864   -0.101   -0.109   -0.085        0
       15|        0 -0.00529  -0.0129  -0.0201  -0.0262  -0.0314  -0.0356   -0.039   -0.042  -0.0445   -0.047  -0.0495  -0.0522  -0.0555  -0.0596  -0.0646    -0.07  -0.0735  -0.0689  -0.0456        0
       14|        0 -0.00437  -0.0108  -0.0169  -0.0224  -0.0271  -0.0311  -0.0345  -0.0374    -0.04  -0.0423  -0.0445  -0.0468  -0.0491  -0.0514  -0.0535  -0.0543  -0.0518  -0.0425  -0.0233        0
       13|        0 -0.00367 -0.00909  -0.0144  -0.0192  -0.0235  -0.0273  -0.0305  -0.0332  -0.0356  -0.0377  -0.0396  -0.0412  -0.0426  -0.0435  -0.0435  -0.0418   -0.037  -0.0275  -0.0132        0
       12|        0 -0.00314 -0.00779  -0.0124  -0.0167  -0.0205  -0.0239  -0.0269  -0.0294  -0.0316  -0.0334  -0.0349   -0.036  -0.0366  -0.0365  -0.0353  -0.0325  -0.0273  -0.0191 -0.00849        0
       11|        0 -0.00271 -0.00674  -0.0108  -0.0145   -0.018   -0.021  -0.0237   -0.026  -0.0279  -0.0294  -0.0305  -0.0312  -0.0312  -0.0305  -0.0288  -0.0257  -0.0208   -0.014 -0.00599        0
       10|        0 -0.00236 -0.00587 -0.00942  -0.0128  -0.0158  -0.0185  -0.0209  -0.0229  -0.0246  -0.0258  -0.0266  -0.0269  -0.0266  -0.0256  -0.0237  -0.0206  -0.0162  -0.0107 -0.00449        0
        9|        0 -0.00208 -0.00516 -0.00829  -0.0112   -0.014  -0.0164  -0.0185  -0.0203  -0.0217  -0.0227  -0.0232  -0.0233  -0.0228  -0.0216  -0.0196  -0.0168   -0.013 -0.00843 -0.00351        0
        8|        0 -0.00184 -0.00457 -0.00735 -0.00998  -0.0124  -0.0146  -0.0164   -0.018  -0.0192    -0.02  -0.0203  -0.0202  -0.0196  -0.0184  -0.0165  -0.0139  -0.0107 -0.00684 -0.00283        0
        7|        0 -0.00165 -0.00409 -0.00657 -0.00892  -0.0111   -0.013  -0.0147   -0.016   -0.017  -0.0177  -0.0179  -0.0177   -0.017  -0.0158  -0.0141  -0.0118 -0.00893 -0.00568 -0.00234        0
        6|        0 -0.00149 -0.00369 -0.00594 -0.00806    -0.01  -0.0117  -0.0132  -0.0144  -0.0153  -0.0158  -0.0159  -0.0157   -0.015  -0.0138  -0.0122  -0.0101 -0.00763 -0.00483 -0.00198        0
        5|        0 -0.00136 -0.00338 -0.00543 -0.00737 -0.00915  -0.0107  -0.0121  -0.0131  -0.0139  -0.0143  -0.0144  -0.0141  -0.0134  -0.0123  -0.0108 -0.00888 -0.00667 -0.00421 -0.00172        0
        4|        0 -0.00127 -0.00314 -0.00504 -0.00684 -0.00849 -0.00994  -0.0112  -0.0121  -0.0128  -0.0132  -0.0132  -0.0129  -0.0122  -0.0111 -0.00971 -0.00798 -0.00597 -0.00376 -0.00153        0
        3|        0 -0.00119 -0.00295 -0.00474 -0.00643 -0.00797 -0.00933  -0.0105  -0.0114   -0.012  -0.0123  -0.0123  -0.0119  -0.0113  -0.0103 -0.00894 -0.00732 -0.00547 -0.00344  -0.0014        0
        2|        0 -0.00108 -0.00268 -0.00431 -0.00585 -0.00726  -0.0085 -0.00954  -0.0104  -0.0109  -0.0112  -0.0112  -0.0109  -0.0102  -0.0093 -0.00809 -0.00662 -0.00493 -0.00309 -0.00126        0
        1|        0-0.000637 -0.00167 -0.00274 -0.00375 -0.00468 -0.00551 -0.00621 -0.00675 -0.00714 -0.00734 -0.00735 -0.00715 -0.00675 -0.00614 -0.00534 -0.00436 -0.00323   -0.002-0.000778        0
        0|        0 0.000637  0.00167  0.00274  0.00375  0.00468  0.00551  0.00621  0.00675  0.00714  0.00734  0.00735  0.00715  0.00675  0.00614  0.00534  0.00436  0.00323    0.002 0.000778        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
