t: 2.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.44     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.203    0.264    0.313    0.353    0.387    0.416    0.442    0.466    0.487    0.505    0.523    0.538    0.556    0.568    0.584    0.583     0.55    0.394        0
       19|        0  -0.0838  -0.0788  -0.0569  -0.0349  -0.0144  0.00451   0.0219    0.038   0.0528   0.0665   0.0796   0.0918    0.106     0.12    0.141    0.166    0.194    0.199    0.122        0
       18|        0  0.00581  -0.0135  -0.0293  -0.0376  -0.0412   -0.042  -0.0414  -0.0399  -0.0378  -0.0352   -0.032  -0.0279  -0.0214  -0.0118  0.00579   0.0302   0.0576   0.0532   0.0148        0
       17|        0 -0.00778  -0.0184  -0.0252  -0.0306  -0.0354  -0.0394  -0.0428  -0.0455  -0.0478  -0.0497  -0.0511  -0.0521  -0.0524  -0.0525  -0.0522  -0.0529  -0.0555  -0.0601  -0.0486        0
       16|        0 -0.00509  -0.0132  -0.0205  -0.0265  -0.0315  -0.0359  -0.0398  -0.0434  -0.0468  -0.0502  -0.0537  -0.0579  -0.0636   -0.073  -0.0894   -0.115   -0.145   -0.155   -0.105        0
       15|        0 -0.00413  -0.0109  -0.0174  -0.0231  -0.0281  -0.0326  -0.0367  -0.0407  -0.0445  -0.0486  -0.0531  -0.0588  -0.0669  -0.0794  -0.0997   -0.131   -0.168   -0.186   -0.135        0
       14|        0 -0.00342 -0.00919   -0.015  -0.0204  -0.0252  -0.0297  -0.0338  -0.0379  -0.0419  -0.0461   -0.051   -0.057  -0.0649   -0.076  -0.0917   -0.113   -0.136   -0.146   -0.108        0
       13|        0 -0.00292 -0.00797  -0.0132  -0.0182  -0.0227   -0.027  -0.0311   -0.035   -0.039  -0.0431  -0.0477   -0.053  -0.0595  -0.0676  -0.0771  -0.0871   -0.094  -0.0896  -0.0595        0
       12|        0 -0.00256 -0.00702  -0.0118  -0.0163  -0.0206  -0.0246  -0.0285  -0.0322  -0.0359  -0.0396  -0.0436  -0.0479  -0.0526  -0.0576  -0.0622  -0.0648  -0.0627  -0.0515  -0.0281        0
       11|        0 -0.00227 -0.00626  -0.0105  -0.0147  -0.0186  -0.0224   -0.026  -0.0294  -0.0327   -0.036  -0.0392  -0.0424  -0.0455  -0.0481  -0.0494  -0.0482  -0.0427  -0.0312  -0.0143        0
       10|        0 -0.00204 -0.00564 -0.00951  -0.0133  -0.0169  -0.0203  -0.0236  -0.0267  -0.0296  -0.0323  -0.0348  -0.0371  -0.0388  -0.0398  -0.0393  -0.0364  -0.0304  -0.0206 -0.00856        0
        9|        0 -0.00185  -0.0051 -0.00862  -0.0121  -0.0154  -0.0185  -0.0214  -0.0241  -0.0266  -0.0288  -0.0307  -0.0322   -0.033  -0.0329  -0.0315  -0.0281  -0.0225  -0.0146  -0.0058        0
        8|        0 -0.00169 -0.00465 -0.00785   -0.011   -0.014  -0.0168  -0.0194  -0.0218  -0.0239  -0.0257  -0.0271   -0.028  -0.0282  -0.0274  -0.0256  -0.0222  -0.0173  -0.0109 -0.00425        0
        7|        0 -0.00156 -0.00426  -0.0072  -0.0101  -0.0128  -0.0154  -0.0177  -0.0198  -0.0215   -0.023  -0.0239  -0.0244  -0.0242  -0.0231  -0.0211   -0.018  -0.0137 -0.00855 -0.00328        0
        6|        0 -0.00144 -0.00394 -0.00665  -0.0093  -0.0118  -0.0141  -0.0162   -0.018  -0.0195  -0.0207  -0.0213  -0.0215   -0.021  -0.0198  -0.0178   -0.015  -0.0112 -0.00693 -0.00264        0
        5|        0 -0.00135 -0.00369 -0.00621 -0.00867   -0.011  -0.0131   -0.015  -0.0166  -0.0179  -0.0188  -0.0192  -0.0192  -0.0186  -0.0173  -0.0154  -0.0128 -0.00951 -0.00582 -0.00221        0
        4|        0 -0.00128 -0.00348 -0.00585 -0.00815  -0.0103  -0.0123   -0.014  -0.0155  -0.0166  -0.0173  -0.0176  -0.0175  -0.0168  -0.0155  -0.0136  -0.0112  -0.0083 -0.00505 -0.00191        0
        3|        0  -0.0012 -0.00326 -0.00547 -0.00763 -0.00965  -0.0115  -0.0131  -0.0144  -0.0154   -0.016  -0.0162   -0.016  -0.0153   -0.014  -0.0123    -0.01  -0.0074 -0.00449  -0.0017        0
        2|        0 -0.00101 -0.00278 -0.00471  -0.0066 -0.00836 -0.00997  -0.0114  -0.0125  -0.0134  -0.0139  -0.0141  -0.0139  -0.0132  -0.0121  -0.0106 -0.00864 -0.00634 -0.00383 -0.00143        0
        1|        0-0.000446 -0.00141 -0.00249 -0.00356 -0.00457 -0.00551 -0.00634 -0.00705  -0.0076 -0.00797 -0.00813 -0.00806 -0.00772 -0.00711 -0.00621 -0.00506 -0.00368 -0.00217-0.000749        0
        0|        0 0.000446  0.00141  0.00249  0.00356  0.00457  0.00551  0.00634  0.00705   0.0076  0.00797  0.00813  0.00806  0.00772  0.00711  0.00621  0.00506  0.00368  0.00217 0.000749        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
