t: 7.4
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0525  -0.0263 -0.00135   0.0223   0.0454   0.0675   0.0895     0.11    0.131    0.149    0.166    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00634  -0.0134  -0.0117  -0.0052  0.00418   0.0157   0.0288   0.0433   0.0582   0.0732    0.086   0.0958   0.0989   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00599  -0.0125  -0.0113 -0.00611  0.00117   0.0101   0.0207   0.0331    0.047   0.0622   0.0775   0.0907    0.099   0.0987   0.0888   0.0695   0.0477    0.015  -0.0153        0
       16|        0 -0.00133 -0.00327 -0.00371  -0.0014  0.00358   0.0109   0.0206   0.0327   0.0472   0.0638   0.0814   0.0972    0.107    0.105   0.0908    0.066   0.0347 -0.00354  -0.0275        0
       15|        0-0.000527 -0.00156 -0.00155 0.000242  0.00405   0.0101   0.0186   0.0301   0.0449    0.063   0.0831    0.101    0.111    0.107   0.0897   0.0612   0.0259  -0.0126   -0.032        0
       14|        0 6.33e-05-0.000504-0.000884-0.000206  0.00211  0.00651   0.0135   0.0238   0.0381   0.0567   0.0779   0.0963    0.105   0.0983   0.0782   0.0485   0.0129  -0.0225   -0.036        0
       13|        0 8.27e-05 -0.00082   -0.002  -0.0026 -0.00199 0.000336  0.00498   0.0128   0.0248   0.0413   0.0601   0.0752   0.0795   0.0704   0.0506   0.0243 -0.00663  -0.0361  -0.0418        0
       12|        0-0.000262 -0.00194 -0.00429 -0.00646 -0.00791 -0.00822  -0.0069 -0.00323  0.00368    0.014   0.0256   0.0333    0.032   0.0213  0.00512  -0.0138  -0.0366  -0.0574  -0.0522        0
       11|        0-0.000867 -0.00363 -0.00736  -0.0113   -0.015  -0.0184  -0.0213  -0.0234  -0.0244  -0.0242  -0.0238  -0.0255  -0.0316  -0.0414  -0.0518  -0.0623  -0.0758  -0.0852  -0.0653        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0225   -0.029  -0.0363  -0.0449  -0.0552  -0.0669   -0.079  -0.0898  -0.0984   -0.105   -0.108   -0.111   -0.117   -0.115    -0.08        0
        9|        0 -0.00243 -0.00763  -0.0142  -0.0215  -0.0296  -0.0387  -0.0497  -0.0636  -0.0818   -0.104   -0.128   -0.148    -0.16   -0.164   -0.164   -0.162    -0.16   -0.141  -0.0852        0
        8|        0 -0.00319 -0.00948  -0.0172  -0.0258  -0.0354  -0.0462  -0.0594  -0.0762  -0.0983   -0.127   -0.159   -0.188   -0.205    -0.21   -0.208   -0.199   -0.179   -0.136    -0.06        0
        7|        0 -0.00383   -0.011  -0.0196  -0.0291  -0.0395  -0.0513   -0.065  -0.0818   -0.103   -0.131   -0.164   -0.196   -0.218   -0.224   -0.217   -0.197   -0.159  -0.0985  -0.0228        0
        6|        0 -0.00429   -0.012  -0.0212  -0.0311  -0.0419  -0.0538  -0.0671  -0.0823     -0.1   -0.122   -0.147   -0.173   -0.192   -0.198   -0.186   -0.158   -0.112  -0.0539 -0.00409        0
        5|        0 -0.00449  -0.0124  -0.0217  -0.0318  -0.0425   -0.054  -0.0663  -0.0796  -0.0937   -0.109   -0.124   -0.138   -0.147   -0.146   -0.132   -0.103  -0.0629  -0.0213 0.000856        0
        4|        0 -0.00438   -0.012   -0.021  -0.0306  -0.0408  -0.0515  -0.0628  -0.0742  -0.0854  -0.0956   -0.104   -0.109   -0.108  -0.0995   -0.082  -0.0568  -0.0282  -0.0052  0.00227        0
        3|        0 -0.00382  -0.0106  -0.0185  -0.0271  -0.0361  -0.0457  -0.0555  -0.0654  -0.0746  -0.0821  -0.0867   -0.087  -0.0816  -0.0698  -0.0523  -0.0315  -0.0123-0.000249  0.00225        0
        2|        0 -0.00268 -0.00768  -0.0137  -0.0202  -0.0271  -0.0344  -0.0421    -0.05  -0.0574  -0.0635   -0.067  -0.0666  -0.0612  -0.0506  -0.0358  -0.0198 -0.00652 0.000863  0.00197        0
        1|        0-0.000876 -0.00305 -0.00573 -0.00863  -0.0117  -0.0151  -0.0188  -0.0227  -0.0267  -0.0304   -0.033  -0.0335  -0.0312  -0.0255  -0.0172 -0.00822 -0.00117  0.00219  0.00188        0
        0|        0 0.000876  0.00305  0.00573  0.00863   0.0117   0.0151   0.0188   0.0227   0.0267   0.0304    0.033   0.0335   0.0312   0.0255   0.0172  0.00822  0.00117 -0.00219 -0.00188        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0395   0.0341   0.0298   0.0271    0.024   0.0228   0.0198   0.0195   0.0154   0.0157  0.00889  0.00805  -0.0107  -0.0362   -0.146    -0.38     0.38
