t: 7.95
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0514  -0.0245  0.00124   0.0257   0.0494   0.0722   0.0947    0.116    0.136    0.154     0.17    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00567  -0.0117 -0.00867-0.000819  0.00979   0.0224   0.0364   0.0515   0.0665    0.081   0.0924      0.1    0.101   0.0976   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00565  -0.0114 -0.00935 -0.00305   0.0055   0.0158   0.0277   0.0413   0.0562   0.0717   0.0864   0.0978    0.103   0.0997   0.0875   0.0676   0.0466   0.0147  -0.0153        0
       16|        0-0.000879 -0.00196 -0.00141  0.00198  0.00815   0.0168    0.028   0.0415   0.0574   0.0747   0.0918    0.105    0.111    0.105   0.0885   0.0631   0.0327 -0.00427  -0.0278        0
       15|        0-4.44e-05-0.000235 0.000745   0.0036  0.00862   0.0161   0.0263   0.0397   0.0564   0.0757   0.0953     0.11    0.115    0.107   0.0867   0.0579   0.0235  -0.0138  -0.0325        0
       14|        0  0.00057  0.00082  0.00132  0.00294  0.00641   0.0123   0.0212   0.0338   0.0506    0.071   0.0915    0.106    0.109   0.0982   0.0759    0.046   0.0116   -0.023  -0.0361        0
       13|        0 0.000556 0.000338-0.000141  4.1e-05  0.00166  0.00539    0.012   0.0225   0.0375   0.0561   0.0742   0.0853   0.0846    0.072   0.0505   0.0236 -0.00695  -0.0358  -0.0414        0
       12|        0 0.000127 -0.00107 -0.00296 -0.00463 -0.00535 -0.00452 -0.00144  0.00479   0.0147   0.0274   0.0387   0.0433   0.0384    0.026  0.00946 -0.00989  -0.0332  -0.0545  -0.0504        0
       11|        0-0.000615 -0.00316 -0.00675  -0.0105   -0.014  -0.0167  -0.0185  -0.0188  -0.0173  -0.0146  -0.0131  -0.0158  -0.0234  -0.0334  -0.0431   -0.054   -0.069  -0.0803  -0.0626        0
       10|        0 -0.00155 -0.00561   -0.011   -0.017  -0.0233  -0.0299  -0.0371  -0.0452   -0.054  -0.0631  -0.0718    -0.08  -0.0874  -0.0928  -0.0957  -0.0998   -0.108   -0.108  -0.0758        0
        9|        0 -0.00255 -0.00813  -0.0152  -0.0232   -0.032  -0.0421  -0.0542  -0.0694  -0.0879   -0.108   -0.127    -0.14   -0.146   -0.147   -0.146   -0.147   -0.148   -0.134  -0.0837        0
        8|        0 -0.00349  -0.0104   -0.019  -0.0286  -0.0393  -0.0517  -0.0669  -0.0865   -0.111    -0.14   -0.168   -0.187   -0.196   -0.197   -0.194   -0.188   -0.174   -0.136  -0.0649        0
        7|        0 -0.00428  -0.0123  -0.0219  -0.0326  -0.0444  -0.0579   -0.074  -0.0942    -0.12   -0.152   -0.185   -0.211   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0277        0
        6|        0 -0.00482  -0.0135  -0.0237  -0.0349  -0.0472  -0.0608  -0.0762  -0.0944   -0.116   -0.143   -0.173   -0.199   -0.214   -0.213   -0.199   -0.171   -0.124  -0.0626  -0.0056        0
        5|        0 -0.00504  -0.0139  -0.0242  -0.0355  -0.0476  -0.0607  -0.0748  -0.0902   -0.107   -0.125   -0.145   -0.163   -0.173   -0.169   -0.151   -0.119  -0.0742  -0.0269  0.00033        0
        4|        0 -0.00485  -0.0133  -0.0232  -0.0339  -0.0453  -0.0574  -0.0701  -0.0831  -0.0958   -0.108   -0.117   -0.124   -0.125   -0.116  -0.0969  -0.0682  -0.0346 -0.00717  0.00217        0
        3|        0 -0.00414  -0.0115  -0.0201  -0.0294  -0.0394  -0.0501  -0.0611  -0.0722  -0.0823  -0.0905  -0.0952  -0.0952  -0.0893  -0.0766  -0.0575  -0.0347   -0.013 0.000488  0.00274        0
        2|        0  -0.0028 -0.00808  -0.0144  -0.0214  -0.0288  -0.0368  -0.0454  -0.0541  -0.0623  -0.0689  -0.0723   -0.071  -0.0641  -0.0517  -0.0353   -0.018 -0.00411   0.0028  0.00273        0
        1|        0-0.000835 -0.00302 -0.00574  -0.0087  -0.0119  -0.0154  -0.0194  -0.0238  -0.0282  -0.0323  -0.0351  -0.0353  -0.0321  -0.0251  -0.0157 -0.00602 0.000959  0.00356  0.00231        0
        0|        0 0.000835  0.00302  0.00574   0.0087   0.0119   0.0154   0.0194   0.0238   0.0282   0.0323   0.0351   0.0353   0.0321   0.0251   0.0157  0.00602-0.000959 -0.00356 -0.00231        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0398   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0152   0.0154  0.00865  0.00783  -0.0108  -0.0365   -0.146    -0.38     0.38
