t: 8.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.466     0.49     0.51    0.529    0.544    0.559    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0778  -0.0496  -0.0211  0.00622   0.0322   0.0574   0.0814    0.105    0.126    0.146    0.163    0.177    0.187    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886  -0.0045 -0.00845 -0.00296  0.00741   0.0204   0.0352   0.0508    0.067    0.082   0.0953    0.104    0.108    0.106   0.0998   0.0884   0.0813   0.0615   0.0195        0
       17|        0 -0.00501 -0.00945  -0.0056  0.00282   0.0138   0.0266    0.041   0.0567   0.0732    0.089    0.102     0.11     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-3.22e-05 0.000554  0.00305  0.00854    0.017   0.0282   0.0421   0.0583   0.0762   0.0941    0.109    0.118    0.117    0.105   0.0856   0.0598   0.0308 -0.00477  -0.0279        0
       15|        0 0.000893  0.00237  0.00523   0.0101   0.0175   0.0277   0.0412   0.0579   0.0773   0.0973    0.114    0.122    0.119    0.105    0.082   0.0532   0.0203  -0.0153   -0.033        0
       14|        0  0.00157  0.00344  0.00563  0.00909   0.0148   0.0235   0.0361   0.0527   0.0729   0.0936     0.11    0.116    0.111   0.0951   0.0707   0.0417  0.00906  -0.0239  -0.0363        0
       13|        0   0.0015  0.00262  0.00347  0.00514  0.00875   0.0153   0.0257   0.0406   0.0591   0.0775   0.0902   0.0932   0.0859   0.0696   0.0472   0.0212 -0.00792  -0.0359  -0.0412        0
       12|        0 0.000901 0.000609-0.000478  -0.0012-0.000463  0.00271  0.00925   0.0196   0.0327   0.0448   0.0511   0.0495   0.0409   0.0276   0.0111 -0.00786  -0.0308  -0.0521  -0.0486        0
       11|        0-0.000135 -0.00234 -0.00579 -0.00936  -0.0122  -0.0136   -0.013  -0.0101 -0.00579 -0.00268 -0.00362 -0.00922  -0.0172  -0.0254  -0.0338  -0.0449  -0.0614  -0.0746  -0.0593        0
       10|        0 -0.00145 -0.00581  -0.0118  -0.0184  -0.0251  -0.0319  -0.0386   -0.045  -0.0509  -0.0569  -0.0634  -0.0705  -0.0762   -0.079  -0.0809   -0.086  -0.0962  -0.0996  -0.0709        0
        9|        0 -0.00287 -0.00936  -0.0177  -0.0272  -0.0376  -0.0495  -0.0633  -0.0788  -0.0948   -0.109   -0.119   -0.125   -0.128   -0.127   -0.125   -0.128   -0.132   -0.124  -0.0799        0
        8|        0 -0.00419  -0.0125  -0.0229  -0.0345  -0.0478  -0.0634  -0.0825   -0.105    -0.13   -0.152   -0.167   -0.174   -0.175   -0.172    -0.17   -0.169   -0.162   -0.134  -0.0697        0
        7|        0 -0.00525   -0.015  -0.0267  -0.0398  -0.0546  -0.0719  -0.0932    -0.12    -0.15   -0.179   -0.201   -0.212   -0.214   -0.212   -0.206   -0.193   -0.166   -0.114  -0.0355        0
        6|        0 -0.00592  -0.0164  -0.0288  -0.0425  -0.0577  -0.0749  -0.0953    -0.12    -0.15   -0.181   -0.208   -0.223   -0.228   -0.223   -0.209   -0.182   -0.138  -0.0741 -0.00834        0
        5|        0 -0.00608  -0.0166   -0.029  -0.0425  -0.0573  -0.0734  -0.0914   -0.112   -0.135   -0.161   -0.185   -0.201   -0.205   -0.196   -0.175    -0.14  -0.0913  -0.0361-0.000251        0
        4|        0 -0.00567  -0.0155   -0.027  -0.0396  -0.0532  -0.0678  -0.0834  -0.0995   -0.116   -0.133   -0.147   -0.157   -0.157   -0.145   -0.122   -0.087  -0.0466  -0.0116  0.00183        0
        3|        0  -0.0046  -0.0128  -0.0225  -0.0331  -0.0447  -0.0573  -0.0706  -0.0838   -0.096   -0.106   -0.113   -0.114   -0.108  -0.0941  -0.0716  -0.0437  -0.0167 0.000304  0.00316        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0227   -0.031  -0.0402  -0.0503  -0.0608  -0.0705   -0.078  -0.0816  -0.0798  -0.0717  -0.0572  -0.0381  -0.0179 -0.00193  0.00509  0.00373        0
        1|        0-0.000672 -0.00274 -0.00538  -0.0083  -0.0116  -0.0154  -0.0199  -0.0251  -0.0306  -0.0356  -0.0387  -0.0387  -0.0343  -0.0258  -0.0145 -0.00352   0.0037  0.00539   0.0029        0
        0|        0 0.000672  0.00274  0.00538   0.0083   0.0116   0.0154   0.0199   0.0251   0.0306   0.0356   0.0387   0.0387   0.0343   0.0258   0.0145  0.00352  -0.0037 -0.00539  -0.0029        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0402    0.035   0.0308   0.0281   0.0249   0.0235   0.0201   0.0194   0.0149   0.0149  0.00822  0.00739  -0.0112   -0.037   -0.146    -0.38     0.38
