t: 8.7625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0778  -0.0499  -0.0217  0.00531    0.031   0.0559   0.0797    0.103    0.124    0.144    0.161    0.176    0.186    0.194    0.197    0.197    0.186    0.115        0
       18|        0  0.00885  -0.0047 -0.00902 -0.00399  0.00591   0.0185   0.0328   0.0482   0.0642   0.0792   0.0927    0.102    0.107    0.105   0.0992   0.0881   0.0811   0.0613   0.0194        0
       17|        0 -0.00513 -0.00982 -0.00629  0.00175   0.0122   0.0246   0.0386   0.0539   0.0701   0.0859   0.0994    0.108    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000186 9.24e-05  0.00223  0.00733   0.0154   0.0261   0.0395   0.0553   0.0728   0.0907    0.106    0.116    0.116    0.105    0.086   0.0602   0.0311 -0.00473  -0.0279        0
       15|        0  0.00072  0.00189   0.0044  0.00893   0.0159   0.0256   0.0384   0.0546   0.0736   0.0936    0.111     0.12    0.119    0.106   0.0828   0.0539   0.0207  -0.0151  -0.0329        0
       14|        0  0.00139  0.00295  0.00483  0.00796   0.0132   0.0215   0.0333   0.0493    0.069     0.09    0.107    0.115    0.111   0.0958   0.0716   0.0424   0.0095  -0.0238  -0.0363        0
       13|        0  0.00132   0.0022  0.00281  0.00421  0.00745   0.0135   0.0232   0.0374   0.0555   0.0743   0.0883   0.0926   0.0862   0.0704   0.0479   0.0217 -0.00773  -0.0359  -0.0412        0
       12|        0 0.000758 0.000306-0.000919 -0.00181 -0.00134   0.0014  0.00732   0.0171   0.0299   0.0425     0.05   0.0492   0.0411   0.0278   0.0112 -0.00793   -0.031  -0.0523  -0.0488        0
       11|        0-0.000221 -0.00248 -0.00594 -0.00954  -0.0125  -0.0142   -0.014  -0.0116 -0.00748 -0.00408 -0.00438 -0.00958  -0.0177  -0.0263  -0.0349  -0.0461  -0.0624  -0.0754  -0.0598        0
       10|        0 -0.00146 -0.00575  -0.0116  -0.0181  -0.0247  -0.0315  -0.0383   -0.045  -0.0514  -0.0577  -0.0643  -0.0715  -0.0776   -0.081   -0.083  -0.0879  -0.0977   -0.101  -0.0715        0
        9|        0  -0.0028  -0.0091  -0.0172  -0.0264  -0.0365  -0.0481  -0.0616  -0.0773  -0.0939   -0.109    -0.12   -0.127    -0.13    -0.13   -0.128    -0.13   -0.134   -0.126  -0.0805        0
        8|        0 -0.00405  -0.0121  -0.0221  -0.0334  -0.0461  -0.0612  -0.0796   -0.102   -0.127   -0.151   -0.168   -0.177   -0.178   -0.176   -0.174   -0.172   -0.164   -0.135  -0.0691        0
        7|        0 -0.00507  -0.0144  -0.0258  -0.0384  -0.0526  -0.0692  -0.0896   -0.115   -0.145   -0.176     -0.2   -0.213   -0.217   -0.215   -0.208   -0.195   -0.167   -0.113  -0.0342        0
        6|        0 -0.00571  -0.0159  -0.0279  -0.0411  -0.0557  -0.0723  -0.0916   -0.115   -0.144   -0.175   -0.204   -0.221   -0.227   -0.223   -0.208   -0.181   -0.136  -0.0723 -0.00783        0
        5|        0  -0.0059  -0.0162  -0.0282  -0.0413  -0.0555  -0.0711  -0.0883   -0.108    -0.13   -0.154   -0.179   -0.196   -0.201   -0.193   -0.172   -0.137  -0.0887  -0.0346-0.000181        0
        4|        0 -0.00553  -0.0151  -0.0264  -0.0386  -0.0518   -0.066   -0.081  -0.0965   -0.112   -0.128   -0.142   -0.151   -0.152   -0.141   -0.118  -0.0838  -0.0445  -0.0108  0.00188        0
        3|        0 -0.00453  -0.0126  -0.0221  -0.0325  -0.0439  -0.0561   -0.069  -0.0818  -0.0936   -0.103   -0.109    -0.11   -0.105  -0.0908   -0.069  -0.0419  -0.0159 0.000438  0.00311        0
        2|        0 -0.00287  -0.0084  -0.0151  -0.0225  -0.0307  -0.0397  -0.0495  -0.0597  -0.0691  -0.0764  -0.0799   -0.078    -0.07  -0.0559  -0.0373  -0.0176 -0.00213  0.00478  0.00358        0
        1|        0-0.000709 -0.00281 -0.00548 -0.00842  -0.0117  -0.0155  -0.0199  -0.0249  -0.0302   -0.035   -0.038   -0.038  -0.0338  -0.0255  -0.0145 -0.00383  0.00331  0.00511   0.0028        0
        0|        0 0.000709  0.00281  0.00548  0.00842   0.0117   0.0155   0.0199   0.0249   0.0302    0.035    0.038    0.038   0.0338   0.0255   0.0145  0.00383 -0.00331 -0.00511  -0.0028        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402   0.0349   0.0306    0.028   0.0248   0.0234   0.0201   0.0194    0.015    0.015   0.0083  0.00747  -0.0111  -0.0369   -0.146    -0.38     0.38
