t: 2.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.44     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.313    0.353    0.387    0.416    0.443    0.466    0.487    0.505    0.523    0.538    0.555    0.568    0.583    0.582     0.55    0.394        0
       19|        0  -0.0837  -0.0787  -0.0569  -0.0349  -0.0144  0.00452   0.0219   0.0379   0.0527   0.0663   0.0793   0.0914    0.105    0.119     0.14    0.165    0.193    0.199    0.122        0
       18|        0  0.00577  -0.0136  -0.0294  -0.0377  -0.0413  -0.0422  -0.0416  -0.0401   -0.038  -0.0355  -0.0323  -0.0283  -0.0219  -0.0126  0.00461   0.0286   0.0557   0.0516   0.0144        0
       17|        0 -0.00778  -0.0184  -0.0252  -0.0307  -0.0355  -0.0396  -0.0429  -0.0457   -0.048  -0.0499  -0.0514  -0.0524  -0.0529  -0.0532  -0.0533  -0.0547  -0.0581  -0.0628  -0.0499        0
       16|        0  -0.0051  -0.0132  -0.0206  -0.0265  -0.0316   -0.036  -0.0399  -0.0436   -0.047  -0.0504  -0.0539  -0.0581  -0.0638  -0.0733  -0.0897   -0.116   -0.146   -0.157   -0.107        0
       15|        0 -0.00414  -0.0109  -0.0174  -0.0231  -0.0282  -0.0327  -0.0368  -0.0408  -0.0446  -0.0487  -0.0532  -0.0589  -0.0669  -0.0793  -0.0993    -0.13   -0.167   -0.185   -0.135        0
       14|        0 -0.00343 -0.00921  -0.0151  -0.0204  -0.0253  -0.0297  -0.0339  -0.0379  -0.0419  -0.0462   -0.051  -0.0569  -0.0647  -0.0756  -0.0911   -0.112   -0.134   -0.144   -0.107        0
       13|        0 -0.00293 -0.00798  -0.0132  -0.0182  -0.0228  -0.0271  -0.0311   -0.035   -0.039  -0.0431  -0.0476  -0.0529  -0.0593  -0.0671  -0.0764  -0.0861  -0.0926  -0.0878   -0.058        0
       12|        0 -0.00256 -0.00703  -0.0118  -0.0163  -0.0206  -0.0246  -0.0285  -0.0322  -0.0358  -0.0396  -0.0435  -0.0478  -0.0524  -0.0572  -0.0616  -0.0641  -0.0617  -0.0505  -0.0274        0
       11|        0 -0.00228 -0.00627  -0.0105  -0.0147  -0.0186  -0.0224  -0.0259  -0.0293  -0.0326  -0.0359  -0.0391  -0.0422  -0.0452  -0.0477   -0.049  -0.0477  -0.0422  -0.0307   -0.014        0
       10|        0 -0.00205 -0.00564 -0.00951  -0.0133  -0.0169  -0.0203  -0.0236  -0.0266  -0.0295  -0.0322  -0.0347  -0.0369  -0.0386  -0.0395  -0.0389  -0.0361    -0.03  -0.0203 -0.00844        0
        9|        0 -0.00185  -0.0051 -0.00862  -0.0121  -0.0153  -0.0185  -0.0214  -0.0241  -0.0265  -0.0287  -0.0306   -0.032  -0.0328  -0.0327  -0.0312  -0.0279  -0.0223  -0.0144 -0.00574        0
        8|        0 -0.00169 -0.00465 -0.00785   -0.011   -0.014  -0.0168  -0.0194  -0.0218  -0.0238  -0.0256   -0.027  -0.0278   -0.028  -0.0273  -0.0254  -0.0221  -0.0171  -0.0108 -0.00422        0
        7|        0 -0.00156 -0.00426 -0.00719  -0.0101  -0.0128  -0.0153  -0.0176  -0.0197  -0.0215  -0.0229  -0.0238  -0.0243   -0.024   -0.023   -0.021  -0.0179  -0.0136 -0.00848 -0.00326        0
        6|        0 -0.00144 -0.00394 -0.00664 -0.00928  -0.0118  -0.0141  -0.0162   -0.018  -0.0195  -0.0206  -0.0212  -0.0214  -0.0209  -0.0197  -0.0177  -0.0149  -0.0112 -0.00689 -0.00263        0
        5|        0 -0.00135 -0.00368 -0.00619 -0.00864   -0.011  -0.0131  -0.0149  -0.0165  -0.0178  -0.0187  -0.0192  -0.0191  -0.0185  -0.0172  -0.0153  -0.0127 -0.00945 -0.00579  -0.0022        0
        4|        0 -0.00128 -0.00347 -0.00583 -0.00813  -0.0103  -0.0122   -0.014  -0.0154  -0.0165  -0.0172  -0.0175  -0.0174  -0.0167  -0.0154  -0.0136  -0.0112 -0.00825 -0.00503  -0.0019        0
        3|        0  -0.0012 -0.00325 -0.00546 -0.00762 -0.00963  -0.0115   -0.013  -0.0144  -0.0153   -0.016  -0.0162  -0.0159  -0.0152   -0.014  -0.0122    -0.01 -0.00736 -0.00447 -0.00169        0
        2|        0 -0.00101 -0.00278  -0.0047 -0.00658 -0.00835 -0.00994  -0.0113  -0.0125  -0.0134  -0.0139  -0.0141  -0.0138  -0.0132  -0.0121  -0.0106  -0.0086 -0.00631 -0.00381 -0.00143        0
        1|        0-0.000448 -0.00141 -0.00249 -0.00356 -0.00457  -0.0055 -0.00633 -0.00704 -0.00759 -0.00795 -0.00811 -0.00803 -0.00769 -0.00708 -0.00619 -0.00504 -0.00367 -0.00216-0.000748        0
        0|        0 0.000448  0.00141  0.00249  0.00356  0.00457   0.0055  0.00633  0.00704  0.00759  0.00795  0.00811  0.00803  0.00769  0.00708  0.00619  0.00504  0.00367  0.00216 0.000748        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
