t: 1.5875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.54     1.52      1.5     1.49     1.48     1.47     1.46     1.45     1.45     1.48     1.61        0
       20|        0    0.122    0.208    0.272    0.321    0.361    0.394    0.422    0.445    0.465    0.482    0.496    0.508    0.519     0.53    0.538    0.551    0.548    0.525    0.387        0
       19|        0  -0.0792  -0.0749  -0.0537  -0.0324   -0.013  0.00419   0.0193   0.0325   0.0439   0.0539   0.0625   0.0702   0.0777   0.0854   0.0977    0.113    0.141    0.152   0.0996        0
       18|        0  0.00307  -0.0174  -0.0337  -0.0422  -0.0459   -0.047  -0.0468   -0.046  -0.0449  -0.0438  -0.0428   -0.042  -0.0411  -0.0402   -0.038  -0.0361  -0.0336  -0.0426  -0.0421        0
       17|        0 -0.00797  -0.0189  -0.0273  -0.0344    -0.04  -0.0445   -0.048  -0.0508  -0.0533  -0.0555  -0.0579  -0.0606  -0.0641  -0.0697  -0.0795  -0.0974   -0.124   -0.148    -0.12        0
       16|        0 -0.00573  -0.0145  -0.0225  -0.0292  -0.0348  -0.0396  -0.0436  -0.0471  -0.0504  -0.0535  -0.0569  -0.0609  -0.0662  -0.0742   -0.087   -0.108   -0.136   -0.157   -0.128        0
       15|        0  -0.0047   -0.012  -0.0189  -0.0251  -0.0304  -0.0351  -0.0392  -0.0428  -0.0462  -0.0496  -0.0532  -0.0573  -0.0625  -0.0696  -0.0795  -0.0926   -0.107   -0.113  -0.0854        0
       14|        0 -0.00392  -0.0101  -0.0162  -0.0218  -0.0267  -0.0312  -0.0351  -0.0387   -0.042  -0.0453  -0.0486  -0.0523  -0.0565  -0.0614  -0.0671  -0.0726  -0.0752  -0.0685  -0.0436        0
       13|        0 -0.00334 -0.00866   -0.014   -0.019  -0.0236  -0.0277  -0.0314  -0.0348  -0.0379  -0.0409  -0.0438  -0.0467  -0.0496  -0.0524  -0.0547  -0.0553  -0.0519  -0.0413  -0.0216        0
       12|        0 -0.00289 -0.00752  -0.0123  -0.0167  -0.0209  -0.0246   -0.028  -0.0311   -0.034  -0.0365  -0.0389   -0.041  -0.0428   -0.044  -0.0441  -0.0421  -0.0367  -0.0265  -0.0121        0
       11|        0 -0.00253  -0.0066  -0.0108  -0.0148  -0.0185  -0.0219   -0.025  -0.0278  -0.0302  -0.0324  -0.0342  -0.0356  -0.0365  -0.0366  -0.0355  -0.0325  -0.0269  -0.0183 -0.00779        0
       10|        0 -0.00224 -0.00583 -0.00956  -0.0131  -0.0165  -0.0195  -0.0223  -0.0247  -0.0268  -0.0286    -0.03  -0.0308  -0.0311  -0.0305  -0.0287  -0.0255  -0.0204  -0.0134 -0.00551        0
        9|        0 -0.00199 -0.00518 -0.00851  -0.0117  -0.0147  -0.0174  -0.0199   -0.022  -0.0238  -0.0252  -0.0262  -0.0267  -0.0265  -0.0255  -0.0235  -0.0204  -0.0159  -0.0102 -0.00414        0
        8|        0 -0.00178 -0.00464 -0.00762  -0.0105  -0.0132  -0.0156  -0.0178  -0.0196  -0.0211  -0.0223   -0.023  -0.0231  -0.0227  -0.0215  -0.0196  -0.0166  -0.0128  -0.0081 -0.00324        0
        7|        0 -0.00161 -0.00419 -0.00687 -0.00945  -0.0119   -0.014   -0.016  -0.0176  -0.0189  -0.0198  -0.0202  -0.0202  -0.0196  -0.0184  -0.0165  -0.0138  -0.0105  -0.0066 -0.00262        0
        6|        0 -0.00147 -0.00381 -0.00626  -0.0086  -0.0108  -0.0127  -0.0145  -0.0159   -0.017  -0.0177   -0.018  -0.0178  -0.0172   -0.016  -0.0141  -0.0118 -0.00884 -0.00552 -0.00218        0
        5|        0 -0.00136 -0.00352 -0.00577 -0.00792 -0.00992  -0.0117  -0.0133  -0.0145  -0.0155   -0.016  -0.0162   -0.016  -0.0153  -0.0141  -0.0124  -0.0102 -0.00765 -0.00475 -0.00187        0
        4|        0 -0.00127 -0.00329 -0.00539 -0.00739 -0.00924  -0.0109  -0.0123  -0.0135  -0.0143  -0.0148  -0.0149  -0.0146  -0.0139  -0.0127  -0.0111 -0.00913 -0.00679 -0.00421 -0.00165        0
        3|        0  -0.0012 -0.00309 -0.00506 -0.00694 -0.00867  -0.0102  -0.0115  -0.0126  -0.0133  -0.0137  -0.0138  -0.0135  -0.0128  -0.0116  -0.0102 -0.00831 -0.00616 -0.00381  -0.0015        0
        2|        0 -0.00105 -0.00274  -0.0045 -0.00619 -0.00775 -0.00914  -0.0103  -0.0113  -0.0119  -0.0123  -0.0123   -0.012  -0.0114  -0.0104 -0.00901 -0.00736 -0.00544 -0.00335 -0.00131        0
        1|        0-0.000548 -0.00156 -0.00263 -0.00367 -0.00463 -0.00549 -0.00624 -0.00684 -0.00728 -0.00754  -0.0076 -0.00744 -0.00705 -0.00644  -0.0056 -0.00456 -0.00335 -0.00203-0.000742        0
        0|        0 0.000548  0.00156  0.00263  0.00367  0.00463  0.00549  0.00624  0.00684  0.00728  0.00754   0.0076  0.00744  0.00705  0.00644   0.0056  0.00456  0.00335  0.00203 0.000742        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
