t: 9.5625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.532    0.546    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0485  -0.0189  0.00958   0.0367   0.0629   0.0877    0.112    0.133    0.153    0.169    0.182    0.191    0.198      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00378 -0.00637 0.000791   0.0129   0.0275   0.0438   0.0606   0.0774   0.0924    0.105    0.112    0.114    0.109    0.102   0.0899   0.0824   0.0623   0.0199        0
       17|        0 -0.00459 -0.00812 -0.00305  0.00681   0.0194   0.0339     0.05   0.0671   0.0845      0.1    0.112    0.118    0.115    0.104   0.0875   0.0661   0.0459   0.0149  -0.0151        0
       16|        0 0.000529  0.00226  0.00609    0.013   0.0231    0.036   0.0517   0.0696   0.0885    0.106    0.119    0.124     0.12    0.106   0.0847   0.0586   0.0303 -0.00482  -0.0279        0
       15|        0  0.00154  0.00416  0.00831   0.0146   0.0235   0.0356   0.0512   0.0699   0.0904     0.11    0.123    0.127    0.121    0.104   0.0797   0.0511   0.0191  -0.0157  -0.0331        0
       14|        0  0.00227  0.00523  0.00856   0.0132   0.0204   0.0312    0.046   0.0648   0.0858    0.105    0.117    0.119     0.11   0.0921   0.0674   0.0391  0.00761  -0.0245  -0.0365        0
       13|        0  0.00216  0.00415  0.00585  0.00849   0.0134   0.0219   0.0347   0.0516   0.0703    0.086   0.0942   0.0932   0.0834   0.0662   0.0442   0.0194 -0.00867   -0.036  -0.0411        0
       12|        0  0.00143  0.00169  0.00105 0.000912  0.00264  0.00741    0.016   0.0279   0.0406   0.0498   0.0522    0.048   0.0388   0.0257  0.00989 -0.00818  -0.0305  -0.0515   -0.048        0
       11|        0 0.000163 -0.00192  -0.0054 -0.00889  -0.0113  -0.0118 -0.00975 -0.00571 -0.00165-0.000445 -0.00357 -0.00974  -0.0167  -0.0237  -0.0313  -0.0421  -0.0587  -0.0724  -0.0581        0
       10|        0 -0.00145 -0.00615  -0.0127  -0.0198  -0.0269  -0.0336  -0.0396   -0.045    -0.05  -0.0556   -0.062  -0.0682  -0.0721  -0.0735  -0.0749  -0.0804  -0.0917  -0.0963  -0.0689        0
        9|        0 -0.00317  -0.0104  -0.0198  -0.0303  -0.0419  -0.0548  -0.0689  -0.0835  -0.0969   -0.108   -0.115   -0.119    -0.12   -0.118   -0.116   -0.119   -0.126    -0.12  -0.0778        0
        8|        0 -0.00476  -0.0142  -0.0258  -0.0391  -0.0541  -0.0718  -0.0926   -0.115   -0.137   -0.153   -0.162   -0.164   -0.163    -0.16   -0.159   -0.159   -0.156   -0.132   -0.071        0
        7|        0 -0.00598  -0.0169  -0.0301   -0.045  -0.0619  -0.0821   -0.106   -0.135   -0.163   -0.186     -0.2   -0.205   -0.204   -0.201   -0.197   -0.188   -0.165   -0.116  -0.0394        0
        6|        0 -0.00668  -0.0184  -0.0323  -0.0477  -0.0649   -0.085   -0.109   -0.138   -0.169   -0.198   -0.217   -0.226   -0.227   -0.222   -0.209   -0.185   -0.143  -0.0794  -0.0102        0
        5|        0 -0.00675  -0.0184   -0.032   -0.047  -0.0635   -0.082   -0.103   -0.128   -0.155   -0.183   -0.205   -0.215   -0.216   -0.206   -0.184   -0.149  -0.0991  -0.0408-0.000499        0
        4|        0 -0.00613  -0.0167  -0.0292  -0.0429  -0.0579  -0.0743   -0.092   -0.111   -0.131   -0.151   -0.168   -0.176   -0.174    -0.16   -0.134  -0.0972  -0.0535  -0.0142   0.0017        0
        3|        0 -0.00478  -0.0133  -0.0235  -0.0349  -0.0475  -0.0614  -0.0762  -0.0912   -0.105   -0.118   -0.126   -0.128   -0.122   -0.106   -0.081  -0.0503  -0.0201-0.000314  0.00329        0
        2|        0 -0.00279 -0.00835  -0.0152  -0.0229  -0.0317  -0.0417  -0.0529  -0.0646  -0.0756  -0.0843  -0.0888  -0.0873  -0.0787  -0.0629  -0.0418  -0.0194 -0.00173  0.00596   0.0042        0
        1|        0-0.000511  -0.0024 -0.00489 -0.00772   -0.011   -0.015    -0.02  -0.0258   -0.032  -0.0378  -0.0415  -0.0416  -0.0369  -0.0274  -0.0149 -0.00285  0.00486  0.00629  0.00323        0
        0|        0 0.000511   0.0024  0.00489  0.00772    0.011    0.015     0.02   0.0258    0.032   0.0378   0.0415   0.0416   0.0369   0.0274   0.0149  0.00285 -0.00486 -0.00629 -0.00323        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0406   0.0355   0.0312   0.0286   0.0253   0.0238   0.0202   0.0193   0.0147   0.0146  0.00794  0.00706  -0.0115  -0.0375   -0.147    -0.38     0.38
